TICKER;EMPRESA;SECTOR;INTANGIBLES;SWITCHING_COSTS;NETWORK_EFFECT;COST_ADVANTAGE;SUBTIPO_MOAT;MOAT_RATING;DURABILIDAD_ANOS;MOAT_TREND;RIESGO_EROSION;EVIDENCIA_1;EVIDENCIA_2;ROCE_MEDIANA;TEST_CUANTITATIVO;JUSTIFICACION_FINANCIERA;CONFIANZA
MCD;McDonald's;Servicios al consumidor;2;0;0;2;D4a Escala en distribucion;Wide;>20;Stable;Perdida de poder de precios;Modelo de franquiciador-arrendador: la compañia es propietaria o arrendataria principal del suelo y cobra renta al franquiciado, flujo independiente de la rentabilidad del restaurante;Escala de compra y cadena de suministro repartida sobre decenas de miles de locales, que reduce el coste unitario de insumos frente a cadenas regionales;33,8%;Aprobado;Mediana ROCE 33,8% estable en 2023-2027. El ROE de -4,7 es artefacto de patrimonio negativo por recompras. Deuda neta/EBITDA de 2,6x. El prior de servicios al consumidor (7% de fosos anchos) exige cautela, pero ambas evidencias son mecanicas y no de cuota;Alta
PEP;PepsiCo;Bienes de consumo;2;0;0;2;D4a Escala en distribucion;Wide;>20;Stable;Concentracion de clientes;Reparto directo a tienda propio: el coste marginal de añadir una referencia a un camion que ya hace la ruta es casi nulo, mientras el retador pierde dinero hasta alcanzar densidad (caso del cap. 7);Cartera de marcas con historial de subidas de precio aceptadas por el consumidor, no solo de notoriedad;24,8%;Aprobado;Mediana ROCE 24,8% estable pese a margen del 15%-16%: aprueba por retorno sobre capital, no por margen. Crecimiento desacelerando al 4%. Traslado de poder negociador a la distribucion concentrada, el caso Clorox/Newell frente a Walmart del cap. 8;Alta
RMS;Hermès International;Bienes de consumo;3;0;0;2;A1 Marca con poder de precio;Wide;>20;Stable;Ninguna identificada;La misma piel y la misma manufactura se venden a un multiplo del precio de competidores equivalentes, superando el test de prima que Dorsey exige a una marca;La capacidad productiva se limita deliberadamente mediante formacion interna de artesanos y no se flexibiliza con la demanda, con distribucion integramente en tienda propia sin canal mayorista que descuente;72,4%;Aprobado;Mediana ROCE 72,4% en 2023-2028 con caja neta (Deuda neta/EBITDA de -1,2 a -1,4). Margen del 40% acompañado del mecanismo de precio. CAPEX/CFO del 19% al 25%, dentro del nucleo;Alta
MC;LVMH;Bienes de consumo;3;0;0;1;A1 Marca con poder de precio;Wide;>20;Stable;Perdida de poder de precios;Politica de no descuento y destruccion de excedente con control directo del retail, que impide la degradacion por sobredistribucion (el fallo de Tommy Hilfiger documentado en el cap. 3);Integracion vertical en curtidurias y talleres que asegura insumos escasos y bloquea el acceso de competidores a la misma calidad de materia prima;19,5%;Aprobado;Mediana ROCE 19,5%, estable en 18,1%-19,5%. Ventas -4,6% en 2025 y solo +1,2% en 2026. La resistencia del cliente aspiracional tras subidas acumuladas es el indicador adelantado del cap. 8: vigilar;Alta
NVDA;NVIDIA;Hardware;1;2;1;1;B2 Coste de reentrenamiento y reescritura;Narrow;10-20;Stable;Concentracion de clientes;El codigo de entrenamiento e inferencia esta escrito contra CUDA: migrar exige reescribir y revalidar kernels, no cambiar de proveedor de hardware;NVLink y el stack de red de Mellanox hacen que el rendimiento a escala de rack solo se obtenga dentro del ecosistema propio;183,0%;Aprobado;Mediana ROCE 183% con margen del 25% (2024) al 63%-70% y CAPEX/CFO del 5%. Limitado a Narrow pese a los numeros: el prior de hardware es del 5% de fosos anchos y los hiperescaladores, que concentran la demanda, diseñan silicio propio (señal 3 del cap. 8);Alta
ADBE;Adobe;Software;2;2;1;1;B2 Coste de reentrenamiento;Narrow;10-20;Narrowing;Disrupcion tecnologica;Photoshop e Illustrator se enseñan en la formacion reglada de diseño, de modo que el coste de cambio recae sobre el empleador como perdida de productividad (caso del cap. 4);El PDF es estandar ISO 32000 originado por la compañia, lo que convierte a su editor en referencia de interoperabilidad documental;85,3%;Aprobado;Mediana ROCE 85,3%. Rebajada a Narrow y Narrowing por el deterioro proyectado del margen, del 46,6% (2024) al 36% (2027-2028), compresion coherente con sustitutos generativos y primer sintoma de perdida de poder de precios;Alta
CSU;Constellation Software;Software;1;2;0;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Crecimiento malo;El software vertical gestiona el flujo operativo diario en nichos regulados (transporte publico, servicios juridicos, concesionarios) donde la sustitucion interrumpe la operacion;Cada nicho es demasiado pequeño para justificar la entrada de un competidor de escala, la economia de pez grande en estanque pequeño del cap. 7;27,2%;Aprobado;Mediana ROCE 27,2%. Con la regla anterior quedaba limitada por margen del 14%-16%; con ROCE como metrica principal aprueba. Se mantiene Narrow por composicion (cartera de fosos estrechos, no un foso ancho) y por dependencia de adquisiciones crecientes;Media
QLYS;Qualys;Software;0;2;0;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Perdida de poder de precios;Los agentes estan desplegados sobre el parque de servidores del cliente y la sustitucion exige redespliegue completo con ventana de exposicion;El historico de cumplimiento normativo acumulado en la plataforma no es portable y se pierde al migrar;104,2%;Aprobado;Mediana ROCE 104,2% y margen del 42%-45%. Crecimiento desacelerando del 10,1% al 7,8%, señal de mercado disputado por competidores mayores. Caja neta positiva;Media
NFLX;Netflix;Medios;1;1;0;2;D4b Escala en fabricacion;Narrow;10-20;Widening;Competidor irracional;El coste de producir un titulo es fijo y se reparte entre toda la base de suscriptores, el mecanismo que Dorsey documenta en BSkyB frente a su segundo operador;La propiedad intelectual de la produccion propia se retiene indefinidamente y su coste de redistribucion posterior es cercano a cero;46,4%;Aprobado;Mediana ROCE 46,4% ascendente (33,9% en 2024 a 46,4% en 2028). Limitado a Narrow porque los costes de cambio son nulos: la baja se ejecuta en un clic. Rivales que financian contenido desde otras fuentes de beneficio con objetivos no economicos;Alta
ORCL;Oracle;Software;0;2;0;0;B1 Integracion en el negocio del cliente;Narrow;10-20;Narrowing;Concentracion de clientes;La base de datos soporta el sistema transaccional del cliente y su sustitucion exige reescribir la capa de persistencia de las aplicaciones, arquetipo de coste de cambio del cap. 4;El mantenimiento anual sobre licencia perpetua es el flujo dominante y se renueva por inercia contractual, no por decision de compra;n/d;No interpretable;El CSV consultado no devuelve serie de ROCE. Referencia externa de la watchlist: ~13%, que limitaria el techo a Narrow. FCF de -23.700 M$, deuda de 134.600 M$ y mas del 50% del RPO concentrado en un solo cliente. Dorsey usa a Oracle en 2006 como su ejemplo canonico de perdida de poder de precios: la señal se repite;Media
HY9;SK Hynix;Hardware;0;1;0;2;D4b Escala en fabricacion;Narrow;<10;Stable;Competidor irracional;La memoria DRAM y HBM es un oligopolio de tres fabricantes donde una planta nueva cuesta del orden de decenas de miles de millones, barrera de capital que ha impedido la entrada durante dos decadas;La cualificacion de HBM por el cliente exige ciclos de validacion largos que fijan al proveedor durante la vida del producto;n/d;No interpretable;El CSV consultado no devuelve serie de ROCE. Referencia externa: >30%, pero corresponde a pico de ciclo de memoria. Aplicando la tolerancia ciclica del cap. 8 haria falta la mediana del ciclo completo, que no tengo. Negocio de commodity ciclico: techo Narrow y durabilidad corta hasta disponer de la serie;Baja
JEN;Jensen-Group;Materiales industriales;0;2;0;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Ninguna identificada;La lavanderia industrial se vende como linea completa integrada y el software JENSEN Cockpit une equipos e informacion en una unica solucion, de modo que la ampliacion o sustitucion parcial debe ser compatible con lo ya instalado;Base instalada con servicio y repuestos atendidos desde presencia local en todos los mercados relevantes, red que el entrante debe construir antes de vender la primera linea;30,9%;Aprobado;Mediana ROCE 30,9% ascendente (25,5% a 31,6%) con caja neta y crecimiento del 9%-22%. CORRECCION: antes era None por no identificacion. El liderazgo en cuota que la compañia declara NO se usa como evidencia (falso foso nº2); solo cuenta el mecanismo de compatibilidad y servicio sobre la base instalada;Media
VHI;Vitalhub;Servicios sanitarios;0;2;1;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Crecimiento malo;El software de flujo de pacientes se integra via HL7 con el historico clinico del hospital (Cerner) y cubre el recorrido completo de consulta externa en lugar de una funcion aislada, de modo que sustituirlo interrumpe el proceso asistencial;La plataforma de visibilidad de sistema se usa para el reporte regional de NHS England, asi que un trust individual no puede cambiar de forma unilateral sin romper el
