TICKER,EMPRESA,INTANGIBLES,SWITCHING_COSTS,NETWORK_EFFECT,COST_ADVANTAGE,MOAT_RATING,MOAT_TREND,EVIDENCIA_1,EVIDENCIA_2,JUSTIFICACION_FINANCIERA,
TJX,TJX Companies,1,0,0,2,Narrow,Stable,"Red de compradores de oportunidad que adquiere excedentes de marca a descuento, escala construida durante decadas",Rotacion de inventario superior a la del retail tradicional por surtido cambiante que genera visitas repetidas,"El CSV no aporta ROCE ni margen EBIT verificables para el umbral en la serie recuperada. Sin confirmacion cuantitativa completa el techo es Narrow. FCF yield bajo (2,5%) y PEG de 17,4",
DPZ,Domino's Pizza,2,0,0,2,Narrow,Stable,Mayor cadena de pizza del mundo por ventas globales con marca reconocida,Modelo franquiciado con red de suministro propia que abastece a los franquiciados,"Margen EBIT ~19,3% (2025), por debajo del umbral del 20%, y sin ROCE verificable en la serie recuperada. Crecimiento estancado en el 5%",
AER,AerCap,0,1,0,2,Narrow,Stable,"Mayor arrendador de aeronaves del mundo por valor de cartera, con poder de negociacion en pedidos a Airbus y Boeing",Acceso a financiacion mayorista con grado de inversion a coste inferior al de arrendadores menores,"INCUMPLE el filtro por ROCE: 7,8% en 2027-2028, muy por debajo del 15%. El margen EBIT del 51% no es comparable al industrial por tratarse de un spread financiero. Techo Narrow",
CTRE,CareTrust REIT,0,0,0,0,None,Stable,Evidencia insuficiente: no se identifican dos hechos operativos independientes que respalden ventaja estructural,Evidencia insuficiente,"INCUMPLE el filtro: ROCE 6,8%-10,6% y ROE 6,2%-8,9% en toda la serie 2023-2027. Muy por debajo del umbral",
JET2,Jet2 plc,0,0,0,1,None,Stable,Evidencia insuficiente para dos hechos verificables de ventaja estructural en aerolineas y paquetes vacacionales,Evidencia insuficiente,"ROCE erratico e inutilizable: -1,34 (2024), -1,12 (2025), 9,43 (2026), 0,48 (2027). Anomalias contables que impiden validar rentabilidad sostenida. Sector sin foso estructural",
PLX,PLX,0,0,0,0,None,Stable,Evidencia insuficiente: no se puede confirmar la identidad del emisor ni obtener dos hechos operativos verificables de fuentes permitidas,Evidencia insuficiente,"Margen EBIT 21%-26% pero ROCE erratico: negativo (-0,42 y -0,31 en 2024-2025) y saltando a 1,04-1,07 en 2026-2028. Serie no sostenida, incumple el requisito de durabilidad",
SAVE,SAVE,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"INCUMPLE el filtro: ROCE 10,3%-11,3% y ROE 8,2%-8,9% planos en 2023-2027. CAPEX/CFO del 56%-73% indica alta intensidad de capital sin retorno diferencial",
DPM,Dundee Precious Metals,0,0,0,1,None,Stable,Evidencia insuficiente: productor de materia prima sin control sobre el precio de venta,Evidencia insuficiente,"Margen EBIT del 50%-55% derivado del ciclo del oro, no de ventaja estructural. Por definicion de Dorsey, un productor de commodity sin ventaja de coste demostrada no tiene foso",
VHI,VHI,0,0,0,0,None,Stable,Evidencia insuficiente para dos hechos operativos verificables de fuentes permitidas,Evidencia insuficiente,"ROCE erratico: 14,8% (2024), 11,8% (2025), 18,0%-18,7% (2026-2028). No sostiene el umbral del 15% en toda la serie",
TEQ,TEQ,0,0,0,0,None,Narrowing,Evidencia insuficiente,Evidencia insuficiente,"INCUMPLE el filtro claramente: ROCE cae del 13,7% (2024) al 9,6%-9,9% (2025-2028) y margen EBIT del 9,4% al 6,5%. Deterioro de margenes en proyecciones",
UD,UD,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"INCUMPLE ambos criterios: ROCE 14,0%-14,5% (por debajo del 15%) y margen EBIT 16,2% (por debajo del 20%) de forma plana en 2024-2028",
ALWEC,ALWEC,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"Margen EBIT del 2,8%-4,2%, propio de un distribuidor sin poder de fijacion de precios. ROCE erratico entre 15,3% y 23,7%. Incumple el requisito de sostenibilidad",
ETC,ETC,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"INCUMPLE el filtro: margen EBIT entre 4,1% y 10,7%, erratico y muy por debajo del umbral en toda la serie 2023-2027",
JEN,JEN,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"Margen EBIT 11,9%-14,0%, por debajo del 20%, y sin ROCE verificable en la serie recuperada. Crecimiento fuerte pero sin evidencia de rentabilidad diferencial",
JNEO,JNEO,0,0,0,0,None,Stable,Evidencia insuficiente,Evidencia insuficiente,"Margen EBIT ~10% sostenido, por debajo del umbral. El ROCE cae de 116% (2024) a 36,7% (2028), indicando normalizacion sobre una base de capital muy pequena",
NWL,NWL,0,0,0,0,None,Narrowing,Evidencia insuficiente,Evidencia insuficiente,"INCUMPLE el filtro de forma severa: ROCE cae del 28,3% (2024) al 4,6%-9,6% (2026-2028) y margen EBIT del 7,0% al 0,7%-1,2%. Deterioro estructural visible en proyecciones",
