TICKER;EMPRESA;SECTOR;INTANGIBLES;SWITCHING_COSTS;NETWORK_EFFECT;COST_ADVANTAGE;SUBTIPO_MOAT;MOAT_RATING;DURABILIDAD_ANOS;MOAT_TREND;RIESGO_EROSION;EVIDENCIA_1;EVIDENCIA_2;ROCE_MEDIANA;TEST_CUANTITATIVO;JUSTIFICACION_FINANCIERA;CONFIANZA
MC;LVMH;Bienes de consumo;3;0;0;1;A1 Marca con poder de precio;Wide;>20;Stable;Perdida de poder de precios;Politica de no descuento y destruccion de excedente, con control directo del retail, que impide la degradacion de marca por sobredistribucion (el fallo de Tommy Hilfiger que Dorsey documenta);Integracion vertical en curtidurias y talleres que asegura insumos escasos y bloquea el acceso de competidores a la misma calidad de materia prima;19,5%;Aprobado;Mediana ROCE 19,5%, estable en 18,1%-19,5%. Ventas cayeron -4,6% en 2025 y solo +1,2% en 2026, con recuperacion proyectada al 6,5%-7%. La resistencia del cliente aspiracional tras subidas acumuladas es el indicador adelantado de erosion del cap. 8: vigilar;Alta
NVDA;NVIDIA;Hardware;1;2;1;1;B2 Coste de reentrenamiento y reescritura;Narrow;10-20;Stable;Concentracion de clientes;El codigo de entrenamiento e inferencia esta escrito contra CUDA: migrar exige reescribir y revalidar kernels, no cambiar de proveedor de hardware;La interconexion NVLink y el stack de red adquirido con Mellanox hacen que el rendimiento a escala de rack solo se obtenga dentro del ecosistema propio;183,0%;Aprobado;Mediana ROCE 183%, con margen EBIT del 25% (2024) al 63%-70% (2026-2028) y CAPEX/CFO de solo el 5%. Limitado a Narrow pese a los numeros: el prior de hardware es del 5% de fosos anchos y los hiperescaladores, que concentran la demanda, estan diseñando silicio propio (señal 3 del cap. 8);Alta
ADBE;Adobe;Software;2;2;1;1;B2 Coste de reentrenamiento;Narrow;10-20;Narrowing;Disrupcion tecnologica;Photoshop e Illustrator se enseñan en la formacion reglada de diseño, de modo que el coste de cambio recae sobre el empleador en forma de perdida de productividad (caso citado por Dorsey, cap. 4);El PDF es estandar ISO 32000 originado por la compañia, lo que convierte su lector y editor en referencia de interoperabilidad documental;85,3%;Aprobado;Mediana ROCE 85,3%. Rebajado a Narrow y Narrowing por el deterioro proyectado del margen EBIT, del 46,6% (2024) al 36% (2027-2028): compresion coherente con la aparicion de sustitutos generativos y primer sintoma de perdida de poder de precios;Alta
CSU;Constellation Software;Software;1;2;0;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Crecimiento malo;El software vertical gestiona el flujo operativo diario en nichos regulados (transporte publico, servicios juridicos, concesionarios), donde la sustitucion interrumpe la operacion;Cada nicho es demasiado pequeño para justificar la entrada de un competidor de escala, la economia de pez grande en estanque pequeño del cap. 7;27,2%;Aprobado;Mediana ROCE 27,2%. CORRECCION respecto al analisis anterior: con la regla v1.0 quedaba limitada a Narrow por margen EBIT del 14%-16%; con ROCE como metrica principal aprueba el filtro. Se mantiene en Narrow por composicion (cartera de fosos estrechos, no un foso ancho) y por dependencia de adquisiciones crecientes;Media
QLYS;Qualys;Software;0;2;0;1;B1 Integracion en el negocio del cliente;Narrow;10-20;Stable;Perdida de poder de precios;Los agentes estan desplegados sobre el parque de servidores del cliente y la sustitucion exige un redespliegue completo con ventana de exposicion;El historico de cumplimiento normativo acumulado en la plataforma no es portable y se pierde al migrar;104,2%;Aprobado;Mediana ROCE 104,2% y margen EBIT del 42%-45%. El crecimiento se desacelera del 10,1% al 7,8%-8%, señal de mercado disputado por competidores de mayor tamaño. Caja neta positiva;Media
NFLX;Netflix;Medios;1;1;0;2;D4b Escala en fabricacion (coste fijo de contenido);Narrow;10-20;Widening;Competidor irracional;El coste de producir un titulo es fijo y se reparte entre toda la base de suscriptores, el mismo mecanismo que Dorsey documenta en BSkyB frente a su segundo operador;La propiedad intelectual de la produccion propia se retiene indefinidamente y su coste de redistribucion posterior es cercano a cero;46,4%;Aprobado;Mediana ROCE 46,4% y ascendente (33,9% en 2024 a 46,4% en 2028). Limitado a Narrow porque los costes de cambio son nulos: la baja se ejecuta en un clic. Riesgo de rivales que financian contenido desde otras fuentes de beneficio con objetivos no economicos;Alta
BKNG;Booking Holdings;Servicios al consumidor;1;1;2;1;C1 Valor creciente con el numero de usuarios;Narrow;10-20;Stable;Disrupcion tecnologica;Red bilateral entre inventario de alojamiento y demanda de viajeros: mas propiedades atraen mas reservas y viceversa;El inventario de alojamiento independiente, disperso y no encadenado, solo se agrega propiedad a propiedad, lo que impone al entrante un coste de captacion secuencial;n/c;No interpretable;ROCE negativo (-2,1 a -2,4) y ROE negativo (-1,4 a -1,6) por patrimonio y capital empleado negativos derivados de recompras: NINGUNA de las dos metricas es utilizable. Por regla, techo Narrow y confianza reducida. Ademas la red no es cerrada: los hoteles publican en Booking, Expedia, Airbnb y canal directo simultaneamente, lo que debilita el efecto red segun el test C3;Baja
UBER;Uber Technologies;Servicios al consumidor;0;1;2;1;C1 Valor creciente con el numero de usuarios;Narrow;<10;Narrowing;Disrupcion tecnologica;Densidad local bilateral: mas conductores reducen el tiempo de espera, lo que atrae mas pasajeros, que a su vez sostienen la ocupacion del conductor;La plataforma comparte coste de captacion y logistica entre Mobility y Delivery, repartiendo un coste fijo sobre dos verticales;35,8%;Aprobado;Mediana ROCE 35,8% y ascendente (23,9% a 36,9%). Narrowing pese a los numeros: la red es local y abierta (conductores y usuarios operan en varias plataformas a la vez, fallando el test C3) y el vehiculo autonomo es una disrupcion sobre un negocio habilitado por tecnologia, no vendedor de tecnologia;Media
DPZ;Domino's Pizza;Servicios al consumidor;1;0;0;2;D4a Escala en distribucion;Narrow;10-20;Stable;Perdida de poder de precios;La compañia abastece a sus propios franquiciados a traves de centros de suministro propios, capturando margen en la cadena con independencia del resultado del local;La densidad de locales por area reduce el coste y el tiempo de reparto por pedido, ventaja que un entrante solo obtiene tras construir la red completa;120,9%;Aprobado;Mediana ROCE 120,9%, pero el ROE de -0,15 revela patrimonio negativo por recapitalizaciones apalancadas y Deuda neta/EBITDA de 4,5x-5,4x, la mas alta del universo. El ROCE esta inflado por una base de capital muy reducida: interpretarlo con cautela. Crecimiento estancado en el 5%;Media
TJX;TJX Companies;Servicios al consumidor;0;0;0;2;D4a Escala en distribucion;Narrow;10-20;Stable;Ninguna identificada;Solo un comprador con escala puede absorber lotes completos de excedente de marca, lo que convierte a la compañia en la salida preferente del proveedor y le da acceso a precio que un minorista pequeño no obtiene;Los centros de distribucion estan dimensionados para surtidos irregulares y no repetibles, infraestructura que el retador debe construir antes de tener volumen;106,1%;Aprobado;Mediana ROCE 106,1%, estable en toda la serie. CORRECCION respecto al analisis anterior: entonces se limito a Narrow por falta de dato; ahora aprueba el filtro cuantitativo holgadamente y la calificacion Narrow se sostiene sobre el prior sectorial (7% de fosos anchos en servicios al consumidor) y la ausencia total de costes de cambio;Alta
AZO;AutoZone;Servicios al consumidor;0;0;0;2;D4a Escala en distribucion;Narrow;10-20;Stable;Disrupcion tecnologica;Red de mega-hubs y hubs que pone referencias de baja rotacion a disposicion de la tienda el mismo dia, mecanismo identico al de Fastenal en el cap. 11: la proximidad, no el tamaño absoluto, es la ventaja;El inventario de piezas para parque antiguo tiene rotacion demasiado baja para que un entrante lo financie hasta alcanzar densidad de tiendas;64,6%;Aprobado;Mediana ROCE 64,6%, aunque descendente (95,3% en 2024 a 64,6% en 2028). El ROE de -0,89 es artefacto de patrimonio negativo por recompras agresivas. La electrificacion del parque reduce estructuralmente la bolsa de piezas de mantenimiento: disrupcion sobre negocio habilitado por tecnologia;Alta
AER;AerCap;Servicios financieros;0;1;0;1;n/a;None;0;Stable;Concentracion de clientes;Acceso a financiacion mayorista con grado de inversion a coste inferior al de arrendadores menores, aunque replicable por cualquier competidor con la misma calificacion;Evidencia insuficiente: el volumen de pedidos a Airbus y Boeing es cuota de mercado, no mecanismo, salvo que se documente el descuento unitario obtenido;7,8%;Limitado a Narrow;ROCE del 7,8% (solo dos años disponibles, 2025-2026 en blanco) y no interpretable para un arrendador. Aplicando la regla de financieras, la mediana de ROE es del 14,4%, por debajo del umbral del 15%. Deuda neta/EBITDA de 5,3x-6,6x. El margen EBIT del 51% es un diferencial financiero, no industrial, y no puede usarse como criterio;Media
CTRE;CareTrust REIT;Servicios financieros;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;8,9%;Fallido;Mediana ROCE 8,9% y mediana ROE del 7,3%, ambas por debajo del umbral en toda la serie 2023-2027. Dorsey señala explicitamente a los REIT como estructuralmente incapaces de construir foso. Sin cambio estructural documentado que active la excepcion Arch Coal;Alta
JET2;Jet2 plc;Servicios al consumidor;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;n/c;No interpretable;ROCE inutilizable: -1,34 y -1,12 en 2024-2025, 9,43 en 2026, 0,48 en 2027 y 0,30 en 2028. La mediana de ROE del 21,1% es alta, pero refleja capital circulante negativo por prepagos de clientes, no rentabilidad del capital. Aerolineas y paquete vacacional son el arquetipo de economia brutal sin ventaja estructural;Media
PLX;PLX;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;n/c;No interpretable;ROCE con cambio de signo: -0,31 y -0,42 en 2024-2025 frente a 1,04-1,07 en 2026-2028. El capital empleado pasa de negativo a positivo, lo que invalida la serie. El margen EBIT del 21%-26% no puede sustituir al retorno sobre capital. Emisor no identificable con las fuentes permitidas;Baja
SAVE;SAVE;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;11,3%;Limitado a Narrow;Mediana ROCE 11,3% y ROE del 8,7%, planos en 2023-2027. Margen EBIT del 3,1%-3,5%, propio de un negocio sin poder de fijacion de precios. CAPEX/CFO del 56%-73%: intensidad de capital alta sin retorno diferencial. Sin subtipo identificable, no hay foso;Baja
DPM;Dundee Precious Metals;Materiales industriales;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente: no se documenta posicion en la curva de coste frente a productores comparables;Evidencia insuficiente;n/d;No interpretable;ROCE no recuperable del archivo. El margen EBIT del 50%-55% refleja el precio del oro, no una ventaja estructural: es el caso del etanol de 2006 aplicado a la mineria. Solo una ventaja de coste demostrada en la curva (subtipos D2 o D3) podria dar foso, y no consta;Baja
VHI;VHI;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;18,0%;Aprobado;Caso ilustrativo del Paso 2: la mediana de ROCE del 18,0% supera el filtro cuantitativo y ningun año baja del 10%, pero no se identifica ningun subtipo de ventaja competitiva ni dos hechos operativos verificables. Sin razon especifica que explique la persistencia del retorno, no hay foso por buenos que sean los numeros;Baja
TEQ;TEQ;Sin asignar;0;0;0;0;n/a;None;0;Narrowing;Perdida de poder de precios;Evidencia insuficiente;Evidencia insuficiente;9,7%;Fallido;Mediana ROCE 9,7%, por debajo del umbral, y en deterioro claro: del 13,7% (2024) al 9,6%-9,9% (2025-2028). Margen EBIT cayendo del 9,4% al 6,5% en las proyecciones, señal de compresion sostenida;Baja
UD;UD;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;14,4%;Limitado a Narrow;Mediana ROCE 14,4%, plana en 14,1%-14,5% en 2024-2028 y por debajo del umbral del 15%. ROE del 13,2%-14,2%, tambien insuficiente. Sin subtipo identificable el techo es irrelevante: None;Baja
ALWEC;ALWEC;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;20,7%;Aprobado;Segundo caso ilustrativo del Paso 2: mediana de ROCE del 20,7% que aprueba el filtro, pero margen EBIT del 2,8%-4,2%, propio de un distribuidor que no fija precio. La serie ademas es erratica (15,3% a 23,7%). Sin mecanismo identificable, el retorno alto sobre una base de capital pequeña no constituye foso;Baja
ETC;ETC;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;10,0%;Limitado a Narrow;Mediana ROCE 10,0%, justo en el limite inferior, con un año en el 4,8% (2024). Margen EBIT del 4,1%-10,7%, erratico. El salto de acciones diluidas de 0,2 a 26,7 millones entre 2024 y 2025 indica una operacion de capital que rompe la comparabilidad de la serie;Baja
JEN;JEN;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente: emisor no identificable con seguridad a partir del ticker y la serie financiera;Evidencia insuficiente;30,9%;Aprobado;Mediana ROCE 30,9% y ascendente (25,5% a 31,6%), con caja neta positiva y crecimiento del 9%-22%. El filtro cuantitativo se aprueba con holgura, pero sin identificacion fiable del emisor no es posible aportar dos hechos operativos de fuentes permitidas. Candidata a revision prioritaria;Baja
JNEO;JNEO;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;37,3%;Aprobado;Mediana ROCE 37,3% pero descendente de forma marcada, del 116,2% (2024) al 36,7% (2028): normalizacion sobre una base de capital muy pequeña, no un retorno estructural. Margen EBIT del 10%. Compañia de 17 millones de acciones sin cobertura de fuentes permitidas;Baja
NWL;NWL;Bienes de consumo;0;0;0;0;n/a;None;0;Narrowing;Perdida de poder de precios;Evidencia insuficiente;Evidencia insuficiente;9,6%;Fallido;Mediana ROCE 9,6% con deterioro severo: del 28,3% (2024) al 4,6%-9,6% (2026-2028). Margen EBIT del 7,0% al 0,7%-1,2%. El salto de ventas de 2.960 a 6.800 M EUR entre 2025 y 2026 sugiere una combinacion de negocios que hay que verificar antes de dar la serie por comparable;Baja
ELIX;ELIX;Servicios a empresas;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente: los servicios profesionales carecen de economias de escala segun el cap. 7 (un despacho de 1.000 profesionales no tiene ventaja de coste sobre uno de 10);Evidencia insuficiente;23,3%;Aprobado;Mediana ROCE 23,3%, estable en 21,3%-23,7%, con margen EBIT del 24,5%-26% y crecimiento del 12%-34%. Los numeros aprueban, pero el modelo de consultoria tiene costes fijos minimos frente a variables, la estructura que Dorsey identifica como incapaz de concentrarse ni de generar ventaja de escala;Media
MLUAV;MLUAV;Sin asignar;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;75,0%;Aprobado;Mediana ROCE 75,0% sobre una base de capital minima (5,98 millones de acciones). Cotizacion y TSR marcados como #N/A en el archivo, lo que sugiere liquidez muy reducida. Sin cobertura de fuentes permitidas no es posible identificar subtipo ni aportar evidencias;Baja
KSPI;KSPI;Servicios financieros;0;0;0;0;n/a;None;0;Stable;Ninguna identificada;Evidencia insuficiente;Evidencia insuficiente;n/d;No interpretable;Del bloque KSPI solo se han recuperado las tasas de crecimiento; no hay ROCE, ROE ni margen disponibles en los fragmentos consultados. Sin serie de retorno sobre capital no puede aplicarse el Paso 1. Requiere relectura dirigida del archivo;Baja
