--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,391.13,0.11,0.0003,396.39,363.87,-0.013269759580211371,0.07491686591365054,355202523606,29.54,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,41.52,0.01,0.0002,42.09,39.34,-0.013542409123307175,0.05541433655312655,9808693212,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.44,0.01,0.0001,95.14,109.64,0.055707378599958,-0.08391098139365194,5247432685,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MCD,McDonald's Corp,,282.47,0,0.0001,274.84,285.17,0.027761606753020196,-0.009468036609741493,200696574193,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-19
,NOMD,Nomad Foods Ltd,,10.24,0,0,9.21,9.29,0.11183496199782827,0.10226049515608193,1431460832,9.83,0.3302349814107082,0.27914876967176205,0.33840202021878873,0.38809797559876125,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.66,0,0,54.88,57.28,0.0324344023323615,-0.010824022346368811,30214165892,9.61,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,ELV,Elevance Health Inc,,286.36081724999997,0,0,285.80127749999997,268.19394224999996,0.0019577930333078974,0.0677378275123961,61967443161,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,CNC,Centene Corp,,58.23,0.02,0,59.31,52.98,-0.018209408194233778,0.09909399773499428,28753793260,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,HQI,Hirequest Inc,,12.52,0,0,11.39,11.74,0.09920983318700616,0.06643952299829636,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,CCLD,CareCloud Inc,,2.12,0,0,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.94,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,AER,AerCap Holdings N.V.,,139.79,0,0,144.56,144.62,-0.032996679579413435,-0.03339787028073582,18801346440,6.13,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,97.98,0,0,90.12,92.14,0.0872170439414115,0.06338181028869116,3450561778,17.59,0.3330823357439052,0.3132887980267365,0.2214580675242579,0.25768080094202817,2026-05-19
,TSE:GSY,goeasy Ltd,,21.79298325,0,0,22.51965825,23.021064,-0.0322684737011939,-0.05334595959595956,349421819.085,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1898.3221695,0,0,1747.6533749999999,1790.9196044999999,0.08621205821205824,0.059970623321187855,40228333574.61682,54.23,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NHI,National Health Investors Inc,,75.89,0,0,74.43,73.09,0.019615746338841777,0.038308934190723676,3678470231,24.49,,0.036998290057143,0.04360516485401761,0.05252476557777269,2025-04-25
,NKE,Nike Inc,,42.57,0,0,42.35,43.06,0.0051948051948051965,-0.011379470506270417,63041359138,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.91,0,0,86.38,84.21,0.029289187311877685,0.05581284883030513,16425625268,7.44,0.07502141475748329,0.1136042032342393,0.3230809979685541,0.378006406707379,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.24,0,0,106.01,104.03,0.06820111310253729,0.08853215418629246,5276203676,13.11,0.3664945002123783,0.2881986514875581,0.22139321874664497,0.23895810234175419,2026-02-22
,CI,Cigna Group,,286.69,1.42,0,298.49,275.66,-0.039532312640289446,0.0400130595661321,75838794401,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.84644625,0,0,9.773778749999998,9.80284575,0.007434944237918462,0.004447739065974732,1047620460.525,47.28,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-19
,ADBE,Adobe Inc,,255.64,0,0,240.83,255.62,0.06149566083959623,0.00007824113919085995,103329662189,14.9,0.4209954607239923,0.46742489389311914,0.5648973198985934,0.46549024485192114,2026-05-19
,GLOB,Globant SA,,39.85,0,0,35.71,40.09,0.11593391206944825,-0.005986530306809734,1720705400,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.07,0,0,160.56,167.63,-0.03419282511210764,-0.074926922388594,120160383656,20.39,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-19
,HOOD,Robinhood Markets Inc,,77.15,0,0,78.27,77.03,-0.014309441676248813,0.001557834609892339,69473962124,37.25,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,308,0,0,310.16,331.73,-0.0069641475367553385,-0.0715340789196034,10244652880,17.71,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.46,0,0,78.65,79.68,-0.0024157660521297863,-0.015311244979919869,52456478700,19.73,0.179958805751546,0.08417869379753994,0.18928414294119333,0.11508534942196234,2026-05-19
,NVDA,NVIDIA Corp,,222.32,0,0,220.78,196.5,0.0069752694990488084,0.1313994910941476,5384706183796,45.39,0.09432341745270056,0.08945365640038583,0.11504479923321509,0.0830921370140969,2026-05-19
,TSE:DPM,DPM Metals Inc,,32.53323975,0,0,34.764132000000004,31.871965499999998,-0.0641722408026757,0.020747834017327937,7203981750.81555,12.4,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-19
,PEP,PepsiCo Inc,,149.06,0,0,151.85,155.04,-0.018373394797497444,-0.03857069143446845,203730434743,23.42,0.0651818659156361,0.018218270746490378,0.11489939502822497,0.09115594452359574,2026-05-19
,HCA,HCA Healthcare Inc,,422.79,0,0,429.69,428.79,-0.016058088389303893,-0.013992863639543884,93791608658,14.54,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,611.21,0,0,603,604.96,0.013615257048092966,0.01033126157101294,1551509577605,22.21,0.1941630847799779,0.00314780435643047,0.14035936246040548,0.10005989804959159,2026-05-19
,EYE,National Vision Holdings Inc,,17.32,0,0,20.94,22.44,-0.17287488061127032,-0.2281639928698752,1387620699,30.19,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,TSE:VBNK,VersaBank,,16.931527499999998,0,0,17.839871249999998,18.050607,-0.050916496945010215,-0.06199677938808379,544642331.16,-,0.2823052073314811,,,,2025-07-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,740.84,0,0,808.8,771.01,-0.08402571711177043,-0.03913049117391465,166117744297,70.25,-0.20095935396234724,-0.2945650066286051,-0.3121560326646643,-0.24759674761372877,2025-07-02
,TSE:ISC,Information Services Corp,,33.7903875,0,0,33.42705,33.2962485,0.010869565217391353,0.014840680925360283,631896465.6359999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,150.25,-0.01,-0.0001,150.26,154.96,-0.00006655131106081402,-0.03039494062984005,166148553500,30.85,0.012502981812969816,0.02303530580859835,0.02540508714624522,0.028434303715690213,2026-05-19
,NYSE:V,Visa Inc,,332.64,-0.1,-0.0003,326.42,322.03,0.01905520495067692,0.032947240940285116,626735034959,28.98,0.17105314056699739,-0.08408577235737769,0.10754521190292154,0.09313359931637677,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.54,-0.01,-0.0003,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687063549,45,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-19
,MOH,Molina Healthcare Inc,,184.88,0,-0.0006,191.58,192.17,-0.034972335316838965,-0.0379351615756881,9632248254,54.83,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,BIT:UD,Unidata SpA,,3.17202795,-0.01,-0.0037,3.3346960500000002,3.3463152,-0.04878048780487809,-0.05208333333333326,97620334.857315,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,LON:JNEO,Journeo PLC,,5.36376,-2.5,-0.0062,5.6587667999999995,5.5984245,-0.9872896682464455,-0.9871526706586826,948033.316104,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-19
,EPA:SAVE,Savencia SA,,73.43302800000001,-0.4,-0.0063,73.43302800000001,76.68639,0,-0.042424242424242364,1027219527.23985,11,0.3201665769501625,0.14921516864175285,0.3873553400007608,0.39086080732623674,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.604962,-0.01,-0.0173,0.6120792,0.5480244000000001,-0.011627906976744207,0.10389610389610371,75099621.12624,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:ETC,Energy Solar Tech SA,,2.556213,-0.04,-0.0179,2.6724045,2.61430875,-0.04347826086956519,-0.022222222222222254,68893443.523725,27.2,0.1486660676860343,0.11664848543413742,0.2962815680769051,0.13623971251777212,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.20979,-0.5,-0.0189,32.53362,29.6288325,-0.0714285714285714,0.019607843137254832,89713016.43993,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BIT:NWL,Newprinces SpA,,18.4744485,-0.94,-0.050199999999999995,19.69445925,18.300161250000002,-0.06194690265486724,0.00952380952380949,805039498.05657,1.82,0.3244962717494211,0.4410035676708821,0.4141760394284253,0.19044152006187498,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


