--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,30.601295999999994,0.2,0.0076,31.296779999999995,30.949037999999994,-0.022222222222222254,-0.011235955056179803,90875656.80197999,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,MCD,McDonald's Corp,,282.4,1.52,0.0075,274.97,283.7,0.02702112957777203,-0.004582305252026853,199353735881,23.31,0.08218561448879622,0.06603532290987466,0.08645860483008169,0.0912771800925922,2026-05-21
,BIT:UD,Unidata SpA,,3.1644521999999995,0.02,0.0074,3.268774799999999,3.3151403999999993,-0.031914893617021156,-0.045454545454545414,97380175.54853998,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,BME:VID,Vidrala SA,,88.906038,0.5,0.0066,87.74689799999999,90.18109199999998,0.013210039630118908,-0.014138817480719656,3125967240.4814396,12.9,0.29285491155974563,0.2998301974804136,0.21455141121482876,0.32930780468192333,2026-05-21
,TSE:VBNK,VersaBank,,17.59465785,0.15,0.0062,17.384420900000002,18.4863525,0.01209341117597984,-0.04823529411764693,562475475.562,-,0.26794987121957514,,,,2025-07-07
,NYSE:V,Visa Inc,,331.37,0.38,0.0018,322.52,321.28,0.027440158749844956,0.031405627490039834,620008698479,28.87,0.17276120089152747,-0.08275208725612793,0.10916008458037274,0.09472732527568095,2026-05-21
,NYSE:MCO,Moody's Corp,,445.1,0.82,0.0016,432.68,457.1,0.028704816492558072,-0.026252461168234542,77042700000,31.92,0.1150104124325002,0.1371235833569897,0.15239330619789238,0.14683326895104787,2026-05-21
,TSE:ISC,Information Services Corp,,36.71897075,0.07,0.0014000000000000002,34.39911475,32.876709250000005,0.06743940990516317,0.11686879823594243,687611384.82344,33.41,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,EYE,National Vision Holdings Inc,,16.62,-0.01,0.0009,17.72,22.83,-0.06207674943566577,-0.2720105124835741,1345960162,29.23,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.0119299999999,0.75,0.0007000000000000001,534.189669,554.416662,0.029619181946403117,-0.00794480451599433,272558638023.7806,21.71,0.31020321650856103,0.2572561129019259,0.32012374490111734,0.25647657351520053,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.01,0.0002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.5,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5848821999999996,0,0,2.6660219999999994,2.6892047999999993,-0.030434782608695587,-0.0387931034482758,70633717.85081999,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.98,-0.87,-0.0008,304.01,332.53,0.0393737048123417,-0.04976994556882075,10443891096,18.16,0.18542625558524825,0.11573211988483631,0.08287694632029416,0.07295246276811515,2026-05-21
,CI,Cigna Group,,282.74,-0.57,-0.002,294.93,284.04,-0.04133184145390434,-0.004576820166173778,74828278696,11.99,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.42,-1.1,-0.0022,399.09,369.74,-0.041770026810994954,0.03429436901606531,347901073179,28.85,0.29030972926218357,0.28548475754741387,0.28024275190597814,0.2913407770683797,2025-05-31
,LON:JET2,Jet2 PLC,,14.695113200000002,-2,-0.0027,14.574441649999999,15.62026175,0.008279668813247598,-0.05922746781115862,27978440.6221099,4.95,0.5227433831674709,-0.09438047507045101,0.35965277342202484,-0.09438047507045101,2026-05-21
,HCA,HCA Healthcare Inc,,394.83,-1.88,-0.0037,432.7,429.02,-0.08752022186272246,-0.07969325439373454,87804190131,13.59,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.2391564625,-1.75,-0.0045000000000000005,5.29614025,5.597819125,-0.9867363127531645,-0.987451122245509,933711.8322423999,16.4,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.18,-0.9,-0.005699999999999999,154.48,171.28,0.011004660797514276,-0.08815973843998126,120679597420,20.51,0.22537973211160023,0.20761775736163246,0.2570384118602842,0.2530973457579504,2026-05-21
,PEP,PepsiCo Inc,,148.15,-1.13,-0.0073,148.67,156.29,-0.003497679424228073,-0.05208266683728957,201912630800,23.28,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,NKE,Nike Inc,,43.8,-0.38,-0.0075,42.02,44.41,0.04236078058067583,-0.01373564512497183,64788806250,28.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CNC,Centene Corp,,57.78,-0.44,-0.0076,58.7,54.98,-0.015672913117546927,0.05092761004001467,28546405248,-,0.19411338572066114,0.26590534391400245,0.31811976896795535,0.3015791857858088,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,,105.96,-0.86,-0.008100000000000001,109.16,113.61,-0.029314767314034484,-0.06733562186427255,4937238730,12.26,0.3934265806741839,0.31358760821388265,0.24546551500372904,0.26337658283756893,2026-02-22
,NYSE:TJX,TJX Companies Inc,,157.8,-1.07,-0.0083,147.35,154.48,0.07091957923311853,0.021491455204557308,174840252214,30.72,-0.003257121334630752,0.0071092955966788225,0.009441747711926952,0.012423247516446068,2026-05-21
,HOOD,Robinhood Markets Inc,,75.11,-0.34,-0.0086,80.7,76.28,-0.06926889714993811,-0.015338227582590513,68519429761,36.25,,,,,
,LON:ELIX,Elixirr International PLC,,9.606528016,-7.52,-0.0104,9.5196445,9.546460399999999,-0.9864696788507042,-0.9865076853707865,4803037.48068475,19.27,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,BIT:NWL,Newprinces SpA,,18.638971199999997,-0.16,-0.0105,19.9487994,19.067852999999996,-0.06565950029052892,-0.022492401215805424,819922687.6439399,2.02,0.3170458226167405,0.43289775113523987,0.40622113093140055,0.18374514485884252,2026-05-21
,AER,AerCap Holdings N.V.,,138.02,-1.63,-0.0105,142.07,148.49,-0.028507073977616537,-0.07050979863963902,21804695435,6.05,0.04081844461765093,0.004361229783952472,,,2026-05-21
,TSE:DPM,DPM Metals Inc,,31.90526955,-0.51,-0.0108,34.3483679,33.71765705,-0.07112705783030815,-0.05375188131584607,7065954490.165725,12.2,0.1365345960965766,0.20671256357451118,0.09542669624374789,0.06817398012440645,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.61,-0.72,-0.0109,86.73,94.97,0.14850686037126715,0.048857533958092114,3492822070,17.83,0.3257708690444334,0.30608589160745403,0.2147588189136902,0.25078288395063586,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.82,-0.87,-0.0109,79.32,78.99,-0.006303580433686284,-0.002152171160906491,72146567527,19.82,0.1788263731184243,0.08313896915024442,0.18814268407903123,0.114015709443257,2026-05-21
,EPA:RMS,Hermes International SCA,,1864.4766899999997,-14,-0.0111,1847.0895899999998,1972.8562799999997,0.009413241292751673,-0.05493537015276151,195240879191.17798,37.29,0.08824434468226348,0.06469195433313622,0.10280793212446158,0.12418495407937678,2026-05-21
,EPA:PLX,Pluxee NV,,13.666260599999998,-0.14,-0.011699999999999999,13.805357399999998,14.280604799999999,-0.010075566750629816,-0.04301948051948068,1995972766.7597396,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,ELV,Elevance Health Inc,,283.0079329,-6.45,-0.0121,287.59689805,270.3502186,-0.015956240074613603,0.04681969323179236,62376512864.05,-,0.17855619321276572,0.23681276957920505,0.26813600170825413,0.2519246949265963,2025-04-23
,NHI,National Health Investors Inc,,76.55,-0.96,-0.0124,74.9,75.07,0.022029372496662036,0.019714932729452572,3697373160,24.71,,0.03704120674026673,0.043648371757866455,0.05256836429364592,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.67,-0.73,-0.0124,53.46,56.81,0.041339319117096984,-0.02006688963210701,29510276441,9.44,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,META,Meta Platforms Inc,,596.24,-7.68,-0.013500000000000002,618.43,616.81,-0.03588118299565013,-0.03334900536632013,1510411908018,21.7,0.20337236907484912,0.010880284975497753,0.14915267199808835,0.10854163881098133,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.31,-1.9,-0.0158,89.69,104.24,0.14070687925075265,-0.018514965464313082,5263627330,14.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,86.44866119999999,-1.36,-0.0177,77.1291756,71.51893799999999,0.12082957619476997,0.20875202593192865,5148297177.043019,8.84,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.5916571999999999,-0.02,-0.0178,0.6130423999999999,0.570272,-0.03488372093023251,0.03749999999999987,73015880.42199999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,40.77,-0.69,-0.0181,41.93,39.5,-0.027665156212735464,0.03215189873417734,9636237974,26.14,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,43.99658275499999,-4.75,-0.0184,44.3610882,45.83462084999999,-0.008216783216783319,-0.04010152284263968,23119776288.97148,-,0.4648973620075354,0.35776168007804743,0.36855582058298686,0.40562186007217793,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.08,-1.72,-0.0194,88.58,86.69,0.016933845111763324,0.03910485638481953,16462988409,7.62,0.037027829930683695,-0.013985392433105107,0.3690856646431569,0.37791865416469556,2026-05-21
,NVDA,NVIDIA Corp,,219.03,-4.29,-0.0199,235.74,211.5,-0.07088317638075847,0.03560283687943255,5413770733881,33.47,0.10002657546732197,0.09513143524799705,0.12085594846203418,0.08873676227137617,2026-05-21
,NOMD,Nomad Foods Ltd,,10.09,-0.32,-0.025,9.79,10.14,0.0306435137895813,-0.004930966469428033,1414685916,9.72,0.3326911104323078,0.28150839742316847,0.3408735766833688,0.39066340715515935,2026-05-21
,MOH,Molina Healthcare Inc,,176.78,-4.82,-0.0265,186.8,191.85,-0.05364025695931485,-0.07855095126400835,9290472381,52.59,0.6317316033214733,0.44803498526274255,0.2838926738128611,0.3213512392825726,2025-04-24
,GLOB,Globant SA,,40.67,-1.12,-0.0268,34.08,40.97,0.193368544600939,-0.007322431047107614,1750067514,16.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,244.56,-8.33,-0.0348,237.01,256.51,0.031855195983291784,-0.04658687770457293,98570259606,14.26,0.4422373940699633,0.48936088359038,0.588290388688298,0.4873973141992465,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


