--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.12,-0.01,0.0084,10.27,9.8,-0.014605647517039966,0.03265306122448974,1417482815,9.82,0.3348981326494729,0.28362870577252464,0.3430944616533098,0.3929686461681732,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.6579806,0.41,0.008,32.9767364,32.433402650000005,-0.009666080843585223,0.00692427965155229,7197915839.04321,12.45,0.1284913532625701,0.19816959418412206,0.08767617646758741,0.0606175227650959,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.45,-0.22,0.0055000000000000005,106.61,112.06,0.017259168933495994,-0.032214884883098316,4993150675,12.55,0.3864515810982643,0.30701225423592704,0.2392311560791487,0.2570525674558217,2026-02-22
,BIT:UD,Unidata SpA,,3.3199365,0.02,0.0053,3.145203,3.2849898,0.05555555555555558,0.010638297872340496,102361687.02534,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,HCA,HCA Healthcare Inc,,387.13,3.21,0.005,394.07,423,-0.01761108432511993,-0.08479905437352242,85199754640,13.32,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:CSU,Constellation Software Inc.,,2006.6546944000002,-24.65,0.0045000000000000005,1971.5625786,1892.4966513000002,0.017799138703940454,0.06032139767411593,42401879856.634094,57.22,-0.049787302587876336,0.11391590527882234,0.166912355346706,0.17056995445354417,2026-03-27
,ATD,Alimentation Couche-Tard Inc,,78.17,0.09,0.0040999999999999995,78.58,78.46,-0.0052176126240773835,-0.003696150904919593,72402387392,19.56,0.18298120094052606,0.08695365689904254,0.19233062859739225,0.11794015475962503,2026-05-29
,BME:VID,Vidrala SA,,89.69653,0.3,0.0039000000000000003,88.648129,87.483239,0.01182654402102501,0.025299600532623145,3161980435.39488,12.95,0.2928026126994472,0.2997776120206759,0.21450232967630664,0.32925400805094585,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.47698,-0.9,0.0027,550.527014,530.723884,0.019889970376639976,0.057945566286216055,278270886700.14264,21.97,0.3061482864287401,0.25336726642142765,0.31603769627183137,0.2525901722809642,2026-05-29
,AER,AerCap Holdings N.V.,,139.31,0.57,0.0024,138.62,139.77,0.0049776367046601155,-0.0032911211275667984,22001801810,6.11,0.03747787459692175,0.001138806542172346,,,2026-05-29
,MCD,McDonald's Corp,,278.64,0.29,0.0024,282.27,276.39,-0.012860027633117221,0.00814067079127323,197968234523,22.96,0.08723686470735156,0.07100904007461858,0.09153036848571314,0.09637207638662201,2026-05-29
,TSE:ISC,Information Services Corp,,36.76558375,0.13,0.0022,36.66416145,33.6866925,0.0027662517289073207,0.09139784946236551,687398611.22577,33.46,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,LON:JET2,Jet2 PLC,,15.862327,1,0.0017000000000000001,15.06921065,14.4374061,0.05263157894736836,0.09869646182495351,30411945.486448504,5.33,0.36780546306276707,-0.11628144567731703,0.3265868007559908,0.2460089518213363,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.02,0.67,0.0014000000000000002,158.27,147.43,-0.02053452960131419,0.05148205928237126,172236064969,30.1,0.0019211780580823297,0.012342107097743183,0.01468682448104629,0.01768400258998536,2026-05-29
,EPA:RMS,Hermes International SCA,,1896.44092,-5.5,0.0012,1869.64845,1835.284195,0.01433021806853585,0.03332275468105372,200882502120.861,37.87,0.05920843251713835,0.0331503686642992,0.08285313121634018,0.10382219819359505,2026-05-29
,CNC,Centene Corp,,58.68,-0.24,0.0002,59.14,58.27,-0.007778153533987142,0.007036210743092353,29074761999,-,0.18601972216859416,0.2573133926632638,0.3091654121448888,0.2927396324774525,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.753096,0,0,31.219052,31.45203,-0.014925373134328401,-0.022222222222222254,92018322.34927,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VBNK,VersaBank,,18.29223625,0,0,17.676458,16.8795685,0.03483606557377028,0.08369098712446332,588412702.3475,-,0.24952229196334239,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.029499803186629855,-0.04267854834930966,0.02143696427333104,2026-05-29
,ELV,Elevance Health Inc,,284.12008455,-0.1,-0.0009,285.93119705,284.4750626,-0.006334084978083965,-0.0012478353875929882,61788290761.4,-,0.17658284534696733,0.2347405357487431,0.2660105991504371,0.24982680978929306,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.2837086,-0.4,-0.0038,11.5431042,11.305324899999999,-0.022471910112359494,-0.0019120458891012104,1083799130.215,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,311.16,1.05,-0.0045000000000000005,316.52,302.29,-0.016934158978895386,0.029342684177445566,10269266331,17.87,0.19127145689635214,0.12122626377078136,0.08820559489563981,0.0782311205715421,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.16,-0.58,-0.005699999999999999,102.69,93.02,-0.005161164670367091,0.09825843904536669,5236983556,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.43928235,-2.1,-0.0063,45.0495801,44.581937399999994,0.00865051903114189,0.019230769230769384,24153206577.066914,-,0.4513933988799659,0.34526598160879374,0.3559585373737846,0.3926757446441702,2025-04-07
,MOH,Molina Healthcare Inc,,177.5,-0.52,-0.006500000000000001,184.14,184.99,-0.036059519930487616,-0.04048867506351694,9214406031,52.64,0.6314855363464593,0.44781661994591415,0.28369906134262113,0.32115197801820816,2025-04-24
,EBR:JEN,Jensen-Group NV,,92.72524399999999,-0.6,-0.0075,88.997596,79.21252,0.041884816753926524,0.17058823529411749,895318503.16123,12.69,0.1563240057205417,0.16114543603583995,0.139682514106765,0.1585539694644573,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.995323625,-1.25,-0.0076,19.1520418,18.681887274999998,-0.008182844243792231,0.016777552791437778,90669991867.84999,-,0.058680710125484356,0.10355348522710194,0.0723993682994105,0.07511862327382378,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.46,-3.19,-0.0077,388.47,393.85,-0.02319355419980962,-0.03653675257077582,343378465781,28.58,0.2945119103335697,0.28967078690393866,0.28458565982739914,0.29571776852076714,2025-05-31
,NHI,National Health Investors Inc,,74.57,-0.71,-0.009399999999999999,76.42,74.63,-0.02420832242868365,-0.000803966233418274,3636542850,24.08,,0.040716929707046046,0.047348951514751325,0.056302501920148906,2025-04-25
,META,Meta Platforms Inc,,627.3,-7.23,-0.0115,610.26,614.23,0.027922524825484185,0.021278674112302998,1592454352990,22.79,0.18395949168274262,-0.005419537398146604,0.13061665611888007,0.09066239996891523,2026-05-29
,CI,Cigna Group,,281.22,-4.13,-0.012199999999999999,286.24,285.27,-0.017537730575740595,-0.014197076453885682,74809759490,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.42,-2.12,-0.0125,161.06,154.13,0.0456972556811126,0.09271394277557898,130365579920,22.14,0.19391840573761132,0.17661621756289314,0.22475756872965813,0.22091852108594323,2026-05-29
,EPA:PLX,Pluxee NV,,13.745702000000001,-0.2,-0.0125,13.734053099999999,13.9553822,0.0008481764206957898,-0.015025041736226985,2026446985.5450299,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-29
,BIT:NWL,Newprinces SpA,,18.079092799999998,-0.15,-0.0127,18.3120708,19.535205299999998,-0.01272264631043274,-0.07453786523553962,795841239.87115,1.95,0.3391946774025991,0.4569948961759658,0.429869653322158,0.2036522725128005,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8819616,-0.05,-0.0128,8.8527179,9.81622975,-0.10965630114566283,-0.1970479704797048,834470156.8195,60.61,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.48,-0.65,-0.0131,41.14,41.14,-0.016042780748663166,-0.016042780748663166,9605526495,26.06,,-0.029499803186629855,-0.04267854834930966,0.02143696427333104,2026-05-29
,NKE,Nike Inc,,46.91,-0.46,-0.016,44.67,41.88,0.05014551152899016,0.12010506208213934,69083380809,30.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,PEP,PepsiCo Inc,,143.95,-2.11,-0.0166,150.57,149.12,-0.04396626153948335,-0.0346700643776825,197101622456,22.65,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-29
,EYE,National Vision Holdings Inc,,16.98,-0.37,-0.0167,17.13,17.45,-0.008756567425569073,-0.02693409742120334,1360381189,29.46,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,STO:TEQ,Teqnion AB,,159.8,-3,-0.0184,157.8,158,0.012674271229404344,0.0113924050632912,2760252652,28.37,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.07,-2.21,-0.018600000000000002,91.54,87.51,-0.005134367489622149,0.04068106502114022,17102249853,7.89,0.023602833856391545,-0.026691026858042102,0.3509781635124974,0.3596865948584001,2026-05-29
,GLOB,Globant SA,,39.51,-0.43,-0.0222,40.13,38.91,-0.015449788188387825,0.01542020046260606,1690479839,15.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,HQI,Hirequest Inc,,12.63,-0.42,-0.0325,12.05,12.39,0.0481327800829876,0.01937046004842613,182020503,27.03,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,TSE:GSY,goeasy Ltd,,29.5283782,-0.94,-0.059699999999999996,25.319352750000004,21.72610555,0.16623748211731026,0.3591197065688563,478675539.94441,-,0.652774458500895,-0.972,-2.3116900167936074,-2.3116900167936074,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


