--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,109.1,0.43,0.004,106.61,112.06,0.023356157958915658,-0.02641442084597545,5049295458,12.6,0.385983012567062,0.3065705332118538,0.23881234251902117,0.2566277309283822,2026-02-22
,AER,AerCap Holdings N.V.,,139.46,0.48,0.0038,138.62,139.77,0.006059731640456034,-0.002217929455534118,21968689286,6.11,0.037453290845875335,0.0011150922508236152,,,2026-05-29
,MCD,McDonald's Corp,,278.8,0.83,0.003,282.27,276.39,-0.012293194459205625,0.008719562936430503,197740867463,23.02,0.08594921286004295,0.0697411527560203,0.09023748740524382,0.09507329839285836,2026-05-29
,EPA:RMS,Hermes International SCA,,1904.67319612,2.5,0.0028000000000000004,1868.58220035,1834.237543085,0.019314641744548222,0.03840050777530957,200030500364.1755,37.98,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-29
,BME:VID,Vidrala SA,,89.64537659,0.2,0.0026,88.59757348699999,87.433347817,0.01182654402102501,0.025299600532623145,3156078436.0254536,12.95,0.2931622568977321,0.3001392270807537,0.21483984927944053,0.3296239519867763,2026-05-29
,NVDA,NVIDIA Corp,,214.55,1.11,0.0014000000000000002,215.33,225.32,-0.0036223470951562975,-0.04779868631279949,5231192837524,32.9,0.210013002548604,0.19918122256736215,0.21301281724053167,0.17638944980980953,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.05,-0.4,0.001,158.27,147.43,-0.020344980097302123,0.05168554568269701,170980955280,30.1,0.0022191675938590845,0.012643233578031977,0.01498865677636373,0.017986737106341123,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.225392404,0.25,0.0007000000000000001,550.213051642,530.421215252,0.018197206940330002,0.056189640035118504,277765863056.57416,22.01,0.30476331459203004,0.25203902086681723,0.3146420958142177,0.2512627619065268,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.88,0.09,0.0006,78.58,78.46,-0.008908119114278468,-0.007392301809839408,71676900297,19.51,0.18435816772146607,0.08821789660635647,0.19371857070453014,0.11924076962638529,2026-05-29
,TSE:ISC,Information Services Corp,,36.70560135,0.05,0.0006,36.66213705,33.6848325,0.0011855364552459946,0.08967741935483886,687496101.6308,33.43,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,HCA,HCA Healthcare Inc,,385.95,0.19,0.0005,394.07,423,-0.0206054761844342,-0.08758865248226955,85967318106,13.19,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.735557687999997,0,0,31.201247956,31.43409309,-0.014925373134328401,-0.022222222222222365,91965844.83458081,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:VBNK,VersaBank,,18.291226249999998,0,0,17.675482,16.8786365,0.0348360655737705,0.08369098712446355,588380213.3275,-,0.24920022082939927,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.91774665,-0.05,0,8.8522291,9.81568775,-0.10556464811783972,-0.19335793357933584,835193080.4628949,61.06,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.56,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,ELV,Elevance Health Inc,,284.37967084999997,-0.14,-0.0004,285.91540944999997,284.4593554,-0.005371304061415283,-0.00028012631150053924,61784879140.6,-,0.17658284534696733,0.2347405357487431,0.2660105991504371,0.24982680978929306,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.273640681600002,-0.2,-0.0019,11.5328048352,11.2952376944,-0.022471910112359383,-0.0019120458891012104,1082832107.6170402,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.79381435,0.27,-0.002,32.9749156,32.43161185,-0.005492091388400788,0.011168192986374725,7215163414.69374,12.42,0.1308969264057468,0.2007246255505274,0.08999420199584363,0.06287750810387782,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.54,-0.29,-0.0027,316.52,302.29,-0.01889296095033477,0.02729167355850337,10287061548,17.75,0.19339318776428058,0.12322056543041912,0.09013982394352169,0.08014720362953506,2026-05-29
,GLOB,Globant SA,,39.56,-0.37,-0.0036,40.13,38.91,-0.014203837528033891,0.01670521716782325,1706887954,16.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CNC,Centene Corp,,58.82,-0.3,-0.0051,59.14,58.27,-0.005410889414947606,0.009438819289514289,29175989384,-,0.18878067882315694,0.26024432805844055,0.3122199733950486,0.29575503129815517,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,168.63,-0.98,-0.0058,161.06,154.13,0.047001117595926845,0.09407642898851609,130644536689,22.19,0.1947145064026221,0.17740068374072537,0.22557440653166028,0.22173277740228947,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.005371264,-0.35,-0.0062,19.1349533408,18.6652183124,-0.006772009029345272,0.01822389354932019,90589091331.34961,-,0.05700629611261597,0.10180694200737005,0.07070388245438806,0.07341876142617908,2026-05-29
,EBR:JEN,Jensen-Group NV,,92.67236333199999,-0.6,-0.0075,88.94684118800001,79.16734556,0.041884816753926524,0.17058823529411749,892565231.2061379,12.69,0.1563240057205417,0.16114543603583995,0.139682514106765,0.1585539694644573,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.332562,-2.6,-0.0087,45.020998,44.553652,0.006920415224913601,0.0174825174825175,24008009619.61171,-,0.4525333803255558,0.3463208470782908,0.35702197845309347,0.39376863354211644,2025-04-07
,CI,Cigna Group,,281.73,-2.69,-0.0095,286.24,285.27,-0.015756008943543898,-0.012409296455988983,74391801850,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.38,-5.15,-0.0108,388.47,393.85,-0.025973691662161902,-0.039278913291862505,344577223040,28.51,0.29655619735499605,0.29170721640078334,0.28669797158846355,0.2978466694419669,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.79,-0.31,-0.0109,41.14,41.14,-0.008507535245503184,-0.008507535245503184,9607888501,26.17,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,MOH,Molina Healthcare Inc,,176,-2.02,-0.0113,184.14,184.99,-0.04420549581839894,-0.048597221471430974,9247750000,52.19,0.6295223284499898,0.44607442551170395,0.28215435372629627,0.3195622023579898,2025-04-24
,NHI,National Health Investors Inc,,74.52,-0.85,-0.0113,76.42,74.63,-0.024862601413242702,-0.001473938094600058,3616427308,24.05,,0.042553728248057976,0.04919817126275111,0.05816849089872206,2025-04-25
,PEP,PepsiCo Inc,,145,-1.36,-0.012,150.57,149.12,-0.03699276084213321,-0.027628755364806912,197429633428,22.76,0.07496660954793385,0.027557814987134804,0.12515544443759738,0.10118691385376363,2026-05-29
,NKE,Nike Inc,,46.73,-0.65,-0.013600000000000001,44.67,41.88,0.04611596149541075,0.11580706781279826,69461002927,30.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,BIT:NWL,Newprinces SpA,,18.045497885,-0.22,-0.013999999999999999,18.3016275324,19.5240644859,-0.013994910941475869,-0.07573047107930819,792829851.8523692,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-29
,EPA:PLX,Pluxee NV,,13.7145783926,-0.22,-0.015,13.726220649299998,13.9474235266,-0.0008481764206953457,-0.016694490818029983,2021864510.6437063,8.37,0.36504927545407495,0.3850822976578282,0.4357623767037119,0.2907141181405447,2026-05-29
,META,Meta Platforms Inc,,623.81,-10.82,-0.0178,610.26,614.23,0.02220365090289378,0.015596763427380589,1587935885682,22.71,0.18565901519436523,-0.003992550002112963,0.13223941374322556,0.09222765926398313,2026-05-29
,STO:TEQ,Teqnion AB,,159.2,-3.6,-0.022099999999999998,157.8,158,0.008871989860582907,0.007594936708860578,2736220445,28.4,-0.16133079273809592,0.19824812352761245,0.16625025400805582,-0.07667921083555407,2026-05-29
,TSE:GSY,goeasy Ltd,,29.345646549999998,-1.22,-0.0285,25.317954750000002,21.724905949999997,0.15908440629470655,0.35078359453151053,456813170.90051496,-,0.653576816388592,-0.972,-2.312351592218073,-2.312351592218073,2026-05-29
,EYE,National Vision Holdings Inc,,16.82,-0.56,-0.0308,17.13,17.45,-0.01809690601284286,-0.036103151862464156,1345159130,29.39,0.569873600714786,-0.4301859331976885,0.6631570982196695,0.7148304192294248,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.84,-2.54,-0.0319,91.54,87.51,-0.01857111645182441,0.026625528511027285,16978278989,7.79,0.025954018537997767,-0.024465827471413973,0.3541494180175249,0.3628796638409069,2026-05-29
,HQI,Hirequest Inc,,12.63,-0.42,-0.0325,12.05,12.39,0.0481327800829876,0.01937046004842613,175500013,27.14,0.03055195992622071,0.09050836718605536,0.03293075568365754,0.0666732996127115,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


