--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0,0,30.25,30.56,-0.0006611570247934129,-0.010798429319371694,1671043577,44.56,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,TSE:ISC,Information Services Corp,,36.574439,0,0,36.5599827,32.89531065,0.0003954132068011429,0.11184355086794118,683959544.069085,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,META,Meta Platforms Inc,,612.34,0,0,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.24,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,167.75,0,0,156.95,155.03,0.06881172347881503,0.08204863574791976,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.51,0,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.82,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,28.23,0,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,82.46,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:MCO,Moody's Corp,,451.1,-0.06,0,444.27,438.32,0.015373534112139042,0.029156780434385965,79174042132,32.51,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0,0,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.84,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.198818,0,0,30.500337,32.130126,0.022900763358778553,-0.02898550724637672,90921549.998265,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:GSY,goeasy Ltd,,25.912917750000002,0,0,26.339378599999996,21.2652173,-0.01619099890230491,0.21855880353501034,415479412.999445,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1940.2378482000001,0,0,1962.4427249999999,1783.56769695,-0.011314917127071666,0.08784087731456158,41048176825.92678,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,ELV,Elevance Health Inc,,280.34379775,0,0,286.38653115,288.8657866,-0.021099921758663265,-0.02950155139625643,60880127000.45,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,76.86,0,0,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.23,0.18999021472516442,0.09338886917744003,0.19939550880791423,0.12456052327963028,2026-05-27
,EYE,National Vision Holdings Inc,,16.61,0,0,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,NHI,National Health Investors Inc,,76.21,0,0,77.48,74.99,-0.01639132679401145,0.01626883584477934,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,EBR:JEN,Jensen-Group NV,,90.33687599999999,0,0,83.81772,77.53139099999999,0.07777777777777772,0.16516516516516533,870071292.9722099,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,TSE:DPM,DPM Metals Inc,,34.3337125,0,0,32.15803935,34.69512,0.06765565295572018,-0.010416666666666852,7602669364.099999,13.09,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,ADBE,Adobe Inc,,240.49,0,0,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,14.01,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.05938725,0,0,9.33154165,9.4399639,-0.13632842757552288,-0.14624808575803983,854189440.89161,61.98,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,0,0,106.82,104.98,-0.003182924545965027,0.014288435892551021,4961234509,12.27,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,-2.78,0,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5199612014770,32.74,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,CI,Cigna Group,,280.83,-0.08,0,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,312.21,0,0,315.97,308.48,-0.011899863911130959,0.0120915456431534,10325150132,17.94,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,PEP,PepsiCo Inc,,145.68,0.27,0,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199110752229,23.01,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,102.31,-2.32,0,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,17.95,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,HCA,HCA Healthcare Inc,,396.69,0,0,396.67,427.54,0.00005041974437181018,-0.0721569911587221,87054377294,13.67,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.21,-0.01,0,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.91,0.3324257550286165,0.2812534678290679,0.3406065545287358,0.39038624291814106,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,55.61,0,0,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.55,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,CCLD,CareCloud Inc,,2.22,0,0,2.34,2.12,-0.0512820512820511,0.04716981132075482,93909399,21.93,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,GLOB,Globant SA,,38.42,0,0,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MCD,McDonald's Corp,,279.26,0,0,280.27,275.7,-0.003603667891675877,0.01291258614435975,198415856646,23.16,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,376.86,0,0,383.3,401.16,-0.016801460996608397,-0.06057433443015259,342243209909,28.55,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,NYSE:EPAM,EPAM Systems Inc,,99.69,-0.01,-0.0001,104.3,90.39,-0.044199424736337534,0.10288748755393295,5208249348,14.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:V,Visa Inc,,327.3,-0.06,-0.0002,330.75,320.31,-0.010430839002267489,0.021822609347194932,615128824219,28.5,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-27
,CNC,Centene Corp,,57.21,-0.03,-0.0005,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5378143,-0.01,-0.0046,2.5960210499999996,2.6542277999999997,-0.022421524663676973,-0.04385964912280693,67770073.623735,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:SAVE,Savencia SA,,84.283374,-0.4,-0.0055000000000000005,72.87485099999999,73.340505,0.1565495207667733,0.14920634920634934,1182742711.9526548,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,LON:JNEO,Journeo PLC,,5.392167795,-3.9,-0.0096,5.276554125,5.37738,-0.9862619928789809,-0.9865195805125,953054.3383813499,16.83,0.2213862628017018,0.2250143571353562,0.21902827933743382,0.17346108736832042,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.094972555,-4.35,-0.012,44.92842283999999,46.610901919999996,-0.01855062413314823,-0.05397727272727271,23408806643.793335,-,0.4646441597150004,0.35752738297064623,0.368319618739265,0.40537911754727407,2025-04-07
,BIT:NWL,Newprinces SpA,,18.044092499999998,-0.24,-0.0127,18.91719375,19.24315155,-0.04615384615384621,-0.0623109497882639,792768106.192125,1.95,0.34092044564882107,0.4588724689957775,0.43171227089343267,0.20520337251823362,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.487877019999999,-2.2,-0.0203,11.422973759999998,11.27153282,0.005681818181818343,0.019193857965451144,1119965245.955,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:PLX,Pluxee NV,,13.46904195,-0.33,-0.024399999999999998,13.888130549999998,13.8299238,-0.030176026823134805,-0.02609427609427606,1989155397.6831598,8.22,0.3738048605149812,0.39396975815611046,0.444983459234778,0.29898036208839185,2026-05-27
,EPA:TEP,Teleperformance SE,,70.94238689999999,-3.1,-0.0504,88.00860599999999,77.34512939999999,-0.19391534391534393,-0.08278145695364247,4262964405.7114797,7.26,0.8990416308356954,0.9035557360640123,0.8958309097586703,0.9396718101623858,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


