--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ADBE,Adobe Inc,,254.54,7.03,0.0282,246.15,253.96,0.03408490757668092,0.002283824224287301,103341787692,14.89,0.4208287424439261,0.46725272828021014,0.5647137183341515,0.4653183062216941,2026-05-18
,MCD,McDonald's Corp,,282.24,5.85,0.0212,274.6,284.1,0.027822286962855047,-0.006546990496304139,200504745433,23.25,0.08250859565424792,0.06635334654699229,0.08678289764186406,0.09160295202462929,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.4,3.03,0.0206,148.91,154.64,0.010006043919145835,-0.027418520434557614,166336539855,30.89,0.012037291149729724,0.02256471280619875,0.024933391113606696,0.027961197714366993,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.09,2.03,0.0183,105.15,110.23,0.08502139800285313,0.03501769028395163,5336075993,13.26,0.3632119544954189,0.28510418534417004,0.21845923029788294,0.23598192013853114,2026-02-22
,NKE,Nike Inc,,42.54,0.66,0.0176,42.39,43.09,0.0035385704175512345,-0.012763982362497206,63130214391,28.03,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.56,5.26,0.0174,323.86,326.85,0.023775705551781545,0.014410279944928828,624455203520,28.88,0.1347408517193932,-0.09788158212386766,0.06697242330629594,0.053491717279066646,2026-05-18
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,CCLD,CareCloud Inc,,2.14,0.03,0.014199999999999999,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.18,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,GLOB,Globant SA,,39.46,0.55,0.0118,37.21,40.18,0.06046761623219554,-0.017919362867098054,1711637732,16.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,75.57,0.85,0.011399999999999999,73.43,75.71,0.029143401879340614,-0.0018491612732796092,3658597281,24.39,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,305.77,3.3,0.0109,313.22,330.42,-0.023785198901730586,-0.07460202166939056,10170645038,17.59,0.1979520613892943,0.1275056372903197,0.09429582031630032,0.08426421047920515,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.47,0.0105,40.55,39.5,0.02515413070283601,0.05240506329113925,9828773412,26.66,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,EPA:SAVE,Savencia SA,,74.104494,0.6,0.0095,74.57056,76.667857,-0.006249999999999978,-0.03343465045592697,1039903151.35379,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,426.89,3.91,0.0092,426.37,427.18,0.0012195980017355446,-0.0006788707336485844,94701152782,14.66,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.6099696000000003,0.02,0.009000000000000001,2.59831795,2.66822785,0.004484304932735439,-0.02183406113537112,70342256.611385,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.98,1.17,0.0074,146.22,137.73,-0.03583641088770351,0.02359689247077612,22230444724,6.17,0.03381638721628532,-0.002393184094644849,,,2026-05-18
,ELV,Elevance Health Inc,,285.9612822,2.03,0.0052,277.83192375,270.66324149999997,0.029259986902423263,0.05652057004571143,62062098766.200005,-,0.1756991973387083,0.23381260746571142,0.2650588623738077,0.248887395074197,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,155,0.71,0.0046,157.8,165.58,-0.017743979721166148,-0.06389660587027424,120098391973,20.38,0.2283285543741278,0.2105234845278825,0.2600640461817747,0.2561134180445035,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.624958111999998,2.74,0.0038,9.40016,9.2927296,-0.98625005984,-0.9860911009942197,4815476.1895856,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.476246399999997,4,0.0037,15.268545599999998,14.986540799999998,-0.051890941072999186,-0.03405017921146958,27637383.7195456,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,CI,Cigna Group,,286.15,0.88,0.0031,289.07,279.35,-0.010101359532293297,0.02434222301771949,75730335149,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.464253,0.2,0.0029,80.86245100000001,79.23122000000001,-0.01729106628242083,0.002941176470588225,765352528.33812,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.9607,4.5,0.0029,1871.8375725,1850.8646025,-0.016495487083722393,-0.005350960025180984,194349116522.58,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99363165,0.03,0.0025,14.110148149999999,14.5179559,-0.008257638315441795,-0.03611556982343511,2068151562.69,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42834717,0.25,0.0014000000000000002,19.168249035,18.156872385,-0.038600388780894224,0.014951627088830133,87325858332.65999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.60653125,0.65,0.0014000000000000002,526.65458,518.44016675,0.009402654867256555,0.02539611192268798,310755343237.647,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0003,30.55,30.43,0.00032733224222569746,0.0042720999014129735,1688168292,45.03,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,META,Meta Platforms Inc,,612.69,-1.17,-0.0005,598.86,610.41,0.023093878368900977,0.0037351943775496554,1558337941673,22.3,0.19242071618384882,0.0016848425268838315,0.1386956950239434,0.09845517847856222,2026-05-18
,BIT:NWL,Newprinces SpA,,19.504862099999997,-0.03,-0.0018,19.446603850000002,20.96131835,0.002995805871779167,-0.06948304613674272,856947078.78979,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,EYE,National Vision Holdings Inc,,17.38,0.03,-0.0026,21.8,21.91,-0.20275229357798175,-0.20675490643541772,1395632397,30.47,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,CNC,Centene Corp,,58.16,-0.23,-0.0038,56.36,53.56,0.031937544357700354,0.08588498879761008,28719227628,-,0.19156815599365415,0.26320341670938197,0.3153038753956956,0.29879939469254735,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09320494,-0.4,-0.0038,10.944159959999999,9.83696868,0.01361867704280173,0.12770562770562766,1067546379.9269999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,HOOD,Robinhood Markets Inc,,76.94,-0.19,-0.0039000000000000003,80.78,76.55,-0.04753651894033184,0.0050947093403004295,69329878026,37.16,,,,,
,PEP,PepsiCo Inc,,148.1,-0.71,-0.0048,149.41,154.59,-0.008767820092363321,-0.041982016948056256,202432009314,23.31,0.0666865738251464,0.019654515437023762,0.11647658082343279,0.09269851727341591,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6231549,0,-0.005699999999999999,0.5443652,0.5873413999999999,0.14473684210526305,0.060975609756097615,76913489.46914,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.8047925,-0.6,-0.008,89.484672,89.484672,-0.02994791666666663,-0.02994791666666663,3056071225.953125,12.53,0.3074852821740066,0.31454074299696155,0.22828175055291197,0.344357169897608,2026-05-18
,MOH,Molina Healthcare Inc,,183.11,-1.94,-0.0102,185.19,195.53,-0.011231707975592586,-0.06351966450161095,9539510317,54.3,0.6127080260355371,0.4311530388698357,0.2689243840172788,0.30594623801202525,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52484086249,19.76,0.1792403206843063,0.08351902839116264,0.1885599310778603,0.11440670388531447,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.371519999999999,-5,-0.0123,5.666953599999999,5.606523999999999,-0.987271279620853,-0.9871340838323354,949404.8798079998,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,387.23,-6.41,-0.0168,384.44,370.75,0.007257309333055906,0.0444504383007418,352614306523,29.3,0.2844209976859796,0.2796186601965557,0.274154754115295,0.2852050546325834,2025-05-31
,NVDA,NVIDIA Corp,,221.54,-4.19,-0.0168,219.44,198.48,0.009569814072183824,0.11618299072954463,5350906258913,45.14,0.09658054209444922,0.09170073679242252,0.1173446632888171,0.0853260962922684,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.8768725,-0.5,-0.018500000000000003,32.7411365,30.177773499999997,-0.05693950177935947,0.023166023166023342,91694028.743875,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8420025,-0.95,-0.02,34.93368,32.9686605,-0.03125000000000011,0.026490066225165698,632861690.9112,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1925521000000003,-0.07,-0.025,3.25081035,3.36732685,-0.017921146953404965,-0.05190311418685112,98252630.673035,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.957390500000002,-0.68,-0.028399999999999998,17.969011650000002,17.787065400000003,-0.0562980963953017,-0.04664484451718498,545474275.272,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.592834,-13.2,-0.0441,46.7757,44.117281049999995,-0.046666666666666634,0.010779289627142807,24551966760.47737,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58293445,-2.61,-0.055099999999999996,34.744455900000005,32.1972084,-0.062211981566820285,0.01198010849909581,7214985871.974811,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,721.33,-76.27,-0.0932,834.01,738.54,-0.1351062936895241,-0.02330273241801384,161506476421,68.31,-0.1933869475817204,-0.28790246296838684,-0.305664476742345,-0.2404776645597573,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


