--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.934564239999997,0.5,0.0028000000000000004,18.46974847,19.27649768,0.025166329187156444,-0.017738359201773912,89521914489,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,EPA:RMS,Hermes International SCA,,1870.1214999999997,4.5,0.0028000000000000004,1827.7769374999998,1926.9676249999998,0.023167248492542036,-0.02950030102347989,197427417669.94998,37.45,0.08757586807559346,0.0640381201861616,0.10213040137343597,0.12349413328951707,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.4,-0.24,0.0023,112.06,107.99,-0.059432446903444514,-0.023983702194647516,4904856533,12.21,0.3990824235785624,0.3189193890599187,0.2505207919687156,0.2685045598553051,2026-02-22
,TSE:GSY,goeasy Ltd,,25.56955755,0.07,0.002,21.70481265,23.87601765,0.1780593531177057,0.07093058502576532,409974124.197105,-,0.7286875224480784,-0.972,-2.374283303746241,-2.374283303746241,2026-05-22
,NKE,Nike Inc,,44.43,0.03,0.0014000000000000002,41.88,44.14,0.06088825214899707,0.00657000453103751,65825428279,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,PEP,PepsiCo Inc,,149.18,0.46,0.0014000000000000002,149.12,154.62,0.0004023605150214049,-0.03518302936230755,203580089428,23.45,0.06474367979960335,0.017800021810175343,0.1144401026210434,0.09070673178425323,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.9299425,0.24,0.0011,32.40161595,34.2760896,0.016305561760107334,-0.039273648648648574,7299834928.484985,12.57,0.12504361983626755,0.1945076531318649,0.08435391868487951,0.05737844977429007,2026-05-22
,AER,AerCap Holdings N.V.,,139.43,-0.01,0.0004,139.77,150,-0.0024325677899406095,-0.07046666666666657,21986032338,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.02,0.0002,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1671319131,44.54,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,0.02,0.0001,154.13,165.93,0.036138324790760956,-0.037545953112758546,123903067420,20.98,0.2157943194147185,0.19817242916163003,0.24720331463863077,0.24329333079319038,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.974314,0.04,-0.0004,9.806609250000001,9.06839955,-0.08487084870848727,-0.010375099760574713,952745452.097265,68.81,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-22
,TSE:ISC,Information Services Corp,,36.620991000000004,-0.04,-0.0008,33.6536775,32.271343650000006,0.08817204301075288,0.13478358376317545,684830088.787365,33.37,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,NYSE:V,Visa Inc,,329.85,-0.91,-0.0024,325.75,318.79,0.012586339217191211,0.03469368549829044,622495755959,28.76,0.17401938674294348,-0.08176967246635836,0.1103496268497105,0.09590129051814567,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.3469749999999,-2.4,-0.0024,528.55295,548.3910874999999,0.03555750658472334,-0.001903955997461404,271784011486.12897,21.64,0.3136216352598353,0.2605345185632015,0.3235683974544327,0.25975291776591963,2026-05-22
,ADBE,Adobe Inc,,244,-0.1,-0.0031,247.6,253.04,-0.014539579967689842,-0.03572557698387602,98529812753,14.2,0.44472330084644995,0.49192801458308266,0.591028039130939,0.4899610606933391,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.02,-0.11,-0.0039000000000000003,41.14,41.6,-0.002916869227029606,-0.013942307692307643,9676398375,26.25,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-22
,BME:VID,Vidrala SA,,88.28551249999998,-0.3,-0.0039000000000000003,87.12538749999999,89.67766249999998,0.013315579227696439,-0.015523932729624823,3108201761.8063745,12.8,0.29655347175039215,0.30354902590005506,0.21802244334510165,0.3331122867793881,2026-05-22
,NHI,National Health Investors Inc,,76.23,-0.43,-0.0055000000000000005,74.63,75.26,0.02143909955781864,0.012888652670741463,3693980200,24.6,,0.03747078875426196,0.044080858786753,0.053004773233227664,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,78.2,-0.46,-0.0058,78.46,79.23,-0.003313790466479616,-0.013000126214817609,71924850607,19.65,0.18181568399930104,0.08588355643108668,0.19115582172354428,0.11683926497622509,2026-05-22
,CCLD,CareCloud Inc,,2.33,-0.01,-0.0064,2.11,2.36,0.10426540284360208,-0.012711864406779627,98796134,23.02,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,HCA,HCA Healthcare Inc,,392.48,-2.22,-0.006500000000000001,423,435.19,-0.07215130023640659,-0.09814104184379235,86733778061,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NVDA,NVIDIA Corp,,217.99,-1.6,-0.0069,225.32,215.2,-0.03253151074028038,0.012964684014870054,5281405548095,33.42,0.09117187675565996,0.0861757834364496,0.11170720175817395,0.07889390049242673,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.3,-1.23,-0.0072,147.43,153.36,0.060164145696262716,0.019170579029733847,172871904644,30.37,-0.0006394486796519432,0.009754524567848411,0.012093176876317936,0.015082602191828876,2026-05-22
,BIT:UD,Unidata SpA,,3.1323374999999998,-0.02,-0.0074,3.2715524999999994,3.2715524999999994,-0.04255319148936165,-0.04255319148936165,96747287.91099998,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,313.73,-2.74,-0.0087,302.29,323.48,0.03784445400112468,-0.030140966984048445,10424596530,18.04,0.18798763941990568,0.1181396693575992,0.08521197527738619,0.07526558562680971,2026-05-22
,EPA:TEP,Teleperformance SE,,84.13226499999999,-0.38,-0.009300000000000001,80.83751,73.6679375,0.040757749712973634,0.1420472440944882,5038754820.406124,8.68,0.796376900710327,0.80063762767365,0.7933463985016553,0.8347264942235528,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.41202856,-1,-0.009300000000000001,11.176949319999999,10.08703648,0.021032504780114758,0.1313559322033897,1104271907.396,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,MCD,McDonald's Corp,,281.07,-3.24,-0.0109,276.39,275.75,0.016932595245848336,0.019292837715321864,199645074001,23.16,0.08396693536118358,0.06778930178947237,0.08824715975583139,0.09307389273174535,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102,-1.52,-0.011000000000000001,93.02,99.23,0.09653837884325966,0.02791494507709369,5328933900,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:PLX,Pluxee NV,,13.677873749999998,-0.12,-0.0134,13.898297499999998,14.141923749999998,-0.015859766277128595,-0.03281378178835115,2004499873.9079998,8.34,0.36504927545407495,0.3850822976578282,0.4357623767037119,0.2907141181405447,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5638762499999994,-0.03,-0.0134,2.5754775,2.7146924999999995,-0.0045045045045046805,-0.05555555555555558,69099977.79599999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.40152499999999,-1.8,-0.023399999999999997,78.8885,80.512675,0.12058823529411766,0.09798270893371752,851431032.5879999,12.08,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,HOOD,Robinhood Markets Inc,,74.35,-1.85,-0.024900000000000002,77.14,77.03,-0.03616800622245275,-0.03479163962092702,66772447124,35.76,,,,,
,BIT:NWL,Newprinces SpA,,17.97033625,-0.52,-0.0288,19.455296249999996,19.188467499999998,-0.07632677400119248,-0.06348246674727931,789527429.6598749,1.97,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,GLOB,Globant SA,,39.31,-1.3,-0.036699999999999997,38.91,39.23,0.010280133641737521,0.0020392556716799515,1689183558,15.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


