--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,,57.09,1.16,0.0204,57.13,55.33,-0.0007001575354455003,0.031809145129224836,30376808494,9.68,0.798390697125928,0.8413960550196666,0.8520599791964718,0.8464196906631507,2025-05-29
,NYSE:V,Visa Inc,,331.11,6.09,0.0187,328.88,325.75,0.006780588664558662,0.016454336147352366,623955940559,28.84,0.17340725384357858,-0.08224763715890648,0.10977089044329869,0.09533013265079682,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.2,0.0178,10.27,9.8,0.003894839337877487,0.05204081632653068,1444043085,9.91,0.3287401165596471,0.2777126380369228,0.3368977658193566,0.3865365863444763,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0172,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.36,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.317326,1.2,0.0141,81.981666,73.57329,0.028490028490028463,0.14603174603174596,1183218240.1552298,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,457.52,4.95,0.013000000000000001,449.12,428.9,0.018703241895261735,0.06672884122172995,79774136206,32.78,0.1052485272675414,0.12716634597383525,0.12865017721030347,0.1230029119294964,2026-05-29
,LON:JET2,Jet2 PLC,,16.07621185,14,0.011899999999999999,15.10597945,14.4726333,0.06422836752899208,0.11080074487895719,30691964.1582749,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.67,1.2,0.0115,102.69,93.02,-0.00019476093095716074,0.10374113093958304,5361847760,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7262202999999999,0.01,0.01,0.6327463999999999,0.6255561,0.1477272727272727,0.16091954022988508,90152550.87176,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,31.064277999999998,0.2,0.0076,31.297843999999998,31.531409999999997,-0.007462686567164201,-0.014814814814814836,91556945.91081,7.64,0.22415297219309635,,0.28563618046478223,0.2730421165450718,2026-05-24
,AER,AerCap Holdings N.V.,,139.88,0.95,0.006999999999999999,138.62,139.77,0.009089597460683718,0.0007870072261570993,22056992557,6.13,0.03590924106645587,-0.00037434873223985733,,,2026-05-29
,GLOB,Globant SA,,40.12,0.25,0.0064,40.13,38.91,-0.00024919013207092,0.031097404266255513,1720705400,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MCD,McDonald's Corp,,279.61,1.59,0.0059,282.27,276.39,-0.009423601516278635,0.011650204421288946,198565056793,23.04,0.0860625770048655,0.06985277684284516,0.09035131192881438,0.0951876420773605,2026-05-29
,BIT:UD,Unidata SpA,,3.3283155,0.02,0.0053,3.153141,3.2932805999999997,0.05555555555555558,0.010638297872340496,102620031.89897999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NVDA,NVIDIA Corp,,215.15,0.94,0.0042,215.33,225.32,-0.0008359262527284361,-0.04513580685247642,5207235073852,32.93,0.20847538112115793,0.19765736560109248,0.2114713838050004,0.17489455543988175,2026-05-29
,BME:VID,Vidrala SA,,89.806127,0.1,0.0039000000000000003,88.87186299999999,87.70403299999998,0.010512483574244502,0.023968042609853857,3169960779.01536,12.93,0.2949258338896368,0.3019124685313881,0.2164949345254756,0.3314380355077555,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.47,2.89,0.0025,812.73,795.47,0.0858095554489191,0.10936930368209996,198007660192,83.59,-0.2456402598126977,-0.3338772768691012,-0.35045939151892425,-0.2896028238445443,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,19.247522384999996,0.35,0.002,19.220405559999996,18.748572805,0.0014108352144470704,0.026612669945038858,90993640992.46999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,TSE:ISC,Information Services Corp,,36.76656619999999,0.06,0.0008,36.71578365,33.7341225,0.0013831258644534383,0.08989247311827953,688095113.89112,33.44,-,-0.06616496981940903,0.007879857006325625,-,2025-04-30
,ATD,Alimentation Couche-Tard Inc,,77.94,0.14,-0.0001,78.58,78.46,-0.008144566047340263,-0.006627580932959454,71419757560,19.54,0.18388652361788393,0.08778486422553032,0.19324316728884416,0.118795277882191,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,CNC,Centene Corp,,58.87,0.23,-0.0008,59.14,58.27,-0.004565437943862105,0.010296893770379123,29208087388,-,0.18706841617358247,0.25842664968338047,0.31032562596628943,0.2938849712355578,2025-04-23
,NYSE:TJX,TJX Companies Inc,,154.75,0,-0.0009,158.27,147.43,-0.022240475137423443,0.04965068167944109,171755038579,30.17,0.002538840642794738,0.012966271834453414,0.015312452207165695,0.018311500409217796,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.774287054999995,-0.65,-0.0022,45.1570881,44.6883294,0.013667820069203973,0.024300699300699113,24287943075.544582,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,309.26,-0.86,-0.0023,316.52,302.29,-0.02293693921395168,0.023057329054881004,10294212726,17.8,0.19252505488711077,0.12240457181695205,0.08934840979490141,0.07936321414096445,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.4264,-0.2,-0.0025,89.222212,79.41243999999999,0.04712041884816753,0.17647058823529438,899827682.9447999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169,-0.69,-0.0040999999999999995,161.06,154.13,0.04929839811250458,0.09647699993511982,131074588637,22.24,0.19282142797650148,0.17553527140966607,0.22363201646898,0.21979652595375354,2026-05-29
,ELV,Elevance Health Inc,,282.77174769999993,-2.51,-0.0045000000000000005,286.33378085,284.87559619999996,-0.012440142896957274,-0.007385148212284864,61875287091.799995,-,0.17857599454800854,0.2368335631744396,0.2681573288190502,0.25194574591695873,2025-04-23
,HCA,HCA Healthcare Inc,,381.85,-1.99,-0.0060999999999999995,394.07,423,-0.03100971908544159,-0.09728132387706856,84736110479,13.13,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.93,-0.3,-0.0084,41.14,41.14,-0.005104521147301866,-0.005104521147301866,9669311458,26.22,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-29
,EPA:RMS,Hermes International SCA,,1891.8845999999999,7,-0.0086,1874.3671499999998,1839.9161649999999,0.009345794392523477,0.02824500158679788,199725122091.24,37.61,0.05654522877549449,0.030553497721164655,0.08012973808213518,0.10104542669242532,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.806003399999999,-0.1,-0.0091,8.865182299999999,9.83005075,-0.11947626841243864,-0.2059040590405905,834874872.2495999,60.33,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,EPA:PLX,Pluxee NV,,13.850463799999998,-0.14,-0.011699999999999999,13.768715699999998,13.9906034,0.00593723494486853,-0.010016694490818101,2038436410.02015,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,PEP,PepsiCo Inc,,144.24,-2.05,-0.011699999999999999,150.57,149.12,-0.04204024706116749,-0.03272532188841204,196992278513,22.75,0.07527840327624133,0.02785542230613222,0.1254822564628509,0.10150655363621727,2026-05-29
,TSE:VBNK,VersaBank,,18.100351749999998,-0.3,-0.011899999999999999,17.701345999999997,16.9033345,0.02254098360655732,0.07081545064377681,589241172.3575,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,META,Meta Platforms Inc,,627.35,-7.86,-0.0126,610.26,614.23,0.028004457116638903,0.021360076844178844,1593444065278,22.81,0.18380262191892205,-0.0055512514781578285,0.1304668720155545,0.09051792308803874,2026-05-29
,BIT:NWL,Newprinces SpA,,18.124721599999997,-0.2,-0.0127,18.3582876,19.5845091,-0.01272264631043274,-0.07453786523553974,796310573.0886799,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NHI,National Health Investors Inc,,74.35,-0.98,-0.013000000000000001,76.42,74.63,-0.02708714996074335,-0.003751842422618279,3603339909,23.99,,0.04471416296611558,0.051373215752222035,0.060363259286659365,2025-04-25
,NKE,Nike Inc,,46.68,-0.69,-0.0144,44.67,41.88,0.04499664204163856,0.1146131805157593,69201848832,30.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,376.73,-5.79,-0.0152,388.47,393.85,-0.030221123896311153,-0.043468325504633754,343551015434,28.57,0.2951881673975184,0.29034444467216824,0.2852844511498712,0.29642204700844943,2025-05-31
,MOH,Molina Healthcare Inc,,175.29,-2.67,-0.015600000000000001,184.14,184.99,-0.04806125773867709,-0.052435266771176936,9128441349,52.01,0.6352542708238225,0.45116107890122237,0.2866644084469998,0.32420384142641456,2025-04-24
,CI,Cigna Group,,279.61,-5.02,-0.016,286.24,285.27,-0.023162381218557848,-0.019840852525677355,73965900489,11.87,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.4419815,-7.9,-0.016399999999999998,551.916458,532.063348,0.0009521794329241384,0.038301141352063084,322476747109.72186,21.66,0.30623784430563056,0.25345315614763536,0.3161279414383093,0.2526760080010459,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.107051519999999,-2.2,-0.021,11.584307639999999,11.345679579999999,-0.041198501872659166,-0.021032504780114758,1087667782.1529999,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,,9.4867168,-16,-0.0222,9.8370785,9.6214713,-0.9870044975342466,-0.9867132817927171,4824312.34105585,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.96,-0.43,-0.0236,17.13,17.45,-0.009924109748978283,-0.028080229226360998,1358778819,29.56,0.564306626300304,-0.43220656742547336,0.6572593284827701,0.7087494092266584,2025-06-01
,TSE:GSY,goeasy Ltd,,29.439369699999997,-1.07,-0.025699999999999997,25.35500175,21.756695349999998,0.16108726752503566,0.3531177059019672,471672467.530615,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90,-2.8,-0.0302,91.54,87.51,-0.016823246668123293,0.028453890983887398,16869335157,7.78,0.02685925126092263,-0.023609100513482265,0.35537038690743455,0.3641090315516334,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


