--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,314.97,1.76,0.0091,308.48,324.66,0.021038641078838127,-0.0298466087599335,10503766211,18.1,0.18632263193272544,0.11657466069171027,0.08369410800433816,0.07376195824133855,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.4,0.0085,42.44,39.48,-0.018614514608859545,0.054964539007092306,9822867948,26.67,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-20
,EPA:RMS,Hermes International SCA,,1893.51866,11,0.008100000000000001,1840.5978375,1944.1132925,0.028751974723538742,-0.02602452886628781,200884267658.507,37.8,0.08338041972837106,0.05993456986904909,0.0978781280085642,0.11915844986824929,2026-05-20
,BME:VID,Vidrala SA,,88.162601,0.6,0.008,88.27891050000001,91.65188599999999,-0.0013175230566536689,-0.03807106598984766,3107969454.43466,12.81,0.2965221135432867,0.30351749584896437,0.21799301423247394,0.3330800305144115,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.473088999999998,0.2,0.0077,32.101422,30.1241605,-0.050724637681159424,0.01158301158301156,90494898.411845,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,155.81,1.11,0.0072,155.03,168.32,0.005031284267561054,-0.07432271863117867,119470730618,20.52,0.2250682560005457,0.20731083326890887,0.25671882229942566,0.2527787662089511,2026-05-20
,META,Meta Platforms Inc,,605.9,3.39,0.005600000000000001,616.63,612.88,-0.017401034656114756,-0.011388852630204949,1541114047740,22.01,0.19771813380106018,0.006132764617746586,0.14375383324261637,0.10333409430908247,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.89032519999999,0.9,0.0031,46.57137759999999,45.606328999999995,-0.03609625668449201,-0.015699658703071773,23924105381.621227,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.90029375,0.05,0.0031,19.22596035,19.121281800000002,-0.016938898971566974,-0.011557177615571956,827319151.613495,2.04,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.51,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.12,0.09,0.0013,52.37,56.11,0.07160588122971157,0.00017822135091782876,29931541976,9.52,0.8070997467432488,0.8503133662768556,0.8610289325383977,0.8553613298331499,2025-05-29
,PEP,PepsiCo Inc,,150.46,0.21,0.0006,149.27,155.96,0.007972131037716768,-0.03526545268017445,205739585371,23.62,0.0620160662052299,0.015196512838111048,0.11158110693910914,0.08791047984982367,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.351969699999998,0.2,0,11.1802953,10.332652949999998,0.015355086372360827,0.09865005192108,1086212898.8549998,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.843125,0.01,0,33.13696875,32.998625000000004,0.11184355086794118,0.11650485436893199,689234634.334375,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:SAVE,Savencia SA,,72.809747,0,0,73.274985,76.06641300000001,-0.006349206349206327,-0.042813455657492505,1018469055.478755,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EPA:TEP,Teleperformance SE,,88.1160772,-0.24,-0.0029,77.2760318,72.04210429999999,0.1402769416014451,0.22311914756215723,5263358732.6966095,9,0.774225530918045,0.7784315879315387,0.7712339134830593,0.8120830557370329,2025-05-26
,NOMD,Nomad Foods Ltd,,10.23,-0.04,-0.0039000000000000003,9.09,10.12,0.12541254125412538,0.010869565217391353,1432858775,9.9,0.3303409165460862,0.27925054261735616,0.33850862075417076,0.3882086250544048,2026-05-20
,MCD,McDonald's Corp,,279.51,-1.28,-0.0046,275.7,284.1,0.013819368879216531,-0.016156282998944116,198465519707,23.04,0.08589884441746329,0.06969155743276742,0.09018691441332824,0.09502249473429233,2026-05-20
,NYSE:V,Visa Inc,,328.18,-1.69,-0.0052,320.31,318.8,0.0245699478630077,0.029422835633626132,618822019599,28.6,0.17625512951581424,-0.08002396314708993,0.1124633928952462,0.09798737684910208,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.6088294999999999,0,-0.0059,0.5945041,0.5586906,0.02409638554216853,0.08974358974358942,75135144.34092,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.2473525,-2.5,-0.0064,5.3819,5.516447499999999,-0.98688161875,-0.9872015792682927,927458.5349347501,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,MOH,Molina Healthcare Inc,,180.45,-3.93,-0.0064,191.97,197.44,-0.06000937646507276,-0.08605145867098873,9430620713,53.68,0.61341322777659,0.4317788506091158,0.26947925673473727,0.3065172995717742,2025-04-24
,BIT:UD,Unidata SpA,,3.15198745,-0.02,-0.0073,3.2799278999999997,3.3729755,-0.03900709219858145,-0.06551724137931036,96996604.114225,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.044983,-0.8,-0.0083,77.462127,81.881888,0.07207207207207222,0.014204545454545414,799840129.676775,11.35,0.19606607587655797,0.20105613205989933,0.17884256071678048,0.19837403091090652,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.99,-4.56,-0.0109,401.16,367.28,-0.040308106491175666,0.0482193421912438,351170321584,29.07,0.2884032687299286,0.2835856247829033,0.2782720442856458,0.28935461379050886,2025-05-31
,EYE,National Vision Holdings Inc,,16.73,-0.19,-0.011200000000000002,16.92,22.67,-0.011229314420803882,-0.2620202911336569,1309907421,29.11,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1967.4155937500002,-27.68,-0.0124,1796.6702812500002,1747.7912500000002,0.09503430556062131,0.12565822362939505,41611551715.28438,55.71,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,HCA,HCA Healthcare Inc,,403.26,-1.1,-0.013000000000000001,427.54,429.45,-0.056790007952472354,-0.06098498078938175,88469709531,13.75,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:PLX,Pluxee NV,,13.840830500000001,-0.16,-0.013300000000000001,13.817568600000001,14.5619494,0.0016835016835017313,-0.04952076677316286,2052426071.235805,8.42,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-20
,CNC,Centene Corp,,58.32,-0.43,-0.013999999999999999,58.81,55.33,-0.00833191634075836,0.05403939996385332,28872305345,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,ELV,Elevance Health Inc,,288.19187500000004,-7.06,-0.0176,290.987875,272.83571875,-0.00960864778300452,0.056283525926716704,63607478218.75,-,0.1712244042235318,0.22911357905906238,0.2602392677663208,0.24413019938075675,2025-04-23
,CI,Cigna Group,,286.14,-3.8,-0.0195,300.71,281.98,-0.048451996940574005,0.014752819348889945,75693304810,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,ADBE,Adobe Inc,,249.86,-4.98,-0.0209,236.07,250.17,0.058414876943279515,-0.0012391573729862992,100989397452,14.58,0.4317738144569223,0.47855541824738324,0.5767671796805434,0.47660609475275373,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.59370185,0,-0.022400000000000003,2.6518566,2.6751185,-0.021929824561403466,-0.0304347826086957,69903835.55915,27.57,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.25,-5.85,-0.04650000000000001,104.98,105.02,0.031148790245761004,0.030756046467339537,5059079969,12.58,0.3850902285629594,0.3057289029308863,0.23801435882552902,0.2558182714132857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


