--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,152.2,1.51,0.0129,150.26,154.96,0.012910954345800585,-0.017811048012390418,167663513280,31.24,0.008211758250085011,0.018698908410429194,0.021058525598943268,0.024074749657864814,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.3127,5.75,0.0126,525.9230924999999,523.4853075,0.019754993930029885,0.024503825257789158,266004665653.215,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.96,3.31,0.0125,310.16,331.73,0.0025793139025018785,-0.06261115967805153,10334300050,17.88,0.1910463803793002,0.12101470514273535,0.08800040886386803,0.07802785949465715,2026-05-19
,BME:VID,Vidrala SA,,87.52809,0.9,0.0121,88.340685,89.50153499999999,-0.009198423127463773,-0.02204928664072614,3081535880.0875497,12.68,0.3007573046202383,0.3077758959094554,0.22196766478517335,0.3374365119020484,2026-05-19
,NOMD,Nomad Foods Ltd,,10.37,0.09,0.011200000000000002,9.21,9.29,0.12595005428881634,0.11625403659849298,1456624314,9.95,0.32572380796858025,0.2748148401624235,0.33386251118417265,0.3833860461345333,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,79.22,0.72,0.0092,78.65,79.68,0.007247298156388915,-0.005773092369477983,72432324820,19.91,0.17623754703424876,0.08076208048724375,0.18553322335708744,0.11157043208497773,2026-05-19
,PEP,PepsiCo Inc,,150.54,1.48,0.009000000000000001,151.85,155.04,-0.008626934474810666,-0.029024767801857587,205971933428,23.65,0.06183372969637077,0.015022472520329705,0.1113899877525196,0.08772355498016235,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.02,0.76,0.008,95.14,109.64,0.06180365776750052,-0.07862094126231312,5338337916,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.715253749999999,5,0.0069,9.433846399999998,9.273042199999999,-0.9861999236505682,-0.985960615968208,4860653.16984295,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,393.63,2.62,0.0067,396.39,363.87,-0.006962839627639439,0.0817874515623711,358335565699,29.72,0.2791152884292075,0.2743333442311716,0.26866741394895854,0.27967475391711616,2025-05-31
,NHI,National Health Investors Inc,,76.39,0.5,0.0067,74.43,73.09,0.026333467687760237,0.045149815296210205,3685497984,24.62,,0.034862020744325595,0.04145444918645641,0.05035454663215805,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.44,0.35,0.006,86.38,84.21,0.035424866867330485,0.06210663816648854,16167359501,7.49,0.07376264491334177,0.11229637702635302,0.32150683098426797,0.37636240441734375,2026-05-19
,EPA:TEP,Teleperformance SE,,88.15494899999999,0.44,0.0058,78.125205,73.806843,0.12838038632986626,0.19440075495438802,5278222202.31255,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.6621475,1.5,0.0052,46.0602669,44.413592939999994,-0.030354131534570006,0.005596362364463259,23543044503.35926,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.999851,0.05,0.0042,13.953416999999998,14.371323,0.0033277870216306127,-0.02584814216478193,2057005511.3312998,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NVDA,NVIDIA Corp,,223.22,0.9,0.004,220.78,196.5,0.011051725699791737,0.13597964376590332,5341835759915,45.52,0.09303027672058017,0.08816627017033674,0.11372717244662578,0.08181226806797448,2026-05-19
,MOH,Molina Healthcare Inc,,186,1.11,0.0036,191.58,192.17,-0.029126213592233108,-0.032106988603840314,9749993968,55.16,0.605636568872532,0.424877670207505,0.26336036109446304,0.30021988040097547,2025-04-24
,NKE,Nike Inc,,42.71,0.14,0.0034999999999999996,42.35,43.06,0.008500590318772039,-0.008128193218764568,63500436141,28.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.51,0.43,0.0028000000000000004,160.56,167.63,-0.031452416542102735,-0.07230209389727382,121326583115,20.46,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-19
,MCD,McDonald's Corp,,283.04,0.52,0.0021,274.84,285.17,0.029835540678212924,-0.007469228881018308,201240099855,23.33,0.08135514026470478,0.06521759586715811,0.0856247579992093,0.0904395300329954,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687803121,45.02,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,ADBE,Adobe Inc,,254.17,-1.62,-0.003,240.83,255.62,0.055391770128306206,-0.0056724825913465615,103390315286,14.81,0.4230208381705083,0.46951644827643335,0.5671278039679941,0.46757904173555076,2026-05-19
,BIT:UD,Unidata SpA,,3.1691205,-0.01,-0.0037,3.3316395,3.3432479999999996,-0.04878048780487809,-0.05208333333333326,97525795.70085,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.26,-0.0063,42.09,39.34,-0.019957234497505416,0.04855109303507876,9721284590,26.42,,-0.03413829317019994,-0.04725062935475581,0.01654179896641357,2026-05-19
,NYSE:V,Visa Inc,,330.52,-2.24,-0.006500000000000001,326.42,322.03,0.012560504871024891,0.026364003353724907,624982755940,28.8,0.17350134455447008,-0.08217416939112354,0.10985984779219227,0.09541792510538583,2026-05-19
,LON:JET2,Jet2 PLC,,14.35177485,-7,-0.006500000000000001,15.088794099999998,14.954790599999999,-0.048845470692717385,-0.040322580645161255,27399748.361976895,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.59,-0.65,-0.0083,106.01,104.03,0.062069616073955336,0.08228395655099496,5293677229,13,0.3707036083022146,0.29216659088610686,0.2251553825000292,0.24277436985744805,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.2487286415,-1.6,-0.0092,18.748839572199998,18.63711266215,-0.0266742338251984,-0.02083928061661422,87503643417.1958,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NYSE:MCO,Moody's Corp,,441.17,-4.43,-0.01,451.75,454.55,-0.023420033204205826,-0.02943570564294351,77191196066,31.48,0.12031485110590621,0.14253417302926752,0.1578771959110188,0.15229046852961448,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,731.49,-7.64,-0.0103,808.8,771.01,-0.09558605341246285,-0.05125744153772327,161054665589,69.51,-0.19794980855080094,-0.2919170732380866,-0.3095760559230839,-0.24476736912259137,2025-07-02
,EYE,National Vision Holdings Inc,,17.02,-0.31,-0.015300000000000001,20.94,22.44,-0.18720152817574032,-0.24153297682709451,1354773046,29.72,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,EPA:SAVE,Savencia SA,,72.66920999999999,-1,-0.015700000000000002,73.36572,76.61609999999999,-0.009493670886076,-0.051515151515151514,1019761184.8544999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.8,-0.89,-0.015700000000000002,54.88,57.28,0.016763848396501357,-0.02583798882681576,29936873620,9.46,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,META,Meta Platforms Inc,,602.08,-9.23,-0.0165,603,604.96,-0.0015257048092868208,-0.004760645331922775,1531684500173,21.87,0.20024668026153603,0.008255832586332331,0.14616816762468743,0.10566288283316216,2026-05-19
,AER,AerCap Holdings N.V.,,137.64,-2.26,-0.0166,144.56,144.62,-0.047869396790260255,-0.04826441709307161,21655670533,6.03,0.04189164264999156,0.005396471751936241,,,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.604469,-0.01,-0.0173,0.6115804,0.5475778,-0.011627906976744207,0.10389610389610393,74607131.76938,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.1821,-0.5,-0.0189,32.5038,29.601675,-0.0714285714285714,0.019607843137254832,89630786.3607,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5422615,-0.05,-0.0223,2.669955,2.6119125,-0.047826086956521685,-0.026666666666666616,68517431.13585,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.59434005,-0.36,-0.0236,9.78346275,9.81255855,-0.019330855018587445,-0.022238695329874103,1022374967.71602,46.03,-0.05977508580782087,-0.1293194691155538,-0.14109089301543531,-0.1267259349275055,2026-05-19
,LON:JNEO,Journeo PLC,,5.259637375,-10,-0.0248,5.654947699999999,5.594646124999999,-0.9875364043246445,-0.9874020661676647,924892.8806189,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,170970002,25.97,0.03950977724007919,0.09999765498765421,0.041909659313378075,0.07595130665938397,2025-04-29
,BIT:NWL,Newprinces SpA,,18.80577,-0.54,-0.0323,19.6764075,18.2833875,-0.04424778761061954,0.02857142857142847,826232295.48885,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HOOD,Robinhood Markets Inc,,74.72,-2.43,-0.0359,78.27,77.03,-0.04535581959882451,-0.02998831624042586,66939135098,36.03,,,,,
,HCA,HCA Healthcare Inc,,407.33,-15.5,-0.0412,429.69,428.79,-0.052037515418092095,-0.050047808950768546,91148427825,14.02,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.088862300000002,-1.97,-0.0453,34.798576800000006,31.9035447,-0.10660535117056869,-0.02553579571363429,6899021391.72369,11.89,0.1503808713553888,0.22141910770703588,0.1087690548464072,0.0811822643124861,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


