--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ATCO-A,Atlas Copco AB Class A,,18.75237,3.5,0.0204,18.69343398,19.872154379999998,0.0031527658354830734,-0.056349420328929534,87210082675.56,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,225.04,4.29,0.020099999999999996,225.83,207.83,-0.0034982066155958558,0.08280806428330845,5424669893966,45.75,0.0911587294740781,0.08630305134644112,0.11182018682386641,0.07995992891995995,2026-05-20
,TSE:VBNK,VersaBank,,17.7278682,0.46,0.0192,17.2038918,18.4556132,0.030456852791878042,-0.039432176656151396,559490064.902,-,0.26387092938812207,,,,2025-07-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.59,18.91,0.0182,817.35,786.42,-0.07923166330213494,-0.04301772589710329,168395903900,70.86,-0.20399213276302566,-0.2972333817996734,-0.31475592656827167,-0.25044796862341867,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,157.11,2.22,0.0144,155.03,168.32,0.013416758046829624,-0.06659933460076028,121679138503,20.67,0.2225364258823872,0.20481600418132717,0.2541210420944171,0.2501891958741518,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.29,1.17,0.0143,77.95,79.53,0.017190506735086597,-0.003017729158807936,72851342663,19.93,0.17516751703657163,0.0797796498071388,0.18445466452020476,0.11055973455608868,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.25,0.15,0.0124,12.47,11.9,-0.017642341619887758,0.02941176470588225,170275000,26.22,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BME:VID,Vidrala SA,,88.57716599999999,0.8,0.0106,88.228437,91.59948399999999,0.0039525691699604515,-0.03299492385786795,3106165377.8215995,12.81,0.2969218792881916,0.30391945232302997,0.21836818718454795,0.3334912450252683,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.4614599999998,15,0.009300000000000001,1839.5454749999997,1943.0017449999998,0.024960505529225907,-0.029614119054741317,199291700357.52747,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,314.61,2.76,0.0084,308.48,324.66,0.019871628630705462,-0.030955461097763814,10493288641,18.14,0.1854139956619961,0.11572059628132067,0.08286576983224955,0.07294139113240913,2026-05-20
,NHI,National Health Investors Inc,,77.26,0.59,0.0077,74.99,73.9,0.03027070276036814,0.045466847090662954,3744874971,24.93,,0.031188996623230214,0.037756586525989067,0.04662315074144635,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.455665999999994,0.2,0.0077,32.083068,30.106936999999995,-0.050724637681159535,0.01158301158301156,90443157.91992998,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.44,0.22,0.0072,52.37,56.11,0.07771624976131375,0.005881304580288793,29998198714,9.58,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.34,0.006999999999999999,42.44,39.48,-0.020499528746465545,0.05293819655521803,9829954866,26.6,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1987.6025890999997,-5.09,0.0042,1795.73261985,1746.879098,0.10684773842668571,0.13780203299450067,42290711800.703995,56.77,-0.04760546966648249,0.11647441850542228,0.1695928131536628,0.17325882837870576,2026-03-27
,META,Meta Platforms Inc,,604.61,2.64,0.0034000000000000002,616.63,612.88,-0.01949305093816389,-0.01349366923378148,1535872200113,21.98,0.19846852306769336,0.006762821229662539,0.14447032812799365,0.10402520200278842,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.86506135999999,0.9,0.0031,46.54516768,45.5806622,-0.03609625668449212,-0.015699658703071884,23953377836.941246,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.889487499999998,0.05,0.0031,19.214967899999998,19.110349199999998,-0.016938898971566863,-0.011557177615571845,829910388.8919998,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.13,0.01,0.0028000000000000004,86.5,90.84,0.15757225433526,0.10226772346983704,3517473863,17.98,0.32457516363359873,0.3049079399688459,0.21366323465659987,0.24965480978862242,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.07,0.0023,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-20
,LON:JNEO,Journeo PLC,,5.2816449,0.5,0.0013,5.375719999999999,5.510112999999999,-0.98679588775,-0.9871179392682927,933519.6352131999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.823897,0,0,33.11967495,32.9814034,0.1118435508679414,0.11650485436893221,688874930.765555,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.31571584,0,0,11.16569688,10.31916132,0.013435700575815668,0.09657320872274155,1084794600.708,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.76811799999999,0,0,73.23308999999999,76.022922,-0.006349206349206438,-0.042813455657492505,1021149152.8710998,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5922188999999998,0,0,2.6503403999999993,2.6735889999999993,-0.021929824561403355,-0.030434782608695476,69863850.57865,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.69496,0,0,77.41783799999999,81.835072,0.08108108108108114,0.022727272727272707,806100307.30368,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NOMD,Nomad Foods Ltd,,10.27,-0.03,-0.001,9.09,10.12,0.12981298129812968,0.014822134387351804,1435654660,9.93,0.3293350857699946,0.27828423091645904,0.33749647215160916,0.38715803284581574,2026-05-20
,PEP,PepsiCo Inc,,150.03,-0.25,-0.0026,149.27,155.96,0.005091445032491482,-0.03802256988971531,205227047371,23.58,0.06283818325229426,0.015981224100928698,0.11244282323662666,0.08875328485267428,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.541902999999998,-2,-0.0028000000000000004,9.434388599999998,9.461267199999998,-0.9864075455840455,-0.9864461605113637,4773923.8027845,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,MCD,McDonald's Corp,,279.87,-0.93,-0.0033,275.7,284.1,0.015125136017410279,-0.014889123548046501,198849198802,23.08,0.08519469369433239,0.06899821491622823,0.08947990409090509,0.09431225969257159,2026-05-20
,NYSE:V,Visa Inc,,328.86,-0.49,-0.0045000000000000005,320.31,318.8,0.026692891261590468,0.031555834378921066,619613319900,28.72,0.17462099795950692,-0.08129992329839719,0.11091841561092941,0.0964626310044715,2026-05-20
,EPA:TEP,Teleperformance SE,,87.87970799999998,-0.34,-0.0045000000000000005,77.23184919999998,72.00091419999998,0.1378687537627934,0.2205360025831451,5288207685.47699,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60805175,0,-0.0059,0.59374465,0.5579769,0.024096385542168752,0.08974358974358965,75039162.85757999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1501852999999995,-0.02,-0.0073,3.278052599999999,3.3710469999999995,-0.03900709219858145,-0.06551724137931036,96941146.26964998,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.867789899999998,-0.13,-0.0108,13.8096684,14.553623599999998,0.004208754208754106,-0.04712460063897761,2005822591.4615598,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,EYE,National Vision Holdings Inc,,16.66,-0.22,-0.0118,16.92,22.67,-0.015366430260047359,-0.2651080723423026,1333942358,29.02,0.573943893525398,-0.4287085466753372,0.6674692519986232,0.7192765491112383,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,384.34,-4.99,-0.0126,401.16,367.28,-0.04192840761790817,0.046449575255935516,348064455883,29.01,0.288772760593747,0.2839536964491801,0.27865400761357206,0.289739572218196,2025-05-31
,CNC,Centene Corp,,58.17,-0.78,-0.0131,58.81,55.33,-0.010882502975684383,0.051328393276703466,28699475300,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.482517349999998,-0.2,-0.013600000000000001,9.5043497,9.402465399999999,-0.0022970903522206987,0.008513931888544768,1001654038.6164199,72.39,-0.05401993154626372,-0.12398999880250683,-0.13583347605834528,-0.12138058948808228,2026-05-20
,HCA,HCA Healthcare Inc,,394.8,-7.87,-0.0166,427.54,429.45,-0.07657763016325958,-0.0806845965770171,88292240400,13.66,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,250.44,-4.24,-0.0182,236.07,250.17,0.060871775320879395,0.0010792660990526226,101108635741,14.62,0.4300781884678522,0.476804389580602,0.5748998404530876,0.47485737463746647,2026-05-20
,ELV,Elevance Health Inc,,287.313726,-8.15,-0.0194,290.8360118,272.69332894999997,-0.012110899809828934,0.05361479544180847,63574282212.95,-,0.1753171178958437,0.23341138173093312,0.2646473421146438,0.2484812027356098,2025-04-23
,CI,Cigna Group,,284.42,-6.3,-0.0216,300.71,281.98,-0.05417179342223388,0.008653095964252788,75304441860,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,179.73,-4.05,-0.022000000000000002,191.97,197.44,-0.06375996249413973,-0.08969813614262567,9338404286,53.3,0.6238397394931892,0.44103156944421995,0.277683131672942,0.31496052893013116,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.9,-5.2,-0.045599999999999995,104.98,105.02,0.03734044579919993,0.036945343744048786,5068398448,12.67,0.38419974047768357,0.30488943701979765,0.23721842725861708,0.25501089353644857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


