--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,74.63,0,0,73.43,75.71,0.016342094511779814,-0.014264958393871319,3617396567,24.19,,0.04246594929299691,0.04910979870934723,0.058079316958827454,2025-04-25
,AER,AerCap Holdings N.V.,,139.77,0,0,146.22,137.73,-0.04411161263848984,0.014811587889348887,22391284200,6.23,0.036349451050135866,0.0000502922343832337,,,2026-05-18
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NYSE:TJX,TJX Companies Inc,,148.79,0.92,0,148.91,154.64,-0.0008058558861057108,-0.03782979824107602,163030149920,30.48,0.018841850121507065,0.029440903568226585,0.0318256990858332,0.03487410780688681,2026-05-18
,MCD,McDonald's Corp,,276.35,0,-0.0001,274.6,284.1,0.006372906045156501,-0.027279127067933784,196376708469,22.74,0.08989503946336994,0.0736264137620932,0.09419933825251811,0.09905321949522758,2026-05-18
,NYSE:V,Visa Inc,,325.75,0.05,-0.0006,323.86,326.85,0.005835854999073575,-0.0033654581612361234,613753718750,28.35,0.14089691452932762,-0.0929953485584406,0.07275855476080817,0.05920426084066965,2026-05-18
,PEP,PepsiCo Inc,,148.6,0,-0.0019,149.41,154.59,-0.005421323873904038,-0.03874765508765121,203812500000,23.38,0.06504341093531449,0.01808611537659563,0.1147542710298338,0.09101400542806024,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.11470588,-0.2,-0.0019,10.94436556,9.83715348,0.015564202334630517,0.1298701298701299,1067566435.147,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.5409999999999,-0.8,-0.0023,526.58,518.36675,0.007522123893805022,0.023485784919653696,263569326321.695,20.85,0.3292011734501034,0.27547594321575336,0.3392674969244948,0.27468494748273437,2026-05-18
,BIT:NWL,Newprinces SpA,,19.490450000000003,0,-0.0024,19.44385,20.95835,0.002396644697423733,-0.07003891050583644,857337581.355,1.93,0.29899818924220245,0.4132625851967391,0.38695151784826987,0.1675241463055379,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.3385,-0.1,-0.0037,32.7365,30.1735,-0.042704626334519546,0.03861003861003853,90643147.705,7.58,0.24498643107744852,,0.30583374989113277,0.30074455824728963,2025-05-26
,NKE,Nike Inc,,41.56,-0.32,-0.0045000000000000005,42.39,43.09,-0.019580089643783882,-0.035507078208401044,62019549141,27.4,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ELV,Elevance Health Inc,,281.5643439,-2.25,-0.005699999999999999,277.87391625,270.70415049999997,0.013280943025540282,0.04011831137402533,62071479051.399994,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.62432505,0,-0.005699999999999999,0.5453874,0.5884442999999999,0.14473684210526327,0.06097560975609784,77057916.35193,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.7925,-0.6,-0.008,89.472,89.472,-0.02994791666666652,-0.02994791666666652,3055638453.125,12.53,0.3074152837895763,0.3144703610191295,0.2282160583297492,0.34428516685137134,2026-05-18
,CNC,Centene Corp,,58.05,0,-0.0085,56.36,53.56,0.02998580553584107,0.0838312173263629,28773545589,-,0.1908355141447746,0.2624256696472105,0.314493323227796,0.2979992345873683,2025-04-23
,EPA:RMS,Hermes International SCA,,1817.9825,-15,-0.0086,1871.5725,1850.6025,-0.028633675692499194,-0.017626691847654974,192784240192.5,36.38,0.10607984352131537,0.08108832835045053,0.14361659940978788,0.16805034296395938,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.1791814189129024,0.08346494868548614,0.18850055982079894,0.11435106817890038,2026-05-18
,META,Meta Platforms Inc,,607.34,-7.33,-0.0111,598.86,610.41,0.014160237785125096,-0.0050294064645073355,1559175509711,22.08,0.19729112259298487,0.005774229058972955,0.1433461097313814,0.10294081745355943,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.4530576,-8,-0.011200000000000002,9.37272,9.2656032,-0.986495632,-0.9863395121387283,4729472.4767808,18.99,0.29772366407152695,0.3319458024636902,0.34058895005059797,0.3335904480655326,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,795.47,0,-0.0124,834.01,738.54,-0.04621047709260073,0.07708451810328487,174337969750,74.48,-0.21921783445204604,-0.31062963883628525,-0.3278083816271675,-0.2647621812304496,2025-07-02
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.46300000000001,-0.8,-0.0127,74.56,76.657,-0.028124999999999956,-0.054711246200607744,1016868218.24,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.62125,-0.03,-0.013500000000000002,2.59795,2.66785,0.008968609865470878,-0.017467248908296984,66988584.615,27.82,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-18
,LON:JNEO,Journeo PLC,,5.339103,-6.25,-0.0154,5.6504112,5.590158,-0.9873480971563982,-0.9872117293413174,943675.2414599999,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,TSE:ISC,Information Services Corp,,33.847117499999996,-0.95,-0.02,34.938959999999994,32.973643499999994,-0.03125,0.026490066225165698,632957343.8664,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.7,-8.68,-0.0207,384.44,370.75,0.00327749453750914,0.040323668240053845,357672598712,29.33,0.27859912789434993,0.27381916763694847,0.2681334763220401,0.27913663892049156,2025-05-31
,BIT:UD,Unidata SpA,,3.18045,-0.08,-0.026699999999999998,3.25035,3.3668500000000003,-0.021505376344086002,-0.05536332179930803,98059125.295,11.87,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.9599535,-0.68,-0.028399999999999998,17.97172755,17.7897538,-0.0562980963953017,-0.04664484451718487,545556720.184,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.746071625,-12.15,-0.0414,46.76474999999999,44.10695337499999,-0.043166666666666575,0.014490192613536124,24216282358.421955,-,0.459118514711792,0.3524143066717882,0.3631649752941257,0.4000817365229077,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58785915,-2.61,-0.055099999999999996,34.7497073,32.2020748,-0.062211981566820174,0.01198010849909581,7216076370.46807,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


