--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0,0,312.75,310.16,0.012054356514788145,0.020505545524890145,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-26
,TSE:ISC,Information Services Corp,,36.64067785,0,0,36.618967,33.28997,0.0005928853754941787,0.10065217391304371,685198333.953,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,HOOD,Robinhood Markets Inc,,73.64,0,0,74.16,78.27,-0.007011866235167141,-0.05915420978663599,66313187650,35.56,,,,,
,TSE:VLE,Valeura Energy Inc.,,8.286307749999999,0,0,9.56001095,9.73369775,-0.13323239969719924,-0.14869888475836435,879704246.2503049,63.71,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,102.69,0,0,100.51,95.14,0.021689384140881396,0.07935673743956273,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NVDA,NVIDIA Corp,,215.33,0,0,220.61,220.78,-0.023933638547663283,-0.024685206993387054,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-26
,AER,AerCap Holdings N.V.,,138.62,0,0,136.03,144.56,0.01903991766522095,-0.0410902047592695,18734648279,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-26
,NYSE:V,Visa Inc,,328.88,0,0,329.91,326.42,-0.0031220635931011875,0.007536302922614979,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-26
,GLOB,Globant SA,,40.13,0,0,40.25,35.71,-0.0029813664596272105,0.12377485298235791,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NHI,National Health Investors Inc,,76.42,0,0,76.69,74.43,-0.0035206676228973777,0.026736530968695327,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,MCD,McDonald's Corp,,282.27,0,0,280.8,274.84,0.0052350427350427164,0.027033910638917247,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-26
,CCLD,CareCloud Inc,,2.28,0,0,2.19,2.24,0.041095890410958846,0.01785714285714257,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,388.47,0,0,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,44.78602883999999,-1.3,-0.0017000000000000001,44.754895,46.1559178,0.0006956521739129862,-0.029679595278246262,23629355637.128387,-,0.45812295986872487,0.3514930842861037,0.36223626376033846,0.3991273079754136,2025-04-07
,STO:ACAD,AcadeMedia AB,,11.560630079999997,-0.2,-0.0037,11.345748479999997,11.173843199999999,0.018939393939394034,0.03461538461538449,1100033705.208,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:PLX,Pluxee NV,,13.842198999999999,-0.04,-0.0042,14.0283126,13.981784199999998,-0.013266998341625258,-0.009983361064891727,2035509592.4979298,8.42,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-26
,LON:JNEO,Journeo PLC,,5.495796872999999,-1.97,-0.0048,5.286621749999999,5.683960199999999,-0.9859979697503185,-0.9869767846611375,971380.2857088,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,BME:VID,Vidrala SA,,88.75292299999998,-0.6,-0.0078000000000000005,87.706034,88.52028099999998,0.011936339522546247,0.0026281208935610145,3124657719.8322196,12.83,0.29655675860686914,0.3035523307686112,0.21802552800071126,0.3331156677671181,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.2096014999998,-6.05,-0.0115,537.40302,526.9922905,0.02196969696969675,0.04215870213000761,270377261361.606,21.62,0.3127979161722169,0.2597445377221645,0.3227383569401389,0.25896343365256475,2026-05-26
,EPA:SAVE,Savencia SA,,83.75111999999999,-1,-0.0137,72.81694599999999,73.514872,0.15015974440894575,0.13924050632911378,1175273604.3816,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.3124838,-2.75,-0.0148,18.426097199999997,18.931068959999998,0.048104956268221644,0.0201475595913736,92851929483.84,-,0.05070189712659477,0.09523096663992923,0.06432017366834485,0.06701857624217321,2026-05-26
,EPA:ALWEC,We. Connect SA,,30.708743999999996,-0.4,-0.0149,30.243459999999995,32.56988,0.01538461538461533,-0.05714285714285716,91194741.57446998,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,BIT:NWL,Newprinces SpA,,18.134443899999997,-0.27,-0.017,18.844001999999996,19.716409499999997,-0.03765432098765431,-0.08023598820058997,795715569.9751499,1.96,0.3360536975435391,0.45357762481067176,0.4265160021630323,0.2008291971160201,2026-05-26
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.1,11.39,-0.004132231404958553,0.057945566286216055,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,EPA:RMS,Hermes International SCA,,1862.8808149999998,-48.5,-0.0291,1869.2784699999997,1836.7085899999997,-0.0034225264467953043,0.014249525015832765,196786009292.83496,37.18,0.06483622657360298,0.038637990445033674,0.08860811550629043,0.10968997988302741,2026-05-26


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


