--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.24262575,-1.5,-0.0038,5.29625875,5.597944374999999,-0.9867275297468354,-0.9874428125748503,926623.079731,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NYSE:MCO,Moody's Corp,,442.22,-2.19,-0.0053,432.68,457.1,0.02204862716095035,-0.03255305184861079,77358906573,31.73,0.11738692918985992,0.13954765832798155,0.1548502213591696,0.1492782262868242,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.148115999999995,-0.2,-0.005600000000000001,34.359976,33.729051999999996,-0.06437315322921089,-0.04687164050741777,7098858288.961599,12.27,0.13644961756811147,0.2066223053313495,0.09534481039509057,0.06809414458542606,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,314.12,-2.15,-0.0062,304.01,332.53,0.0332554850169402,-0.0553634258563136,10420940331,18.05,0.1876415194838191,0.11781433706715436,0.08489644268814564,0.07495301320983003,2026-05-21
,PEP,PepsiCo Inc,,148.3,-1,-0.0066,148.67,156.29,-0.0024887334364698255,-0.05112291253439105,202479851199,23.31,0.06687237589602732,0.019831863636037256,0.11667133249919778,0.09288899491335498,2026-05-21
,META,Meta Platforms Inc,,600.64,-4.06,-0.0074,618.43,616.81,-0.028766392316025957,-0.026215528282615308,1526264341013,21.84,0.20089047558254503,0.00879638869068888,0.14678288331325595,0.10625581761955327,2026-05-21
,CCLD,CareCloud Inc,,2.33,-0.01,-0.008100000000000001,2.14,2.47,0.08878504672897192,-0.05668016194331993,98592117,22.93,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,CNC,Centene Corp,,57.78,-0.49,-0.0084,58.7,54.98,-0.015672913117546927,0.05092761004001467,28546405248,-,0.19391163599592207,0.2656911734350027,0.31789656485122264,0.30135884336172536,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.912325,-14.5,-0.0089,1847.679185,1973.48602,0.008785691873234969,-0.055522914218566366,197263652355.066,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,HOOD,Robinhood Markets Inc,,75.08,-0.68,-0.009000000000000001,80.7,76.28,-0.06964064436183404,-0.01573151546932361,67817036882,36.3,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,155.27,-1.68,-0.010700000000000001,154.48,171.28,0.005113930605903816,-0.09347267631947687,120292158120,20.39,0.22733372218353165,0.2095431911548944,0.2590433002188046,0.2550958979864255,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.66,-1.17,-0.0109,109.16,113.61,-0.032063026749725165,-0.06997623448640089,4918601770,12.21,0.3987289972037211,0.318586212907801,0.25020489418977077,0.2681841191432328,2026-02-22
,NHI,National Health Investors Inc,,76.51,-0.89,-0.0115,74.9,75.07,0.021495327102803774,0.019182096709737806,3709975742,24.71,,0.034097522701779626,0.04068478128547676,0.049577899172091155,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.17,-1.46,-0.0129,86.73,94.97,0.1434336446442983,0.044224491944824695,3492469825,17.78,0.3282199861483537,0.3084986443470208,0.21700286173436556,0.25309347458579,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1942.832556,-27.32,-0.0132,1837.04038,1860.6673959999998,0.057588378106310456,0.044158972300281096,41240290921.387596,55.59,-0.04261864957414263,0.12232218303396092,0.17571929548754484,0.17940454668017747,2026-03-27
,NYSE:CTRE,Caretrust REIT Inc,,40.88,-0.57,-0.0141,41.93,39.5,-0.025041736227044975,0.0349367088607595,9666948551,26.19,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.55,-1.11,-0.0143,88.58,86.69,0.022239783246782663,0.04452647364171192,16442101289,7.67,0.035099791269454325,-0.01581011955042884,0.3664851452802485,0.37530024630656006,2026-05-21
,ELV,Elevance Health Inc,,283.799768,-5.82,-0.0147,287.69409199999996,270.441584,-0.013536336366615331,0.04939397189745787,62397593132,-,0.17957771982519888,0.23788548566828882,0.2692362412111686,0.2530106897148068,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.09058938999999,-4.25,-0.0147,44.377647599999996,45.8517303,-0.0064685314685315465,-0.03840947546531326,23039530577.882633,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:TJX,TJX Companies Inc,,156.88,-2.2,-0.0148,147.35,154.48,0.06467594163556156,0.015535991714137776,173424811644,30.51,-0.0022552202201532416,0.008121743753335065,0.010456568961523905,0.013441102215729906,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.34,-1.29,-0.0148,79.32,78.99,-0.012355017650025113,-0.008228889732877498,71990420687,19.69,0.18023034080599665,0.08442799930186727,0.189557842307694,0.11534182803390379,2026-05-21
,HCA,HCA Healthcare Inc,,390.97,-6.64,-0.0167,432.7,429.02,-0.09644095216085036,-0.08869050393921019,86732706876,13.41,0.11,-0.02,0.12,0.13,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.592205,-0.02,-0.0178,0.61361,0.5708000000000001,-0.03488372093023262,0.03749999999999987,73083483.925,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,219.49,-3.94,-0.0178,235.74,211.5,-0.06893187409858315,0.03777777777777791,5317372798186,33.6,0.09922363607583673,0.09433206895283197,0.12003780514325246,0.087942063622378,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.3,-1.82,-0.0183,89.69,104.24,0.14059538410079164,-0.01861089792785875,5350353291,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,BIT:NWL,Newprinces SpA,,18.4941845,-0.3,-0.018500000000000003,19.9551671,19.0739395,-0.07321324811156316,-0.03039513677811556,812542910.86089,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.519857499999999,-14,-0.019299999999999998,9.519857499999999,9.546674,-0.98659175,-0.9866294136235955,4762895.137596999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,MOH,Molina Healthcare Inc,,178.96,-3.63,-0.0199,186.8,191.85,-0.041970021413276215,-0.06718790721918155,9301412936,53.07,0.626382527199367,0.4432880959165557,0.2796838691106296,0.31701963943577516,2025-04-24
,NASDAQ:FISV,Fiserv Inc,,55.35,-1.06,-0.0213,53.46,56.81,0.03535353535353547,-0.025699700756908972,29446286530,9.39,0.8160893630053132,0.8595179534377881,0.8702868254611709,0.8645910286434852,2025-05-29
,TSE:GSY,goeasy Ltd,,25.766356,-1.2,-0.025,20.6682,23.844576,0.2466666666666666,0.0805961070559611,410687701.61439997,-,0.7259699985140655,-0.972,-2.3720425990959764,-2.3720425990959764,2026-05-21
,EPA:TEP,Teleperformance SE,,84.9457026,-2.34,-0.031,77.1537954,71.54176700000001,0.10099188458070318,0.1873581847649919,5077075812.40541,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,NOMD,Nomad Foods Ltd,,10.07,-0.34,-0.0321,9.79,10.14,0.02860061287027582,-0.006903353057199246,1407696334,9.71,0.3366917943533203,0.28535189453655696,0.34489938970897316,0.39484212931831997,2026-05-21
,ADBE,Adobe Inc,,243.63,-9.57,-0.039,237.01,256.51,0.02793131091515133,-0.050212467350200796,98519734594,14.2,0.44409033556017197,0.4912743678658853,0.5903309744974035,0.48930827574221936,2026-05-21
,GLOB,Globant SA,,39.57,-2.22,-0.0548,34.08,40.97,0.16109154929577474,-0.03417134488650231,1706024343,16.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


