--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DPZ,Domino's Pizza Inc,,312.87,3.82,0.0158,310.16,331.73,0.008737425844725255,-0.056853465167455486,10349433758,17.99,0.18866871969151763,0.11877984457329402,0.08583286705268364,0.07588065249947248,2026-05-19
,EPA:RMS,Hermes International SCA,,1866.4083899999998,24.5,0.0155,1831.0399799999998,1841.4765599999998,0.01931602279923994,0.013539042821158587,197831346406.848,37.26,0.09645474142255571,0.07168328875357309,0.133660967835049,0.15787956033894923,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.21986782,1.6,0.0154,11.0289816,9.98971218,0.017307692307692246,0.12314225053078554,1059339939.5061,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,NASDAQ:DUOL,Duolingo Inc,,114.86,1.62,0.0143,106.01,104.03,0.08348269031223454,0.10410458521580312,5463276157,13.31,0.3577188968388614,0.27992586266184616,0.2135494532216775,0.23100153544677826,2026-02-22
,NKE,Nike Inc,,43.06,0.49,0.0134,42.35,43.06,0.01676505312868959,0,63152426792,28.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.150307,5.25,0.0115,525.3658409999999,522.9306389999999,0.02052753559209819,0.02527996451934822,268028436468.86996,21.14,0.3213183347583212,0.26791597327806554,0.3313241633534107,0.26712973113671484,2026-05-19
,BME:VID,Vidrala SA,,87.31938599999998,0.8,0.010700000000000001,88.24708199999998,89.40670199999998,-0.010512483574244391,-0.023346303501945553,3082353307.6874995,12.66,0.30092265933996276,0.30794215677837067,0.22212284721170447,0.33760660216379756,2026-05-19
,MCD,McDonald's Corp,,284.8,1.89,0.0083,274.84,285.17,0.03623926648231701,-0.0012974716835572053,201364451379,23.48,0.07935790835408338,0.06325102002830094,0.08361941520725089,0.0884250407443112,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,57.22,0.54,0.0078000000000000005,54.88,57.28,0.04263848396501446,-0.0010474860335195624,30395472300,9.69,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,NYSE:TJX,TJX Companies Inc,,151.4,0.99,0.0076,150.26,154.96,0.007586849460934575,-0.022973670624677367,167044260140,31.06,0.009699819498004792,0.02020263452239578,0.022565776317871034,0.025586505770450064,2026-05-19
,EPA:PLX,Pluxee NV,,14.077786799999998,0.13,0.0075,13.938632399999998,14.3560956,0.009983361064891838,-0.01938610662358653,2080425899.7614398,8.56,0.353239113421442,0.37309425256281836,0.42332431824723915,0.27956401454995283,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.88,0.42,0.0070999999999999995,78.65,79.68,0.0029243483788936597,-0.010040160642570406,72147846880,19.86,0.17744338402862536,0.08186920015776943,0.1867486716612925,0.11270940620075497,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,393.43,2.41,0.0062,396.39,363.87,-0.0074673932238451535,0.0812378047104736,356028899132,29.7,0.2790309587815264,0.2742493387171726,0.26858018121111804,0.2795868386615189,2025-05-31
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.44,0.47,0.006,86.38,84.21,0.035424866867330485,0.06210663816648854,16341925351,7.5,0.07313565511622482,0.11164495238938436,0.3207227427391455,0.3755435313985101,2026-05-19
,CNC,Centene Corp,,58.49,0.28,0.0048,59.31,52.98,-0.013825661777103315,0.10400151000377522,28803179914,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,TSE:GSY,goeasy Ltd,,21.954386349999996,0.24,0.004699999999999999,22.506332549999996,23.007441599999996,-0.024524040012907422,-0.04577020202020199,354454930.78261495,-,0.8197398340557538,-0.972,-2.4493594918464225,-2.4493594918464225,2026-05-19
,CI,Cigna Group,,287.8,1.14,0.004,298.49,275.66,-0.03581359509531312,0.04403975912355795,75968412694,12.22,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.5351389,1,0.0026,46.00929855,44.36444673,-0.03204047217537942,0.0038474991255683655,23590995111.6669,-,0.4614523179018084,0.35457385795858687,0.36534208281889047,0.4023191304789473,2025-04-07
,NYSE:MCO,Moody's Corp,,444.29,1.02,0.0023,451.75,454.55,-0.016513558384061988,-0.022571774282257207,77916200000,31.87,0.1157477711468906,0.13787569789548848,0.1531556100188416,0.14759186263327795,2026-05-19
,NYSE:V,Visa Inc,,333.36,0.62,0.0019,326.42,322.03,0.02126095214753998,0.035183057479116986,628807525360,29.05,0.17021448527627359,-0.08474060992386145,0.10675231161986953,0.09235108204310516,2026-05-19
,MOH,Molina Healthcare Inc,,184.82,0.36,0.0019,191.58,192.17,-0.03528552040922861,-0.03824738512775139,9604635317,54.94,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NHI,National Health Investors Inc,,76.18,0.11,0.0014000000000000002,74.43,73.09,0.02351202472121461,0.042276645231905885,3677984658,24.56,,0.03533039741512861,0.04192599321799423,0.050830366753976064,2025-04-25
,EPA:TEP,Teleperformance SE,,87.6208872,0.06,0.0008,78.04242599999999,73.7286396,0.12273402674591383,0.18842403271469021,5253188825.359859,8.99,0.772117270620261,0.7763181244122026,0.7691293540500668,0.8099279627195761,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.02,0.0007000000000000001,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688720104,45.03,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.6101787,-2,-0.0028000000000000004,9.4227936,9.2621778,-0.9863491779829545,-0.9861124585260116,4808082.92066505,19.31,0.2907205710650408,0.324752912730604,0.33334812523231305,0.3263884370920357,2026-05-19
,BIT:UD,Unidata SpA,,3.1657625999999994,-0.01,-0.0037,3.3281093999999998,3.3397055999999994,-0.0487804878048782,-0.05208333333333337,97601220.50909999,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.613967999999996,-0.1,-0.0038,32.469359999999995,29.570309999999996,-0.05714285714285705,0.03529411764705892,91257658.45349999,7.67,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5859525999999997,-0.01,-0.0045000000000000005,2.6671259999999997,2.609145,-0.030434782608695587,-0.008888888888888946,69684888.11129999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-19
,META,Meta Platforms Inc,,606.1,-5.23,-0.005699999999999999,603,604.96,0.005140961857379889,0.0018844221105527303,1550976453000,22.04,0.19757353856408966,0.006011356717666169,0.14361576923724473,0.10320092225400768,2026-05-19
,STO:TEQ,Teqnion AB,,155.2,-1,-0.0064,156,156,-0.005128205128205221,-0.005128205128205221,2691589652,27.52,-0.15385953503942473,0.20893417808978476,0.17665023325847617,-0.06845113000938452,2026-05-19
,LON:JET2,Jet2 PLC,,14.321575500000002,-8,-0.0074,15.0711159,14.9372694,-0.0497335701598578,-0.04121863799283143,27342093.152126998,4.83,0.5353318047271,-0.0869445319555845,0.3708795220532147,-0.0869445319555845,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.21,-0.32,-0.0077,42.09,39.34,-0.0209075789973866,0.04753431621759008,9681123287,26.39,,-0.03399011945675383,-0.04710457703532593,0.016698172015407423,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.14479569,-1.3,-0.0116,18.685639979999998,18.574289685,-0.02894438138478994,-0.023123037396517332,87208681451.22,-,0.06680976116650648,0.11203271370311706,0.0806307645061478,0.08337126414761485,2026-05-19
,EYE,National Vision Holdings Inc,,17.2,-0.16,-0.0121,20.94,22.44,-0.17860553963705839,-0.23351158645276304,1366790518,29.87,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,NVDA,NVIDIA Corp,,219.21,-3.11,-0.013999999999999999,220.78,196.5,-0.007111151372406921,0.1155725190839696,5309137910084,44.75,0.10002657546732197,0.09513143524799705,0.12085594846203418,0.08873676227137617,2026-05-19
,AER,AerCap Holdings N.V.,,137.88,-1.91,-0.0152,144.56,144.62,-0.04620918649695638,-0.04660489558843872,21700608930,6.04,0.041292097657647846,0.004818131017920049,,,2026-05-19
,EPA:SAVE,Savencia SA,,72.59221199999999,-1,-0.015700000000000002,73.287984,76.53491999999999,-0.009493670886076,-0.051515151515151514,1018680678.1074,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,HQI,Hirequest Inc,,12.32,-0.2,-0.016,11.39,11.74,0.08165057067603154,0.049403747870528036,174861998,26.37,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6020635,-0.01,-0.0173,0.6091466,0.5453987,-0.011627906976744207,0.10389610389610371,74310230.76127,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,9.659058499999999,-0.11,-0.018500000000000003,9.767995249999998,9.79704505,-0.01115241635687736,-0.014084507042253613,1040061910.6506199,46.48,-0.06283466285703165,-0.13215274244120012,-0.14388586106129475,-0.1295676478483575,2026-05-19
,LON:JNEO,Journeo PLC,,5.2233596625,-12.25,-0.0304,5.648322299999999,5.588091374999999,-0.9876223704680095,-0.9874889588922156,934454.961303,16.38,0.23232673701464532,0.23598814805988086,0.22994710023936402,0.18396146573464353,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.7369065,-1.37,-0.0374,34.7435608,31.853105699999997,-0.08653846153846145,-0.003647970816233359,7036279972.984339,11.94,0.14298185100341143,0.21356038633180152,0.10163931193727149,0.074231040416323,2026-05-19
,BIT:NWL,Newprinces SpA,,18.658285799999998,-0.6,-0.0388,19.655558999999997,18.264014999999997,-0.050737463126843574,0.0215873015873016,830451563.2551599,1.85,0.31731878548934733,0.43319472477092136,0.4065125757337211,0.18399048064718504,2026-05-19
,HCA,HCA Healthcare Inc,,403.7,-16.49,-0.044000000000000004,429.69,428.79,-0.060485466266378074,-0.05851349145269258,89483519042,13.89,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,73.44,-3.72,-0.0482,78.27,77.03,-0.06170946722882331,-0.046605218745943144,67177143201,35.55,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,700.8,-40.04,-0.054000000000000006,808.8,771.01,-0.13353115727002973,-0.09106237273187123,158366149582,66.57,-0.18673596225125202,-0.2820506269838463,-0.29996282246746075,-0.23422484153648584,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


