--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.1493993999999996,-0.01,-0.0055000000000000005,3.2772347999999996,3.3702059999999996,-0.03900709219858156,-0.06551724137931036,97812685.69926,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.608022,0,-0.0059,0.5937155999999999,0.5579495999999999,0.024096385542168752,0.08974358974358987,75035491.43472,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ELV,Elevance Health Inc,,290.769801,-2.71,-0.006,290.828019,272.68583474999997,-0.00020018016214595757,0.06631795254997197,63572535054.74999,-,0.17060727644866525,0.228465526541328,0.2595745877198199,0.2434741248947785,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,153.58,-0.97,-0.0062,155.03,168.32,-0.009353028446107081,-0.08757129277566533,118765600351,20.2,0.2320750893095509,0.2142152663214152,0.2639081723033545,0.25994539541829265,2026-05-20
,LON:JNEO,Journeo PLC,,5.2390064999999995,-2.5,-0.0064,5.37334,5.507673499999999,-0.98690248375,-0.9872219353658537,925983.39696135,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,MCD,McDonald's Corp,,279,-2.06,-0.0064,275.7,284.1,0.01196953210010876,-0.01795142555438234,197527668794,22.99,0.08673115485084601,0.07051109250028495,0.09102260491045075,0.09586199686921867,2026-05-20
,NYSE:V,Visa Inc,,327.46,-2.34,-0.0064,320.31,318.8,0.02232212544097889,0.02716436637390207,618652455249,28.54,0.177242395251891,-0.07925308779551699,0.11339679579658257,0.09890855686231392,2026-05-20
,HCA,HCA Healthcare Inc,,403.06,-1.94,-0.0067,427.54,429.45,-0.05725780043972495,-0.06145069274653625,89363723655,13.84,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:TEP,Teleperformance SE,,87.392928,-0.74,-0.0097,77.2125816,71.98295159999999,0.131848284166165,0.2140781401356151,5220070568.732039,8.95,0.776799664908028,0.7810120749271101,0.7738035288081209,0.8147143713263081,2025-05-26
,CI,Cigna Group,,288.7,-2.98,-0.0102,300.71,281.98,-0.039938811479498515,0.023831477409745228,76571546243,12.26,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NOMD,Nomad Foods Ltd,,10.18,-0.12,-0.0146,9.09,10.12,0.11991199119912,0.005928853754940677,1420976526,9.81,0.33466707345856617,0.28340672489355345,0.34286195113290785,0.39272730439234005,2026-05-20
,EPA:PLX,Pluxee NV,,13.8062232,-0.18,-0.0149,13.8062232,14.549992799999998,0,-0.051118210862619695,2025085278.9257998,8.41,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.4458705,-0.29,-0.0174,9.5040885,9.402206999999999,-0.006125574272588086,0.004643962848297267,1006263702.7857,72.44,-0.05255895614623762,-0.122637085454112,-0.13449885382357818,-0.12002364615750916,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1957.6966859999998,-33.72,-0.0187,1795.68326925,1746.83109,0.09022382706593213,0.12071321446425598,41244818882.19878,55.59,-0.042912321599220316,0.1219778103035487,0.17535850916674733,0.17904262756023126,2026-03-27
,ADBE,Adobe Inc,,249.77,-4.99,-0.019299999999999998,236.07,250.17,0.05803363409158302,-0.0015989127393372105,100591260106,14.57,0.43288316848475095,0.4797010191740372,0.577988876155269,0.4777501853222208,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5334652,-0.05,-0.022400000000000003,2.6496791999999996,2.672922,-0.04385964912280682,-0.05217391304347807,69846438.5598,26.95,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-20
,EYE,National Vision Holdings Inc,,16.25,-0.53,-0.0316,16.92,22.67,-0.03959810874704506,-0.2831936479929422,1301895725,28.55,0.5880406202196911,-0.4235918843130817,0.6824036206335256,0.7346749198691966,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,108.92,-5.18,-0.0454,104.98,105.02,0.0375309582777672,0.03713578366025527,5100547808,12.6,0.3837342071577945,0.30445057729894964,0.23680232661574974,0.2545888089407937,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


