--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1885.1857199999997,15,0.009300000000000001,1839.2764499999998,1942.7175899999997,0.024960505529225907,-0.029614119054741317,199262554870.00497,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.451211999999995,0.2,0.0077,32.078376,30.102533999999995,-0.050724637681159535,0.01158301158301156,90429931.02725999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.41,0.28,0.0074,42.44,39.48,-0.024269557021677657,0.04888551165146904,9811055217,26.55,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-20
,NHI,National Health Investors Inc,,77.34,0.56,0.0073,74.99,73.9,0.03133751166822263,0.046549391069012236,3748752376,24.93,,0.031230901567907032,0.037798774849588546,0.046665721640305746,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.3,0.35,0.006500000000000001,52.37,56.11,0.07504296352873774,0.0033862056674389684,29952870586,9.55,0.8064567651032242,0.8496550088591468,0.8603667624300055,0.8547011763065699,2025-05-29
,META,Meta Platforms Inc,,604.38,1.72,0.0034000000000000002,616.63,612.88,-0.01986604608922693,-0.013868946612713762,1533803379986,21.95,0.1986729025861168,0.0069344263853446915,0.14466547601474755,0.10421343531568217,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.85681312,0.9,0.0031,46.53661056,45.5722824,-0.03609625668449201,-0.01569965870307166,23892894024.36179,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.886725,0.05,0.0031,19.2121578,19.107554399999998,-0.016938898971566974,-0.011557177615571734,829789018.3439999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.036496113305319586,-0.049574692722839805,0.014053506576805777,2026-05-20
,LON:JNEO,Journeo PLC,,5.2812997674,0.5,0.0013,5.37536872,5.509752937999999,-0.9867967505815,-0.987118781055122,933458.6337515432,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.12,0.03,0.0002,86.5,90.84,0.1574566473988439,0.1021576398062527,3516593653,17.93,0.3235159267455059,0.30386443057539747,0.21269269187188988,0.24865548524423065,2026-05-20
,TSE:ISC,Information Services Corp,,36.819342999999996,0,0,33.115579049999994,32.977324599999996,0.11184355086794118,0.11650485436893199,689198146.5539299,33.38,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.311481279999999,0,0,11.16151846,10.31529969,0.013435700575815668,0.09657320872274133,1084388649.5609999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.757476,0,0,73.22237999999999,76.011804,-0.006349206349206216,-0.042813455657492394,1020999814.5401999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5918398,0,0,2.6499527999999994,2.6731979999999993,-0.021929824561403355,-0.030434782608695476,69853633.31429999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.68271999999999,0,0,77.40651599999998,81.823104,0.08108108108108114,0.022727272727272485,805982418.8697599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NOMD,Nomad Foods Ltd,,10.31,0.01,-0.0005,9.09,10.12,0.1342134213421342,0.018774703557312478,1436353499,9.93,0.32876265040265196,0.2777342865255945,0.3369204412019855,0.3865601229874718,2026-05-20
,PEP,PepsiCo Inc,,150.22,-0.31,-0.0016,149.27,155.96,0.006364306290614241,-0.03680430879712748,205397893371,23.6,0.06274670712965533,0.01589391008162941,0.11234694094590778,0.08865950680236287,2026-05-20
,NYSE:V,Visa Inc,,329.02,-0.53,-0.002,320.31,318.8,0.027192407355374426,0.03205771643663735,620310494449,28.68,0.17510554690190905,-0.08092157851980408,0.1113765287330103,0.0969147451464426,2026-05-20
,MCD,McDonald's Corp,,280.05,-0.71,-0.0027,275.7,284.1,0.015778019586507153,-0.01425554382259775,199016178893,23.09,0.08518213663638072,0.06898585060007464,0.08946729603797052,0.09429959413350139,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1980.67691,1.47,-0.0028000000000000004,1795.51054215,1746.6630619999999,0.10312741891689248,0.1339776703882687,42130377030.783005,56.49,-0.047717996346515634,0.11634246477221599,0.16945457020433885,0.17312015137330383,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.541279478,-2,-0.0028000000000000004,9.433772103599999,9.4606489472,-0.9864084337920228,-0.9864470461960227,4773611.847557397,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.86685599999998,-0.34,-0.0045000000000000005,77.22055439999998,71.99038439999998,0.13786875376279362,0.2205360025831451,5287434309.61218,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6079157499999999,0,-0.0059,0.5936118499999999,0.5578521,0.02409638554216853,0.08974358974358965,75022379.21022,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1497245999999994,-0.02,-0.0073,3.2775731999999995,3.3705539999999994,-0.03900709219858156,-0.06551724137931036,96926969.07629998,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,EPA:PLX,Pluxee NV,,13.865761799999998,-0.13,-0.0108,13.807648799999999,14.551495199999998,0.004208754208754106,-0.04712460063897761,2005529249.2039196,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,384.77,-4.67,-0.0118,401.16,367.28,-0.040856516103300544,0.04762034415160099,350053294117,29.13,0.28750309993967604,0.28268891592676126,0.27734145229223117,0.2884167257736875,2025-05-31
,CNC,Centene Corp,,58.2,-0.94,-0.0161,58.81,55.33,-0.010372385648699245,0.05187059461413357,28758732284,-,0.19150147586995556,0.26313263141314036,0.31523010439980936,0.29872656951217613,2025-04-23
,ADBE,Adobe Inc,,250.18,-4.49,-0.0176,236.07,250.17,0.05977040708264503,0.000039972818483446915,101096510231,14.57,0.4320986140363232,0.4788908302888095,0.5771248711759474,0.4769410645878449,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.437685349999999,-0.2,-0.0182,9.5031743,9.4013026,-0.006891271056661652,0.0038699690402477227,1005394107.0151299,72.67,-0.054262552759380855,-0.12421467437050326,-0.13605511405830506,-0.12160593430702238,2026-05-20
,ELV,Elevance Health Inc,,287.22725815,-7.74,-0.0182,290.80004419999995,272.65960505,-0.0122860574517063,0.053427984307864884,63566420001.049995,-,0.17487688199192997,0.23294908527054448,0.2641731841962971,0.24801318370270886,2025-04-23
,EYE,National Vision Holdings Inc,,16.93,-0.31,-0.0183,16.92,22.67,0.0005910165484632746,-0.25319805910895465,1354372192,29.49,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,HCA,HCA Healthcare Inc,,396.7,-8.33,-0.018500000000000003,427.54,429.45,-0.07213360153435944,-0.07626033298404933,87844126441,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,284.37,-6.94,-0.024,300.71,281.98,-0.05433806657577056,0.008475778424001712,75214493739,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.4,-4.65,-0.0252,191.97,197.44,-0.06026983382820228,-0.08630470016207448,9363932777,53.44,0.6227548287045577,0.4400687954349223,0.27682949311471994,0.3140819848042766,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.92,-5.18,-0.0433,104.98,105.02,0.0375309582777672,0.03713578366025527,5074455780,12.6,0.38419974047768357,0.30488943701979765,0.23721842725861708,0.25501089353644857,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


