--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ELV,Elevance Health Inc,,282.98511149999996,-1.82,0.0018,281.4831747,286.45834034999996,0.00533579600841394,-0.012124725870283126,61386287166.75,-,0.18005499943155168,0.23838668211926217,0.2697502972038892,0.2535180902648362,2025-04-23
,PEP,PepsiCo Inc,,148.33,0.83,0.0014000000000000002,148.85,148.67,-0.003493449781659219,-0.002286944238918287,202691550271,23.25,0.06764022413823353,0.02056477528887965,0.11747616600397878,0.09367616547778032,2026-05-28
,TSE:VBNK,VersaBank,,17.8932663,0.02,0.0008,17.618873999999998,17.3155983,0.015573770491803307,0.03336113427856535,575114346.3975,-,0.25686014778845423,,,,2025-07-07
,HQI,Hirequest Inc,,12.86,-0.01,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.51,0.024751638295286576,0.08436391040944534,0.027116780345606255,0.060665650307169625,2025-04-29
,BIT:UD,Unidata SpA,,3.3255793999999996,0,0,3.1627888000000004,3.2790678,0.051470588235293935,0.014184397163120366,102751686.02337,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,NHI,National Health Investors Inc,,74.93,0,0,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.1,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.26,-0.01,0,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671319736,44.59,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-28
,TSE:ISC,Information Services Corp,,36.6097095,-0.01,-0.001,36.5663844,34.26293325,0.0011848341232227888,0.06849315068493134,685294307.1156,33.42,-,-0.06652116100119412,0.007494485594198269,-,2025-04-30
,NASDAQ:BKNG,Booking Holdings Inc,,168.17,-0.21,-0.0012,159.68,154.48,0.05316883767535052,0.08861988606939408,130326816806,22.14,0.19469106110158507,0.1773775810773297,0.22555035051838423,0.22170879741420846,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,871.81,-0.52,-0.0013,810.46,804.76,0.07569775189398609,0.08331676524678167,195110538330,82.42,-0.2415884143554389,-0.33031228102676125,-0.3469858878462101,-0.28579354276767555,2025-07-02
,NVDA,NVIDIA Corp,,212.17,-0.51,-0.002,219.51,235.74,-0.03343811215889936,-0.09998303215406812,5143347088623,32.65,0.2131878626306858,0.20232766197478358,0.2161955483057343,0.17947608763710288,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,-0.76,-0.0023,91,88.58,0.021428571428571352,0.049333935425603936,17152815932,7.89,0.022120157259974557,-0.028094256080623395,0.3489783440714001,0.35767301902654564,2026-05-28
,NYSE:TJX,TJX Companies Inc,,155.91,-0.54,-0.0036,157.46,147.35,-0.00984376984631019,0.05809297590770268,172573330140,30.35,-0.00047096789634294353,0.009924778953264702,0.012263830323629533,0.015253765747345705,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5697659,-0.01,-0.0045000000000000005,2.6046496,2.6744169999999996,-0.013392857142857095,-0.03913043478260847,65877996.51969,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,HCA,HCA Healthcare Inc,,390.4,-1.27,-0.0046,392.56,432.7,-0.005502343590788716,-0.09775826207534088,86550796615,13.42,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.5227084,-0.74,-0.0053,32.8115424,34.2123873,-0.008802816901408494,-0.049387927395525666,7260813904.08192,12.35,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.7,-0.44,-0.005600000000000001,78.76,79.32,-0.013458608430675478,-0.020423600605143588,71355481397,19.4,0.18603562799904583,0.0897580295418152,0.19540940143809005,0.12082521582045457,2026-05-28
,EPA:PLX,Pluxee NV,,13.534875600000001,-0.07,-0.006,13.8488289,13.8488289,-0.02267002518891681,-0.02267002518891681,1991991314.1068199,8.27,0.370733315774349,0.39085195022423813,0.44174861343587246,0.29608048298880296,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.49,-0.22,-0.0062,41.01,41.93,0.011704462326261877,-0.010493679942761736,9794518475,26.53,,-0.0359824140319777,-0.049068348050656116,0.01459563189559683,2026-05-28
,MCD,McDonald's Corp,,279.02,-1.11,-0.0068000000000000005,284.18,274.97,-0.018157505806179253,0.014728879514128712,198508225869,23,0.08657963045031034,0.07036189389019551,0.09087046516002692,0.09570916319966313,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,309.05,-2.87,-0.0074,316.47,304.01,-0.023446140234461454,0.01657840202624916,10304358365,17.71,0.19449148027977356,0.12425289550560623,0.09114105803906555,0.0811390446370189,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1907.6835823499998,-20.43,-0.0077,1956.72759555,1829.14961775,-0.02506430292675188,0.04293468606280704,40357111018.460144,54.84,-0.03944708647128281,0.12604129739331293,0.17961567132639034,0.18331315638427714,2026-03-27
,STO:TEQ,Teqnion AB,,159.2,-1.4,-0.0087,157.6,158,0.010152284263959421,0.007594936708860578,2732787347,28.26,-0.16098099394996057,0.1987484367394644,0.1667371733843045,-0.07629397814545613,2026-05-28
,BIT:NWL,Newprinces SpA,,18.0116171,-0.16,-0.009000000000000001,18.5465005,20.011615900000002,-0.028840125391849658,-0.09994189424753064,791851990.0048,1.94,0.34207591407548144,0.46012957644157626,0.43294597445164706,0.20624189381841096,2026-05-28
,BME:VID,Vidrala SA,,89.06971399999999,-0.8,-0.0091,88.83715600000001,88.02320300000001,0.002617801047120283,0.011889035667106862,3131717760.5031,12.88,0.29484314033439585,0.3018293218128003,0.2164173281131387,0.3313529737176877,2026-05-28
,NYSE:V,Visa Inc,,324.22,-3.19,-0.0097,331.12,322.52,-0.020838366755254856,0.005270990946298015,611813072299,28.29,0.18062181203905026,-0.07661437664742687,0.1165918397636655,0.10206176180692628,2026-05-28
,LON:JET2,Jet2 PLC,,15.609938399999999,-11,-0.0111,14.791891799999998,14.5773222,0.05530371713508608,0.07083716651333938,29776173.4354812,5.25,0.3738693449629321,-0.11238745880209512,0.33246592209217585,0.2515268870350148,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.7438520000001,-5.15,-0.013300000000000001,550.6392045,535.8717715,0.011086474501108778,0.03894976673538042,276328335470.3411,21.94,0.30866535958572355,0.2557812441953981,0.31857408607891763,0.25500263218320657,2026-05-28
,AER,AerCap Holdings N.V.,,140.03,-1.91,-0.013500000000000002,139.48,142.07,0.0039432176656151174,-0.014359118744280974,22085374721,6.14,0.03600700024384106,-0.0002800470282344845,,,2026-05-28
,EPA:RMS,Hermes International SCA,,1869.76632,-26,-0.0144,1869.184925,1852.905865,0.0003110419906686701,0.00909946658299332,198125046241.18,37.55,0.06265737781411872,0.036513410584877545,0.08638002395652876,0.1074182178521733,2026-05-28
,HOOD,Robinhood Markets Inc,,74.88,-1.12,-0.0206,75.92,80.7,-0.013698630136986356,-0.07211895910780675,68942660601,37.77,,,,,
,EPA:SAVE,Savencia SA,,81.860416,-1.6,-0.0222,80.23251,73.720886,0.020289855072463725,0.11041009463722418,1148741511.91747,12.29,0.2745927302700455,0.10968000984209111,0.339408117323621,0.34278975751445584,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,18.79389699,-4.95,-0.0256,18.98731617,18.573614035,-0.01018675721561968,0.011859994214637126,91564360428.74,-,0.06116280278722762,0.10614249969771526,0.07491270288338346,0.07763844466112323,2026-05-28
,EPA:TEP,Teleperformance SE,,69.7441442,-1.58,-0.0269,85.18599540000001,77.3720466,-0.18127218127218148,-0.09858731590021053,4132720138.97108,7.14,0.9149365059347296,0.9194898399797002,0.9116978828079989,0.9559197727006348,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


