--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,AER,AerCap Holdings N.V.,,141.8,0,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,EBR:JEN,Jensen-Group NV,,91.209776,1,0.0129,89.58103,82.60069,0.0181818181818183,0.10422535211267614,878478582.29939,12.37,0.16209224671986863,0.1669381517200985,0.14536627908188302,0.16433353027066142,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.80380005,3.62,0.009300000000000001,281.6118153,286.58925464999993,0.004232722795136201,-0.013208641072823712,60846436428.44999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EPA:ALWEC,We. Connect SA,,30.829835,0.2,0.0076,30.597157,31.41153,0.0076045627376426506,-0.01851851851851849,92590804.85746999,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.3209402,0.6,0.0038,11.6007353,11.2563721,-0.024118738404452666,0.005736137667304186,1118308730.65,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.56,0.18271767176304854,0.08671170186075504,0.19206499891994233,0.11769123810397562,2026-05-28
,NYSE:MCO,Moody's Corp,,451.56,0.46,0,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,HOOD,Robinhood Markets Inc,,76.23,2.14,0,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,HQI,Hirequest Inc,,12.86,0,0,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,TSE:ISC,Information Services Corp,,36.662561249999996,0,0,36.58309559999999,34.27859175,0.002172195892575113,0.06954689146469972,685607493.4043999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,TSE:VBNK,VersaBank,,17.8869954,0,0,17.626925999999997,17.323511699999997,0.014754098360655776,0.03252710592160146,579792435.3495,-,0.2571903927970798,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.794857849999999,-0.36,0,8.93627355,9.355274249999999,-0.12772837510105095,-0.16679536679536688,827530167.2321849,59.85,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.978244749999995,0,0,32.826537599999995,34.2280227,0.004621478873239493,-0.03651329674968351,7302521380.5477295,12.55,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,0,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.1,-0.01,-0.001,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.3368125075119601,0.2854678648771136,0.345020861091369,0.3949682144481008,2026-05-28
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,STO:TEQ,Teqnion AB,,160.4,-0.2,-0.0012,157.6,158,0.017766497461928932,0.0151898734177216,2753386195,28.47,-0.16307105018458457,0.19575905317621622,0.16382781831331472,-0.0785957528028588,2026-05-28
,BIT:UD,Unidata SpA,,3.3156615,0,-0.0017000000000000001,3.1644208,3.2807598,0.047794117647058876,0.010638297872340496,102409506.99573,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.62761561,-2.6,-0.0036,9.5551468,9.5283065,-0.9864780679634831,-0.9864399780140846,4916322.81437305,19.37,0.2909538463018887,0.3249925101562777,0.3335893193907934,0.3266283383491043,2026-05-28
,BME:VID,Vidrala SA,,89.464691,-0.5,-0.0039000000000000003,88.882996,88.068623,0.00654450261780104,0.015852047556142557,3145621435.56625,12.92,0.29381005352579703,0.3007905736552092,0.21544779474848627,0.3302903006595661,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.98376489499999,-1.15,-0.0040999999999999995,44.236500414999995,44.5245086,0.01689248636283658,0.010314685314685157,23832791200.886196,-,0.4554816444700396,0.3490489809904731,0.3597722909393424,0.396595105116881,2025-04-07
,BME:ETC,Energy Solar Tech SA,,2.5710919,-0.01,-0.0045000000000000005,2.6059936,2.6757969999999998,-0.013392857142857206,-0.03913043478260869,69607999.34238,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,LON:JNEO,Journeo PLC,,5.3979869345000004,-2.77,-0.0069,5.267408874999999,5.30095925,-0.9862471670458599,-0.9863342102924051,954071.00736375,16.88,0.22026954752758196,0.22389424116031773,0.2179137742584729,0.17238929352488383,2026-05-28
,EPA:PLX,Pluxee NV,,13.518591799999998,-0.09,-0.0077,13.8559749,13.8559749,-0.024349286314022,-0.024349286314022,1989594672.80983,8.24,0.37188184025746207,0.39201777362769674,0.4429582001138689,0.2971648175582745,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,LON:JET2,Jet2 PLC,,15.6210546,-11,-0.009399999999999999,14.802425450000001,14.58770305,0.05530371713508608,0.0708371665133396,29822998.8738084,5.25,0.37474898313862226,-0.11182258970215632,0.33331875855105897,0.25232732915193756,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9976433,-0.16,-0.0102,18.556070499999997,20.021941899999998,-0.030094043887147204,-0.10110400929692032,790727371.64665,1.94,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:RMS,Hermes International SCA,,1875.38468,-24,-0.0132,1870.1494249999998,1853.8619649999998,0.002799377916018697,0.011609664261060582,197737598668.25998,37.38,0.06244048404251111,0.03630191901762424,0.086158228305219,0.10719207501737459,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,555.1115384999999,-6.8,-0.0137,550.9233345,536.1482814999999,0.007602153943617296,0.03536942606054039,274938834548.745,21.83,0.30871048629342085,0.255824522583669,0.3186195591002771,0.255045883358699,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1912.2325049999997,-37.28,-0.0139,1957.6218394499997,1829.9855572499998,-0.02318595631460274,0.044944042003039586,40523113374.3576,54.55,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:TEP,Teleperformance SE,,69.57072199999999,-1.18,-0.016399999999999998,85.2299514,77.4119706,-0.1837291837291839,-0.10129245566576517,4159929960.6482797,7.12,0.9110137329518946,0.9155573855277652,0.907781995906751,0.9519098595635991,2026-05-24
,EPA:SAVE,Savencia SA,,82.368012,-1.2,-0.0167,80.27391,73.75892599999999,0.02608695652173898,0.11671924290220836,1155863771.81742,12.26,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,18.843123849999998,-4.55,-0.0264,19.01530545,18.600993475,-0.009054895302773147,0.013017066820942835,91628353960.3,-,0.06036595973974555,0.10531133081649822,0.0741058292809612,0.07682948856005788,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


