--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,40.71,-0.53,-0.0095,41.14,41.14,-0.010452114730189588,-0.010452114730189588,9637418526,26.19,,-0.030555423604435236,-0.0437190555139914,0.02032293008013071,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,PEP,PepsiCo Inc,,144.82,-1.56,-0.0101,150.57,149.12,-0.0381882181045361,-0.02883583690987135,197839668000,22.74,0.07535040869293183,0.027924151523781332,0.1255577301941074,0.10158037101494174,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.25,-12.35,-0.0103,812.73,795.47,0.06954339079399063,0.09275019799615314,195375213922,82.56,-0.24175526338970812,-0.3304590823102116,-0.3471289216167318,-0.285950403357656,2025-07-02
,EPA:PLX,Pluxee NV,,13.835994599999998,-0.14,-0.011699999999999999,13.754331899999999,13.9759878,0.00593723494486853,-0.010016694490818212,2044879509.28983,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8180246759999985,-0.15,-0.0124,8.862361924,9.82692341,-0.11783960720130948,-0.20442804428044292,829989623.4612018,60.02,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-29
,BIT:NWL,Newprinces SpA,,18.105787199999998,-0.2,-0.0127,18.3391092,19.564049699999998,-0.012722646310432628,-0.07453786523553962,795478689.25356,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.8648605,-7.9,-0.016399999999999998,551.339886,531.507516,0.0009521794329241384,0.038301141352063084,319784886019.78253,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:VBNK,VersaBank,,18.043826896,-0.46,-0.0182,17.695714479999996,16.89795686,0.019672131147541183,0.06781115879828303,589053710.7120999,-,0.2552142373768118,,,,2025-07-07
,STO:ACAD,AcadeMedia AB,,11.090944,-2.2,-0.021,11.567507999999998,11.329225999999998,-0.041198501872659055,-0.021032504780114536,1086090439.1,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,277.79,-6.22,-0.0212,286.24,285.27,-0.029520681945220728,-0.02622077330248518,73566462054,11.8,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,173.64,-2.83,-0.0217,184.14,184.99,-0.057021831215379626,-0.0613546678198823,9098223254,51.57,0.641319624004798,0.4565436084705152,0.2914368002406569,0.3291154714555533,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.478444799999998,-16,-0.0222,9.828501,9.613081799999998,-0.9870158290410959,-0.9867248672268908,4820105.752778099,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NKE,Nike Inc,,46.29,-1.08,-0.0226,44.67,41.88,0.03626595030221624,0.10530085959885382,68579879003,30.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NHI,National Health Investors Inc,,73.59,-1.73,-0.023,76.42,74.63,-0.03703219052604023,-0.013935414712581973,3566986599,23.79,,0.04707250232285459,0.053747503195070434,0.06275907741758296,2025-04-25
,TSE:GSY,goeasy Ltd,,29.546041308,-1.06,-0.024900000000000002,25.34693529,21.749773658,0.16566523605150207,0.3584528176058688,471638715.8184044,-,0.651440707730329,-0.972,-2.3105902871770634,-2.3105902871770634,2026-05-29
,EYE,National Vision Holdings Inc,,16.92,-0.51,-0.0268,17.13,17.45,-0.012259194395796702,-0.03037249283667609,1351968975,29.41,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.28,-2.5,-0.027200000000000002,91.54,87.51,-0.01376447454664631,0.03165352531139298,16950103662,7.82,0.02602352832760861,-0.024400042277074888,0.35424317213015205,0.36297406287086115,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


