--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,88.59725999999999,0.2,0.0026,87.78550499999999,90.22076999999999,0.009247027741083214,-0.01799485861182515,3115094716.1762996,12.85,0.29462220689449725,0.3016071776505336,0.21620998605866057,0.3311257130342058,2026-05-21
,TSE:ISC,Information Services Corp,,36.76114834999999,0.16,0.0022,34.41145175,32.88850025,0.06828240252897766,0.1177508269018741,686366178.1303599,33.42,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,MCD,McDonald's Corp,,280.76,0.29,0.0017000000000000001,274.97,283.7,0.021056842564643352,-0.010363059569968303,199360847879,23.17,0.08432965631077691,0.06814645523365878,0.08861135373745707,0.0934397478254134,2026-05-21
,NVDA,NVIDIA Corp,,223.8,0.55,0.0015,235.74,211.5,-0.050649020106897424,0.0581560283687943,5420794522067,34.29,0.09143458604405219,0.08657768034917224,0.11210126683072574,0.08023295431365773,2026-05-21
,TSE:GSY,goeasy Ltd,,26.528364699999997,-0.13,0.0014000000000000002,20.6686275,23.8450692,0.2835087719298244,0.11253041362530403,418486889.46655,-,0.7107891776749478,-0.972,-2.3595254192384942,-2.3595254192384942,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.03,0.0007000000000000001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1669661966,44.5,,-0.030404917041524968,-0.0435707037443606,0.02048176506906703,2026-05-21
,HOOD,Robinhood Markets Inc,,75.92,0.28,0.0002,80.7,76.28,-0.05923172242874841,-0.004719454640797038,67795697703,36.77,,,,,
,TSE:VBNK,VersaBank,,17.528446549999998,0.05,0,17.3906557,18.4929825,0.007923269391159282,-0.05215686274509812,562677203.426,-,0.26794987121957514,,,,2025-07-07
,BME:ETC,Energy Solar Tech SA,,2.5860194999999995,0,0,2.6671949999999995,2.6903879999999996,-0.0304347826086957,-0.03879310344827591,70664795.37044999,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NYSE:MCO,Moody's Corp,,440.37,-2.44,-0.0001,432.68,457.1,0.01777294998613299,-0.03660030627871369,76525589492,31.84,0.1190358501983859,0.14122957709987016,0.15655492594963816,0.15097463406658274,2026-05-21
,CI,Cigna Group,,283.08,-0.24,-0.0005,294.93,284.04,-0.040179025531482115,-0.003379805661174573,74793888192,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.86,0.33,-0.0011,399.09,369.74,-0.04066751860482587,0.03548439443933571,348595817024,28.92,0.2902441727051924,0.28541945296690774,0.28017499029656856,0.29127248391466576,2025-05-31
,LON:JET2,Jet2 PLC,,14.683427504999997,-2.7,-0.0025,14.572158949999999,15.61781525,0.007635694572217133,-0.059828326180257685,27846089.3801792,4.94,0.5200020255146435,-0.09599978686958101,0.35720794480465623,-0.09599978686958101,2026-05-21
,EYE,National Vision Holdings Inc,,16.67,-0.08,-0.003,17.72,22.83,-0.05925507900677185,-0.2698204117389399,1323126921,29.28,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,HCA,HCA Healthcare Inc,,395.93,-0.98,-0.0031,432.7,429.02,-0.08497804483475846,-0.07712927136264036,86537486769,13.61,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,329.91,-0.36,-0.0032,322.52,321.28,0.022913307701848185,0.02686130478087656,618614407620,28.75,0.17361900064932756,-0.08208230133557004,0.10997108485460305,0.09552770552118972,2026-05-21
,CNC,Centene Corp,,58.05,-0.2,-0.0038,58.7,54.98,-0.011073253833049468,0.055838486722444625,28640226000,-,0.19170156211222664,0.26334503599710635,0.31545146813665825,0.29894509515182577,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.9,-1.2,-0.0067,147.35,154.48,0.07159823549372257,0.022138788192646475,175315744135,30.69,-0.004088935624690048,0.0062687247733893454,0.008599206661644921,0.01157818798728293,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,544.9775174999999,-0.55,-0.0076,534.4247025,554.660595,0.019746121297602004,-0.017457662554882014,270635042065.27722,21.64,0.31412605200942506,0.26101827519099347,0.3240766852245491,0.26023637021505824,2026-05-21
,AER,AerCap Holdings N.V.,,138.44,-1.29,-0.009000000000000001,142.07,148.49,-0.025550784824382333,-0.06768132534177396,21792080338,6.06,0.040494867067536015,0.004049096282323075,,,2026-05-21
,BIT:NWL,Newprinces SpA,,18.670365,-0.17,-0.0092,19.9575765,19.076242499999996,-0.0644973852411388,-0.02127659574468066,819773934.5236499,2.02,0.31677308584716624,0.4326010234913995,0.40592992754122914,0.18350001228922053,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.33336955,-2.65,-0.0092,44.372156399999994,45.8460567,-0.0008741258741257196,-0.03299492385786795,23094180254.347603,-,0.4603668718408689,0.35356945602457635,0.36432951552225346,0.4012785241130197,2025-04-07
,NKE,Nike Inc,,43.73,-0.46,-0.009300000000000001,42.02,44.41,0.04069490718705371,-0.015311866696689935,64152024388,28.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.65,-1.17,-0.0096,109.16,113.61,-0.032154635397581455,-0.07006425490713841,4918368577,12.34,0.39403597635756293,0.31416208743603047,0.24601020197839074,0.26392910296797334,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,313.88,-2.86,-0.0106,304.01,332.53,0.032466037301404516,-0.05608516524824825,10311509543,18.07,0.1878145279393478,0.11797695479365652,0.08505416202252056,0.07510925289863243,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.9,-1.67,-0.0106,154.48,171.28,0.009192128430864921,-0.08979448855674921,119745867288,20.5,0.22576952679262696,0.20800185544998184,0.2574383600634147,0.2534960299885429,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.89,-1.17,-0.0106,88.58,86.69,0.026078121472115523,0.04844849463605949,16383070545,7.7,0.03391569147934652,-0.016930770832000744,0.36488804326475904,0.3736921581195432,2026-05-21
,ELV,Elevance Health Inc,,285.25606809999994,-3.87,-0.010700000000000001,287.70004264999994,270.44717779999996,-0.008494870308285662,0.05475705245092777,62398883760.649994,-,0.17797266000883272,0.2361999950819429,0.26750750483463825,0.2513043351527968,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.45337125,-0.49,-0.011000000000000001,34.3606867,33.729749649999995,-0.05550865344027034,-0.03784132444635557,7013880889.507344,12.29,0.13568595971692343,0.2058112014293455,0.09460894484931492,0.06737670410666696,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5985886,-8,-0.011000000000000001,9.518153499999999,9.5449652,-0.9864808611267606,-0.986518836235955,4802285.212164249,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,PEP,PepsiCo Inc,,147.62,-1.45,-0.011000000000000001,148.67,156.29,-0.007062621914306733,-0.055473798707530775,200231512000,23.22,0.06836361845907354,0.02125525564450334,0.11823440435705165,0.09441776347141725,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.62,-0.92,-0.0116,79.32,78.99,-0.008825012607160732,-0.004684137232561003,72862980416,19.83,0.17937917267704817,0.0836465130952919,0.18869988981183572,0.1145378566251911,2026-05-21
,META,Meta Platforms Inc,,597.18,-8.84,-0.0141,618.43,616.81,-0.03436120498682149,-0.03182503526207425,1523116722523,21.63,0.2032049297688584,0.010739696288365571,0.14899279576892577,0.10838742739332863,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.29,-0.99,-0.0147,53.46,56.81,0.034231200897867575,-0.026755852842809458,29382294586,9.43,0.8136891459836368,0.8570603394376883,0.867814978885042,0.8621267098623824,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.84,-0.71,-0.0166,41.93,39.5,-0.025995707130932466,0.033924050632911484,9638599979,26.08,,-0.030404917041524968,-0.0435707037443606,0.02048176506906703,2026-05-21
,EPA:TEP,Teleperformance SE,,86.74181999999999,-1.24,-0.0169,77.163111,71.550405,0.1241358581304477,0.21231766612641811,5204720221.510499,8.89,0.7813804696586091,0.785604185180161,0.7783762923604511,0.8193969336942879,2025-05-26
,EPA:RMS,Hermes International SCA,,1848.4820999999997,-22.5,-0.0173,1847.9022749999997,1973.7242999999996,0.0003137747097583521,-0.06345475910693299,196336775866.16248,37.25,0.08813281638100899,0.06458286897250175,0.10269489323431112,0.12406969788582321,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5916239999999999,-0.02,-0.0178,0.613008,0.57024,-0.03488372093023262,0.03749999999999987,73011783.24,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:PLX,Pluxee NV,,13.567904999999998,-0.23,-0.020099999999999996,13.811431499999998,14.286887999999998,-0.017632241813602012,-0.05032467532467533,2001971043.1034997,8.31,0.36731126837566885,0.38737836041071294,0.43814463023327177,0.292849690483013,2026-05-21
,NHI,National Health Investors Inc,,75.88,-1.58,-0.0204,74.9,75.07,0.013084112149532645,0.010789929399227516,3702705007,24.49,,0.034862020744325595,0.04145444918645641,0.05035454663215805,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.94,-0.97,-0.0231,86.73,94.97,0.15231177216649372,0.05233231546804262,3449857287,17.88,0.32902545631917834,0.3092921549383214,0.21774088669495772,0.253853385914907,2026-05-21
,MOH,Molina Healthcare Inc,,177.62,-3.36,-0.0254,186.8,191.85,-0.0491434689507495,-0.07417253062288243,9333193968,52.88,0.626352162147789,0.4432611492931495,0.2796599770274084,0.3169950502824781,2025-04-24
,GLOB,Globant SA,,40.6,-1.19,-0.0282,34.08,40.97,0.19131455399061048,-0.009030998291432724,1724591567,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,101.26,-3.27,-0.0305,89.69,104.24,0.12899988850485022,-0.028587874136607683,5218697079,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.07,-0.32,-0.0336,9.79,10.14,0.02860061287027582,-0.006903353057199246,1396513057,9.75,0.3340816378354001,0.28284429102671016,0.3422728382702258,0.3921158157414175,2026-05-21
,ADBE,Adobe Inc,,244.49,-8.76,-0.0369,237.01,256.51,0.0315598497953673,-0.046859771548867446,98069049262,14.25,0.44229638369717406,0.48942180063750884,0.5883553520974543,0.48745815093350386,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


