--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,16.9,0.01,-0.0006,17.72,22.83,-0.04627539503386002,-0.2597459483136224,1336746763,29.45,0.5676992577649078,-0.43097515036671963,0.6608535535843516,0.712455304805824,2025-06-01
,LON:JET2,Jet2 PLC,,14.694017200000001,-2,-0.0018,14.573354649999999,15.619096749999999,0.008279668813247598,-0.05922746781115862,28129929.5101097,4.94,0.522683775155934,-0.09441568534529589,0.3595996131303426,-0.09441568534529589,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.44,-0.6,-0.0022,399.09,369.74,-0.04171991280162368,0.034348461080759396,347764857047,29.01,0.28864230195271456,0.2838237392455524,0.2785191466845457,0.2896036537716712,2025-05-31
,HCA,HCA Healthcare Inc,,395.56,-3.35,-0.0022,432.7,429.02,-0.08583314074416448,-0.07799170201855388,87764260592,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,281.41,0.29,-0.0042,294.93,284.04,-0.04584138609161492,-0.00925925925925919,74791248358,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.73,-0.75,-0.0043,86.73,94.97,0.14989046466044043,0.05012109087080141,3507437157,18.01,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-21
,LON:JNEO,Journeo PLC,,5.24211745,-1.5,-0.0045000000000000005,5.29574525,5.597401625,-0.9867288165822785,-0.9874440300598802,933642.1935703999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,EPA:RMS,Hermes International SCA,,1871.7867199999998,-9.5,-0.0046,1847.4401599999999,1973.23072,0.013178537809852564,-0.05141010575793192,195286864844.8,37.44,0.08668714576955648,0.06316886465041481,0.10122964181737336,0.1225757049716124,2026-05-21
,HOOD,Robinhood Markets Inc,,74.99,-0.78,-0.0055000000000000005,80.7,76.28,-0.0707558859975218,-0.016911379129522897,68519429761,36.33,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,155.62,-0.89,-0.005699999999999999,154.48,171.28,0.007379596064215566,-0.09142923867351704,120516867712,20.52,0.22512014651376222,0.20736196543643204,0.2567720644767326,0.2528318401228442,2026-05-21
,CNC,Centene Corp,,57.79,-0.3,-0.006999999999999999,58.7,54.98,-0.01550255536626921,0.05110949436158618,28669854498,-,0.19337431850015926,0.2651207759011711,0.31730210814402393,0.30077200816444405,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.025747749999994,-0.39,-0.008100000000000001,34.368741299999996,33.737656349999995,-0.06817222456732808,-0.050741775962158675,7193845104.618674,12.23,0.13670462990858312,0.20689316158470172,0.09559054190273997,0.06833372331214627,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.91,-0.92,-0.008199999999999999,109.16,113.61,-0.029772810553316265,-0.06777572396796061,4971019019,12.26,0.39718694426668333,0.3171325147672628,0.24882658421490178,0.2667859876613381,2026-02-22
,NKE,Nike Inc,,43.71,-0.47,-0.0084,42.02,44.41,0.040218943360304626,-0.015762215717180728,64996129526,28.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,PEP,PepsiCo Inc,,148.15,-1.3,-0.0088,148.67,156.29,-0.003497679424228073,-0.05208266683728957,201994633543,23.27,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,AER,AerCap Holdings N.V.,,138.5,-0.96,-0.0096,142.07,148.49,-0.025128457802491733,-0.06727725772779314,21774734881,6.07,0.039749697332610794,0.003330281152571715,,,2026-05-21
,ELV,Elevance Health Inc,,283.37165024999996,-4.23,-0.0097,287.76748334999996,270.5105742,-0.015275642156739155,0.04754370910651051,62413510885.35,-,0.1781011344953667,0.23633490752285669,0.26764587881675594,0.2514409176178014,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.92,-0.71,-0.01,79.32,78.99,-0.005042864346949005,-0.0008861881250790127,72431293930,19.83,0.17879304513985894,0.083108369607503,0.18810909045467006,0.11398422947946905,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.5993762,-7.52,-0.0104,9.518934499999999,9.5457484,-0.9864797518309859,-0.9865177300561798,4805898.80255275,19.26,0.2916079403807069,0.3256643313900732,0.3342656177970852,0.32730101151351676,2026-05-21
,NHI,National Health Investors Inc,,76.59,-0.83,-0.010700000000000001,74.9,75.07,0.022563417890520743,0.02024776874916756,3711429815,24.72,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,EPA:PLX,Pluxee NV,,13.680448,-0.13,-0.0109,13.8079776,14.2833152,-0.009235936188077165,-0.04220779220779225,2008295689.57024,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,BIT:NWL,Newprinces SpA,,18.6309152,-0.19,-0.0111,19.9525856,19.071472,-0.06624055781522364,-0.02310030395136775,820078305.5945599,2.02,0.3175919747932161,0.43349194475554587,0.40680426229864364,0.18423601994925698,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.34,-1.98,-0.012,147.35,154.48,0.06779776043434005,0.018513723459347542,174762837135,30.51,-0.0020459770001603032,0.008333189682792164,0.010668510502375262,0.013653677280958999,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.190859905,-3.55,-0.013300000000000001,44.3692678,45.843072150000005,-0.004020979020978976,-0.03604060913705587,23129265346.327576,-,0.4628767328784149,0.3558919199137789,0.3666708600599293,0.4036847029801698,2025-04-07
,META,Meta Platforms Inc,,597.15,-8.09,-0.0138,618.43,616.81,-0.03440971492327338,-0.03187367260582674,1510640279236,21.8,0.20153565789317074,0.009338109366578636,0.14739892334241744,0.10685002982186409,2026-05-21
,EPA:TEP,Teleperformance SE,,86.30275839999999,-1.5,-0.015600000000000001,77.1438144,71.532512,0.11872557859933863,0.20648298217179883,5164545893.415999,8.82,0.7810735506294917,0.7852965086697645,0.7780699121005883,0.8190831967912735,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.65,-0.016399999999999998,41.93,39.5,-0.025757214404960593,0.03417721518987338,9629150155,26.17,,-0.031231486036729803,-0.044385438801686036,0.019609457080167106,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.83,-1.38,-0.0168,89.69,104.24,0.14650462704872336,-0.013526477359938616,5384311858,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.66,-0.84,-0.0174,53.46,56.81,0.04115226337448541,-0.020242914979757165,29640923101,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.5922548,-0.02,-0.0178,0.6136615999999999,0.570848,-0.03488372093023251,0.03749999999999987,73089629.698,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.21,-1.6,-0.018000000000000002,88.58,86.69,0.01840144502144958,0.04060445264736412,16497951781,7.65,0.036044329406279704,-0.01491619331011547,0.36775912892135115,0.3765829934472192,2026-05-21
,NVDA,NVIDIA Corp,,219.15,-4.18,-0.019299999999999998,235.74,211.5,-0.0703741410027997,0.036170212765957555,5328029886118,33.58,0.09994282645099006,0.09504805891645951,0.12077061362992447,0.08865387278950498,2026-05-21
,MOH,Molina Healthcare Inc,,177.6,-5.24,-0.025,186.8,191.85,-0.04925053533190582,-0.07427677873338545,9273800000,52.67,0.6292164297515221,0.4458029641902306,0.2819136639602269,0.31931449028114334,2025-04-24
,ADBE,Adobe Inc,,245.29,-9.16,-0.031400000000000004,237.01,256.51,0.03493523480021943,-0.04374098475692956,98940099984,14.31,0.4401201726518724,0.4871744843367136,0.5859587597602829,0.4852137974884876,2026-05-21
,NOMD,Nomad Foods Ltd,,10.07,-0.34,-0.0336,9.79,10.14,0.02860061287027582,-0.006903353057199246,1417481801,9.7,0.3366867440829904,0.28534704269126787,0.34489430771687424,0.39483685430110427,2026-05-21
,GLOB,Globant SA,,40.34,-1.45,-0.0347,34.08,40.97,0.18368544600938974,-0.015377105198925878,1765612182,16.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


