--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,154.78,-0.16,-0.0008,158.27,147.43,-0.022050925633411267,0.049854168079766614,171025197289,30.06,0.002624156535694689,0.013052485850240093,0.0153988683013213,0.018398174813764257,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.71572635,-0.65,-0.0022,45.099317,44.631158,0.013667820069204195,0.024300699300699335,24203769709.17793,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,169.42,-0.41,-0.0024,161.06,154.13,0.05190612194213329,0.09920197236099382,131287675522,22.27,0.19184458114283243,0.17457270054945284,0.22262972435244688,0.21879740142167314,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.3072,-0.2,-0.0025,89.108376,79.31111999999999,0.04712041884816731,0.17647058823529416,898679619.2304,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.24,-6.45,-0.0031,812.73,795.47,0.07445277029271713,0.09776610054433221,196949305881,82.79,-0.24242115489982566,-0.33104496360555213,-0.34769976683539106,-0.2865764311653539,2025-07-02
,PEP,PepsiCo Inc,,145.34,-0.99,-0.0059,150.57,149.12,-0.03473467490203885,-0.02534871244635195,198632395942,22.83,0.07398569808017394,0.026621534345191517,0.1241272850031124,0.10018131848831832,2026-05-29
,HCA,HCA Healthcare Inc,,381.73,-2.88,-0.0076,394.07,423,-0.031314233511812506,-0.09756501182033095,84627411193,13.11,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,379.45,-2.53,-0.008100000000000001,388.47,393.85,-0.02321929621334995,-0.036562142947822895,345439971306,28.74,0.29314168546997743,0.28830582870566046,0.2831696806164926,0.2942906730547944,2025-05-31
,EPA:RMS,Hermes International SCA,,1889.4707999999998,-14,-0.0086,1871.9757,1837.5686699999999,0.009345794392523255,0.02824500158679788,199470298673.52,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.121125,-0.25,-0.009899999999999999,17.686217999999997,16.8888885,0.024590163934426368,0.07296137339055786,588737592.5475,-,0.2532507496575722,,,,2025-07-07
,NYSE:CTRE,Caretrust REIT Inc,,40.76,-0.51,-0.011399999999999999,41.14,41.14,-0.00923675255226064,-0.00923675255226064,9623244691,26.11,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
,EPA:PLX,Pluxee NV,,13.832792399999999,-0.14,-0.011699999999999999,13.751148599999999,13.9727532,0.00593723494486853,-0.010016694490818101,2044406242.7590199,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1015968,-0.2,-0.0127,18.3348648,19.5595218,-0.012722646310432517,-0.07453786523553962,795294583.8146399,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.828326,-0.14,-0.0137,8.8576059,9.82164975,-0.11620294599018,-0.20295202952029534,831083284.6305,60.16,0.006650660366281036,-0.06780694900439133,-0.08041000967998302,-0.06503018478162614,2026-05-29
,META,Meta Platforms Inc,,626.43,-8.2,-0.013999999999999999,610.26,614.23,0.02649690295939422,0.01986226657766621,1590398236557,22.77,0.184701044019295,-0.004796900623472491,0.13132471323004224,0.0913453688596838,2026-05-29
,NKE,Nike Inc,,46.67,-0.7,-0.0148,44.67,41.88,0.04477277815088421,0.11437440305635138,69031549990,30.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MOH,Molina Healthcare Inc,,175.18,-2.83,-0.0159,184.14,184.99,-0.0486586293037905,-0.05302989350775722,9127399127,51.95,0.6366532001054932,0.45240251991863256,0.28776512565580026,0.32533667291429014,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.737137,-7.9,-0.016399999999999998,551.212284,531.384504,0.0009521794329243605,0.038301141352063084,320981983477.0907,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.025796350915088233,0.08547060620060896,0.028163952173886325,0.06174770531104555,2025-04-29
,CI,Cigna Group,,278.38,-5.85,-0.0207,286.24,285.27,-0.027459474566797093,-0.024152557226487126,73682856956,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.087216640000001,-2.2,-0.021,11.563620479999999,11.32541856,-0.041198501872658944,-0.021032504780114536,1085725434.096,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,73.72,-1.6,-0.0212,76.42,74.63,-0.03533106516618689,-0.012193487873509268,3573288076,23.79,,0.04653655949870744,0.05320793609934221,0.06221461737981898,2025-04-25
,TSE:GSY,goeasy Ltd,,29.50843995,-0.92,-0.022099999999999998,25.33333275,21.738101549999996,0.16480686695278957,0.3574524841613873,473826204.06329995,-,0.6495807903974762,-0.972,-2.309056712673939,-2.309056712673939,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.473164800000001,-16,-0.0222,9.823026,9.6077268,-0.9870230619178082,-0.986732262184874,4817420.6964306,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.89,-0.48,-0.0273,17.13,17.45,-0.014010507880910628,-0.03209169054441252,1359580004,29.46,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.71,-3.09,-0.0333,91.54,87.51,-0.019991260651081588,0.025139984001828264,16863475388,7.78,0.027627945159325693,-0.022881596117671557,0.3564071935893463,0.36515297023634613,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


