--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,,56.91,1.61,0.028399999999999998,54.39,62.81,0.04633204633204624,-0.0939340869288331,30374141655,9.63,0.7988116441123649,0.8418270682146503,0.8524934884824067,0.8468518797340376,2025-05-29
,ADBE,Adobe Inc,,254,6.74,0.0275,246.15,253.96,0.031891123298801505,0.00015750511891643448,102743573567,14.81,0.42391641852770223,0.4704412907174913,0.5681140782661629,0.4685026648668169,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282.46,6.2,0.022000000000000002,274.6,284.1,0.02862345229424612,-0.005772615276311344,200455004823,23.25,0.08249616596737017,0.06634110764685827,0.08677041747726497,0.09159041493720152,2026-05-18
,NHI,National Health Investors Inc,,75.95,1.6,0.0215,73.43,75.71,0.03431839847473772,0.0031699907541937744,3692526889,24.59,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NYSE:V,Visa Inc,,332.12,6.36,0.0203,323.86,326.85,0.02550484777372941,0.016123604099739897,625039277360,28.94,0.1337447136972455,-0.09867224381623396,0.06603614540905245,0.052567346943581554,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.67,5.38,0.018799999999999997,313.22,330.42,-0.017719175020752265,-0.06885176442103991,10213386650,17.66,0.1959368950159702,0.1256114999595613,0.09245873843446714,0.08244436320011425,2026-05-18
,NKE,Nike Inc,,42.6,0.72,0.018600000000000002,42.39,43.09,0.004953998584571906,-0.01137154792295203,62952503884,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.87,2.78,0.0173,148.91,154.64,0.006446847088845686,-0.030845835488877316,166104328364,30.78,0.014598188776329336,0.025152569076613885,0.027527313100480056,0.03056287331483686,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.21,2.15,0.017,105.15,110.23,0.08616262482168313,0.03610632314252005,5309750772,13.18,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0.55,0.0134,40.55,39.5,0.027866831072749676,0.05518987341772141,9853578525,26.72,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-18
,HCA,HCA Healthcare Inc,,427.26,3.64,0.0108,426.37,427.18,0.0020873888875858615,0.0001872746851443452,94803197149,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.78,1.4,0.01,146.22,137.73,-0.03720421282998221,0.02214477601103626,22276961540,6.17,0.03391335100398173,-0.002299649649581745,,,2026-05-18
,EPA:SAVE,Savencia SA,,74.07174,0.6,0.0095,74.5376,76.63396999999999,-0.006249999999999867,-0.03343465045592686,1039443516.7759,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.608816,0.02,0.009000000000000001,2.5971694999999997,2.6670485,0.004484304932735661,-0.02183406113537112,70311165.51085,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,ELV,Elevance Health Inc,,286.5757068,1.64,0.0042,277.77847875,270.6111755,0.03166994106090382,0.058994353320785065,62050160221.4,-,0.17589533101809063,0.23401856955316336,0.2652701089720675,0.24909590667928794,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.619152517999998,2.74,0.0038,9.39449,9.2871244,-0.9862583535457143,-0.9860994905809248,4812571.584770899,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4675146,4,0.0037,15.259335899999998,14.977501199999999,-0.051890941072999075,-0.03405017921146947,27620713.368648395,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.42913,0.2,0.0029,80.82671,79.1962,-0.01729106628242083,0.002941176470588225,765014244.4452,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.147,4.5,0.0029,1871.010225,1850.046525,-0.016495487083722393,-0.005350960025180984,194263214701.8,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.987446499999999,0.03,0.0025,14.103911499999999,14.511539,-0.008257638315441795,-0.03611556982343511,2067237444.8999999,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42509289,0.25,0.0014000000000000002,19.164864095,18.153666045,-0.038600388780894224,0.014951627088830133,87310437373.21999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.3715625,0.65,0.0014000000000000002,526.4218,518.2110175,0.009402654867256777,0.02539611192268776,308618225762.2065,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,285.61,0.34,0.0012,289.07,279.35,-0.011969419171826812,0.022409164131018455,75452579358,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0004,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688223608,45.03,,-0.037593021044646055,-0.050655896100979134,0.012895900388270445,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.34,-0.17,-0.0011,157.8,165.58,-0.02192648922686946,-0.06788259451624601,118978687154,20.17,0.23046002188086767,0.21262380204006948,0.26225103497573676,0.2582934952090241,2026-05-18
,EYE,National Vision Holdings Inc,,17.49,0.03,-0.0017000000000000001,21.8,21.91,-0.19770642201834876,-0.20173436786855325,1398035952,30.33,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,BIT:NWL,Newprinces SpA,,19.496240999999998,-0.03,-0.0018,19.438008500000002,20.952053499999998,0.002995805871779167,-0.06948304613674261,856568310.3359,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.48,-0.69,-0.0032,149.41,154.59,-0.006224482966334266,-0.03952390193414845,203101733142,23.34,0.06636174131888559,0.0193444625958836,0.11613610197603771,0.09236551060199036,2026-05-18
,META,Meta Platforms Inc,,612.05,-2.05,-0.0037,598.86,610.41,0.022025181177570685,0.002686718762798801,1553476762471,22.25,0.19345583943996758,0.0025539730977298643,0.13968406273084277,0.09940852586510951,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.09124598,-0.4,-0.0038,10.942227319999999,9.83523156,0.01361867704280173,0.12770562770562766,1067357860.859,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.62328975,0,-0.005699999999999999,0.5444829999999999,0.5874685,0.14473684210526327,0.060975609756097615,76930133.45935,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,57.84,-0.46,-0.006500000000000001,56.36,53.56,0.026259758694109347,0.07991038088125468,28556275631,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,BME:VID,Vidrala SA,,86.766425,-0.6,-0.008,89.44511999999999,89.44511999999999,-0.02994791666666652,-0.02994791666666652,3054720450.15625,12.53,0.3073353042726936,0.31438994321191793,0.22814099899353366,0.3442028968261561,2026-05-18
,MOH,Molina Healthcare Inc,,183.2,-1.56,-0.0083,185.19,195.53,-0.010745720611264109,-0.06305937707768638,9544719841,54.4,0.6084444412392207,0.4273694387145568,0.2655696746563594,0.3024936524011739,2025-04-24
,HOOD,Robinhood Markets Inc,,76.47,-0.64,-0.0105,80.78,76.55,-0.05335479078979943,-0.0010450685826257633,68735548298,36.84,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17931530374505522,0.08358787287171741,0.18863551180266525,0.11447752918401831,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,389.17,-4.17,-0.011899999999999999,384.44,370.75,0.012303610446363633,0.049683074848280606,353940189587,29.4,0.28324362071545595,0.2784458086514693,0.27293724454595447,0.28397800857000133,2025-05-31
,LON:JNEO,Journeo PLC,,5.3682799999999995,-5,-0.0123,5.663535399999999,5.603142249999999,-0.9872789573459716,-0.9871418443113772,948832.2166119999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.863225,-0.5,-0.018500000000000003,32.726665000000004,30.164434999999997,-0.05693950177935958,0.023166023166023342,91653500.21374999,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8354925,-0.95,-0.02,34.92696,32.962318499999995,-0.03125,0.026490066225165698,632739950.7864,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.46,-4.6,-0.0216,219.44,198.48,0.004648195406489197,0.1107416364369207,5343531004135,45.02,0.0977244203090899,0.09283952472617396,0.11851020122198141,0.08645823463475488,2026-05-18
,BIT:UD,Unidata SpA,,3.191141,-0.07,-0.025,3.2493735,3.3658385,-0.017921146953404965,-0.05190311418685123,98209203.25735,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9541285,-0.68,-0.028399999999999998,17.96555505,17.7836438,-0.0562980963953017,-0.04664484451718498,545369345.384,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.570640399999995,-13.2,-0.0441,46.75242,44.095324129999995,-0.046666666666666745,0.010779289627142585,24506512059.826767,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57666665,-2.61,-0.055099999999999996,34.7377723,32.1910148,-0.062211981566820396,0.01198010849909581,7213597964.80157,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,729.22,-66.59,-0.0833,834.01,738.54,-0.12564597546792,-0.012619492512253805,163016654778,69.56,-0.19832677224988018,-0.29224874285236646,-0.3098992135575602,-0.24512176582915782,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


