--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NVDA,NVIDIA Corp,,213.58,-1.78,-0.008100000000000001,220.61,220.78,-0.031866189202665374,-0.03261164960594254,5164294622802,32.66,0.2511799369539731,0.24980294565286343,0.2568192731885861,0.21878969190710285,2026-05-26
,BIT:NWL,Newprinces SpA,,18.256431,-0.16,-0.0101,18.837846,19.7099685,-0.030864197530864224,-0.07374631268436571,802097198.3410801,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3373221,-0.03,-0.0103,3.1745259,3.3373221,0.05128205128205132,0,103078561.84461,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,241.97,-2.72,-0.0106,254.99,240.83,-0.051060825914741814,0.004733629531204597,97808290075,14.11,0.4468677825670584,0.49414256483908137,0.5933896889672037,0.49217269129222485,2026-05-26
,MCD,McDonald's Corp,,279.04,-3.44,-0.011399999999999999,280.8,274.84,-0.0062678062678062085,0.015281618396157937,198209803893,22.99,0.08675641736949899,0.07053596725746633,0.09104797002174189,0.09588747767240477,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.74,-4.9,-0.0149,312.75,310.16,-0.003229416466826507,0.005094144957441316,10371050659,17.93,0.19004813797681072,0.12007641626260565,0.08709038324237736,0.07712637128798025,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.284703169999997,-2.8,-0.015300000000000001,18.40471115,18.90909682,0.04781341107871695,0.019863791146424337,92744161898.28,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EYE,National Vision Holdings Inc,,16.89,-0.22,-0.0161,16.92,20.94,-0.0017730496453901567,-0.1934097421203439,1353169831,29.47,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,8.1503821,-0.2,-0.0175,9.56186035,9.73558075,-0.14761544284632855,-0.16282527881040898,863833749.96653,62.59,-0.007861644464336237,-0.08124584121363998,-0.09366721079665696,-0.07850910800702571,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.599836,-8.7,-0.0182,537.2274600000001,526.8201315,0.015584415584415368,0.03564727954971847,322836096085.42535,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.07347655,-7.55,-0.018799999999999997,291.17710545,284.6843055,-0.0381335918661595,-0.016196287821001687,62041215229.7,-,0.1828246886606133,0.2412951625852775,0.2727334025518273,0.25646257358138835,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.73,-2.01,-0.0196,100.51,95.14,0.002188836931648508,0.05875551818372937,5264934528,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,280.48,-5.76,-0.0202,291.28,298.49,-0.037077725899478,-0.06033702971623833,74196050458,11.91,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.9,-1.19,-0.021400000000000002,56.03,54.88,-0.0023201856148492572,0.01858600583090375,29808893823,9.49,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,LON:JNEO,Journeo PLC,,5.390923699999999,-9,-0.022000000000000002,5.276652249999999,5.673241399999999,-0.9862651625477707,-0.9872252992890995,952834.4309358998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.45,-8.42,-0.0232,389.24,396.39,-0.02515157743294627,-0.04273568959862761,344790575453,28.66,0.2938371025408776,0.28899857283647357,0.2838883349869571,0.29501496885300316,2025-05-31
,CNC,Centene Corp,,57.62,-1.52,-0.0235,59.15,59.31,-0.025866441251056638,-0.028494351711347288,28511833834,-,0.19424796314663625,0.26604820662085826,0.31826865757504397,0.3017261654969563,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,76.9,-2.12,-0.0254,78.27,78.65,-0.017503513478982935,-0.022250476795931284,70494112393,19.28,0.1885674048103696,0.09208253934062614,0.19796135816714955,0.12321660725102966,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.545027,-20,-0.0274,9.571914399999999,9.464364799999998,-0.9865940632022472,-0.9864417230113637,4775486.7759104995,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.23,-4.26,-0.028399999999999998,150.37,151.85,-0.02753208751745706,-0.037010207441554144,200108507885,22.98,0.07172696861781333,0.024465575585911198,0.12175975838832084,0.09786574980164384,2026-05-26
,TSE:GSY,goeasy Ltd,,25.6961425,-1.08,-0.030299999999999997,23.589782650000004,22.431646649999998,0.0892911936176739,0.14553081639238474,412351883.47605,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.458095,-54,-0.0327,1868.6678100000001,1836.10857,-0.0065339141257001465,0.011082963901203113,196660343174.004,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1941.32547,-91.4,-0.033,1975.8596378500001,1740.823175,-0.017478047118558493,0.11517671517671513,41139791202.14709,55.54,-0.04189595974439231,0.12316964090757487,0.1766071451377944,0.18029518400631783,2026-03-27
,CCLD,CareCloud Inc,,2.19,-0.09,-0.0373,2.19,2.24,0,-0.022321428571428714,93059541,21.68,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,GLOB,Globant SA,,38.69,-1.44,-0.0374,40.25,35.71,-0.03875776397515529,0.08345001400168006,1669753506,15.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.79,-7.87,-0.044000000000000004,184.38,191.58,-0.04116498535632929,-0.07720012527403708,9207631010,52.21,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.7001992,-3.38,-0.05,88.3053102,78.258459,-0.15406900184356065,-0.0454680534918277,4486847978.24286,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


