--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,AER,AerCap Holdings N.V.,,142.32,2.13,0.014499999999999999,139.45,142.88,0.020580853352456074,-0.003919372900335949,22466972374,6.25,0.031068261918775424,-0.005044115754531906,,,2026-05-27
,CI,Cigna Group,,284.94,4.05,0.0144,283.1,300.71,0.006499470151889675,-0.052442552625453054,75349379363,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,382.33,5.24,0.013999999999999999,383.3,401.16,-0.002530654839551283,-0.0469388772559578,347297111084,28.88,0.2910317565082031,0.28620400957313674,0.28098904552627013,0.29209292538086873,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5812384,0.03,0.0137,2.5928656,2.6510016,-0.004484304932735439,-0.02631578947368407,69567911.87424,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.878256,1,0.0131,88.599264,88.250448,0.014435695538057569,0.0184453227931487,3176488111.26816,13,0.29085071318138445,0.2978150160303734,0.21267050713103794,0.32724620869396914,2026-05-27
,GLOB,Globant SA,,38.91,0.49,0.0128,41.79,32.75,-0.06891600861450109,0.18809160305343497,1673207175,15.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,315,3.89,0.0125,315.97,308.48,-0.0030699117004779897,0.02113589211618261,10466013664,18.07,0.18690121904839305,0.11711849839632324,0.08422156415948531,0.07428446606109138,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.31,0.82,0.0113,106.82,104.98,0.004587155963302836,0.022194703753095846,4999673682,12.42,0.39099960734536343,0.31129969284437564,0.24329624994965116,0.26117612153352265,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,45.13526652000001,2.7,0.009399999999999999,44.87077168,46.55109184,0.005894590846047487,-0.030414438502673558,23935884834.886417,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,329.2,2.6,0.0078000000000000005,330.75,320.31,-0.00468631897203331,0.02775436296088163,619933317420,28.67,0.175377719492107,-0.08070906112606657,0.11163385224386635,0.09716869901222835,2026-05-27
,MCD,McDonald's Corp,,281.42,1.43,0.0073,280.27,275.7,0.00410318621329453,0.020747188973522013,200028725159,23.14,0.08432965631077691,0.06814645523365878,0.08861135373745707,0.0934397478254134,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,HCA,HCA Healthcare Inc,,395.03,2.56,0.0069,396.67,427.54,-0.00413441903849554,-0.07603966880291912,87679960385,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.78,0.22,0.0058,56.41,52.37,-0.011168232582875248,0.06511361466488452,29774231018,9.47,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,ELV,Elevance Health Inc,,281.218329,1.35,0.0034999999999999996,286.48954574999993,288.96969299999995,-0.01839933368668112,-0.02682414172755465,60902025872.24999,-,0.18048322814381867,0.23883636969848476,0.2702115227263415,0.2539733443365595,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.02,0.001,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671042972,44.6,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,NOMD,Nomad Foods Ltd,,10.22,0,0.001,10.42,9.09,-0.019193857965451033,0.1243124312431243,1430062889,9.84,0.3306178524409744,0.27951659770533865,0.33878729613940717,0.3884978851370784,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.34686017,0.15,0.0008,18.825135,18.76597029,0.027714285714285802,0.03095442820292349,91593188753.15999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.616518,0.05,0.0008,36.5731335,32.90714325,0.0011862396204034287,0.11272247857613715,684881701.2705,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,-0.23,0,91.86,88,0.010777269758327934,0.0551136363636362,17198941742,7.95,0.022657182698105724,-0.02758600647995109,0.3497026786391229,0.3584023361587679,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.87,-0.1,-0.0024,41.49,42.44,0.009158833453844162,-0.013430725730443016,9889014916,26.81,,-0.039047406197628184,-0.052089458910450956,0.011361035428123348,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.994528,-0.2,-0.0026,83.71584,77.437152,0.07499999999999996,0.16216216216216228,866774032.98096,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NYSE:MCO,Moody's Corp,,449.67,-1.52,-0.0026,444.27,438.32,0.012154770747518473,0.02589432378171197,78520660507,32.24,0.11130389550217988,0.13334289260758814,0.134834927593535,0.1291564399280889,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.666648,-2,-0.0028000000000000004,9.7203516,9.4249818,-0.9866482762430939,-0.9862298461538461,4936254.467904,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3253792,-0.01,-0.0034999999999999996,3.1509712,3.2788703999999997,0.055350553505535194,0.014184397163120588,102709652.54784,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NHI,National Health Investors Inc,,75.93,-0.28,-0.0037,77.48,74.99,-0.020005162622612205,0.012535004667289185,3680408359,24.49,,0.037084130965202966,0.04369158625452857,0.052611970671186115,2025-04-25
,META,Meta Platforms Inc,,610.25,-1.66,-0.0038,605.06,616.63,0.00857766171949903,-0.01034656114687904,1547993836961,22.16,0.19504788107852067,0.0038907144470784446,0.14120419333778622,0.10087479447265657,2026-05-27
,BIT:NWL,Newprinces SpA,,18.1733136,-0.07,-0.0045000000000000005,18.894199999999998,19.219761600000002,-0.03815384615384598,-0.05444646098003636,798445446.9139199,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1926.9225674999998,-19.38,-0.0072,1963.1486249999998,1784.20925475,-0.01845303867403314,0.07998686946055367,40834416630.86234,55.04,-0.03990411780999048,0.12550536234824672,0.17905419239376852,0.1827499145165874,2026-03-27
,ADBE,Adobe Inc,,238.74,-1.49,-0.0084,253.37,236.07,-0.057741642656983894,0.011310204600330387,96385510867,13.9,0.4543327375622368,0.5018514288674967,0.6016106076034717,0.4998713919749973,2026-05-27
,EYE,National Vision Holdings Inc,,16.41,-0.19,-0.0084,16.84,16.92,-0.025534441805225683,-0.030141843971631332,1315515727,28.6,0.5822128958014503,-0.4257071624790747,0.6762296068605365,0.7283090830892578,2025-06-01
,LON:JNEO,Journeo PLC,,5.390633109,-3.49,-0.0086,5.26966575,5.37036,-0.9862659029070063,-0.9865234172275,952783.1041208999,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NYSE:TJX,TJX Companies Inc,,157.67,-1.51,-0.0087,159.21,147.03,-0.009672759248791074,0.07236618377201931,174066185789,30.6,-0.0029861753037161536,0.007383093884343096,0.009716187759645212,0.012698507905753543,2026-05-27
,EPA:SAVE,Savencia SA,,83.71584,-0.8,-0.011000000000000001,72.786272,73.25136,0.15015974440894575,0.1428571428571428,1174777685.4528,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,NVDA,NVIDIA Corp,,212.35,-3.04,-0.011699999999999999,223.47,225.83,-0.04976059426321211,-0.05969091794712844,5140805822753,32.55,0.2139677543829399,0.2031005723013406,0.21697737353368773,0.1802343079433415,2026-05-27
,TSE:VBNK,VersaBank,,17.823798749999998,-0.3,-0.012,17.440569,17.093493,0.021973466003316622,0.042724196277495796,580322135.0474999,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.6154512,-0.19,-0.016,13.871249599999999,13.813113600000001,-0.018440905280804554,-0.014309764309764383,1983315215.2424,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.579536,-0.5,-0.0187,30.463264,32.091072000000004,0.003816793893129944,-0.04710144927536242,90811035.33008,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:DPM,DPM Metals Inc,,33.47837249999999,-1.2,-0.0242,32.16960675,34.7076,0.04068329961789141,-0.035416666666666874,7413266553.151574,12.78,0.11923046304806018,0.18833332499978106,0.07875232395763432,0.05191711131918885,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,7.888748249999999,-0.28,-0.025099999999999997,9.334898249999998,9.4433595,-0.15491866769945772,-0.16462480857580408,834427334.5109249,60.43,0.0029428895314882464,-0.07124047201586015,-0.0837971121578528,-0.0684739353782996,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.3,-2.99,-0.029300000000000003,100.55,86.5,-0.012431626056688239,0.1479768786127167,3496695962,17.83,0.32670385377814437,0.30700502343199276,0.21561368113735946,0.2516630973895948,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.252052119999998,-3.8,-0.0351,11.359624319999998,11.209023239999999,-0.009469696969697017,0.0038387715930900956,1117879545.1799998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8329024,-3.32,-0.051699999999999996,87.90163199999999,77.25111679999999,-0.19417989417989412,-0.08308248043347377,4266903704.15504,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


