--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0342342,4.85,0.0171,44.566750799999994,46.74834,0.010489510489510634,-0.036666666666666625,23653429865.06846,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EBR:JEN,Jensen-Group NV,,90.345024,1.2,0.015700000000000002,79.401168,80.79825600000001,0.1378299120234603,0.11815561959654164,852243481.39392,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3299298302618432,0.2788556079066824,0.3380949523538601,0.387779244628244,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1997.84848375,40.3,0.013300000000000001,1977.60665225,1749.10723725,0.010235519524051995,0.14221040380067174,42337444600.69455,56.9,-0.05076828418977131,0.11276556311518138,0.1657071852498131,0.16936100035603574,2026-03-27
,EPA:PLX,Pluxee NV,,13.901025599999999,0.15,0.0127,13.982522399999999,14.098946399999999,-0.005828476269775229,-0.014037985136251097,2040738845.4129598,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,ELV,Elevance Health Inc,,285.94303775,4.87,0.0125,285.49386325,276.56833124999997,0.0015733245362496984,0.03389652914210872,62096070794.5,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.3902959999999,5.3,0.011200000000000002,531.1845,526.23648,0.047452054794520526,0.05730088495575192,277873084492.542,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,BME:VID,Vidrala SA,,89.530056,0.8,0.0105,86.73588,89.41363199999999,0.03221476510067123,0.0013020833333334814,3160108260.42912,12.93,0.29361827769067284,0.30059774688233043,0.21526781658097935,0.3300930326163687,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,156.2,154,0.01792573623559557,0.032467532467532534,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-25
,BIT:NWL,Newprinces SpA,,18.4648464,0.14,0.0089,19.489377599999997,19.4311656,-0.05256869772998796,-0.049730377471539855,793519189.0164,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,15.000231843,7.61,0.0069,14.5597914,15.3566631,0.030250463821892337,-0.02321020228671944,28637691.6978819,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:VBNK,VersaBank,,17.75688225,0.11,0.0045000000000000005,17.314952499999997,17.88728775,0.025523012552301383,-0.007290400972053357,568628256.3199999,-,0.2613487005039663,,,,2025-07-07
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.73,0.15,0.0028000000000000004,78.27,78.03,0.005877092117030802,0.008970908624887919,72319747500,19.69,0.1797276479032106,0.08396645996984863,0.18905114261355926,0.11486700912626689,2026-05-25
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.632895999999999,0.2,0.0019,11.223590399999999,11.072793599999999,0.03646833013435691,0.05058365758754868,1102810389.12,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.6729245,0.01,0.0002,36.658435,34.7748,0.00039525691699604515,0.05458333333333343,685801276.229575,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.301087687,-0.01,0,5.436285750000001,5.699658599999999,-0.9868295958086957,-0.9874381808364929,936956.8150604999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,EPA:ALWEC,We. Connect SA,,31.201632,0,0,30.852359999999997,32.715144,0.01132075471698113,-0.04626334519572961,92658460.85496,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:TEP,Teleperformance SE,,83.9649888,-0.08,-0.0011,87.90012,79.70387039999999,-0.04476821192052982,0.05346187554776538,4968769413.595679,8.59,0.798608187961865,0.802874421779312,0.7955737689254476,0.8370073471053261,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18911233131,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,,2.4914736,-0.04,-0.0183,2.6078976000000003,2.5962552,-0.044642857142857206,-0.04035874439461884,67142846.62008,26.46,0.15930246977086626,0.12698841155594076,0.3082848581201092,0.1467610492117679,2026-05-25
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.316973,-0.78,-0.0638,9.57031475,9.22256675,-0.13096139288417852,-0.09819324430479182,879883247.2170249,63.54,-0.013953875694996065,-0.08688745636562623,-0.09923255245787566,-0.08416752808487582,2026-05-25


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


