--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1899.1445549999999,22.5,0.015,1839.7598999999998,1870.6166325,0.03227848101265818,0.01525054466230924,200491551184.61697,37.87,0.0591013816177398,0.03304598409704394,0.08274366092690154,0.10371058229204931,2026-05-25
,EPA:SAVE,Savencia SA,,82.905636,1,0.014199999999999999,74.056158,74.52192,0.11949685534591192,0.11250000000000004,1160140983.82215,12.4,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3300004654604842,0.2789234678494923,0.3381660312264654,0.38785302323107507,2026-05-25
,BME:VID,Vidrala SA,,89.659185,0.9,0.0131,86.7481725,89.42630399999999,0.033557046979865834,0.0026041666666667407,3156563681.90625,12.97,0.29313586445223727,0.30011269000380736,0.21481508044465444,0.3295968036963015,2026-05-25
,ELV,Elevance Health Inc,,285.74569275,4.87,0.0125,285.29682825,276.37745624999997,0.0015733245362499204,0.03389652914210872,62053214884.49999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.2944887499999,5.85,0.0116,531.25978125,526.31106,0.04712328767123286,0.05696902654867242,275842614472.10785,21.87,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.986404748499996,7.61,0.0069,14.5463703,15.342507449999998,0.030250463821892115,-0.02321020228671955,28611293.701270048,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,EPA:PLX,Pluxee NV,,13.8331314,0.09,0.0068000000000000005,13.984504049999998,14.100944549999998,-0.010824313072439584,-0.018992568125515974,2039314316.6155648,8.42,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,BIT:NWL,Newprinces SpA,,18.397599,0.08,0.0051,19.492139699999996,19.43391945,-0.05615292712066888,-0.053325344517675344,808299441.2601899,1.98,0.33266053068661416,0.4498859832025959,0.42289308878139775,0.19777945904039207,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1970.2834829999997,11.65,0.0043,1976.2417972499998,1747.9000822499997,-0.003014972286433437,0.1272288976974787,41883640611.74999,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,TSE:DPM,DPM Metals Inc,,32.955342,0.08,0.0018,31.000609499999996,34.562566499999996,0.06305464736104649,-0.04650188521156251,7320227060.999999,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,EPA:TEP,Teleperformance SE,,84.1631934,0.1,0.0014000000000000002,87.9125775,79.71516629999999,-0.04264900662251658,0.0557990067192522,5040611912.386049,8.61,0.8005299329440525,0.8048009096601441,0.7974921404540107,0.8389717815714106,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.296201186499999,-0.01,0,5.4312746249999995,5.694404699999999,-0.9868417361826087,-0.9874497602215639,936093.1357147498,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.664989999999996,0,0,17.303002499999998,17.87494275,0.020920502092049986,-0.011745646010530741,568235814.7199999,-,0.26319631420203615,,,,2025-07-07
,EBR:JEN,Jensen-Group NV,,88.960542,0,0,79.412421,80.809707,0.12023460410557196,0.10086455331412103,856815291.9719249,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-25
,TSE:ISC,Information Services Corp,,36.64037474999999,-0.03,-0.0006,36.633134999999996,34.7508,0.00019762845849791155,0.05437499999999984,685192603.3133999,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,75.89,73.43,0.006983792331005434,0.04071905215851834,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.62314692,0,-0.0019,11.23498988,11.084039919999999,0.03454894433781175,0.048638132295719894,1103930482.114,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,ATD,Alimentation Couche-Tard Inc,,78.58,-0.18,-0.0023,78.27,78.03,0.003960649035390285,0.007048571062411746,72163622503,19.7,0.1806912887509713,0.08485121117822335,0.19002246430938996,0.11577721671454232,2026-05-25
,EPA:ALWEC,We. Connect SA,,31.089613499999995,-0.1,-0.0037,30.856732499999996,32.7197805,0.007547169811320753,-0.04982206405693956,92671585.736565,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,BME:ETC,Energy Solar Tech SA,,2.52675885,-0.01,-0.0046,2.6082672000000002,2.5966231499999997,-0.03125000000000022,-0.026905829596412523,65902847.47497,25.96,0.1539352518361352,0.12177079788525447,0.30222789702726605,0.14145189424085092,2026-05-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,282.47,274.6,-0.0007080397918364234,0.02793153678077198,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,323.86,-0.01130351130351126,0.015500524918174552,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18879621487,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,TSE:GSY,goeasy Ltd,,25.30292625,-0.31,-0.0088,23.59434525,22.29843,0.07241485118134383,0.1347402597402596,405699083.36999995,-,0.7351510050807764,-0.972,-2.379612697688545,-2.379612697688545,2026-05-25
,TSE:VLE,Valeura Energy Inc.,,8.8469745,-0.15,-0.0121,9.56370975,9.21620175,-0.07494322482967442,-0.04006284367635504,942158621.7749999,68.09,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NVDA,NVIDIA Corp,,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


