--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HQI,Hirequest Inc,,12.37,0,0.0121,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,ELV,Elevance Health Inc,,285.32983499999995,4.86,0.0102,284.49665999999996,273.91171499999996,0.0029285932565956685,0.04168540217420058,61331996879.99999,-,0.17479868780917562,0.2328669727177315,0.26408896482529176,0.2479300547133063,2025-04-23
,CCLD,CareCloud Inc,,2.37,0.01,0.0089,2.11,2.36,0.12322274881516604,0.004237288135593209,100920780,23.51,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,NYSE:MCO,Moody's Corp,,446.8,1.88,0.0083,428.9,451.32,0.0417346700862673,-0.010015066914827564,78090900000,32.27,0.11105094540281345,0.13308488053892265,0.13457657283072377,0.12889938941383683,2026-05-22
,LON:JET2,Jet2 PLC,,14.948171199999999,9,0.008199999999999999,14.4373524,15.2842362,0.035381750465549366,-0.0219876868953387,28512711.780332997,5.02,0.5163776839101174,-0.09814067465860522,0.3539756434430569,-0.09814067465860522,2026-05-22
,META,Meta Platforms Inc,,612.33,5.23,0.0077,614.23,609.63,-0.003093303811275816,0.004428915899808095,1555063889456,22.23,0.19385143023766005,0.002886126832840505,0.14006178506224087,0.09977286455704093,2026-05-22
,PEP,PepsiCo Inc,,149.48,0.95,0.0064,149.12,154.62,0.0024141630901286515,-0.03324278877247455,204106308456,23.51,0.06347942761677525,0.016593292269108967,0.11311495468255348,0.08941066564822417,2026-05-22
,CNC,Centene Corp,,58.77,0.61,0.0060999999999999995,58.27,55.96,0.008580744808649454,0.050214438884917945,28699475300,-,0.18798914725904223,0.25940406572624153,0.31134426908436064,0.29489055436367106,2025-04-23
,HCA,HCA Healthcare Inc,,395,3.77,0.0060999999999999995,423,435.19,-0.06619385342789597,-0.09235046761184773,87553477377,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,44.66,0.28,0.0059,41.88,44.14,0.0663801337153771,0.011780697779791405,65736573026,29.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,162.23,0.89,0.005600000000000001,154.13,165.93,0.052553039641860755,-0.022298559633580517,123732609172,21.31,0.20915048406278358,0.1916256890899981,0.24038641810248107,0.23649797797181815,2026-05-22
,EPA:RMS,Hermes International SCA,,1875.9967449999997,9.5,0.005600000000000001,1828.4150149999998,1927.6403299999997,0.02602348460806092,-0.026791089704996995,197986405002.06396,37.47,0.08602252960111266,0.06251880638177197,0.1005560237920654,0.12188887365716271,2026-05-22
,NYSE:V,Visa Inc,,332.74,1.71,0.0051,325.75,318.79,0.02145817344589407,0.04375921452994125,624624767780,29,0.17061021567001455,-0.08443161631124463,0.10712645191884584,0.09272032298403288,2026-05-22
,EYE,National Vision Holdings Inc,,17.09,0.19,0.0048,17.45,22.96,-0.020630372492836613,-0.2556620209059234,1359580004,29.89,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,CI,Cigna Group,,285.44,2.2,0.0046,285.27,288.06,0.0005959266659656404,-0.009095327362355077,75494905510,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.994939409999997,0.7,0.004,18.476506904999997,19.28355132,0.028059010702921494,-0.014966740576496829,89554672273.5,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.637991999999993,0.1,0.0038,31.334309999999995,31.798521999999995,-0.022222222222222254,-0.03649635036496357,90984631.69970998,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NYSE:UNH,UnitedHealth Group Inc,,384,-0.48,0.0037,393.85,379.98,-0.025009521391392675,0.010579504184430766,346556971181,29.04,0.2890229581909146,0.28420293237425887,0.2789126447446838,0.2900002375505891,2025-05-31
,NOMD,Nomad Foods Ltd,,10.15,0.06,0.002,9.8,9.44,0.03571428571428559,0.07521186440677985,1414686928,9.81,0.33362771362656884,0.2824082014928242,0.34181606287166155,0.3916416910194229,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.27,0.15,0.0019,41.14,41.6,0.003159941662615573,-0.007932692307692224,9723646595,26.39,,-0.03347075524667646,-0.04659264853096039,0.017246275745679787,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.03,0.0015,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672976402,44.59,,-0.03347075524667646,-0.04659264853096039,0.017246275745679787,2026-05-22
,BME:VID,Vidrala SA,,88.78054499999999,0.1,0.0013,87.15580299999998,89.70896899999998,0.018641810918775148,-0.010349288486416475,3125630062.4062495,12.85,0.294460731837088,0.3014448177046076,0.21605844462534193,0.33095961354320536,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.5554319999999,0.25,0.0012,528.7374679999999,548.5825309999999,0.0412642669007901,0.0035963613285381335,271907618119.42102,21.69,0.3104753645621822,0.2575171141965637,0.3203979814870936,0.2567374106962785,2026-05-22
,TSE:VBNK,VersaBank,,17.677799999999998,0,0,16.88085,18.6921,0.04721030042918439,-0.054263565891472965,568647878.4,-,0.26319631420203615,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.921279999999996,0.24,0,32.435865,34.31231999999999,0.014965378601742074,-0.04054054054054046,7289904509.999999,12.55,0.12504361983626755,0.1945076531318649,0.08435391868487951,0.05737844977429007,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.962064999999999,0,0,9.816975,9.077984999999998,-0.08708487084870853,-0.012769353551476348,951445277.9999999,68.93,-0.038472293075149766,-0.10959235211851126,-0.12163048263265319,-0.1069400559040381,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1963.2718349999998,0,0,1892.64033,1863.131445,0.037319031978992,0.053748429971885114,41604738524.99999,56.1,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,TSE:GSY,goeasy Ltd,,25.683525,0,0,21.727754999999995,23.901255,0.18206068689563204,0.07456805092452257,409594408.65,-,0.7301332762095887,-0.972,-2.375475384204488,-2.375475384204488,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.76,0,0,78.46,79.23,0.0038236043843997702,-0.005932096428120648,72339447382,19.82,0.17951613808953804,0.08377226566637462,0.18883794692828015,0.1146672273944662,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.96,0.21,-0.0004,87.51,85.9,0.03942406582104896,0.058905704307333995,16963664438,7.67,0.03287303057912043,-0.017917562049974925,0.363481712616671,0.37227615358113747,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.55,-0.12,-0.0008,147.43,153.36,0.06864274570982842,0.027321335419926873,174121479864,30.54,-0.0024224869742709536,0.007952716177230913,0.01028714519906192,0.013271172020771205,2026-05-22
,TSE:ISC,Information Services Corp,,36.659699999999994,0,-0.0008,33.689249999999994,32.305455,0.08817204301075265,0.13478358376317523,686095917.7275,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,MOH,Molina Healthcare Inc,,181.02,-0.24,-0.0013,184.99,185.94,-0.021460619492945532,-0.026460148434979014,9534300000,54.33,0.6130310904262957,0.43143973340915753,0.2691785802365714,0.3062078506033534,2025-04-24
,NASDAQ:DPZ,Domino's Pizza Inc,,317.49,-0.47,-0.0015,302.29,323.48,0.050282840980515386,-0.01851737356250771,10526380874,18.28,0.1829966884148669,0.11344847028849378,0.08066208511156811,0.07075838030280787,2026-05-22
,HOOD,Robinhood Markets Inc,,75.96,0.44,-0.0016,77.14,77.03,-0.01529686284677223,-0.013890691938206023,68150218674,36.89,,,,,
,AER,AerCap Holdings N.V.,,139.33,-0.24,-0.0026,139.77,150,-0.0031480289046290633,-0.07113333333333327,22052262197,6.1,0.03782229435800732,0.001471045123062167,,,2026-05-22
,NHI,National Health Investors Inc,,76.41,-0.22,-0.0029,74.63,75.26,0.02385099825807324,0.015280361413765542,3710460556,24.66,,0.03477695796122776,0.041368811172916964,0.050268132029683554,2025-04-25
,EPA:PLX,Pluxee NV,,13.752280499999998,-0.06,-0.0034000000000000002,13.903149399999998,14.146860699999998,-0.0108514190317196,-0.02789171452009842,2029111795.1095598,8.38,0.363175964136225,0.3831807707784064,0.4337894693368013,0.2889455043659209,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.56,-0.91,-0.0045000000000000005,795.47,782.64,0.023998390888405385,0.0407850352652559,181849637900,76.6,-0.223654258510421,-0.3145330042261547,-0.33161157092030213,-0.26893301804858594,2025-07-02
,NVDA,NVIDIA Corp,,218.49,-0.68,-0.0046,225.32,215.2,-0.030312444523344473,0.015288104089219434,5312142000000,33.59,0.09970846481468909,0.0948147401941184,0.12053181427725645,0.08842191645790609,2026-05-22
,MCD,McDonald's Corp,,282.79,-2.31,-0.0049,276.39,275.75,0.02315568580628824,0.025530371713508693,201911561458,23.3,0.08199945942767892,0.06585202519490838,0.08627169378183883,0.09108941653110444,2026-05-22
,BIT:UD,Unidata SpA,,3.1450362999999997,-0.02,-0.0074,3.2726945999999995,3.2726945999999995,-0.03900709219858145,-0.03900709219858145,96781062.41943999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6111924999999996,0.01,-0.0089,2.5763765999999997,2.7156401999999993,0.013513513513513375,-0.038461538461538325,70375214.62845999,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.39482578,-1.2,-0.009300000000000001,11.181039179999999,10.09072752,0.019120458891013437,0.1292372881355932,1082131115.751,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,EPA:TEP,Teleperformance SE,,84.30089919999999,-0.7,-0.0096,80.86573039999999,73.69365499999999,0.042479908151549894,0.14393700787401564,5043293354.293739,8.63,0.794790156341368,0.799046967193143,0.7917624395223251,0.8331045020465779,2025-05-26
,EBR:JEN,Jensen-Group NV,,88.432386,-0.8,-0.0208,78.91604,80.540782,0.12058823529411766,0.09798270893371752,842786375.6538099,12.15,0.17704279475398962,0.18195213502898186,0.16009787599072742,0.17931341780645613,2026-05-22
,BIT:NWL,Newprinces SpA,,18.046241499999997,-0.41,-0.025099999999999997,19.462088099999995,19.195166199999996,-0.07274895646988666,-0.05985489721886328,791332726.4751999,1.95,0.3329759922926214,0.45022919390799077,0.4232299098461987,0.19806299218562384,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


