--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,PEP,PepsiCo Inc,,150.35,1.49,0.0102,149.12,154.62,0.0082483905579398,-0.027616091061958392,205575579885,23.63,0.0622898135089672,0.015457804819801052,0.11186803994198788,0.08819111579811154,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.85,0.85,0.009300000000000001,87.51,85.9,0.0495943320763339,0.06926658905704297,17058809111,7.73,0.029429570029789118,-0.021176509066002616,0.3588372072890456,0.36759969955412136,2026-05-22
,MOH,Molina Healthcare Inc,,183.04,2.09,0.0092,184.99,185.94,-0.010541110330288261,-0.015596428955577113,9553056031,54.5,0.6132368116986677,0.43162229505042315,0.26934044756445075,0.30637444053618434,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,160.96,1.45,0.0091,154.13,165.93,0.04431324206838383,-0.029952389561863413,124879421897,21.17,0.21167127276342046,0.19410963812310755,0.24297286927886863,0.23907625508158548,2026-05-22
,NYSE:MCO,Moody's Corp,,448.91,2.98,0.009000000000000001,428.9,451.32,0.046654231755654196,-0.005339891872728764,78326746066,32.18,0.11198229514625944,0.13403486820273192,0.13552782227741322,0.12984583668189797,2026-05-22
,EYE,National Vision Holdings Inc,,17.14,0.1,0.0085,17.45,22.96,-0.017765042979942636,-0.25348432055749126,1373199674,29.86,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1976.9737972500002,19.75,0.0073,1892.0525535000002,1862.55283275,0.04488313159849033,0.06143233227433398,41895022191.42442,56.51,-0.04753351746844847,0.11655879281683168,0.16968120893734406,0.17334750170802193,2026-03-27
,LON:JET2,Jet2 PLC,,14.927709009999996,7.61,0.0069,14.435633999999999,15.282416999999999,0.03408752327746711,-0.02321020228671966,28499234.735733,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.46,5.84,0.0068000000000000005,795.47,782.64,0.023872679045092937,0.04065726259838498,183118767452,77.39,-0.22632599550365387,-0.3168837185792004,-0.33390195646348597,-0.271444811076738,2025-07-02
,HCA,HCA Healthcare Inc,,394.75,2.33,0.0058,423,435.19,-0.06678486997635935,-0.09292492934120733,87535726410,13.57,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VBNK,VersaBank,,17.766465750000002,0.13,0.0053,16.8756075,18.686295,0.052789699570815474,-0.04922480620155034,568471279.68,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,610.03,1.7,0.0038,614.23,609.63,-0.006837829477557289,0.0006561356888603598,1545481431815,22.14,0.19530209494232798,0.004104162497116645,0.1414469245991582,0.10110892516313419,2026-05-22
,ADBE,Adobe Inc,,244.82,1.09,0.0038,247.6,253.04,-0.011227786752827096,-0.032484982611444835,98962309713,14.25,0.4420604830741086,0.4891781922261247,0.5880955622086046,0.4872148636947953,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.08,0.0034000000000000002,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9721284590,26.34,,-0.03361926521358842,-0.0467390322897359,0.01708954783630974,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.04866825,0.04,0.0029,32.42579175,34.301664,0.01920929193656451,-0.03652871621621634,7298866227.3003,12.57,0.12668010288010667,0.1962458108426205,0.0859308441186114,0.058915891151506965,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.941138359999997,0.5,0.0028000000000000004,18.476161204999997,19.283190519999998,0.025166329187156444,-0.017738359201773912,89552996683.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NKE,Nike Inc,,44.51,0.12,0.0027,41.88,44.14,0.06279847182425957,0.008382419574082478,65943896302,29.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.63,0.32,0.0011,147.43,153.36,0.06918537611069642,0.02784298382889916,174287345214,30.64,-0.003735758058581628,0.006625620250010667,0.00895693867111046,0.011936989310238334,2026-05-22
,TSE:ISC,Information Services Corp,,36.699014250000005,0.01,0.0006,33.6787875,32.29542225,0.08967741935483886,0.13635344247589165,686018316.4785,33.41,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.27545809,-0.01,0,5.443604999999999,5.578015,-0.9869741775555556,-0.9872880527951807,932426.8342349998,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.86,0.22,-0.0008,112.06,107.99,-0.05532750312332679,-0.01972404852301135,4926289676,12.21,0.3975828227193754,0.31750571062632527,0.2491804262958548,0.267144918353287,2026-02-22
,NASDAQ:DPZ,Domino's Pizza Inc,,315.77,-0.39,-0.0011,302.29,323.48,0.04459294055377283,-0.02383454927661688,10514735859,18.17,0.1851321603421939,0.11545568773211587,0.08260884089252393,0.07268687257419812,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,-0.0012,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.03361926521358842,-0.0467390322897359,0.01708954783630974,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.61,-0.15,-0.0014000000000000002,78.46,79.23,0.0019118021921999961,-0.00782531869241454,72191171759,19.72,0.18038070778563386,0.08456605630437285,0.18970940781054457,0.11548385726212705,2026-05-22
,NHI,National Health Investors Inc,,76.51,-0.12,-0.0016,74.63,75.26,0.02519094198043703,0.01660908849322351,3711429815,24.69,,0.034649419433282314,0.041240410175615694,0.05013856665701161,2025-04-25
,EPA:RMS,Hermes International SCA,,1862.9957249999998,-2.5,-0.0016,1828.7537475,1927.997445,0.018724214535068118,-0.03371462974111994,195641200437.306,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.568087,-0.95,-0.002,528.835422,548.6841615,0.03731343283582089,-0.00021155066638456343,309222480878.46576,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,AER,AerCap Holdings N.V.,,139.53,-0.01,-0.0026,139.77,150,-0.0017171066752522668,-0.06979999999999997,22011262531,6.1,0.03669235951453741,0.0003810729689985772,,,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.9,-0.29,-0.0037,93.02,99.23,0.10621371748011188,0.03698478282777384,5372296889,14.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:VID,Vidrala SA,,88.33269449999999,-0.3,-0.0039000000000000003,87.17194949999998,89.72558849999999,0.013315579227696439,-0.015523932729624823,3109878935.89641,12.8,0.29677869685594627,0.30377548524644316,0.21823381305050746,0.3333439620361942,2026-05-22
,MCD,McDonald's Corp,,282.7,-1.77,-0.0052,276.39,275.75,0.0228300589746373,0.025203989120580195,200788999936,23.26,0.0826329248262336,0.06647576735570856,0.08690773172224572,0.09172835548123534,2026-05-22
,NYSE:V,Visa Inc,,329.23,-1.92,-0.0052,325.75,318.79,0.010683039140445105,0.03274883151918195,620084022040,28.69,0.17479817869029335,-0.08116157730587881,0.111085929788859,0.09662795158834536,2026-05-22
,BIT:UD,Unidata SpA,,3.1340115,-0.02,-0.0074,3.2733008999999997,3.2733008999999997,-0.04255319148936154,-0.04255319148936154,96798992.09675999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.680918,-0.6,-0.0078000000000000005,78.93065999999999,80.555703,0.12352941176470611,0.10086455331412125,854122030.874205,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,TSE:GSY,goeasy Ltd,,25.3930815,-0.27,-0.0088,21.72100725,23.893832250000003,0.16905635211737247,0.06274628675356153,405286513.3944,-,0.7341752112099422,-0.972,-2.378808117520285,-2.378808117520285,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.41599084,-1,-0.009300000000000001,11.180829979999999,10.09053872,0.021032504780114758,0.1313559322033897,1104655312.894,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.685183549999998,-0.12,-0.0101,13.9057251,14.149481549999999,-0.015859766277128706,-0.03281378178835115,2026020254.6585698,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.865126,-0.14,-0.0113,9.81392625,9.07516575,-0.09667896678966792,-0.02314445331205106,940384738.710225,68.15,-0.03508017266261121,-0.10645113222842728,-0.11853173139734818,-0.10378947912484482,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5652464499999996,-0.03,-0.0134,2.5768539,2.7161432999999997,-0.0045045045045046805,-0.05555555555555558,69136906.56335999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.2469114,-0.23,-0.0144,19.46569365,19.198722299999996,-0.06261180679785328,-0.049576783555018045,801678795.2357999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.805789,-1.06,-0.014499999999999999,80.8807116,73.7073075,0.03616532721010346,0.1370078740157481,4822512522.0096,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,GLOB,Globant SA,,39.98,-0.63,-0.015,38.91,39.23,0.027499357491647336,0.019118021921998407,1725454378,16.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NVDA,NVIDIA Corp,,215.44,-4.14,-0.018500000000000003,225.32,215.2,-0.04384874844665365,0.0011152416356878803,5211470147705,32.99,0.24718060687744403,0.24580801705574062,0.2528019172739273,0.21489389552494997,2026-05-22
,HQI,Hirequest Inc,,11.98,-0.39,-0.0315,12.39,11.94,-0.03309120258272802,0.003350083752093891,166521993,25.65,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,HOOD,Robinhood Markets Inc,,73.36,-2.56,-0.033,77.14,77.03,-0.0490018148820327,-0.04764377515253804,66133089398,35.54,,,,,
,CCLD,CareCloud Inc,,2.27,-0.09,-0.036000000000000004,2.11,2.36,0.07582938388625604,-0.03813559322033888,96459018,22.47,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


