--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.11465368,-0.2,-0.0019,10.94431416,9.83710728,0.015564202334630517,0.1298701298701299,1067561421.3419999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.1373897499999,0.1,-0.0022,526.78566,518.56920225,0.01205752212389366,0.028093044162265324,265121969936.124,20.88,0.32685448336403783,0.27322536988837814,0.33690279775070503,0.27243578928090945,2026-05-18
,META,Meta Platforms Inc,,608.47,-3.98,-0.0039000000000000003,598.86,610.41,0.016047156263567564,-0.0031781917072131183,1544630395500,22.17,0.19478737398008905,0.0036719823474652387,0.14095545310131097,0.10063486771997388,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.62430765,0,-0.005699999999999999,0.5453722,0.5884279,0.14473684210526327,0.060975609756097615,77055768.74029,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1823.9370749999998,-10,-0.0063,1872.3034575,1851.3252674999999,-0.025832555244320043,-0.014793830657853335,192736497223.12048,36.56,0.10538094317506973,0.0804054072382102,0.1428936985736945,0.1673118195254263,2026-05-18
,ELV,Elevance Health Inc,,283.6853915,-2.78,-0.0070999999999999995,277.75557375,270.58886149999995,0.021349050425671257,0.048400107555794714,62045043702.2,-,0.1804035099694712,0.2387526567856988,0.2701256619338277,0.25388859517700424,2025-04-23
,BME:VID,Vidrala SA,,86.59330649999998,-0.9,-0.010700000000000001,89.50694399999999,89.50694399999999,-0.03255208333333337,-0.03255208333333337,3048625721.6693096,12.5,0.30874759127210893,0.31580996958958707,0.22946640490812006,0.3456556298705842,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17934744523128288,0.08361738305577092,0.18866790947756829,0.11450788844569847,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.457611299999998,-14,-0.011200000000000002,9.377234999999999,9.2700666,-0.9864891267142857,-0.9863329316473989,4731750.7448004,18.83,0.29779520243574276,0.3320192796494156,0.34066291690532846,0.3336640184270333,2026-05-18
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.49130099999999,-0.8,-0.0127,74.58912,76.686939,-0.028125000000000067,-0.054711246200607966,1017265364.1964799,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,MOH,Molina Healthcare Inc,,182.63,-0.39,-0.0128,185.19,195.53,-0.013823640585344799,-0.0659745307625429,9448856031,54.74,0.6179975689326851,0.4358470971055941,0.27308634629075756,0.31022962876584637,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.55234645,-0.03,-0.013500000000000002,2.5989646499999997,2.66889195,-0.017937219730941645,-0.04366812227074235,68475129.08454,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,GLOB,Globant SA,,38.35,-0.56,-0.0143,37.21,40.18,0.030636925557645744,-0.04554504728720754,1646220725,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,LON:JNEO,Journeo PLC,,5.3416749375,-6.25,-0.0154,5.6531331,5.592850875,-0.9873420025177725,-0.9872055690119761,944129.8260112499,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,386.42,-8.2,-0.018799999999999997,384.44,370.75,0.00515034855894303,0.04226567768037759,349354071453,29.14,0.28678914543341183,0.28197770561200464,0.27660332789467923,0.28767281540125567,2025-05-31
,TSE:ISC,Information Services Corp,,33.832702499999996,-0.95,-0.02,34.92408,32.95960049999999,-0.03125,0.026490066225165698,632687776.4472,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.2050012499999996,-0.06,-0.021400000000000002,3.2516194499999997,3.3681649499999997,-0.014336917562724039,-0.04844290657439454,98097423.064965,11.85,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-18
,TSE:VBNK,VersaBank,,16.952730499999998,-0.68,-0.028399999999999998,17.96407365,17.7821774,-0.05629809639530181,-0.04664484451718498,545324375.4319999,-,0.2823052073314811,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.534920999999997,-0.8,-0.0296,32.7492855,30.185284499999995,-0.06761565836298944,0.01158301158301156,90678549.106035,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,45.05196159,-10.25,-0.0339,46.78293,44.124100145,-0.03700000000000003,0.021028450256229014,24938234286.699863,-,0.45498856880134597,0.3485927204971413,0.35931232124130474,0.3961223983669182,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,761.69,-32.17,-0.042,834.01,738.54,-0.08671358856608424,0.031345627860373204,171417506025,71.37,-0.20496630017920417,-0.29809049810014776,-0.3155910458080424,-0.2513638173504483,2025-07-02
,TSE:DPM,DPM Metals Inc,,32.57398045,-2.61,-0.055099999999999996,34.734907899999996,32.1883604,-0.062211981566820174,0.01198010849909581,7213003147.441609,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


