--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,183.83,2.57,0.014199999999999999,184.99,185.94,-0.006270609222120083,-0.011347746584919771,9534300000,54.52,0.6105705902821734,0.4292562307530339,0.2672425889849932,0.3042153753040622,2025-04-24
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:GSY,goeasy Ltd,,26.193038399999995,0.54,0.0139,21.723706349999997,23.89680135,0.20573524508169383,0.09608972415883588,409518086.71049994,-,0.7215316698359109,-0.972,-2.3683830237067505,-2.3683830237067505,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.79,2.11,0.0132,154.13,165.93,0.04969830662427821,-0.024950280238654976,125386966369,21.14,0.21358833332100735,0.19599868210256788,0.2449398661688198,0.2410370355914373,2026-05-22
,ADBE,Adobe Inc,,246.68,2.98,0.0129,247.6,253.04,-0.0037156704361873683,-0.02513436610812514,100718553039,14.33,0.4398075660029379,0.48685166361608356,0.5856144959532394,0.4848914023738289,2026-05-22
,CI,Cigna Group,,285.47,3.48,0.0126,285.27,288.06,0.0007010901952537729,-0.008991182392557029,75309729601,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,105.01,1.81,0.0124,93.02,99.23,0.12889701139539889,0.058248513554368664,5480442884,15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,171942998,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.659956285,3.7,0.012,44.372928599999995,45.04007403,0.0064685314685315465,-0.008439545297967643,23508656481.66085,-,0.45812295986872487,0.3514930842861037,0.36223626376033846,0.3991273079754136,2025-04-07
,NYSE:MCO,Moody's Corp,,452.12,5.73,0.0105,428.9,451.32,0.054138493821403566,0.0017725782150137537,78772228933,32.26,0.11105094540281345,0.13308488053892265,0.13457657283072377,0.12889938941383683,2026-05-22
,NOMD,Nomad Foods Ltd,,10.19,0.12,0.009899999999999999,9.8,9.44,0.03979591836734686,0.07944915254237284,1423074458,9.86,0.33066165177837425,0.2795586761674689,0.33883137058930113,0.3885436336304706,2026-05-22
,LON:JET2,Jet2 PLC,,14.916785949999998,8,0.008199999999999999,14.420007299999998,15.265873649999998,0.03445065176908746,-0.022867194371152144,28541197.045988847,5,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,HCA,HCA Healthcare Inc,,394.71,2.73,0.0068000000000000005,423,435.19,-0.06687943262411356,-0.09301684321790482,87614481941,13.62,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,385,2.78,0.0066,393.85,379.98,-0.022470483686682807,0.013211221643244286,349481197257,29.08,0.28781732279898764,0.2830019310232611,0.27766630142821047,0.28874412162055696,2025-05-31
,STO:ATCO-A,Atlas Copco AB Class A,,18.92161557,0.6,0.0054,18.446707564999997,19.25245036,0.025744865490309632,-0.01718403547671843,89410236415.5,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-22
,EPA:RMS,Hermes International SCA,,1876.4646225,8.5,0.0053,1826.6110674999998,1925.7384849999999,0.027292922881624992,-0.02558699578567125,197791068014.88797,37.6,0.08613318470446517,0.06262703767122467,0.10066817765733337,0.12200322746571356,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,107.4,1.76,0.0049,112.06,107.99,-0.04158486525075844,-0.005463468839707275,5011554797,12.28,0.39630881761699754,0.31630470202027783,0.2480417014839722,0.26598981751404405,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.08,0.07,0.0049,41.14,41.6,-0.001458434613514914,-0.012500000000000067,9723646595,26.38,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-22
,PEP,PepsiCo Inc,,149.51,0.85,0.0044,149.12,154.62,0.002615343347639465,-0.033048764713491274,204208811885,23.49,0.06414526050559041,0.01722883019995866,0.11381285901839452,0.09009325371978857,2026-05-22
,CCLD,CareCloud Inc,,2.37,0,0.0042,2.11,2.36,0.12322274881516604,0.004237288135593209,100708310,23.31,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.607763999999996,0.1,0.0038,31.303395,31.767148999999996,-0.022222222222222254,-0.03649635036496357,90894834.46368499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.35,0.35,0.0038,87.51,85.9,0.0438806993486458,0.06344586728754353,17000509923,7.69,0.03259570238991498,-0.018180029954492374,0.36310765511439597,0.3718995230059832,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,317.65,-0.39,0.0037,302.29,323.48,0.05081213404346796,-0.01802275256584651,10560137960,18.18,0.18471603525689537,0.11506455473745966,0.08222948965636898,0.07231108022560293,2026-05-22
,META,Meta Platforms Inc,,610.59,1.92,0.0032,614.23,609.63,-0.0059261188805496134,0.0015747256532652187,1549961632426,22.12,0.19547821624961792,0.004252040937136378,0.1416150906717425,0.10127113269448629,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,79.01,0.15,0.0032,78.46,79.23,0.007009941371399542,-0.0027767259876309014,72339447382,19.83,0.17835389719193273,0.08270517304471102,0.18766644221026296,0.11356943200019363,2026-05-22
,NKE,Nike Inc,,44.49,0.1,0.0025,41.88,44.14,0.06232091690544417,0.007929315813321347,66106794776,29.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,332.75,1.16,0.0023,325.75,318.79,0.021488871834228762,0.04379058314250761,626885739579,28.9,0.17210486967232497,-0.08326456281449335,0.10853956120773389,0.09411492764140406,2026-05-22
,HOOD,Robinhood Markets Inc,,75.58,0.08,0.0011,77.14,77.03,-0.02022297122115635,-0.01882383486953143,68348330874,36.47,,,,,
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.06,0.0003,30.55,30.58,-0.00916530278232408,-0.010137344669718718,1672700243,44.59,,-0.03406421829873245,-0.04717761500870425,0.016619972842439282,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.37,-1.09,0.0003,147.43,153.36,0.06063894729702235,0.019627021387584653,173811836420,30.41,-0.0011021786992588926,0.009286923375863666,0.01162447966664536,0.014612503977393655,2026-05-22
,TSE:VBNK,VersaBank,,17.674505999999997,0,0,16.8777045,18.688616999999997,0.04721030042918439,-0.054263565891472854,568541919.168,-,0.26319631420203615,,,,2025-07-07
,BME:VID,Vidrala SA,,88.46107549999999,0,0,87.06981349999998,89.6204605,0.015978695073235905,-0.012936610608020649,3122546258.9531245,12.87,0.29573145736852635,0.30272250685289515,0.21725099765166186,0.3322667309851155,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.49052075,0.15,-0.0001,528.2158059999999,548.0412895,0.04027655838454791,0.0026443833298075425,272041231953.25433,21.7,0.3115207261460872,0.2585196594036063,0.3214513654377266,0.2577393255184674,2026-05-22
,TSE:ISC,Information Services Corp,,36.660112649999995,-0.03,-0.0006,33.6829725,32.299435349999996,0.08838709677419354,0.13500784929356358,685426222.670535,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1419333499999995,-0.01,-0.0018,3.2694656999999996,3.2694656999999996,-0.03900709219858156,-0.03900709219858156,96685576.46348,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,MCD,McDonald's Corp,,283.4,-0.88,-0.0027,276.39,275.75,0.02536271210969998,0.027742520398911896,201222398188,23.37,0.08128089726323881,0.06514449244230744,0.08555021349235889,0.09036464552388176,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.0889932,-0.2,-0.0028000000000000004,32.42982105,34.3059264,0.020326111235202005,-0.035472972972972916,7288546142.699999,12.49,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NHI,National Health Investors Inc,,76.41,-0.22,-0.0029,74.63,75.26,0.02385099825807324,0.015280361413765542,3703674636,24.7,,0.03477695796122776,0.041368811172916964,0.050268132029683554,2025-04-25
,AER,AerCap Holdings N.V.,,139.46,-0.23,-0.0031,139.77,150,-0.002217929455534118,-0.07026666666666659,21945035078,6.11,0.03782229435800732,0.001471045123062167,,,2026-05-22
,EPA:PLX,Pluxee NV,,13.773493799999999,-0.03,-0.0042,13.8894323,14.132903149999999,-0.008347245409015103,-0.025430680885972112,2021990918.7056348,8.41,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,805.58,-4.88,-0.0043,795.47,782.64,0.012709467358919868,0.029311049780231135,180706075984,75.91,-0.22110843349291945,-0.31229307289154296,-0.3294291252565522,-0.266539599255474,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,8.945907749999998,-0.03,-0.008100000000000001,9.81514575,9.076293449999998,-0.08856088560885622,-0.01436552274541103,946653756.0353999,68.76,-0.03821305129744268,-0.10935228533743113,-0.12139366150568409,-0.1066992740255347,2026-05-22
,EPA:TEP,Teleperformance SE,,84.54235419999999,-0.5,-0.008199999999999999,80.7859468,73.6209475,0.04649827784156124,0.14834645669291335,4911842654.7167845,8.66,0.7944735067736977,0.7987295361290623,0.7914463458050103,0.8327808184516325,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.397792119999998,-1,-0.009300000000000001,11.163006139999998,10.07445296,0.021032504780114758,0.1313559322033897,1102894334.5419998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,EBR:JEN,Jensen-Group NV,,88.345137,-0.8,-0.0104,78.83818,80.461319,0.12058823529411766,0.09798270893371752,841954867.291145,12.15,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-22
,NVDA,NVIDIA Corp,,216.61,-1.45,-0.0132,225.32,215.2,-0.038656133499023526,0.00655204460966563,5307907162475,33.22,0.0934675000319527,0.08846089585889927,0.11404602755009807,0.08116369318355132,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5274593,-0.06,-0.0268,2.5738347,2.7129608999999997,-0.018018018018018056,-0.06837606837606836,68118492.37738,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,BIT:NWL,Newprinces SpA,,17.9472798,-0.47,-0.029500000000000002,19.442886449999996,19.176227899999997,-0.07692307692307676,-0.06408706166868183,792080099.0237999,1.94,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


