--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:DUOL,Duolingo Inc,,105.48,-1.34,-0.0116,109.16,113.61,-0.033711982411139596,-0.07156060205967785,4916039135,12.23,0.39864069639245137,0.3185029714560532,0.25012596960421396,0.26810405954142014,2026-02-22
,NHI,National Health Investors Inc,,76.55,-0.91,-0.011699999999999999,74.9,75.07,0.022029372496662036,0.019714932729452572,3720639436,24.71,,0.03287085814657914,0.03944982150681847,0.048331740440307025,2025-04-25
,HCA,HCA Healthcare Inc,,392.61,-4.17,-0.012199999999999999,432.7,429.02,-0.0926507973191587,-0.0848678383292154,87011116909,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.87,-0.62,-0.0128,41.93,39.5,-0.02528022895301696,0.03468354430379739,9659861633,26.27,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.188621139999995,-4.25,-0.0147,44.4763176,45.9536778,-0.0064685314685316575,-0.03840947546531315,23263663614.999855,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NVDA,NVIDIA Corp,,219.99,-3.96,-0.015600000000000001,235.74,211.5,-0.06681089335708834,0.04014184397163123,5309624641420,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5938110499999999,-0.02,-0.0178,0.6152740999999999,0.572348,-0.03488372093023262,0.03749999999999987,73281685.10425,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.536133,-0.3,-0.018500000000000003,20.0004294,19.117203,-0.07321324811156316,-0.03039513677811556,814385920.28346,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,ELV,Elevance Health Inc,,282.09656474999997,-7.5,-0.0189,287.90236474999995,270.637367,-0.02016586423331901,0.04234152096964494,62442765134.74999,-,0.18117170484133704,0.2395593464877317,0.2709530494278747,0.25470527054994374,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.539524499999999,-14,-0.019299999999999998,9.539524499999999,9.566396399999999,-0.98656405,-0.9866017914325843,4772734.765834199,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,TSE:GSY,goeasy Ltd,,25.799523749999995,-1,-0.0285,20.683162499999998,23.861838,0.24736842105263146,0.08120437956204363,412381327.18282497,-,0.7269271407677891,-0.972,-2.372831800277258,-2.372831800277258,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.3,-0.0288,9.79,10.14,0.03268641470888656,-0.002958579881656931,1416083858,9.75,0.3351012959611934,0.28382388680095927,0.34329890107486816,0.3931808506437553,2026-05-21
,GLOB,Globant SA,,40.63,-1.16,-0.030600000000000002,34.08,40.97,0.19219483568075124,-0.008298755186721851,1750931125,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1383764,-2.34,-0.031,77.3287956,71.704038,0.10099188458070318,0.1873581847649919,5088591633.21474,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,244.1,-9.23,-0.0368,237.01,256.51,0.029914349605501878,-0.048380180109937276,98693537676,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.99899,-0.58,-0.0403,9.39813875,9.260250999999998,-0.0424710424710425,-0.028213166144200552,948568683.21215,68.69,-0.036912634693748836,-0.10814805494342183,-0.12020571206196373,-0.10549145653776781,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


