--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:SAVE,Savencia SA,,83.61684399999999,0.8,0.0113,81.753516,73.36854,0.022792022792022637,0.13968253968253963,1173389367.58528,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,LON:JET2,Jet2 PLC,,15.989294099999997,12,0.0102,15.049537099999998,14.4185574,0.062444246208742005,0.10893854748603338,30526024.788191393,5.37,0.3640086273140396,-0.11871962452320052,0.3229056508873359,0.2425539548369976,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7244427,0.01,0.01,0.6311976,0.6240249,0.1477272727272727,0.16091954022988508,89931808.23357,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1922.1392899999998,16,0.0089,1869.1508999999999,1834.79579,0.028348909657320842,0.04760393525864792,202796147549.874,38.29,0.054749651454202616,0.02880264310238277,0.0782935800472556,0.09917328005341784,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,BME:VID,Vidrala SA,,90.25495,0.7,0.0078000000000000005,88.62453799999999,87.45995799999999,0.018396846254927768,0.031957390146471365,3177539235.987,13.07,0.29043147906463895,0.2973934844971624,0.21227706346260453,0.32681496826266887,2026-05-29
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,564.064323,3.35,0.0064,550.380508,530.582648,0.02486246297079986,0.06310359964881473,279784813902.9877,22.18,0.30214376002885296,0.24952675916490058,0.3120024381329484,0.24875207987574538,2026-05-29
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,STO:ACAD,AcadeMedia AB,,11.39212738,0.6,0.0038,11.54344596,11.305659619999998,-0.01310861423220977,0.007648183556405508,1083831218.567,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,ELV,Elevance Health Inc,,284.18408124999996,1.28,0.0033,285.58781675,284.133431,-0.004915249942993416,0.0001782621982275856,61512955866.25,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.33603794520677255,0.2847237351125771,0.3442414336037365,0.3941591826087105,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.632232,0.2,0.0025,88.973912,79.19144,0.05235602094240832,0.1823529411764706,901810244.41386,12.82,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,TSE:GSY,goeasy Ltd,,30.1730775,0,0,25.288946250000002,21.70001425,0.19313304721030033,0.39046348782927653,483785477.9331,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,TSE:CSU,Constellation Software Inc.,,1991.56059425,105.39,0,1969.1948909999999,1890.2239155,0.011357790613930607,0.053610938851757384,42204214432.5035,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,ADBE,Adobe Inc,,241.44,3.2,0,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.908674749999999,0,0,8.8420865,9.80444125,-0.10556464811783972,-0.19335793357933584,839613405.8435,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,0,0,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.744911999999996,0,0,31.210744,31.443659999999998,-0.014925373134328401,-0.022222222222222254,91993803.03128,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,0,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.51022475,-0.72,0,32.937134,32.39445275,-0.012961335676625718,0.0035738217556400276,7198888661.905874,12.41,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.641838,0,-0.0022,36.62013075,33.6462375,0.0005927682276229973,0.0890322580645162,685219949.854625,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,BIT:NWL,Newprinces SpA,,18.237322799999998,-0.06,-0.0038,18.3071976,19.5300066,-0.003816793893129833,-0.06618962432915931,801257498.09302,1.97,0.33633802479143826,0.4538869624715982,0.42681958080640925,0.2010847470699184,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,8.04,0.017289627436069474,-0.032665947996334446,0.3424629735071179,0.3511128304244116,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,CI,Cigna Group,,284.33,-1.42,-0.005,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.654031079999996,-0.65,-0.0054,45.0384536,44.5709264,0.013667820069204195,0.024300699300699335,24371904035.670563,-,0.44880138328314034,0.34286749717725606,0.35354055427893893,0.390190805016396,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,77.79,0,-0.006999999999999999,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.5,0.1848573633933881,0.0886762250126034,0.19422174529258274,0.11971228522233977,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,-0.008100000000000001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,STO:TEQ,Teqnion AB,,160.6,-2.2,-0.013500000000000002,157.8,158,0.017743979721165815,0.01645569620253151,2749953097,28.44,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.844567445,-2.55,-0.0138,19.152608839999996,18.682440394999997,-0.016083521444695048,0.008678044547295372,92100853543.78,-,0.061262579453175245,0.10624657447137285,0.07501373557452405,0.07773973811198186,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


