--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:VID,Vidrala SA,,88.75330449999998,-0.6,-0.0078000000000000005,87.706411,88.52066149999999,0.011936339522546247,0.0026281208935610145,3088131811.04758,12.83,0.2965666578873025,0.3035622842974204,0.21803481829711832,0.33312585054994326,2026-05-26
,BIT:NWL,Newprinces SpA,,18.262475499999997,-0.16,-0.0101,18.844082999999998,19.716494249999997,-0.030864197530864224,-0.07374631268436582,803339383.9395449,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33842705,-0.03,-0.0103,3.1755769499999995,3.33842705,0.05128205128205132,0,101822561.267115,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,MCD,McDonald's Corp,,279.26,-3.02,-0.010700000000000001,280.8,274.84,-0.005484330484330502,0.016082084121670892,198941624000,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.32351837,-2.8,-0.015300000000000001,18.44175515,18.947156019999998,0.04781341107871717,0.01986379114642456,92930832295.07999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,TSE:GSY,goeasy Ltd,,26.036658199999998,-0.62,-0.0172,23.59662655,22.438154549999997,0.1034059527462412,0.16037431429493387,417347363.47835994,-,0.7212164182147338,-0.972,-2.3681230864290197,-2.3681230864290197,2026-05-26
,ELV,Elevance Health Inc,,280.82085324999997,-6.84,-0.0173,291.26158215,284.76689849999997,-0.03584657071121389,-0.013857106534452046,62059214711.899994,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ADBE,Adobe Inc,,240.49,-4.27,-0.0174,254.99,240.83,-0.056864975097062676,-0.0014117842461487395,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.7804779999999,-8.7,-0.0182,537.4053299999999,526.99455575,0.01558441558441559,0.03564727954971825,273552941313.26147,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,CI,Cigna Group,,280.83,-5.41,-0.0189,291.28,298.49,-0.035876132930513505,-0.05916446112097562,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,310.6,-6.1,-0.019299999999999998,312.75,310.16,-0.0068745003996801834,0.0014186226463761553,10329141394,17.85,0.19174718974030677,0.12167342453682592,0.0886392862274282,0.07866074322360003,2026-05-26
,LON:JNEO,Journeo PLC,,5.394632949999999,-9,-0.022000000000000002,5.280282874999999,5.677144899999999,-0.9862557122292994,-0.9872165095971563,953490.0330756499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.07310175,-0.26,-0.0262,9.56463445,9.738405249999998,-0.1559424678274035,-0.17100371747211884,861014798.0910699,62.04,-0.0055008066386852406,-0.07905962438366376,-0.09151055117409479,-0.07631637899733501,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.03,54.88,-0.007495984294128122,0.01330174927113692,29654249704,9.43,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,LON:ELIX,Elixirr International PLC,,9.551594499999998,-20,-0.0274,9.5785004,9.4708768,-0.9865848391853933,-0.9864323941761364,4778772.571686749,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,76.84,-2.19,-0.0277,78.27,78.65,-0.018270090711639098,-0.02301335028607754,70457438846,19.24,0.1894239605315371,0.09286897207757837,0.1988247411978621,0.12402566751347009,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1943.3367799999999,-86.48,-0.028300000000000002,1976.4328769499998,1741.3282249999997,-0.016745368555634133,0.11600831600831607,41129056269.514496,55.5,-0.04341238987775475,0.121391408250354,0.17474415785319541,0.17842634730257867,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,99.7,-2.95,-0.0287,100.51,95.14,-0.00805889961197892,0.047929367248265686,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-11.61,-0.029900000000000003,389.24,396.39,-0.03180556982838345,-0.04926965866949207,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,EYE,National Vision Holdings Inc,,16.61,-0.52,-0.0304,16.92,20.94,-0.018321513002364176,-0.20678127984718253,1334743043,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,CCLD,CareCloud Inc,,2.21,-0.07,-0.030699999999999998,2.19,2.24,0.009132420091324311,-0.013392857142857206,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,CNC,Centene Corp,,57.21,-1.91,-0.0323,59.15,59.31,-0.03279797125950967,-0.035407182599898834,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,PEP,PepsiCo Inc,,145.68,-4.95,-0.0325,150.37,151.85,-0.031189731994413772,-0.04063220283174174,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-26
,EPA:RMS,Hermes International SCA,,1857.0727474999999,-54,-0.0327,1869.2865049999998,1836.716485,-0.0065339141257000355,0.011082963901203335,196725455212.84198,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,GLOB,Globant SA,,38.41,-1.76,-0.0426,40.25,35.71,-0.04571428571428582,0.07560907308877063,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0431,184.38,191.58,-0.044364898579021594,-0.08027977868253489,9180018079,52.25,0.6293081752427485,0.44588438118354334,0.2819858519130747,0.31938878437355633,2025-04-24
,EPA:TEP,Teleperformance SE,,74.72493159999999,-3.38,-0.05,88.3345471,78.28436949999998,-0.15406900184356076,-0.04546805349182759,4488333523.39703,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


