--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:CTRE,Caretrust REIT Inc,,41.63,0.49,0.0108,41.25,42.09,0.009212121212121227,-0.010928961748633892,9834679778,26.64,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-26
,NYSE:MCO,Moody's Corp,,453.3,4.19,0.009300000000000001,434.49,451.75,0.04329213560726375,0.0034311012728278634,79191507867,32.53,0.10839680283729368,0.13037762398682973,0.1318657204740743,0.12620222221337585,2026-05-26
,AER,AerCap Holdings N.V.,,139.69,0.97,0.0070999999999999995,136.03,144.56,0.026905829596412634,-0.03368843386829001,22012840922,6.12,0.0369375749241616,0.0006176157836414922,,,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.24,0.63,0.0066,114.1,106.01,-0.06012269938650305,0.011602678992547855,4999906520,12.42,0.39121561449327724,0.31150332346024046,0.24348932036861148,0.26137196850255906,2026-02-22
,NASDAQ:QLYS,Qualys Inc,,103.14,0.56,0.0058,100.09,90.12,0.030472574682785414,0.144474034620506,3635451028,18.51,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-26
,HOOD,Robinhood Markets Inc,,74.04,0.5,0.005699999999999999,74.16,78.27,-0.0016181229773462036,-0.05404369490226124,66718419561,35.78,,,,,
,NYSE:TJX,TJX Companies Inc,,158.99,0.71,0.0040999999999999995,150.68,150.26,0.05514998672683835,0.058099294556102965,176023464420,30.92,-0.0060326933676933085,0.00430450503607881,0.006630382959220794,0.009603479181796482,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63172108,0.4,0.0037,11.33127072,11.159584800000001,0.026515151515151603,0.04230769230769216,1110974223.135,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:ALWEC,We. Connect SA,,31.162638,0,0,30.232409999999998,32.55798,0.030769230769230882,-0.042857142857142816,92542654.678305,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:VBNK,VersaBank,,17.942382249999998,-0.02,0,17.298222499999998,17.76867625,0.037238493723849464,0.009775967413441888,577158812.5875,-,0.25669515852506253,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,0,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668557723,44.51,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-26
,META,Meta Platforms Inc,,610.45,0.23,-0.0001,602.61,603,0.013010072849770182,0.012354892205638457,1549325805726,22.19,0.19457262695898103,0.003491672225033213,0.14075040600227118,0.1004370859484488,2026-05-26
,TSE:ISC,Information Services Corp,,36.623014999999995,-0.03,-0.0006,36.623014999999995,33.29365,0,0.09999999999999987,684867938.557725,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.5240675,0.12,-0.0015,30.992045499999996,34.625396,0.11396543671181703,-0.0029264214046823556,7627293701.266199,13.15,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,EPA:SAVE,Savencia SA,,84.650748,-0.2,-0.0027,72.790341,73.488012,0.16293929712460065,0.1518987341772151,1187898069.96861,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.8371415,-0.04,-0.0034000000000000002,14.0231871,13.9766757,-0.013266998341625147,-0.009983361064891838,2041606511.195355,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.2,-0.28,-0.0037,76.69,74.43,-0.006389359760072932,0.023780733575171187,3695435035,24.56,,0.03550093954090133,0.042097688621601626,0.05100361913847479,2025-04-25
,HCA,HCA Healthcare Inc,,391.91,-1.49,-0.004,404.69,429.69,-0.03157972769280182,-0.087923852079406,87072121500,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.24,-0.05,-0.0049,10.3,9.21,-0.005825242718446644,0.11183496199782827,1433705583,9.84,0.3314505813416535,0.2803166087007549,0.33962525557867806,0.3893676720989765,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.719411259999994,-1.6,-0.0055000000000000005,44.734971249999994,46.135370349999995,-0.0003478260869564931,-0.030691399662731933,23507963010.06211,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,213.89,-1.41,-0.0067,220.61,220.78,-0.030460994515208006,-0.031207536914575673,5171176940917,32.72,0.2502824320519772,0.24890642850363287,0.2559177230395675,0.21791542139597886,2026-05-26
,NKE,Nike Inc,,44.41,-0.26,-0.0067,42.42,42.35,0.046911834040546774,0.0486422668240849,65780997828,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.39,-2.22,-0.0076,329.91,326.42,-0.010669576551180726,-0.00009190613320275709,615194775459,28.44,0.17814932899621827,-0.07854493714927879,0.1142542494256723,0.0997547821571384,2026-05-26
,BME:VID,Vidrala SA,,88.7204955,-0.6,-0.0078000000000000005,87.673989,88.48793849999998,0.011936339522546247,0.0026281208935612366,3131682013.985265,12.83,0.29640830623742165,0.3034030648753967,0.21788620812551482,0.33296296391676106,2026-05-26
,EYE,National Vision Holdings Inc,,16.98,-0.1,-0.0088,16.92,20.94,0.0035460992907800915,-0.18911174785100293,1353169831,29.44,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,BIT:NWL,Newprinces SpA,,18.2557245,-0.16,-0.0101,18.837117,19.70920575,-0.030864197530864224,-0.07374631268436571,802066158.22866,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.33719295,-0.03,-0.0103,3.17440305,3.33719295,0.05128205128205132,0,103074572.839095,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242.11,-2.65,-0.0108,254.99,240.83,-0.05051178477587359,0.005314952456089372,97927528305,14.11,0.44658907552022153,0.49385475135203216,0.5930827577188731,0.4918852572577044,2026-05-26
,MCD,McDonald's Corp,,279.2,-2.99,-0.0109,280.8,274.84,-0.005698005698005826,0.015863775287439985,198280858809,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.65,-4.61,-0.0144,312.75,310.16,-0.0035171862509992824,0.004803972143409663,10376539152,17.93,0.18996095428396384,0.11999446874232098,0.08701090415586607,0.07704763783534382,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.28247489,-2.8,-0.015300000000000001,18.40258455,18.90691194,0.04781341107871717,0.01986379114642456,92733445634.76,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.578722,-8.7,-0.0182,537.20667,526.79974425,0.015584415584415368,0.03564727954971847,322990465826.1717,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.47005025,-7.56,-0.0182,291.15296924999996,284.6607075,-0.03669177418151981,-0.01472158657513356,62036072520.49999,-,0.18332744836531023,0.241823115961731,0.2732749019908518,0.256997062269571,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.62,-2.07,-0.0187,100.51,95.14,0.001094418465824365,0.05759932730712647,5264673051,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.149706499999999,-0.22,-0.0192,9.56106775,9.734773749999999,-0.14761544284632866,-0.16282527881040898,862227896.379525,62.65,-0.00874120020511493,-0.08206034000830509,-0.0944706977330827,-0.07932603298488339,2026-05-26
,CI,Cigna Group,,280.67,-5.57,-0.0202,291.28,298.49,-0.03642543257346864,-0.05970049247881004,74246312260,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,CNC,Centene Corp,,57.84,-1.41,-0.0208,59.15,59.31,-0.022147083685545188,-0.024785027819929195,28561212771,-,0.19451730448719304,0.26633413000437733,0.31856664110932775,0.30202032859413475,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.75,-1.35,-0.0217,56.03,54.88,-0.004997322862752118,0.01585276967930027,29744743223,9.48,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,LON:JNEO,Journeo PLC,,5.390241999999999,-9,-0.022000000000000002,5.2759849999999995,5.672523999999999,-0.9862668993630573,-0.9872269146919431,952713.9418939998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.62,-8.87,-0.022799999999999997,389.24,396.39,-0.024714828897338448,-0.04230681904185263,344913156074,28.66,0.29399184860379124,0.289152724109624,0.2840482473778482,0.29517613667318277,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.02,-2.07,-0.025699999999999997,78.27,78.65,-0.01597035901367061,-0.020724729815638998,70668309994,19.27,0.188599971142146,0.0921124395897268,0.19799418407389857,0.12324736780084876,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.543819999999998,-20,-0.0274,9.570704,9.463168,-0.9865957584269663,-0.9864434375,4774882.899929999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.21,-4.45,-0.0292,150.37,151.85,-0.027665092771164468,-0.03714191636483366,199958162571,22.96,0.07189273300099228,0.024623797798817487,0.12193350721282611,0.09803568552057404,2026-05-26
,TSE:GSY,goeasy Ltd,,25.61439725,-1.17,-0.032,23.58782725,22.429787249999997,0.08591592513040802,0.14198128428525347,411389344.1892,-,0.7275664360833536,-0.972,-2.3733589242405646,-2.3733589242405646,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.3862525,-54,-0.0327,1868.595495,1836.037515,-0.0065339141257001465,0.011082963901203335,196652732675.958,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1934.4985822499998,-100.19,-0.033,1975.6958552499998,1740.6788749999998,-0.02085203190082463,0.11134719334719323,41061426689.534874,55.43,-0.04189595974439231,0.12316964090757487,0.1766071451377944,0.18029518400631783,2026-03-27
,CCLD,CareCloud Inc,,2.21,-0.09,-0.0351,2.19,2.24,0.009132420091324311,-0.013392857142857206,93484470,21.73,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,GLOB,Globant SA,,38.69,-1.44,-0.0359,40.25,35.71,-0.03875776397515529,0.08345001400168006,1670617117,15.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.2,-7.94,-0.0425,184.38,191.58,-0.044364898579021594,-0.08027977868253489,9183665459,52.3,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.6973084,-3.38,-0.05,88.3018929,78.25543049999999,-0.15406900184356076,-0.04546805349182759,4486674343.09497,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


