--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,,94.2,0.07,0.0008,97.35,110.6,-0.03235747303543901,-0.1482820976491862,4863435659,13.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:PLX,Pluxee NV,,13.9526867,0,0.0008,14.104093149999997,14.511725899999998,-0.010734929810074179,-0.038523274478330594,2058624794.3596997,8.51,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,NHI,National Health Investors Inc,,74.94,0.05,0.0007000000000000001,73.43,75.71,0.02056380226065624,-0.01017038700303785,3632422853,24.12,,0.041109373498314505,0.04774404917657421,0.05670118243565764,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0007000000000000001,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
,CCLD,CareCloud Inc,,2.16,0,0,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91359825,21.04,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,HQI,Hirequest Inc,,12.39,0,0,11.66,11.53,0.06260720411663812,0.07458803122289681,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,BIT:NWL,Newprinces SpA,,19.531432049999996,-0.01,0,19.43825885,20.952323349999997,0.004793289394847022,-0.0678154530294609,858114466.3993199,1.93,0.2984822018237676,0.412701209731442,0.3864005936521351,0.16706038294143055,2026-05-18
,MCD,McDonald's Corp,,276.35,-0.18,-0.0001,274.6,284.1,0.006372906045156501,-0.027279127067933784,196348282166,22.98,0.08659225416450364,0.07037432383946537,0.09088314013989815,0.09572189599092826,2026-05-18
,HOOD,Robinhood Markets Inc,,76.84,0.61,-0.0003,80.78,76.55,-0.04877444912106954,0.0037883736120183364,70180854976,37.62,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,529.4567089999999,-0.8,-0.0004,526.4285799999999,518.21769175,0.005752212389380507,0.0216878300932688,263522503364.2551,20.8,0.32929731455598893,0.2755681465321839,0.3393643758413167,0.2747770928231518,2026-05-18
,CI,Cigna Group,,285.71,-0.25,-0.0009,289.07,279.35,-0.011623482201542967,0.022767137998925824,75127201600,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,EPA:ALWEC,We. Connect SA,,31.329488499999993,-0.1,-0.0037,32.7270865,30.164823499999994,-0.04270462633451977,0.03861003861003853,90617082.93720499,7.58,0.24498643107744852,,0.30583374989113277,0.30074455824728963,2025-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,154.31,-0.66,-0.0038,157.8,165.58,-0.022116603295310622,-0.06806377581833556,118936074523,20.43,0.2264984836205335,0.20872015905369112,0.25818630503976214,0.25424161120402733,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.089057780000001,-0.6,-0.0038,10.940068519999999,9.83329116,0.01361867704280173,0.12770562770562788,1067147281.049,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,149.7,-0.58,-0.0039000000000000003,149.41,154.59,0.001940967806706384,-0.031632058994760404,203764616456,23.44,0.06474367979960335,0.017800021810175343,0.1144401026210434,0.09070673178425323,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6241249499999999,0,-0.005699999999999999,0.5452125999999999,0.5882556999999999,0.14473684210526305,0.060975609756097615,77033218.81807,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,ADBE,Adobe Inc,,247.1,-0.81,-0.0067,246.15,253.96,0.003859435303676495,-0.027012127894156635,100079897707,14.51,0.43236631747135856,0.4791672806333809,0.5774196844949151,0.47721715046102386,2026-05-18
,EPA:RMS,Hermes International SCA,,1825.0300549999997,-9.5,-0.006999999999999999,1871.0343224999997,1850.0703524999997,-0.02458761282290689,-0.013534781240163607,192544374903.06598,36.34,0.10538094317506973,0.0804054072382102,0.1428936985736945,0.1673118195254263,2026-05-18
,BME:VID,Vidrala SA,,86.76754249999999,-0.6,-0.008,89.44627199999998,89.44627199999998,-0.02994791666666652,-0.02994791666666652,3046559220.3285294,12.5,0.30730031948303926,0.31435476670448925,0.22810816639849626,0.3441669101180691,2026-05-18
,NKE,Nike Inc,,41.56,-0.32,-0.009300000000000001,42.39,43.09,-0.019580089643783882,-0.035507078208401044,61471616884,27.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.2,0.14,-0.0097,105.15,110.23,0.06704707560627665,0.01787172276149862,5189773656,13.06,0.3662532405851515,0.2879712152802383,0.22117757728405119,0.23873935973439342,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,72053418473,19.76,0.17921890048501576,0.08349936178274751,0.18853834014556625,0.11438647142217027,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.4493511,-8,-0.011200000000000002,9.369045,9.2619702,-0.986500927,-0.9863448683526012,4727618.0725788,18.99,0.29779520243574276,0.3320192796494156,0.34066291690532846,0.3336640184270333,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,298.79,-2.43,-0.0124,313.22,330.42,-0.046069855053955666,-0.09572665092912047,9939641177,17.33,0.20315555164598517,0.1323966106987232,0.09903946719300735,0.08896335478350123,2026-05-11
,NASDAQ:STX,Seagate Technology Holdings PLC,,780.58,-21.18,-0.0124,834.01,738.54,-0.0640639800482008,0.05692311858531718,176799998692,72.59,-0.207876644307648,-0.3006511497407708,-0.3180859808014048,-0.25409993325926117,2025-07-02
,STO:TEQ,Teqnion AB,,156,-2,-0.0127,154,157.8,0.01298701298701288,-0.011406844106463976,2677857000,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-18
,EPA:SAVE,Savencia SA,,72.442163,-0.8,-0.0127,74.53855999999999,76.63495699999999,-0.028124999999999956,-0.054711246200607855,1016575814.0742399,10.86,0.32704392744139077,0.15518124707485256,0.3945908463152963,0.3981149998537492,2026-05-18
,META,Meta Platforms Inc,,607.34,-7.72,-0.013300000000000001,598.86,610.41,0.014160237785125096,-0.0050294064645073355,1537002421990,22.07,0.19551084272821517,0.004279435423542141,0.14164624344282062,0.10130118164558388,2026-05-18
,LON:JNEO,Journeo PLC,,5.3370095625,-6.25,-0.0154,5.6481957,5.587966125,-0.9873530579087678,-0.9872167435628743,943305.23077875,16.73,0.22372212537929267,0.22735733304809821,0.22135951879194102,0.17570298661318315,2026-05-18
,MOH,Molina Healthcare Inc,,184,-0.85,-0.016200000000000003,185.19,195.53,-0.0064258329283438664,-0.05896793330946659,9482200000,53.78,0.6168095241785116,0.4347927997171024,0.2721515590053116,0.3092675683356536,2025-04-24
,ELV,Elevance Health Inc,,283.85175,-6.49,-0.0165,277.84719375,270.6781175,0.0216110019646365,0.04866899704221561,62065509778.99999,-,0.18355900902300126,0.24206628030035993,0.27352430536401084,0.25724323663678406,2025-04-23
,TSE:ISC,Information Services Corp,,33.8438625,-0.95,-0.02,34.935599999999994,32.97047249999999,-0.031249999999999778,0.026490066225165698,632896473.8039999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,385.7,-5.32,-0.0207,384.44,370.75,0.00327749453750914,0.040323668240053845,353322658046,29.02,0.2881969775834138,0.2833801265474317,0.27805878605877055,0.28913968344533425,2025-05-31
,BIT:UD,Unidata SpA,,3.1795354499999995,-0.08,-0.026699999999999998,3.2494153499999996,3.3658818499999996,-0.021505376344086002,-0.05536332179930803,98030928.03579499,11.93,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-18
,TSE:VBNK,VersaBank,,16.958322499999998,-0.68,-0.028399999999999998,17.96999925,17.788043,-0.05629809639530192,-0.04664484451718498,545504255.24,-,0.2823052073314811,,,,2025-07-07
,GLOB,Globant SA,,39.44,0.54,-0.0334,37.21,40.18,0.059930126310131504,-0.018417122946739695,1612324776,15.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CPH:NOVO-B,Novo Nordisk A/S,,44.74865197999999,-12.05,-0.0421,46.75115999999999,44.09413573999999,-0.04283333333333339,0.014843611945573487,24799433671.334324,-,0.4593678375561232,0.35264501398747217,0.3633975581626432,0.4003207598593208,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58472525,-2.61,-0.055099999999999996,34.746365499999996,32.198978,-0.062211981566820174,0.01198010849909581,7215382416.88145,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


