--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,382.74,5.68,0.0151,383.3,401.16,-0.0014609966084007109,-0.045916841160634214,347619512323,28.92,0.29033158449142416,0.28550652877279437,0.2802653421890099,0.29136354455875446,2025-05-31
,PEP,PepsiCo Inc,,147.76,2.11,0.014499999999999999,149.29,149.27,-0.01024850961216428,-0.010115897367187099,201960472685,23.24,0.06813004441761081,0.021032309068109906,0.11798957965851983,0.09417831171526667,2026-05-27
,CI,Cigna Group,,284.77,3.83,0.0138,283.1,300.71,0.005898975626986713,-0.05300788134747758,75320284685,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5820709,0.03,0.0137,2.59370185,2.6518566,-0.004484304932735328,-0.02631578947368407,69590348.88999,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.90724349999999,1,0.0131,88.62783900000001,88.27891050000001,0.014435695538057569,0.0184453227931487,3177512590.97241,13,0.29099358123220087,0.2979586670027108,0.21280458622376905,0.327393168298143,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.52,1.03,0.012199999999999999,106.82,104.98,0.00655307994757548,0.02419508477805299,5015748362,12.47,0.38854656786296626,0.308987204830133,0.2411036865777152,0.25895202685798036,2026-02-22
,MOH,Molina Healthcare Inc,,178.05,1.78,0.010700000000000001,182.24,191.97,-0.022991659350307225,-0.07251132989529607,9276403378,52.77,0.6281780895397762,0.4448815179486105,0.28109666845185277,0.3184736582945624,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.81,0.96,0.0103,91.86,88,0.021227955584585345,0.0660227272727274,17390205923,8.05,0.019206926796456678,-0.030851384727828515,0.3450490078079032,0.35371665358034093,2026-05-27
,GLOB,Globant SA,,38.82,0.41,0.0102,41.79,32.75,-0.07106963388370424,0.18534351145038164,1675366119,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15026469,2.7,0.009399999999999999,44.88568195999999,46.56656048,0.005894590846047265,-0.03041443850267378,23941163916.008217,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.66,2.12,0.006500000000000001,330.75,320.31,-0.006318972033257708,0.026068496144360243,619547097299,28.64,0.17566199632071944,-0.08048709251904129,0.1119026196151155,0.09743394688133578,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,312.41,1.82,0.0059,315.97,308.48,-0.011266892426496145,0.012739885892116165,10395997062,17.96,0.1893389715742014,0.11940984174315958,0.08644388736656058,0.07648594051993282,2026-05-27
,MCD,McDonald's Corp,,280.78,1.67,0.0049,280.27,275.7,0.0018196738858957673,0.018425825172288635,199513604045,23.16,0.08439224489037642,0.06820808312362711,0.08867419649311878,0.09350287721090275,2026-05-27
,ELV,Elevance Health Inc,,280.79398899999995,0.51,0.0023,286.4697352499999,288.949711,-0.019812725574821388,-0.028225402862576354,60897814550.74999,-,0.18137156791289044,0.23976922485003715,0.2711683127835427,0.25491774690779945,2025-04-23
,EYE,National Vision Holdings Inc,,16.66,0.02,0.0015,16.84,16.92,-0.0106888361045131,-0.015366430260047359,1335144378,29.09,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.001,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.353532604999998,0.15,0.0008,18.8316275,18.772442384999998,0.02771428571428558,0.03095442820292349,91624777837.54,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.59952549999999,0.02,0.0004,36.570604499999995,32.904867749999994,0.0007908264136020637,0.11228301472203905,684428679.727925,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,56.41,52.37,-0.014004609111859634,0.06205843039908343,29670299559,9.44,0.8123852712380448,0.8557252848154586,0.8664721926717596,0.8607880129884122,2025-05-29
,HCA,HCA Healthcare Inc,,392.22,-0.55,-0.0008,396.67,427.54,-0.011218393122746861,-0.08261215324881876,87005572268,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,EBR:JEN,Jensen-Group NV,,90.023553,-0.2,-0.0026,83.74284,77.462127,0.07500000000000018,0.16216216216216228,867053584.603335,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,NYSE:MCO,Moody's Corp,,450.27,-1.2,-0.0027,444.27,438.32,0.013505300830576106,0.027263186712903842,78662167080,32.27,0.11106725775200242,0.13310151932645264,0.13459323371805376,0.12891596619225365,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.670536,-2,-0.0028000000000000004,9.724261199999999,9.428772599999999,-0.9866429060773481,-0.9862243076923077,4938239.867328,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3264517,-0.01,-0.0034999999999999996,3.15198745,3.2799278999999997,0.05535055350553497,0.014184397163120588,102742778.42484,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,BIT:NWL,Newprinces SpA,,18.17917485,-0.07,-0.0045000000000000005,18.90029375,19.22596035,-0.038153846153846205,-0.05444646098003636,798702961.22742,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,ADBE,Adobe Inc,,238.79,-2.03,-0.0072,253.37,236.07,-0.05754430279827927,0.011522006184606193,96504749098,13.91,0.4540279226770594,0.5015366544977669,0.6012749246192093,0.4995570326029517,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.67,-0.32,-0.0076,41.49,42.44,0.00433839479392617,-0.01814326107445796,9837041783,26.69,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-27
,NOMD,Nomad Foods Ltd,,10.14,-0.08,-0.0078000000000000005,10.42,9.09,-0.026871401151631447,0.11551155115511569,1417481801,9.76,0.3350261028064139,0.28375164798403496,0.34322323561668044,0.39310231124684236,2026-05-27
,LON:JNEO,Journeo PLC,,5.392801263,-3.49,-0.0086,5.27178525,5.37252,-0.9862603789477707,-0.9865179968425,953166.3207963,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,NHI,National Health Investors Inc,,75.08,-0.77,-0.0101,77.48,74.99,-0.03097573567372236,0.0012001600213362718,3639208024,24.25,,0.04049917648489082,0.047129725753401186,0.05608128815962038,2025-04-25
,EPA:SAVE,Savencia SA,,83.74284,-0.8,-0.011000000000000001,72.809747,73.274985,0.15015974440894575,0.1428571428571428,1175156574.2928,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.83702675,-0.28,-0.011200000000000002,17.439363,17.092311,0.02280265339966836,0.043570219966159174,580282006.2824999,-,0.2586809089091784,,,,2025-07-07
,NVDA,NVIDIA Corp,,212.33,-2.49,-0.0118,223.47,225.83,-0.0498500917349084,-0.05977948013992829,5135965896606,32.52,0.21438706063973356,0.20351612501738003,0.21739771931738483,0.1806419626178719,2026-05-27
,NYSE:TJX,TJX Companies Inc,,156.93,-2.04,-0.0128,159.21,147.03,-0.014320708498209878,0.0673331973066722,173524330855,30.49,-0.0016688910290506669,0.00871424524888963,0.01105045923052549,0.014036767709926224,2026-05-27
,EPA:PLX,Pluxee NV,,13.61984245,-0.19,-0.016,13.87572335,13.817568600000001,-0.018440905280804665,-0.014309764309764383,1983954873.290525,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1909.7620837499996,-38.5,-0.016,1963.0128749999997,1784.08587825,-0.027127071823204396,0.07044291254817558,40470762888.96852,54.59,-0.037601729095901204,0.12820524459862903,0.1818827571948658,0.18558736046315683,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.5893985,-0.5,-0.0187,30.473088999999998,32.101422,0.003816793893129944,-0.047101449275362306,90840323.669705,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.837590999999999,-0.32,-0.026000000000000002,9.33425275,9.4427065,-0.16034082106893888,-0.1699846860643186,831299280.0114748,60.26,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.2736105,-1.48,-0.030899999999999997,32.167382249999996,34.7052,0.034389750505731564,-0.04125000000000001,7369526135.116099,12.69,0.12228340797710102,0.1915759493513759,0.0816941610420524,0.05478528882578925,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.255932779999998,-3.8,-0.0351,11.363542079999998,11.21288906,-0.009469696969697017,0.0038387715930900956,1118265084.6699998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,98.7,-3.61,-0.0353,100.55,86.5,-0.018398806563898473,0.1410404624277457,3476622282,17.72,0.3292495450561963,0.309512916417338,0.21794621159375271,0.25406479978987795,2026-05-27
,EPA:TEP,Teleperformance SE,,70.8557474,-3.32,-0.051699999999999996,87.929982,77.2760318,-0.19417989417989412,-0.08308248043347377,4268279864.270165,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


