--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:QLYS,Qualys Inc,,103.08,0.59,0.0070999999999999995,100.09,90.12,0.029873114197222383,0.14380825565912114,3630168424,18.51,0.31123321189129216,0.29176408883739513,0.20143845742026678,0.23706750283580003,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.38,0.77,0.0066,114.1,106.01,-0.058895705521472386,0.012923309121780857,5003168023,12.44,0.39117240232941985,0.31146258721783315,0.24345069669036423,0.26133278937631865,2026-02-22
,HOOD,Robinhood Markets Inc,,74.12,0.43,0.0053,74.16,78.27,-0.0005393743257819938,-0.05302159192538636,66669798386,35.81,,,,,
,NYSE:TJX,TJX Companies Inc,,158.95,0.72,0.0045000000000000005,150.68,150.26,0.05488452349349604,0.05783308931185949,175758079859,30.87,-0.006073883271543356,0.004262881524912599,0.006588661886061099,0.009561633398224568,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63064792,0.4,0.0037,11.330225279999999,11.158555199999999,0.026515151515151603,0.04230769230769238,1110871722.99,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,34.659190249999995,0,0.0015,30.989904499999998,34.623004,0.11840261560018672,0.0010451505016719764,7660365347.5018,13.18,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,META,Meta Platforms Inc,,610.31,0.15,0.0002,602.61,603,0.012777750120309905,0.012122719734659837,1549770153523,22.18,0.19467672739540942,0.0035790790833020144,0.14084980431936212,0.1005329623365222,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.159019999999998,0,0,30.2289,32.5542,0.03076923076923066,-0.04285714285714293,92531910.42345,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:VBNK,VersaBank,,17.941142749999997,0,0,17.2970275,17.76744875,0.03723849372384924,0.009775967413441888,577118941.1624999,-,0.25669515852506253,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0002,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668557723,44.5,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,TSE:ISC,Information Services Corp,,36.620484999999995,-0.03,-0.0006,36.620484999999995,33.291349999999994,0,0.10000000000000009,684820626.344775,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NHI,National Health Investors Inc,,76.23,-0.18,-0.0024,76.69,74.43,-0.005998174468639927,0.024183796856106277,3695435035,24.61,,0.03550093954090133,0.042097688621601626,0.05100361913847479,2025-04-25
,EPA:SAVE,Savencia SA,,84.64092,-0.2,-0.0027,72.78189,73.47948,0.16293929712460042,0.1518987341772151,1187760154.3269,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.835535,-0.04,-0.0034000000000000002,14.021559,13.975052999999999,-0.013266998341625147,-0.009983361064891727,2041369479.5179498,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NOMD,Nomad Foods Ltd,,10.22,-0.05,-0.0049,10.3,9.21,-0.007766990291262155,0.10966340933767649,1433705583,9.84,0.33145562517635874,0.28032145436327505,0.33963033109472884,0.3893729403941697,2026-05-26
,HCA,HCA Healthcare Inc,,392.5,-2.18,-0.0053,404.69,429.69,-0.03012182164125632,-0.08655076915916127,86934581907,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.71550261999999,-1.6,-0.0055000000000000005,44.731061249999996,46.131337949999995,-0.00034782608695671513,-0.030691399662732044,23500616649.225277,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NVDA,NVIDIA Corp,,214.15,-1.04,-0.0055000000000000005,220.61,220.78,-0.029282444132178953,-0.030029894012138736,5179767837524,32.78,0.24958183002880685,0.2482065975309431,0.2552139632528665,0.21723295638934825,2026-05-26
,NYSE:V,Visa Inc,,326.38,-2.31,-0.0072,329.91,326.42,-0.010699887848201084,-0.00012254151093693544,615147626360,28.45,0.17830474421886022,-0.07842358606819089,0.11440118556902756,0.09989979417529626,2026-05-26
,NKE,Nike Inc,,44.35,-0.32,-0.0072,42.42,42.35,0.04549740688354542,0.04722550177095641,65692148223,29.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.710195,-0.6,-0.0078000000000000005,87.66381,88.47766499999999,0.011936339522546469,0.0026281208935612366,3131318423.9218497,12.83,0.2963687305997498,0.3033632723619555,0.217849067102291,0.3329222548847981,2026-05-26
,BIT:NWL,Newprinces SpA,,18.253605,-0.16,-0.0101,18.83493,19.7069175,-0.030864197530864224,-0.07374631268436571,801973037.8914,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3368055,-0.03,-0.0103,3.1740345,3.3368055,0.05128205128205132,0,103062605.82255,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,EYE,National Vision Holdings Inc,,16.95,-0.18,-0.0105,16.92,20.94,0.0017730496453898237,-0.19054441260744992,1356775086,29.54,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,ADBE,Adobe Inc,,242.19,-2.55,-0.011200000000000002,254.99,240.83,-0.05019804698223462,0.005647136984594958,97877003317,14.12,0.44682795412350185,0.4941014350457955,0.5933458271630669,0.49213161572434805,2026-05-26
,MCD,McDonald's Corp,,279.05,-3.2,-0.011399999999999999,280.8,274.84,-0.006232193732193747,0.01531800320186294,198280858809,23,0.08656700733938646,0.07034946453493537,0.09085779078587494,0.09569643101688016,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,311.91,-4.52,-0.0147,312.75,310.16,-0.002685851318944721,0.005642249161722956,10376872096,17.95,0.18971200173831101,0.11976046805803472,0.08678395207036624,0.07682281490318985,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.280695859999998,-2.8,-0.015300000000000001,18.400886699999997,18.90516756,0.04781341107871717,0.01986379114642456,92724889908.23999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.170855249999999,-0.17,-0.015700000000000002,9.56040725,9.734101249999998,-0.14534443603330827,-0.16059479553903344,866003614.6775999,62.87,-0.009033693228821416,-0.08233119858407423,-0.09473789435593205,-0.0795976983789417,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.5153799999999,-8.7,-0.0182,537.1442999999999,526.7385825,0.01558441558441559,0.03564727954971847,322638453115.875,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,ELV,Elevance Health Inc,,280.081575,-7.62,-0.0195,291.13285575,284.64104249999997,-0.037959579386978914,-0.016018306636155555,62031786929.49999,-,0.18283473536879935,0.24130571274166335,0.27274422340082527,0.2564732543337014,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,100.76,-1.97,-0.0197,100.51,95.14,0.002487314695055254,0.059070842968257375,5264150893,14.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,280.3,-5.85,-0.0207,291.28,298.49,-0.03769568799780265,-0.06094006499380211,74181495040,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,CNC,Centene Corp,,57.84,-1.37,-0.0217,59.15,59.31,-0.022147083685545188,-0.024785027819929195,28526647139,-,0.19397887039062708,0.2657625471260343,0.3179709490601905,0.30143227389319316,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.94,-1.2,-0.0219,56.03,54.88,-0.0016062823487418276,0.01931486880466471,29734236568,9.48,0.8095730193432669,0.852845782851263,0.8635760148867759,0.8579006552624626,2025-05-29
,LON:JNEO,Journeo PLC,,5.389840999999999,-9,-0.022000000000000002,5.275592499999999,5.672101999999999,-0.9862679210191083,-0.9872278649289099,952643.0659869998,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NYSE:UNH,UnitedHealth Group Inc,,379.69,-8.77,-0.0226,389.24,396.39,-0.024534991265029338,-0.04213022528318067,344922246384,28.68,0.29392551954573654,0.2890866499972785,0.2839797040685156,0.29510705524341174,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.03,-1.93,-0.0248,78.27,78.65,-0.01584259614156125,-0.020597584233947974,70649969723,19.32,0.18898434957875776,0.09246535041439329,0.19838162625815015,0.12361043270265991,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.543109999999999,-20,-0.0274,9.569992,9.462463999999999,-0.9865967556179775,-0.9864444460227273,4774527.678764999,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,PEP,PepsiCo Inc,,146.28,-4.39,-0.0285,150.37,151.85,-0.027199574383188208,-0.03668093513335524,199828317942,22.97,0.07205860324834265,0.024782121059145096,0.1221073670007061,0.09820572976766781,2026-05-26
,CCLD,CareCloud Inc,,2.21,-0.08,-0.0311,2.19,2.24,0.009132420091324311,-0.013392857142857206,93696929,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:GSY,goeasy Ltd,,25.6632885,-1.19,-0.031400000000000004,23.58619775,22.428237749999997,0.08806382325866835,0.1442400774443371,410780734.4226,-,0.7269271407677891,-0.972,-2.372831800277258,-2.372831800277258,2026-05-26
,EPA:RMS,Hermes International SCA,,1856.170725,-54,-0.0327,1868.37855,1835.8243499999999,-0.0065339141257000355,0.011082963901203335,196629901181.82,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1937.411825,-92.67,-0.0334,1975.5593697499999,1740.558625,-0.019309743525869005,0.1130977130977131,40923928261.21147,55.41,-0.041743786002075955,0.12334808652943696,0.17679409588530848,0.18048272174295943,2026-03-27
,GLOB,Globant SA,,38.74,-1.39,-0.0354,40.25,35.71,-0.037515527950310545,0.08485018202184258,1671049004,15.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,MOH,Molina Healthcare Inc,,176.2,-7.99,-0.0431,184.38,191.58,-0.044364898579021594,-0.08027977868253489,9180018079,52.25,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,EPA:TEP,Teleperformance SE,,74.68863599999999,-3.38,-0.05,88.291641,78.24634499999999,-0.15406900184356087,-0.0454680534918277,4486153437.651299,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


