--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,40.16,1.25,0.028300000000000002,37.21,40.18,0.07927976350443422,-0.0004977600796416404,1733227512,16.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,254.86,7.11,0.025699999999999997,246.15,253.96,0.03538492788949821,0.0035438651756183326,102949713296,14.81,0.4243837606003966,0.4709239026683316,0.5686287472973102,0.46898464054335665,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.0255,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,113.77,1.71,0.0226,105.15,110.23,0.08197812648597225,0.032114669327769185,5348423139,13.18,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,MCD,McDonald's Corp,,282.35,5.81,0.0216,274.6,284.1,0.028222869628550695,-0.006159802886307686,200611316966,23.26,0.08257075289738866,0.06641454972120561,0.08684530730938286,0.09166564634663318,2026-05-18
,NYSE:V,Visa Inc,,331.93,6.17,0.019299999999999998,323.86,326.85,0.02491817451985434,0.015542297690071871,625548027639,28.9,0.134480157414962,-0.09808850224472354,0.06672739469605371,0.053249804937314564,2026-05-18
,NKE,Nike Inc,,42.58,0.7,0.017,42.39,43.09,0.004482189195564867,-0.01183569273613383,63070977555,27.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.04,2.6,0.0168,148.91,154.64,0.007588476260828703,-0.029746508018623885,165849978995,30.78,0.012969541128656326,0.023506776607774105,0.025877663033141197,0.028908292201284425,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,306.95,4.7,0.015300000000000001,313.22,330.42,-0.020017878807228273,-0.0710308092730465,10206069000,17.65,0.19610217743076083,0.12576685566424003,0.09260941449457646,0.08259362569120196,2026-05-18
,NHI,National Health Investors Inc,,75.81,1.07,0.0143,73.43,75.71,0.0324118207816968,0.0013208294809141652,3674592456,24.47,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.59,0.48,0.0115,40.55,39.5,0.025647348951911342,0.052911392405063484,9831136319,26.66,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,HCA,HCA Healthcare Inc,,426.87,3.43,0.0096,426.37,427.18,0.001172690386284314,-0.0007256894049346707,94734427383,14.68,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:SAVE,Savencia SA,,74.003688,0.6,0.0095,74.46911999999999,76.56356399999999,-0.006249999999999867,-0.03343465045592686,1038488547.8470799,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6064192,0.02,0.009000000000000001,2.5947833999999994,2.6645981999999995,0.004484304932735661,-0.021834061135371008,70246568.46701999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.5,1.02,0.0073,146.22,137.73,-0.03911913554917246,0.020111812967400056,22171312811,6.17,0.03391335100398173,-0.002299649649581745,,,2026-05-18
,ELV,Elevance Health Inc,,286.84155695,1.72,0.0044,277.69067624999997,270.52563849999996,0.0329535036018338,0.06031191180424855,62030546897.799995,-,0.17580705444377198,0.23392586937246507,0.2651750303191325,0.24900205900222883,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.610551638,2.74,0.0038,9.38609,9.2788204,-0.9862706405171429,-0.9861119195982659,4808268.4665269,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4545786,4,0.0037,15.245691899999999,14.964109200000001,-0.051890941072999075,-0.03405017921146958,27596016.5525044,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.356156,0.2,0.0029,80.75245199999999,79.12343999999999,-0.01729106628242061,0.002941176470588447,764311402.1822399,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1838.4563999999998,4.5,0.0029,1869.2912699999997,1848.3468299999997,-0.016495487083722282,-0.005350960025180984,194084739074.15997,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.974595799999998,0.03,0.0025,14.090953799999998,14.498206799999998,-0.008257638315441795,-0.036115569823435,2065338209.8799996,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.393588689999998,0.25,0.0014000000000000002,19.132094995,18.122625945,-0.038600388780894224,0.014951627088830133,87161149361.62,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.8833749999999,0.65,0.0014000000000000002,525.9381599999999,517.7349209999999,0.009402654867256555,0.02539611192268798,308153576778.5752,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,CI,Cigna Group,,285.92,-0.06,-0.0002,289.07,279.35,-0.010897014563946317,0.023518883121532053,75566326352,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BIT:NWL,Newprinces SpA,,19.478329199999994,-0.03,-0.0018,19.4201502,20.932804199999996,0.002995805871779389,-0.06948304613674272,855781354.5190799,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,153.91,-0.37,-0.0024,157.8,165.58,-0.024651457541191468,-0.07047952651286393,119455241565,20.21,0.22987962923613892,0.21205189145179437,0.26165552403967696,0.25769986629034336,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.072281579999999,-0.4,-0.0038,10.92351772,9.81841476,0.013618677042801508,0.12770562770562766,1065532835.8389999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,PEP,PepsiCo Inc,,148.51,-0.69,-0.0043,149.41,154.59,-0.006023693193226709,-0.03932984022252417,202992389199,23.33,0.066408120966681,0.019388732000247016,0.11618471561143337,0.09241305735866198,2026-05-18
,CNC,Centene Corp,,57.96,-0.53,-0.0053,56.36,53.56,0.02838892831795592,0.08215085884988804,28610591707,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,EYE,National Vision Holdings Inc,,17.38,-0.06,-0.005699999999999999,21.8,21.91,-0.20275229357798175,-0.20675490643541772,1393228842,30.29,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.62218485,0,-0.005699999999999999,0.5435177999999999,0.5864271,0.14473684210526327,0.060975609756097615,76793760.12020999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,610.3,-3.94,-0.0066,598.86,610.41,0.01910296229502717,-0.0001802067462852719,1549275752971,22.14,0.1956348559199087,0.004383561821487245,0.14176465507464797,0.1014153976594735,2026-05-18
,BME:VID,Vidrala SA,,86.68670999999999,-0.6,-0.008,89.36294399999998,89.36294399999998,-0.02994791666666663,-0.02994791666666663,3051913983.9374995,12.53,0.3069024462949064,0.3139547131584677,0.2277347695768692,0.34375764236432516,2026-05-18
,MOH,Molina Healthcare Inc,,183.98,-0.42,-0.008199999999999999,185.19,195.53,-0.006533830120416861,-0.059070219403672075,9595777618,54.4,0.6101619641634402,0.428893606829704,0.266921070373046,0.3038844761370101,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.17943853197074056,0.0837010128676343,0.1887597222379378,0.11459392448457971,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36348,-5,-0.0123,5.6584714,5.59813225,-0.9872903317535545,-0.9871533413173653,947983.8266919999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,387.78,-6.07,-0.0154,384.44,370.75,0.008687961710539982,0.045933917734322316,351978594357,29.22,0.2857966461903966,0.2809890211890794,0.2755771697604653,0.2866386150365857,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.834869999999995,-0.5,-0.018500000000000003,32.696597999999994,30.136721999999995,-0.05693950177935947,0.02316602316602312,91569295.30649999,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,HOOD,Robinhood Markets Inc,,76.01,-1.25,-0.0191,80.78,76.55,-0.05904926962119328,-0.007054212932723569,68375255610,36.5,,,,,
,TSE:ISC,Information Services Corp,,33.824797499999995,-0.95,-0.02,34.91592,32.951899499999996,-0.03125000000000011,0.026490066225165476,632539949.1528,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1882091999999997,-0.07,-0.025,3.2463881999999997,3.3627461999999997,-0.017921146953404965,-0.05190311418685123,98118975.42281999,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,NVDA,NVIDIA Corp,,219.36,-6.29,-0.0265,219.44,198.48,-0.0003645643456069436,0.1051995163240631,5313739868016,44.71,0.09915683021472188,0.0942655603791327,0.11996973429069979,0.08787594340441873,2026-05-18
,TSE:VBNK,VersaBank,,16.948769499999997,-0.68,-0.028399999999999998,17.95987635,17.7780226,-0.05629809639530181,-0.04664484451718509,545196960.568,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.531200999999996,-13.2,-0.0441,46.71105,44.056305325,-0.046666666666666745,0.010779289627142585,24429480170.680492,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56636955,-2.61,-0.055099999999999996,34.7267921,32.1808396,-0.062211981566820285,0.01198010849909581,7211317831.588389,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,719.58,-79.9,-0.09939999999999999,834.01,738.54,-0.1372045898730231,-0.025672272321065837,161340535539,67.86,-0.19197550719939263,-0.28666061424839306,-0.30445449886842346,-0.2391507202830703,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


