--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1886.74284,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199427141152.485,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2001.366255,21.29,0.0078000000000000005,1795.1404126500001,#N/A,0.11488006224848313,#N/A,42427443567.646194,57.09,-0.05000564974022914,0.11365986180647059,0.16664410825802567,0.17030086512097542,2026-03-27
,EPA:ALWEC,We. Connect SA,,30.476363999999997,0.2,0.0077,32.104872,30.127397999999996,-0.050724637681159535,0.01158301158301156,90504624.06821999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,604.92,3.31,0.005,616.63,#N/A,-0.018990318343252932,#N/A,1538309295942,22.02,0.1975341156464313,0.005978255671267638,0.14357812701590056,0.10316461378996944,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.44,0.36,0.0044,86.5,90.84,0.16115606936416182,0.10568031704095104,3537019309,18.03,0.32219663168578916,0.3025647243406351,0.2114838666171195,0.24741081188618397,2026-05-20
,NYSE:V,Visa Inc,,331.22,1.34,0.0043,320.31,318.8,0.03406075364490668,0.03895859473023844,624417873149,28.86,0.17266734872641287,-0.0828253687629551,0.10907135276277435,0.09463975539906022,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.04,0.0034000000000000002,9.09,#N/A,0.13751375137513744,#N/A,1443343080,9.97,0.3270156413054326,0.27605591738801816,0.33516245878740514,0.38473536857599444,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.36,0.12,0.0033,#N/A,#N/A,#N/A,#N/A,9780344640,26.51,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.89482423999999,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24092214678.482315,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.902324999999998,0.05,0.0031,19.2280266,#N/A,-0.016938898971566974,#N/A,830474404.9679999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,LON:JNEO,Journeo PLC,,5.2845334500000005,0.5,0.0013,5.37866,#N/A,-0.986788666375,#N/A,934030.1803546,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.8408532,0.04,0.0008,#N/A,#N/A,#N/A,#N/A,689600420.2717149,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.3193168,0,0,11.1692501,10.322445149999998,0.013435700575815668,0.09657320872274155,1085139811.0349998,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.817572,0,0,73.28286,76.074588,-0.006349206349206327,-0.042813455657492394,1021843136.8793999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5939805999999996,0,0,2.6521415999999998,2.6754059999999997,-0.021929824561403577,-0.0304347826086957,69911330.8071,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.75183999999999,0,0,77.470452,81.890688,0.08108108108108092,0.022727272727272707,806648141.79072,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.21,-0.54,-0.0022,#N/A,#N/A,#N/A,#N/A,199083677793,23.1,0.08513191438113729,0.0689363992202878,0.08941686982706695,0.09424893792542474,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5471215,-2,-0.0028000000000000004,9.4395483,#N/A,-0.9864001118233618,#N/A,4776534.6783472495,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,HQI,Hirequest Inc,#N/A,12.06,-0.05,-0.0037,#N/A,11.9,#N/A,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.93943199999998,-0.34,-0.0045000000000000005,77.28433679999999,72.0498468,0.1378687537627934,0.22053600258314487,5291801608.61346,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60854475,0,-0.0059,0.59422605,0.5584293,0.024096385542168752,0.08974358974358965,75100003.57925999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1523261999999996,-0.02,-0.0073,3.2802803999999997,3.3733379999999995,-0.03900709219858156,-0.06551724137931036,97007028.5211,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,PEP,PepsiCo Inc,,149.23,-1.08,-0.0087,149.27,155.96,-0.00026797079118390243,-0.04315209027955902,203634771827,23.45,0.0648589197960717,0.017910018462694216,0.11456089342989148,0.09082487170836603,2026-05-20
,EPA:PLX,Pluxee NV,,13.877214599999999,-0.13,-0.0108,13.8190536,14.563514399999999,0.004208754208754106,-0.04712460063897772,2007185770.1882398,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,HCA,HCA Healthcare Inc,,400.31,-5.41,-0.0134,427.54,429.45,-0.06368994713944898,-0.0678542321574106,88755884769,13.77,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,384.03,-6.01,-0.0137,#N/A,367.28,#N/A,0.04560553256371169,347183554804,28.87,0.29099890103834836,0.2861712803882209,0.2809550866094711,0.2920587000348226,2025-05-31
,ADBE,Adobe Inc,,251.53,-3.76,-0.0138,#N/A,250.17,#N/A,0.005436303313746782,101761414955,14.66,0.428314905164928,0.4749834929731078,0.5729579923675476,0.4730388786951718,2026-05-20
,CNC,Centene Corp,,58.26,-0.89,-0.015,#N/A,55.33,#N/A,0.05295499728899333,28768606565,-,0.19150147586995556,0.26313263141314036,0.31523010439980936,0.29872656951217613,2025-04-23
,MOH,Molina Healthcare Inc,,180.32,-3.64,-0.0197,191.97,197.44,-0.06068656560920982,-0.08670988654781198,9394672381,53.47,0.6214327548239311,0.43889555761299603,0.2757892479137809,0.31301138964203723,2025-04-24
,ELV,Elevance Health Inc,,286.782471,-7.76,-0.021099999999999997,290.7400982,272.60339854999995,-0.013612251025923339,0.05201355715086353,63553316314.549995,-,0.17528774801976654,0.23338054010799447,0.2646157091669923,0.24844997933725477,2025-04-23
,CI,Cigna Group,,284.61,-6.56,-0.0223,#N/A,#N/A,#N/A,#N/A,75227725203,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.3848145,-0.31,-0.0235,9.5012153,#N/A,-0.012251148545176171,#N/A,996687916.664195,72.16,-0.051825074331612875,-0.12195748571332787,-0.13382844213322953,-0.11934202206324585,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.38,-5.72,-0.0501,104.98,105.02,0.032387121356448834,0.031993905922681476,5052090931,12.54,0.3865368434797041,0.3070926313503439,0.23930736487068693,0.25712987220772043,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


