--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.99,19.55,0.0264,817.35,786.42,-0.07874227687037383,-0.042509091833880075,168774892345,71.45,-0.20524079780920493,-0.29833201345901506,-0.3158263629088589,-0.2516218821356522,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.7640719999999,11.8,0.0255,525.771612,550.9965599999999,0.04753482202078252,-0.00042194092826997043,319555721544.75037,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.761017899999999,27,0.0252,14.7072437,15.648292199999998,0.003656307129798808,-0.05670103092783507,28181056.3678566,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.98,1.98,0.0245,76.75,79.05,-0.010032573289902258,-0.03883617963314345,68339316311,36.71,,,,,
,NYSE:MCO,Moody's Corp,,444.45,9.93,0.0213,438.32,448.64,0.013985216280343105,-0.009339336661911557,77627946066,31.9,0.11542441670206903,0.13754587256855855,0.1528213163785852,0.1472591960028098,2026-05-20
,TSE:VBNK,VersaBank,,17.744486664,0.5,0.0209,17.1917895384,18.4426304016,0.0321489001692048,-0.03785488958990535,559096485.634776,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.7467175,3.5,0.0204,18.687799244999997,19.866164344999998,0.0031527658354830734,-0.056349420328929534,87183795065.39,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,225.03,4.33,0.02,225.83,207.83,-0.0035424877119958342,0.08275994803445119,5449132486118,45.93,0.09005808503880841,0.08520730480087924,0.11069870131621884,0.07887058063911656,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.63,2.94,0.019,155.03,168.32,0.01677094755853692,-0.06350998098859317,122105323932,20.72,0.22220215295136603,0.20448661642915456,0.25377806189323815,0.24984729960722185,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.67,4.05,0.0129,308.48,324.66,0.026549533195020736,-0.024610361609067932,10532870347,18.2,0.18404415377906944,0.11443302584444023,0.08161698375810053,0.0717043205577764,2026-05-20
,BME:VID,Vidrala SA,,88.577928,0.8,0.0106,88.229196,91.60027199999999,0.0039525691699604515,-0.03299492385786795,3106192099.1327996,12.81,0.296842709359566,0.30383984854064505,0.21829388763233146,0.33340980777385476,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.47768,15,0.009300000000000001,1839.5612999999998,1943.0184599999998,0.024960505529225907,-0.029614119054741206,199293414797.96997,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.63,0.63,0.0092,52.37,56.11,0.08134428107695246,0.009267510247727762,30152840799,9.6,0.8030429132018613,0.8461595206798334,0.8568510311200503,0.851196151852341,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.96,0.73,0.0088,77.95,79.53,0.01295702373316221,-0.007167106752169139,72529798986,19.86,0.17681595654064552,0.081293137790293,0.18611624316570552,0.11211676915970469,2026-05-20
,NHI,National Health Investors Inc,,77.32,0.63,0.008199999999999999,74.99,73.9,0.03107080944125884,0.046278755074424804,3754569037,24.96,,0.030352413388453237,0.03691434596228377,0.0457732725098941,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.455927999999997,0.2,0.0077,32.083344,30.107195999999995,-0.050724637681159424,0.01158301158301156,90443935.97243999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,EYE,National Vision Holdings Inc,,17.04,0.18,0.0070999999999999995,16.92,22.67,0.007092198581560183,-0.24834583149536837,1365187959,29.74,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,NYSE:CTRE,Caretrust REIT Inc,,41.46,0.22,0.0053,42.44,39.48,-0.02309142318567381,0.050151975683890626,9796881382,26.55,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1981.7100885,-4.71,0.0048,1794.4693925418,1745.650237224,0.10434320960636745,0.13522746208965164,41809403619.30908,56.92,-0.04547601486305719,0.11897151084763946,0.1722089226166903,0.1758831519186046,2026-03-27
,META,Meta Platforms Inc,,604.16,2.47,0.0039000000000000003,616.63,612.88,-0.02022282405980902,-0.014227907583866384,1534717174722,22,0.19840262399292385,0.006707489750890192,0.14440740565278898,0.10396450902701371,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.86373472,0.9,0.0031,46.54379136,45.5793144,-0.03609625668449201,-0.015699658703071773,23979378181.41861,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88965,0.05,0.0031,19.2151332,19.1105136,-0.016938898971566863,-0.011557177615571845,829917528.336,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NOMD,Nomad Foods Ltd,,10.32,0.02,0.0019,9.09,10.12,0.13531353135313529,0.01976284584980248,1445439995,9.95,0.32631597605261353,0.2753837419718539,0.3344583987956702,0.38400456685397066,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.035908934042436266,-0.048995920069642304,0.014673177971330567,2026-05-20
,NYSE:V,Visa Inc,,330.36,0.35,0.0014000000000000002,320.31,318.8,0.031375854640816714,0.036260978670012545,622175759799,28.79,0.17365430673537785,-0.08205473369040406,0.11000446472584746,0.09556064828383792,2026-05-20
,LON:JNEO,Journeo PLC,,5.28331515,0.5,0.0013,5.37742,5.511855499999999,-0.986791712125,-0.9871138654878049,933814.8483902,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.92,0.12,0.0012,86.5,90.84,0.15514450867052032,0.09995596653456618,3523284700,17.98,0.32603716831222496,0.30634823687746193,0.21500281988819747,0.2510341208528335,2026-05-20
,TSE:ISC,Information Services Corp,,36.8198098278,0.04,0.0006,33.0963765606,32.9582022792,0.11250274664908821,0.11716681376875537,688934528.6479498,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.312304959999999,0,0,11.16233122,10.31605083,0.013435700575815668,0.09657320872274133,1084467612.627,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.768744,0,0,73.23371999999999,76.023576,-0.006349206349206216,-0.042813455657492505,1021157937.4787999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5922411999999997,0,0,2.6503631999999997,2.6736119999999994,-0.021929824561403466,-0.030434782608695587,69864451.5942,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.69568,0,0,77.41850399999998,81.835776,0.08108108108108114,0.022727272727272707,806107241.9174399,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.24,-0.62,-0.002,275.7,284.1,0.016467174464998235,-0.013586765223512876,199353651707,23.11,0.08479316405537582,0.0686028484681169,0.08907674381544714,0.09390726057731322,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5449205,-2,-0.0028000000000000004,9.4373721,9.464259199999999,-0.9864032471509971,-0.9864418742897727,4775433.49273575,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,PEP,PepsiCo Inc,,149.81,-0.6,-0.004,149.27,155.96,0.0036176056809806845,-0.0394331879969223,204741975702,23.54,0.06354822715147143,0.016658961470283534,0.1131870681127772,0.08948119647135053,2026-05-20
,EPA:TEP,Teleperformance SE,,87.88046399999999,-0.34,-0.0045000000000000005,77.23251359999999,72.00153359999999,0.1378687537627934,0.2205360025831451,5288253178.17492,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6081749999999999,0,-0.0059,0.5938649999999999,0.55809,0.024096385542168752,0.08974358974358965,75054373.03799999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1502123999999996,-0.02,-0.0073,3.2780807999999997,3.3710759999999995,-0.03900709219858156,-0.06551724137931036,96941980.22219999,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,,12,-0.1,-0.0083,12.47,11.9,-0.03769045709703289,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.867909199999998,-0.13,-0.0108,13.8097872,14.5537488,0.004208754208754106,-0.04712460063897772,2005839846.88848,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.4831191024,-0.21,-0.0129,9.4976637636,9.3958511352,-0.0015313935681470214,0.009287925696594534,1002494050.8494014,72.89,-0.054988925892491713,-0.1248873208145731,-0.13671866645909836,-0.12228058439248224,2026-05-20
,HCA,HCA Healthcare Inc,,399.14,-5,-0.0137,427.54,429.45,-0.06642653318987701,-0.07057864710676442,88427559428,13.73,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,382.73,-7.06,-0.0167,401.16,367.28,-0.045941768870276234,0.04206599869309535,347328861217,28.83,0.2915030630276728,0.28667350455512486,0.28147617262603897,0.29258387451862744,2025-05-31
,ADBE,Adobe Inc,,250.85,-4.78,-0.0177,236.07,250.17,0.0626085483119414,0.00271815165687328,101276376069,14.6,0.4299261656976552,0.47664739963686786,0.5747324225884849,0.4747005916688529,2026-05-20
,CNC,Centene Corp,,58,-1.12,-0.0189,58.81,55.33,-0.013773167828600608,0.048255919031267025,28655033504,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,ELV,Elevance Health Inc,,286.36256203619996,-9.86,-0.0216,290.6314200984,272.50149991259997,-0.014688219397457791,0.05086600304235267,63529560204.5046,-,0.17610141425805148,0.23423497978125352,0.26549207178608913,0.24931499575813443,2025-04-23
,CI,Cigna Group,,284.74,-6.54,-0.0225,300.71,281.98,-0.053107645239599544,0.009787928221859588,75362639310,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.23,-4.15,-0.0225,191.97,197.44,-0.06115538886284322,-0.08716572123176669,9389982777,53.45,0.6222435163787523,0.43961504548324215,0.27642717808460393,0.31366793192083176,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.74,-5.36,-0.047,104.98,105.02,0.03581634597066108,0.03542182441439734,5073523719,12.58,0.3862811192312856,0.30685155929925667,0.23907879471336924,0.25689801497778353,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


