--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:RMS,Hermes International SCA,,1839.0094,4.5,0.0029,1869.853545,1848.902805,-0.016495487083722393,-0.005350960025180984,194143118952.36,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.978799299999999,0.03,0.0025,14.095192299999999,14.5025678,-0.008257638315441795,-0.03611556982343511,2065959454.9799998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,ELV,Elevance Health Inc,,286.5008772,0.66,0.0017000000000000001,277.70594625,270.5405145,0.031669941060903595,0.05899435332078529,62033957910.6,-,0.17634694253131267,0.23449281166330782,0.26575651903791453,0.2495760192320946,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.398712449999998,0.25,0.0014000000000000002,19.137424475,18.127674225,-0.038600388780894335,0.014951627088830133,87185429170.09999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.0430624999999,0.65,0.0014000000000000002,526.09636,517.8906535,0.009402654867256555,0.02539611192268776,309929986568.4284,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,CI,Cigna Group,,285.37,0.16,0.0006,289.07,279.35,-0.01279966790050846,0.02155002684803997,75468450656,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.16,0.06,0.0004,157.8,165.58,-0.02306717363751598,-0.06896968232878375,119273144692,20.26,0.23032801746456166,0.21249372678141443,0.2621155920575118,0.25815848033655,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688168292,45.03,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-18
,EYE,National Vision Holdings Inc,,17.45,0.02,0,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398836984,30.49,0.5498382216469617,-0.43745813703713443,0.6419311964037513,0.6929450410240365,2025-06-01
,BIT:NWL,Newprinces SpA,,19.4841882,-0.03,-0.0018,19.4259917,20.939100699999997,0.002995805871779389,-0.06948304613674261,856038769.9731799,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.0753659,-0.4,-0.0038,10.926560599999998,9.8211498,0.01361867704280173,0.12770562770562766,1065829653.0949999,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,CNC,Centene Corp,,57.82,-0.46,-0.0053,56.36,53.56,0.02590489709013477,0.07953696788648235,28576026075,-,0.19377721371583576,0.2655484754256172,0.31774784788848764,0.3012120330942847,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.62244585,0,-0.005699999999999999,0.5437458,0.5866731,0.14473684210526327,0.060975609756097615,76825974.29481,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,610.84,-3.79,-0.0058,598.86,610.41,0.020004675550212125,0.0007044445536608102,1548438030000,22.2,0.1945596169618521,0.003480748515064633,0.14073798365454293,0.10042510375532487,2026-05-18
,PEP,PepsiCo Inc,,148.12,-1,-0.0063,149.41,154.59,-0.008633960243624839,-0.041852642473639956,202527672229,23.27,0.0673607427026651,0.020298010074580514,0.11718322267097911,0.0933896511025559,2026-05-18
,BME:VID,Vidrala SA,,86.712785,-0.6,-0.008,89.38982399999999,89.38982399999999,-0.02994791666666663,-0.02994791666666663,3052831986.90625,12.53,0.30703555798925275,0.31408855430918736,0.22785969250475865,0.3438945662027919,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.1794170972434248,0.08368133292054834,0.1887381166618205,0.1145736782989799,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,HOOD,Robinhood Markets Inc,,75.85,-0.75,-0.012199999999999999,80.78,76.55,-0.06102995791037391,-0.009144350097975207,68285206484,36.64,,,,,
,LON:JNEO,Journeo PLC,,5.36578,-5,-0.0123,5.660897899999999,5.600532875,-0.9872848815165877,-0.9871478323353293,948390.346862,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,MOH,Molina Healthcare Inc,,183.39,-1.6,-0.0129,185.19,195.53,-0.009719747286570657,-0.06208765918273418,9502518968,54.43,0.6109211716145966,0.4295673444395589,0.2675184363139027,0.30449927069293836,2025-04-24
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,386.81,-6.6,-0.0179,384.44,370.75,0.006164811153886118,0.043317599460553025,350798017723,29.22,0.28658391461608257,0.28177326363018385,0.2763911426903517,0.2874589671041917,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.844144999999997,-0.5,-0.018500000000000003,32.706433,30.145786999999995,-0.05693950177935947,0.023166023166023342,91596838.96775,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.826657499999996,-0.95,-0.02,34.91784,32.9537115,-0.03125000000000011,0.026490066225165476,632574732.0455999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.27,-5.47,-0.022400000000000003,219.44,198.48,0.003782355085672595,0.1097843611446998,5328514400000,45,0.09770780825672176,0.09282298659777077,0.11849327461481729,0.08644179307551147,2026-05-18
,BIT:UD,Unidata SpA,,3.1891682,-0.07,-0.025,3.2473647,3.3637577,-0.017921146953404965,-0.05190311418685112,98148489.20046999,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9497015,-0.68,-0.028399999999999998,17.96086395,17.7790002,-0.05629809639530181,-0.04664484451718487,545226940.536,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.545443799999994,-13.2,-0.0441,46.725989999999996,44.070396235,-0.046666666666666745,0.010779289627142585,24404077125.254498,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56816035,-2.61,-0.055099999999999996,34.7287017,32.1826092,-0.062211981566820396,0.01198010849909581,7211714376.495029,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,712.68,-82.37,-0.1005,834.01,738.54,-0.14547787196796202,-0.03501502965309933,159574732952,67.89,-0.19012835200557734,-0.28503540404342065,-0.302870998111183,-0.2374141453322081,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


