--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669385701,44.52,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-21
,TSE:ISC,Information Services Corp,,36.713286704430004,0.08,0.0006,34.42097320935,32.897600317050006,0.06659641728134891,0.11598676957001097,686398641.8562918,33.46,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:GSY,goeasy Ltd,,26.43414675972,-0.59,0,20.674346395500002,23.851666999440003,0.27859649122807006,0.10827250608272498,423836723.34028625,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,TSE:VBNK,VersaBank,,17.497025791560002,0,0,17.39546759874,18.4980994065,0.005838198498749003,-0.05411764705882338,562832893.1120533,-,0.26794987121957514,,,,2025-07-07
,BME:ETC,Energy Solar Tech SA,,2.5853728,0,0,2.6665279999999996,2.6897151999999998,-0.030434782608695476,-0.0387931034482758,69991802.55584,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1970.49734450331,5,0,1837.58668672845,1861.22072902899,0.07232891854015744,0.05871233528079722,41742869153.960945,56.44,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,LON:JET2,Jet2 PLC,,14.5885024,-10,0,14.575093849999998,15.62096075,0.0009199632014720294,-0.06609442060085846,27800499.737236198,4.97,0.5268931565261868,-0.09192921630946706,0.3633536712791575,-0.09192921630946706,2026-05-21
,MCD,McDonald's Corp,,280.16,-0.02,-0.0004,274.97,283.7,0.01887478634032802,-0.012477969686288226,199318219259,23.14,0.08450494179641763,0.06831905021330528,0.08878735106821042,0.09361654789124804,2026-05-21
,CI,Cigna Group,,282.95,-0.86,-0.0008,294.93,284.04,-0.040619808090055276,-0.0038374876777920175,74166947696,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,HQI,Hirequest Inc,,12.04,0.28,-0.0017000000000000001,13.19,12.22,-0.08718726307808944,-0.014729950900163824,167355999,26.31,0.04679624058543207,0.10771642679525571,0.04921327467938917,0.08349821857942462,2025-04-29
,CNC,Centene Corp,,57.96,-0.2,-0.0034000000000000002,58.7,54.98,-0.012606473594548584,0.05420152782830123,28595784194,-,0.19223579910319707,0.2639121633743726,0.3160425167532033,0.2995285659534719,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.812144,-3.1,-0.0051,534.291056,554.521888,0.02343495714440702,-0.013903407902989717,270279617094.2544,21.51,0.31430967108035096,0.26119437351172076,0.3242617134342342,0.2604123578078967,2026-05-21
,NVDA,NVIDIA Corp,,222.34,-1.43,-0.0051,235.74,211.5,-0.05684228387206247,0.0512529550827423,5383737156033,34.12,0.09383163084258705,0.08896405825050446,0.11454370047831852,0.08260539771746145,2026-05-21
,HOOD,Robinhood Markets Inc,,75.78,-0.5,-0.0063,80.7,76.28,-0.06096654275092939,-0.006554798112218152,68420380520,36.74,,,,,
,NYSE:TJX,TJX Companies Inc,,158.03,-0.69,-0.0067,147.35,154.48,0.07248048863250767,0.02298032107716219,175315744135,30.71,-0.0043171923755019985,0.006038065157121342,0.008368006398724138,0.011346296632836806,2026-05-21
,NYSE:V,Visa Inc,,328.5,-1.73,-0.008,322.52,321.28,0.018541485799330237,0.02247260956175312,617860769520,28.69,0.17445572625054717,-0.08142897050635123,0.1107621607273509,0.0963084222747651,2026-05-21
,META,Meta Platforms Inc,,599.6,-6.89,-0.0084,618.43,616.81,-0.03044807011302808,-0.02790162286603637,1525040990177,21.75,0.20337236907484912,0.010880284975497753,0.14915267199808835,0.10854163881098133,2026-05-21
,EYE,National Vision Holdings Inc,,16.58,-0.36,-0.0101,17.72,22.83,-0.06433408577878108,-0.27376259307928164,1324729291,29.09,0.5771037973972521,-0.42756160231299756,0.6708169205954919,0.7227282278188931,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.22340022999999,-3.25,-0.0102,44.35522519999999,45.8285631,-0.002972027972028113,-0.03502538071066008,22959960110.70734,-,0.4636331346023317,0.3565918453930177,0.36737647563708187,0.40440985780585037,2025-04-07
,BIT:NWL,Newprinces SpA,,18.642508799999998,-0.12,-0.0105,19.9525856,19.071472,-0.0656595002905288,-0.022492401215805535,819568929.18496,2.02,0.31677308584716624,0.4326010234913995,0.40592992754122914,0.18350001228922053,2026-05-21
,AER,AerCap Holdings N.V.,,137.78,-1.52,-0.0109,142.07,148.49,-0.03019638206517905,-0.07212606909556207,21765274160,6.06,0.04086826186326386,0.004409285130527621,,,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.69,-1.13,-0.011000000000000001,109.16,113.61,-0.031788200806156075,-0.06971217322418799,4921164406,12.27,0.39608963062080305,0.3160980737514649,0.2478457888690675,0.26579108747537883,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.6005218,-8,-0.011000000000000001,9.5200705,9.5468876,-0.9864781383098592,-0.9865161210674157,4803252.41454775,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,ELV,Elevance Health Inc,,284.35568573937,-4.45,-0.011899999999999999,287.77964766873,270.52200904596003,-0.011897859897658125,0.05113697307733567,62416149188.43633,-,0.17799242161667328,0.23622074695900497,0.2675287891568703,0.2513253439085752,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.72,0,-0.0127,79.32,78.99,-0.0075642965204235635,-0.003418154196733747,73154501802,19.76,0.1796677525612549,0.08391146803349135,0.1889907698665385,0.11481043494214303,2026-05-21
,NHI,National Health Investors Inc,,76.39,-0.99,-0.0128,74.9,75.07,0.01989319092122832,0.01758358865059284,3706582782,24.66,,0.034521947627037364,0.04111207635121533,0.05000906906638264,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.6,-2.06,-0.0138,88.58,86.69,0.022804244750507907,0.04510324143499833,16421214170,7.67,0.03829833121117836,-0.01278296937710939,0.3707993041292135,0.37964408146214274,2026-05-21
,EPA:RMS,Hermes International SCA,,1845.70112,-30,-0.014199999999999999,1847.4401599999999,1973.23072,-0.0009413241292751673,-0.06462984723854293,195951096273.98398,37.03,0.09149893983551848,0.0678752601130904,0.10610660896141742,0.127548335792382,2026-05-21
,NYSE:MCO,Moody's Corp,,437.17,-3.9,-0.0143,432.68,457.1,0.010377184062124511,-0.04360096259024282,76628661853,31.58,0.12098193017853397,0.14321460150873078,0.15856684250502417,0.15297675860819826,2026-05-21
,PEP,PepsiCo Inc,,147.74,-2.65,-0.016,148.67,156.29,-0.006255465124100246,-0.054705995265212026,200245172172,23.21,0.06845710712690675,0.021344490639515906,0.11833239613205845,0.09451360471110579,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,98.39,-2.39,-0.0161,86.73,94.97,0.13444021676467188,0.03601137201221438,3464296386,17.53,0.3352663778807228,0.3154404116186307,0.22345923115556499,0.25974130972702447,2026-05-21
,EPA:TEP,Teleperformance SE,,86.07088639999999,-0.86,-0.016399999999999998,77.1438144,71.532512,0.11571986774872256,0.2032414910858995,5197865247.09632,8.84,0.7771035281270005,0.7813166880855715,0.7741068586220439,0.8150249845376647,2025-05-26
,MOH,Molina Healthcare Inc,,178.5,-4.62,-0.0166,186.8,191.85,-0.044432548179871634,-0.06958561376075056,9310269841,52.67,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,40.81,-0.65,-0.0171,41.93,39.5,-0.026711185308847973,0.03316455696202536,9685848200,26.16,,-0.03093125939532597,-0.044089510486791814,0.019926297052748246,2026-05-21
,EPA:PLX,Pluxee NV,,13.5876992,-0.21,-0.0176,13.8079776,14.2833152,-0.015952980688497043,-0.0487012987012988,2004883045.008,8.27,0.36920806943973783,0.3893037308357322,0.4401422761969763,0.2946404811848403,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,154.81,-2.77,-0.0177,154.48,171.28,0.0021361988606940496,-0.09615833722559552,119091093925,20.42,0.2272814525459832,0.2094916854036919,0.2589896690415894,0.2550424363019963,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5917666014699999,-0.02,-0.0178,0.61315575574,0.5703774472,-0.03488372093023273,0.03749999999999987,73029381.55855595,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DPZ,Domino's Pizza Inc,,311.12,-4.85,-0.0179,304.01,332.53,0.023387388572744472,-0.06438516825549567,10345103331,17.98,0.1918599770571537,0.12177943795095567,0.0887421062918273,0.07876259868049748,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.2,-1.05,-0.019,53.46,56.81,0.032547699214365844,-0.028340080971659853,29552935703,9.38,0.8188323730991649,0.8623265578048869,0.8731116950656865,0.8674072953518652,2025-05-29
,TSE:DPM,DPM Metals Inc,,31.918289172,0,-0.019799999999999998,34.370194112940005,33.73908248613,-0.07133811734909257,-0.05396688884110945,7147560425.400465,12.19,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,NKE,Nike Inc,,43.65,-0.54,-0.0206,42.02,44.41,0.03879105188005694,-0.017113262778653437,64048362750,28.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,HCA,HCA Healthcare Inc,,391.21,-9.65,-0.0212,432.7,429.02,-0.09588629535474924,-0.08813108945969883,85756613110,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,NOMD,Nomad Foods Ltd,,10.04,-0.3,-0.041299999999999996,9.79,10.14,0.025536261491317713,-0.009861932938856177,1424471250,9.71,0.33502905034166175,0.2837544797106697,0.34322620166599305,0.39310538995316113,2026-05-21
,GLOB,Globant SA,,40,-1.79,-0.0414,34.08,40.97,0.1737089201877935,-0.023675860385648062,1724591567,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,242.83,-9.22,-0.0416,237.01,256.51,0.024555925910299203,-0.05333125414213857,98269126338,14.26,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,99.8,-4.32,-0.0444,89.69,104.24,0.11272159661054748,-0.042594013814274745,5301243390,14.49,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


