--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MCD,McDonald's Corp,,284.21,3.91,0.013999999999999999,274.97,283.7,0.03360366585445673,0.0017976735988720627,201911561458,23.43,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,HOOD,Robinhood Markets Inc,,76.47,0.72,0.011200000000000002,80.7,76.28,-0.05241635687732349,0.002490823282642829,68861626096,36.97,,,,,
,NKE,Nike Inc,,44.68,0.5,0.0109,42.02,44.41,0.0633031889576392,0.006079711776626917,65869853082,29.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.945773999999997,1.7,0.0097,18.532977,19.594455,0.022273647671391172,-0.03310533515731895,88982081718,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NYSE:MCO,Moody's Corp,,447.04,2.61,0.006,432.68,457.1,0.033188499583988174,-0.022008313279369918,78103130279,32.07,0.11347574253129487,0.13555820205482738,0.1508067178701853,0.14525440256126654,2026-05-21
,META,Meta Platforms Inc,,608.57,3.44,0.0055000000000000005,618.43,616.81,-0.015943599113884988,-0.013359057084028958,1545772107886,22.1,0.19609873064152905,0.004773049449380615,0.14220757700900333,0.10184262577064562,2026-05-21
,BIT:UD,Unidata SpA,,3.1618368,0.02,0.0055000000000000005,3.2780807999999997,3.3245783999999996,-0.03546099290780125,-0.04895104895104885,97478227.74348,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.83011075,5,0.0046,14.61498675,15.66371625,0.014719411223550916,-0.05321888412017173,28312965.2588055,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6038656000000002,0.01,0.0045000000000000005,2.6736119999999994,2.6968607999999996,-0.02608695652173887,-0.03448275862068939,70177745.44836,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.572172,0.1,0.0038,31.385879999999997,31.037148,-0.025925925925925908,-0.014981273408239737,90789166.70315999,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,331.88,1.24,0.0034999999999999996,322.52,321.28,0.029021456033734294,0.03299302788844627,625133518059,28.92,0.1718474293014437,-0.08346557701883595,0.10829616616188054,0.0938747198477129,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.49,0.71,0.0032,399.09,369.74,-0.0365832268410633,0.03989289771190574,348945433811,29.02,0.2886096957754746,0.2837912583950578,0.27848544003672104,0.2895696828166815,2025-05-31
,BME:VID,Vidrala SA,,88.810416,0.2,0.0026,87.996708,90.43783199999999,0.009247027741083214,-0.017994858611825038,3139013278.674,12.85,0.2957226191734852,0.3027136202242604,0.21724270316478586,0.33225763967577504,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.12,0.76,0.0024,304.01,332.53,0.039834215979737575,-0.04934893092352566,10521391798,18.21,0.1839221606876423,0.1143183595461009,0.0815057714527859,0.07159415159185842,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0021,2.14,2.47,0.0981308411214954,-0.04858299595141702,99858404,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,AER,AerCap Holdings N.V.,,140.07,0.56,0.0017000000000000001,142.07,148.49,-0.014077567396353907,-0.05670415516196392,22077489984,6.14,0.03561618692180612,-0.0006570383573514336,,,2026-05-21
,CI,Cigna Group,,283.63,0.4,0.001,294.93,284.04,-0.03831417624521072,-0.0014434586677933847,74971128452,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.74716185,0.03,0.0006,34.45273325,32.92795475,0.06659641728134869,0.11598676957001097,687189573.36484,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.4734619999999,-0.25,-0.0005,535.710474,555.995052,0.027557773679071085,-0.00993100564499283,319606289320.3034,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1971.320775,-12.31,-0.0005,1839.28221775,1862.93806705,0.07178808992756047,0.0581783741859041,41423116581.98368,56.3,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.02,-0.0007000000000000001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669661966,44.54,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.41,-0.42,-0.0009,109.16,113.61,-0.025192378160498352,-0.06337470293108005,4971484694,12.28,0.3958267877960615,0.31585029099615025,0.2476108560217818,0.26555277605348504,2026-02-22
,EPA:PLX,Pluxee NV,,13.844660399999999,-0.02,-0.0017000000000000001,13.844660399999999,14.3212608,0,-0.03327922077922085,2034133025.04504,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.68,-0.37,-0.0036,89.69,104.24,0.15598171479540657,-0.005372217958557024,5389014065,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,LON:JNEO,Journeo PLC,,5.25709275,-1.5,-0.0038,5.31087375,5.613391875,-0.9866909044303798,-0.9874081610778443,929180.091567,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,CNC,Centene Corp,,57.78,-0.5,-0.006500000000000001,58.7,54.98,-0.015672913117546927,0.05092761004001467,28536529082,-,0.19357569647522352,0.2653345517436674,0.3175249009786201,0.3009919445794256,2025-04-23
,PEP,PepsiCo Inc,,148.1,-1.24,-0.0079,148.67,156.29,-0.003833994753480785,-0.05240258493825578,202343166057,23.27,0.067244381190782,0.02018694293485998,0.11706125632622152,0.09327036144093856,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.85,-0.74,-0.0084,79.32,78.99,-0.005925365607665101,-0.0017723762501582474,72468033951,19.82,0.17821971340026743,0.08258197437365421,0.1875311888859812,0.11344268861267402,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.91,-0.51,-0.0085,53.46,56.81,0.0458286569397679,-0.015842281288505622,29851558675,9.49,0.8100045379048353,0.8532876204220474,0.8640204112348211,0.8583436982398531,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.07,-0.53,-0.0086,88.58,86.69,0.028110182885527246,0.050524858691890495,16522926806,7.72,0.033118020663592526,-0.01768569945323291,0.36381215280503537,0.3726088668068866,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.6222999999998,-14.5,-0.0089,1852.3481399999998,1978.4728799999998,0.008785691873234969,-0.055522914218566366,201787361989.59598,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NHI,National Health Investors Inc,,76.68,-0.7,-0.009000000000000001,74.9,75.07,0.023765020026702333,0.021446649793526174,3718700549,24.75,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,99.43,-0.86,-0.0091,86.73,94.97,0.14643145393750734,0.04696219858902828,3510606559,17.88,0.32541613586076057,0.30573642548378355,0.21443378894562448,0.2504482151139107,2026-05-21
,TSE:GSY,goeasy Ltd,,26.175364249999998,-0.39,-0.010700000000000001,20.6934225,23.8736748,0.2649122807017543,0.09641119221411176,417475476.18479,-,0.7176078103877293,-0.972,-2.365147648296627,-2.365147648296627,2026-05-21
,NVDA,NVIDIA Corp,,220.67,-2.21,-0.0125,235.74,211.5,-0.06392635954865544,0.04335697399527172,5356731143186,33.69,0.09794046854127814,0.09305461153941641,0.11873034040007346,0.0866720655167108,2026-05-21
,MOH,Molina Healthcare Inc,,179.82,-2.34,-0.0128,186.8,191.85,-0.037366167023554664,-0.06270523846755283,9334236190,53.33,0.6224840536571976,0.4398285036241152,0.276616439632855,0.3138627153216804,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,40.93,-0.59,-0.0128,41.93,39.5,-0.023849272597185833,0.036202531645569636,9666948551,26.24,,-0.032204520628770925,-0.04534454251683277,0.018582578679165532,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.25,-1.73,-0.013600000000000001,147.35,154.48,0.06718696979979644,0.017931123770067448,173889251500,30.6,-0.0031737850774169567,0.007193509137096699,0.009526158641768746,0.012507910762948205,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.201834115,-4.25,-0.0147,44.4896166,45.96741855,-0.0064685314685315465,-0.03840947546531304,23312547757.747837,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,HCA,HCA Healthcare Inc,,389.16,-6.43,-0.016,432.7,429.02,-0.10062398890686375,-0.09290942147219239,86646186105,13.42,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,282.7520207,-6.4,-0.016200000000000003,288.04518034999995,270.7716182,-0.018376143782611765,0.04424541456612685,62473740222.35,-,0.1804334017266842,0.23878404644163465,0.2701578569757357,0.2539203733922253,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.5942758499999999,-0.02,-0.0178,0.6157556999999999,0.572796,-0.03488372093023251,0.03749999999999987,73339045.65224999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.540917999999998,-0.3,-0.018500000000000003,20.0055924,19.122137999999996,-0.07321324811156316,-0.03039513677811545,814596149.49516,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.546127499999999,-14,-0.019299999999999998,9.546127499999999,9.573018,-0.98655475,-0.9865925175561798,4776038.323329,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,NOMD,Nomad Foods Ltd,,10.13,-0.29,-0.0278,9.79,10.14,0.03472931562819226,-0.0009861932938856066,1413986944,9.75,0.33477827974347973,0.28351356188530175,0.3429738559269817,0.3928434595739607,2026-05-21
,GLOB,Globant SA,,40.6,-1.19,-0.0285,34.08,40.97,0.19131455399061048,-0.009030998291432724,1744454289,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1603544,-2.34,-0.031,77.3487576,71.722548,0.1009918845807034,0.1873581847649919,5089905224.9420395,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,245.01,-8.36,-0.0332,237.01,256.51,0.03375385004852105,-0.04483256013410786,99227084769,14.27,0.4409028787166174,0.48798276444439437,0.5868207291731644,0.4860210119618438,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.99619315,-0.55,-0.0414,9.402800749999999,9.2648446,-0.043243243243243135,-0.028996865203761768,958290614.87717,69.13,-0.038989939316205424,-0.11007171029884621,-0.12210335998777111,-0.10742084196955581,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


