--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.451279749999999,0,0,5.518579499999999,5.451279749999999,-0.9867041957317073,-0.98654005,963502.2413950498,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.793488,0,0,31.260056000000002,31.49334,-0.014925373134328401,-0.022222222222222254,91446403.02894,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.7,-0.07,-0.0003,158.27,147.43,-0.022556390977443774,0.0493115376788984,171058370359,30.06,0.0025814949152402795,0.013009375129666035,0.015355656532860518,0.01835483387898428,2026-05-29
,AER,AerCap Holdings N.V.,,138.79,-0.1,-0.0008,138.62,139.77,0.0012263742605682637,-0.00701151892394658,21891422721,6.09,0.03866066907917331,0.0022797688348964364,,,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.07,-0.35,-0.002,161.06,154.13,0.04973301875077607,0.09693116200609864,130981606988,22.22,0.1930311728847831,0.17574195103417978,0.22384722489348197,0.2200110542463376,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.719388224999996,-0.65,-0.0022,45.1029295,44.634733,0.013667820069203973,0.024300699300699335,24200396722.29078,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.31360000000001,-0.2,-0.0025,89.11448800000001,79.31656,0.04712041884816753,0.17647058823529438,898741260.2352,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.28,-2.25,-0.005600000000000001,388.47,393.85,-0.02108270908950516,-0.03445474165291362,345385484859,28.71,0.29307553537729414,0.28823993287080596,0.28310131840019703,0.29422177424159457,2025-05-31
,NASDAQ:STX,Seagate Technology Holdings PLC,,872.36,-6.96,-0.0076,812.73,795.47,0.07336999987695791,0.09665983632318009,195662219925,82.9,-0.24271102509029566,-0.3313000044344151,-0.34794826228809994,-0.28684894823022067,2025-07-02
,PEP,PepsiCo Inc,,145.24,-1.12,-0.0078000000000000005,150.57,149.12,-0.03539881782559595,-0.02601931330472096,198427368229,22.81,0.07420070373821494,0.0268267573873808,0.12435264692724965,0.10040173460167487,2026-05-29
,HCA,HCA Healthcare Inc,,380.79,-3.29,-0.008,394.07,423,-0.033699596518384944,-0.09978723404255319,84529801183,13.09,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1889.6004,-14,-0.0086,1872.1041,1837.69471,0.009345794392523477,0.02824500158679788,198465692950.031,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.130374999999997,-0.25,-0.009899999999999999,17.695245999999997,16.897509499999998,0.024590163934426146,0.07296137339055786,589038115.9825,-,0.2532507496575722,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.833741199999999,-0.14,-0.011699999999999999,13.752091799999999,13.973711600000001,0.00593723494486853,-0.010016694490818212,2044546469.87926,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.79,-0.53,-0.0121,41.14,41.14,-0.008507535245503184,-0.008507535245503184,9618519779,26.09,,-0.030630639947735114,-0.04379319498949279,0.02024355156782627,2026-05-29
,BIT:NWL,Newprinces SpA,,18.1028384,-0.2,-0.0127,18.3361224,19.5608634,-0.012722646310432628,-0.07453786523553962,795349133.57432,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.796061249999999,-0.08,-0.0128,8.8621273,9.82666325,-0.12029459901800332,-0.20664206642066418,835357100.6465,60.44,0.0041727410266607645,-0.07010158733352256,-0.08267362496505737,-0.0673316582503346,2026-05-29
,META,Meta Platforms Inc,,626.09,-9.15,-0.0141,610.26,614.23,0.02593976337954329,0.019308728000911657,1590118892278,22.76,0.18457522606994903,-0.00490254236757526,0.1312045783597774,0.09122949066597041,2026-05-29
,MOH,Molina Healthcare Inc,,175.03,-2.73,-0.016,184.14,184.99,-0.0494732268925816,-0.053840748148548556,9123231031,51.93,0.6366843418275081,0.4524301557766912,0.2877896288453343,0.3253618910034013,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.774981,-7.9,-0.016399999999999998,551.250092,531.420952,0.0009521794329243605,0.038301141352063084,320455070455.5549,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.025796350915088233,0.08547060620060896,0.028163952173886325,0.06174770531104555,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.091077120000001,-2.2,-0.021,11.56764684,11.32936198,-0.041198501872659055,-0.021032504780114536,1086103474.993,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,NHI,National Health Investors Inc,,73.7,-1.62,-0.0215,76.42,74.63,-0.03559277676001049,-0.012461476617981915,3570379930,23.78,,0.046491950113184244,0.05316302504632592,0.062169299061087535,2025-04-25
,CI,Cigna Group,,278.28,-5.82,-0.0215,286.24,285.27,-0.02780883174958093,-0.024503102324114012,73619363690,11.82,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NKE,Nike Inc,,46.35,-1.02,-0.0217,44.67,41.88,0.03760913364674279,0.10673352435530092,68653922223,30.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.475804799999999,-16,-0.0222,9.825763499999999,9.610404299999999,-0.9870194454794521,-0.9867285647058823,4818763.22460435,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,TSE:GSY,goeasy Ltd,,29.516250499999998,-0.92,-0.024,25.34626425,21.749197849999998,0.16452074391988547,0.35711903967989334,473719249.36225,-,0.6495807903974762,-0.972,-2.309056712673939,-2.309056712673939,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.2,-2.88,-0.027999999999999997,91.54,87.51,-0.014638409438496813,0.030739344074962816,16914416253,7.79,0.027033734268111995,-0.023443966960336862,0.3556057278514824,0.36434599136282514,2026-05-29
,EYE,National Vision Holdings Inc,,16.85,-0.53,-0.0288,17.13,17.45,-0.016345592527728936,-0.034383954154727725,1354372530,29.37,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


