--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.55,,-0.03100635284615487,-0.04416352882926637,0.01984704823328838,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.17,-1.4,-0.0008,812.73,795.47,0.08297958731682109,0.10647793128590632,196980687540,83.44,-0.2455101346882417,-0.33376278693295647,-0.35034783985623663,-0.2894804886816058,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,169.65,-0.21,-0.0012,161.06,154.13,0.05333416118216805,0.10069421916563948,131442660701,22.3,0.19182136219231283,0.17454982092861093,0.22260590058575414,0.218773652946197,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.55,-0.27,-0.0022,158.27,147.43,-0.023504138497504212,0.04829410567727055,171036249355,30.04,0.0028802806907400787,0.013311306231716714,0.015658295335905226,0.01865837731383756,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.733361939999995,-0.65,-0.0022,45.1167148,44.6483752,0.013667820069204195,0.024300699300699335,24207793353.344105,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3424,-0.2,-0.0025,89.141992,79.34103999999999,0.04712041884816753,0.17647058823529416,899018644.7567999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,PEP,PepsiCo Inc,,145.59,-0.7,-0.0051,150.57,149.12,-0.03307431759314594,-0.02367221030042921,198933086571,22.87,0.07329410810216039,0.02596141125573989,0.12340238292574765,0.09947232516982138,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.77,-2.83,-0.0069,388.47,393.85,-0.022395551780060363,-0.03574965088231574,344745227537,28.67,0.2939365734180662,0.28909766138238735,0.2839911269711902,0.2951185678245626,2025-05-31
,HCA,HCA Healthcare Inc,,381.16,-2.95,-0.0084,394.07,423,-0.032760677037074526,-0.09891252955082741,84549765944,13.11,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.1835999999998,-14,-0.0086,1872.6818999999998,1838.26189,0.009345794392523477,0.028245001586797658,199545548541.84,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.77,-0.46,-0.0104,41.14,41.14,-0.008993680116674674,-0.008993680116674674,9633875067,26.12,,-0.03100635284615487,-0.04416352882926637,0.01984704823328838,2026-05-29
,EPA:PLX,Pluxee NV,,13.8380108,-0.14,-0.011699999999999999,13.756336199999998,13.978024399999999,0.00593723494486853,-0.01001669449081799,2045177491.9203398,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.086629249999998,-0.3,-0.0123,17.687925999999997,16.8905195,0.02254098360655732,0.07081545064377681,588794448.3325,-,0.2540673391855761,,,,2025-07-07
,BIT:NWL,Newprinces SpA,,18.108425599999997,-0.2,-0.0127,18.3417816,19.566900599999997,-0.01272264631043274,-0.07453786523553962,795594607.49288,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.79283625,-0.19,-0.0128,8.8584613,9.82259825,-0.12029459901800332,-0.2066420664206643,826930743.156135,60,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-29
,NKE,Nike Inc,,46.75,-0.62,-0.0163,44.67,41.88,0.04656368927691967,0.1162846227316141,69112993578,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MOH,Molina Healthcare Inc,,175.12,-2.87,-0.0163,184.14,184.99,-0.04898446833930692,-0.0533542353640738,9125314682,51.94,0.636590923771265,0.45234725451191204,0.28771612487092546,0.3252862424934764,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.945279,-7.9,-0.016399999999999998,551.420228,531.584968,0.0009521794329243605,0.038301141352063306,321276463781.7849,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,META,Meta Platforms Inc,,624.24,-10.87,-0.017,610.26,614.23,0.02290826860682338,0.016296826921511576,1585029341769,22.69,0.18566532792763912,-0.003987249580697852,0.1322454413362425,0.09223347328442288,2026-05-29
,HQI,Hirequest Inc,,12.81,-0.24,-0.0184,12.05,12.39,0.06307053941908713,0.03389830508474567,178059005,27.42,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,NHI,National Health Investors Inc,,73.81,-1.51,-0.02,76.42,74.63,-0.03415336299398064,-0.010987538523381968,3577650296,23.82,,0.04533493034421471,0.05199818102133774,0.06099389191180976,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.09737472,-2.2,-0.021,11.574215039999999,11.335794879999998,-0.041198501872659055,-0.021032504780114647,1086720173.008,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.35,-5.75,-0.0215,286.24,285.27,-0.027564281721632167,-0.024257720755775036,73600852558,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.478128,-16,-0.0222,9.828172499999999,9.6127605,-0.9870162630136986,-0.9867253109243698,4819944.64939725,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.96,-0.43,-0.024700000000000003,17.13,17.45,-0.009924109748978283,-0.028080229226360998,1357977787,29.55,0.5652289771191443,-0.43187178348435706,0.6582364863321055,0.709756926800448,2025-06-01
,TSE:GSY,goeasy Ltd,,29.380804949999998,-1.23,-0.0282,25.33577925,21.740200849999997,0.15965665236051496,0.35145048349449826,471779809.32379496,-,0.6537106968715223,-0.972,-2.312461981906615,-2.312461981906615,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.79,-3.01,-0.032400000000000005,91.54,87.51,-0.019117325759230974,0.02605416523825843,16865579115,7.78,0.027627945159325693,-0.022881596117671557,0.3564071935893463,0.36515297023634613,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


