--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NHI,National Health Investors Inc,,76.22,0.15,0.002,74.43,73.09,0.024049442429127987,0.04282391572034472,3688648353,24.6,,0.0366552278193763,0.043259782684603676,0.05217625138835896,2025-04-25
,NYSE:UNH,UnitedHealth Group Inc,,391.83,1.18,0.0018,396.39,363.87,-0.011503821993491314,0.07684062989529217,355484007009,29.61,0.2804570922243307,0.275669990601631,0.2700553413994079,0.28107354247038263,2025-05-31
,NVDA,NVIDIA Corp,,222.73,-0.42,0.0018,220.78,196.5,0.008832321768275975,0.1334860050890585,5393425216203,45.37,0.09502985672637454,0.09015695200519014,0.11576461517201486,0.0837913259470866,2026-05-19
,PEP,PepsiCo Inc,,149.38,0.51,0.0017000000000000001,151.85,155.04,-0.016266052025024735,-0.03650670794633637,204489001827,23.5,0.06393843855837553,0.0170314185151422,0.11359607499325394,0.08988122725417233,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.46,0.2,0.0013,160.56,167.63,-0.03176382660687593,-0.07260036986219642,120385108696,20.43,0.22686361836301216,0.20907995759226172,0.25856095095275955,0.25461507310834164,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.47,0.01,0.0001,78.65,79.68,-0.0022886204704387625,-0.015185742971887684,72560799179,19.77,0.17924380475469803,0.0835222272338607,0.18856344291857297,0.11440999476626466,2026-05-19
,MCD,McDonald's Corp,,281.82,-0.83,-0.0023,274.84,285.17,0.02539659438218611,-0.011747378756531313,200923941253,23.22,0.08321805992405149,0.06705192105108868,0.08749524308959897,0.09231854652550939,2026-05-19
,BIT:UD,Unidata SpA,,3.16812405,-0.01,-0.0037,3.33059195,3.3421968,-0.04878048780487809,-0.05208333333333337,97495131.174485,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,ADBE,Adobe Inc,,254.47,-1.6,-0.0046,240.83,255.62,0.05663746211020215,-0.004498865503481775,102961864273,14.82,0.4231513033369503,0.4696511762458848,0.5672714811259782,0.46771359208000884,2026-05-19
,LON:JET2,Jet2 PLC,,14.352952949999999,-7,-0.006500000000000001,15.0900327,14.956018199999999,-0.04884547069271772,-0.040322580645161255,27401997.5363043,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NKE,Nike Inc,,42.28,-0.29,-0.0067,42.35,43.06,-0.0016528925619835322,-0.018114259173246605,62804417444,27.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:V,Visa Inc,,330.41,-2.15,-0.0072,326.42,322.03,0.012223515715948707,0.026022420271403446,622966786959,28.77,0.17371315971111934,-0.08200878019813962,0.11006010682533673,0.09561556175139774,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.29,-0.22,-0.0079,42.09,39.34,-0.019006889997624232,0.049567869852567226,9754358074,26.46,,-0.03391599663068638,-0.04703151542123733,0.016776396499647198,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2446159,-1.6,-0.0092,18.744614119999998,18.632912389999998,-0.026674233825198512,-0.02083928061661422,87483922598.68,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.09,-0.76,-0.0108,54.88,57.28,0.02204810495626819,-0.020775139664804376,29888880688,9.51,0.809034199331857,0.8522940779047452,0.8630211148971811,0.8573474451728083,2025-05-29
,EYE,National Vision Holdings Inc,,17.13,-0.14,-0.011000000000000001,20.94,22.44,-0.181948424068768,-0.2366310160427808,1371597628,29.96,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NYSE:MCO,Moody's Corp,,438.05,-5.22,-0.0111,451.75,454.55,-0.030326508024349774,-0.036299637003629925,76658357867,31.4,0.12105802830632427,0.14329222249177032,0.1586455150594397,0.15305504826267002,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.87,-8.41,-0.015600000000000001,808.8,771.01,-0.09264342235410483,-0.04817058144511743,165066110209,69.65,-0.19798896124707657,-0.29195152154094306,-0.30960962014357174,-0.24480417793640344,2025-07-02
,EPA:SAVE,Savencia SA,,72.646361,-1,-0.015700000000000002,73.342652,76.59201,-0.009493670886076,-0.051515151515151514,1019440546.67345,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,META,Meta Platforms Inc,,601.3,-9.17,-0.0172,603,604.96,-0.002819237147595466,-0.006049986775985339,1529057145605,21.9,0.19971013689584505,0.007805329480590981,0.1456558594209395,0.10516872698029445,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6043244999999999,-0.01,-0.0173,0.6114341999999999,0.5474469,-0.011627906976744207,0.10389610389610393,74589296.72649,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.17261,-0.5,-0.0189,32.49358,29.592367499999998,-0.07142857142857151,0.019607843137254832,89602604.22087,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,AER,AerCap Holdings N.V.,,137.23,-2.67,-0.020499999999999997,144.56,144.62,-0.05070558937465419,-0.051099432996819405,21710069645,6.01,0.04264303856296147,0.00612129285692963,,,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.54146215,-0.05,-0.0223,2.6691154999999998,2.61109125,-0.047826086956521574,-0.026666666666666616,68495887.557985,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,TSE:VLE,Valeura Energy Inc.,,9.6296506,-0.31,-0.0229,9.782386749999999,9.811479349999999,-0.015613382899628214,-0.018532246108228234,1025355601.1485199,46.03,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-19
,LON:JNEO,Journeo PLC,,5.260069124999999,-10,-0.0248,5.655411899999999,5.595105374999999,-0.9875353812203791,-0.9874010320359281,929706.1616474999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,BIT:NWL,Newprinces SpA,,18.799857,-0.54,-0.0323,19.67022075,18.27763875,-0.04424778761061943,0.02857142857142847,825972507.585285,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HOOD,Robinhood Markets Inc,,74.54,-2.62,-0.0338,78.27,77.03,-0.047655551296793,-0.03232506815526415,67519779236,36,,,,,
,HCA,HCA Healthcare Inc,,407.17,-15.52,-0.0342,429.69,428.79,-0.052409876887988927,-0.05042095198115626,90481798142,14,0.11,-0.02,0.12,0.13,2025-04-23
,HQI,Hirequest Inc,,12.08,-0.44,-0.0351,11.39,11.74,0.06057945566286205,0.028960817717206044,167911998,25.86,0.04566165818008837,0.10651452921220471,0.048076021515965225,0.08232308146923527,2025-04-29
,TSE:DPM,DPM Metals Inc,,31.230906099999995,-1.85,-0.042699999999999995,34.794749599999996,31.900035899999995,-0.10242474916387967,-0.020975832193342425,6912778518.625094,11.87,0.14931204075220028,0.22028387067453636,0.1077391229024961,0.08017812045608375,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


