--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:ETC,Energy Solar Tech SA,,2.6097904,0.02,0.009000000000000001,2.59813955,2.6680446499999997,0.004484304932735439,-0.021834061135371008,70337426.925865,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,AER,AerCap Holdings N.V.,,140.9,0.99,0.0077,146.22,137.73,-0.03638353166461494,0.02301604588688022,22202062561,6.18,0.033307929189381406,-0.0028836593588058654,,,2026-05-18
,CI,Cigna Group,,286.63,1.37,0.0048,289.07,279.35,-0.008440862074929889,0.026060497583676234,75783244858,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.21,0.67,0.0043,157.8,165.58,-0.02275031685678075,-0.06866771349196765,119559845879,20.35,0.22874840529516938,0.21093719960408364,0.2604948335414454,0.2565428439693984,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.625746525999999,2.74,0.0038,9.400929999999999,9.293490799999999,-0.9862489335342857,-0.9860899616676301,4815870.642091299,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.477432199999999,4,0.0037,15.269796299999998,14.9877684,-0.051890941072999075,-0.03405017921146958,27639647.594358798,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.458797,0.2,0.0029,80.856899,79.22578,-0.01729106628242072,0.002941176470588225,765299979.3838799,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.8343,4.5,0.0029,1871.7090524999999,1850.7375224999998,-0.016495487083722282,-0.005350960025180873,194335772550.41998,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99267085,0.03,0.0025,14.109179349999998,14.5169591,-0.008257638315441684,-0.036115569823435,2068009563.81,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42637383,0.25,0.0014000000000000002,19.166196465000002,18.154928115,-0.038600388780894335,0.014951627088830133,87316507325.34,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.5700312499999,0.65,0.0014000000000000002,526.61842,518.40457075,0.009402654867256555,0.02539611192268798,310179117560.564,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,ELV,Elevance Health Inc,,285.841252,0.42,0.0011,277.8567375,270.687415,0.02873608382449233,0.05598279107286919,62067641662,-,0.17661234669027825,0.2347715154268386,0.2660423736954216,0.2498581729517313,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.58,0.02,0.0005,30.55,30.43,0.0009819967266775365,0.004929346040091875,1688996980,45.05,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,BIT:NWL,Newprinces SpA,,19.503522899999997,-0.03,-0.0018,19.44526865,20.959879149999995,0.002995805871779389,-0.06948304613674261,856888240.97171,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,CNC,Centene Corp,,58.16,-0.14,-0.0031,56.36,53.56,0.031937544357700354,0.08588498879761008,28684661996,-,0.19136816146307442,0.2629911094833526,0.315082613123308,0.298580969216486,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09201706,-0.4,-0.0038,10.94298804,9.83591532,0.013618677042801508,0.12770562770562766,1067432065.173,-,,-0.01014099966348575,-0.12379473868897356,-0.09908223377954856,2025-04-13
,HOOD,Robinhood Markets Inc,,76.4,-0.69,-0.0040999999999999995,80.78,76.55,-0.05422134191631589,-0.0019595035924231397,69185800798,37.1,,,,,
,META,Meta Platforms Inc,,610.79,-5.07,-0.005600000000000001,598.86,610.41,0.019921183582139346,0.0006225323962583129,1546381913567,22.2,0.19422155633786187,0.0031968993972205624,0.14041519291271454,0.10011375029043978,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6232332,0,-0.005699999999999999,0.5444336,0.5874151999999999,0.14473684210526327,0.06097560975609784,76923153.72152,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,147.8,-1.5,-0.0062,149.41,154.59,-0.01077571782343878,-0.04392263406429908,202568694456,23.29,0.06680268446501766,0.019765343119244133,0.1165982842123233,0.09281754975001663,2026-05-18
,BME:VID,Vidrala SA,,86.79883249999999,-0.6,-0.008,89.478528,89.478528,-0.02994791666666674,-0.02994791666666674,3055861396.703125,12.53,0.3074602810034044,0.3145156048191391,0.22825828740455664,0.34433145272631216,2026-05-18
,MOH,Molina Healthcare Inc,,183.26,-1.73,-0.009399999999999999,185.19,195.53,-0.010421729035045124,-0.06275251879506982,9547845713,54.35,0.6108334976636443,0.4294895406218131,0.26744945196434267,0.3044282736714261,2025-04-24
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.1792055136575168,0.0834870708842934,0.18852484661629298,0.11437382688556628,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37196,-5,-0.0123,5.667417799999999,5.606983249999999,-0.9872702369668247,-0.9871330299401198,949482.6488839999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NVDA,NVIDIA Corp,,222.18,-3.22,-0.0139,219.44,198.48,0.012486328837039817,0.11940749697702557,5380225077152,45.2,0.0962994481389865,0.09142089371067263,0.11705824672481424,0.08504788726551427,2026-05-18
,EYE,National Vision Holdings Inc,,17.16,-0.14,-0.0166,21.8,21.91,-0.21284403669724772,-0.21679598356914653,1387220183,30.16,0.5531066784975094,-0.43627179140438377,0.6453938683085074,0.6965152961252792,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,387.26,-6.55,-0.0167,384.44,370.75,0.0073353449172821605,0.04453135536075514,351787891793,29.25,0.2857104905615494,0.28090319671234776,0.2754880890539223,0.2865488362709633,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.8747525,-0.5,-0.018500000000000003,32.7388885,30.175701499999995,-0.05693950177935947,0.023166023166023342,91687733.04987499,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.845025,-0.95,-0.02,34.9368,32.971605,-0.03125,0.026490066225165698,632918213.112,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1923329000000003,-0.07,-0.025,3.25058715,3.36709565,-0.017921146953404854,-0.05190311418685112,98245884.666715,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.958905,-0.68,-0.028399999999999998,17.970616500000002,17.788654,-0.05629809639530181,-0.04664484451718487,545522992.72,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.589687999999995,-13.2,-0.0441,46.7724,44.11416859999999,-0.046666666666666745,0.010779289627142585,24561318513.904778,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.5858445,-2.61,-0.055099999999999996,34.747559,32.200084000000004,-0.062211981566820285,0.01198010849909581,7215630257.4481,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,726.49,-63.42,-0.0885,834.01,738.54,-0.1289193175141785,-0.016315974761014873,164018951392,68.86,-0.19583823844859108,-0.29005921890612985,-0.3077658816253255,-0.24278220850437973,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


