--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CPH:NOVO-B,Novo Nordisk A/S,,45.762609919999996,3.5,0.0121,44.28966487999999,44.57801919999999,0.03325708252683457,0.02657342657342654,24579316272.073986,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0102,105.64,109.16,0.028682317304051574,-0.004488823744961512,5059545644,12.56,0.3861107411653859,0.30669094336212654,0.2389265082502472,0.25674353847957976,2026-02-22
,NHI,National Health Investors Inc,,75.68,0.74,0.009899999999999999,76.55,74.9,-0.011365120836054787,0.010413885180240445,3667321333,24.44,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NVDA,NVIDIA Corp,,214.48,1.51,0.0088,219.51,235.74,-0.02291467359118038,-0.09018410112836184,5184124029541,32.84,0.21023867756713455,0.19940487739095025,0.2132390517433278,0.17660885382474634,2026-05-28
,CNC,Centene Corp,,59.14,0.32,0.0058,57.77,58.7,0.0237147308291501,0.007495741056217975,29203154278,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,BIT:NWL,Newprinces SpA,,18.310105800000002,0.09,0.0058,18.57800175,20.045605650000002,-0.014420062695924551,-0.08657757117954679,804455243.7726,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.26,0.89,0.0053,159.68,154.48,0.05999498997995989,0.09567581563956495,131206299647,22.25,0.1925187255229568,0.17523699275322335,0.2233214291052441,0.2194869201518681,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.86,0.35,0.0038,55.82,53.46,0.0007165890361877647,0.04489337822671158,29811564219,9.47,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.749796,0.1,0.0038,30.633319500000002,31.448655000000002,0.0038022813688212143,-0.022222222222222254,91316622.057465,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8451705,4,0.0034000000000000002,14.823768499999998,14.6087365,0.06890299184043536,0.08463661453541871,30250870.640757,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.14,0.03,0.003,10.13,9.79,0.000987166831194486,0.03575076608784489,1414685916,9.75,0.33610386497520417,0.28478706489435557,0.34430776742756164,0.39422803593548505,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,312.17,0.1,0.0017000000000000001,316.47,304.01,-0.013587385850159617,0.026841222328213066,10371713428,17.93,0.18967467720690454,0.11972538520372286,0.08674992598631545,0.07678910803519998,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.68531007,0.66,0.0009,9.568924,9.542045,-0.9863970364185394,-0.9863587182112676,4925277.613609,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.22601,0,0,1872.3597375000002,1856.0530275,0.01648522550544329,0.02541575149042985,200310092809.26,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.303567619999999,0,0,11.64937466,11.303567619999999,-0.029684601113172615,0,1083630666.367,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.86,-0.02,-0.0002,103.19,89.69,-0.012888845818393224,0.13568959750250875,5317440057,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:ISC,Information Services Corp,,36.782596500000004,-0.05,-0.001,36.7390668,34.424737750000006,0.0011848341232227888,0.06849315068493134,687852220.35325,33.41,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.17,-0.5,-0.0015,445.37,432.68,0.013022879852706781,0.04273365997966172,78812366740,32.34,0.11033415758115826,0.13235374855232696,0.13384446974749276,0.12817098219586232,2026-05-28
,CI,Cigna Group,,285.2,-0.61,-0.0017000000000000001,282.02,294.93,0.011275796042833797,-0.03299087919167265,75412864531,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,MOH,Molina Healthcare Inc,,176.93,-0.78,-0.0032,181.26,186.8,-0.023888337195189124,-0.05283725910064241,9238893095,52.47,0.6319162510092915,0.44819884573548485,0.284037959847123,0.32150076414967255,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.57413065,-0.01,-0.0045000000000000005,2.6090736000000003,2.6789595,-0.013392857142857317,-0.03913043478260869,69376347.92592001,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,ELV,Elevance Health Inc,,281.86206245,-2.41,-0.0048,282.8124609,287.81112145,-0.0033605253706839866,-0.020670010839151987,61676179962.25,-,0.1806427300090665,0.23900386432369336,0.27038331487624556,0.25414291230694874,2025-04-23
,META,Meta Platforms Inc,,631.82,-1.64,-0.005,607.38,618.43,0.04023840100102083,0.021651601636402118,1604905296750,22.97,0.18106771170780844,-0.007847590642548922,0.12785549514042815,0.08799907377536631,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.87,-2.43,-0.005600000000000001,382.48,399.09,-0.0015948546329219715,-0.0431481620687062,346665933616,28.83,0.2914701582179623,0.2866407262199987,0.28144216378126796,0.29254959882459664,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.19372675,-3,-0.0062,551.5744657500001,536.78195025,0.015626649772991108,0.04361505912986874,322740815141.4236,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.453952,-0.5,-0.006500000000000001,88.98804600000001,88.17271050000001,0.005235602094240788,0.014531043593130732,3133125686.8046103,12.92,0.2943785753491126,0.30136221099643157,0.21598134224096174,0.3308751042013043,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.45,-0.6,-0.0076,91,88.58,0.015934065934065877,0.043689320388349495,17146337605,7.94,0.02066673141931001,-0.029469801912670415,0.3470179777586265,0.3556991677138411,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.712569550000005,-0.37,-0.008,32.9664928,34.3739531,-0.007702464788732155,-0.04833262980160391,7275021419.159365,12.4,0.12733738515778958,0.19694393005833633,0.08656420548750632,0.05953339401780632,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.29,-0.34,-0.0103,41.01,41.93,0.006827603023652706,-0.015263534462198969,9763807898,26.42,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-28
,BIT:UD,Unidata SpA,,3.2962849500000004,-0.03,-0.0105,3.1681608000000003,3.2846373,0.040441176470588314,0.0035460992907803135,101846565.892995,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.66,-3.1,-0.0116,284.18,274.97,-0.02294320501090852,0.009782885405680508,197421131180,22.88,0.08832742790396605,0.07208286391140148,0.09262536052638468,0.09747206275602147,2026-05-28
,PEP,PepsiCo Inc,,145.92,-1.79,-0.012,148.85,148.67,-0.0196842458851193,-0.018497343108898945,199472819825,22.92,0.07262810657050553,0.02532571235518863,0.12270430182397782,0.09878956421164728,2026-05-28
,NYSE:V,Visa Inc,,323.46,-4.45,-0.0124,331.12,322.52,-0.023133607151485935,0.0029145479350116688,609589818599,28.15,0.18239898551885447,-0.07522672671591568,0.11827205494951765,0.10371997461608495,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.33,-1,-0.0131,78.76,79.32,-0.018156424581005637,-0.02508825012607152,70914679241,19.31,0.1860523706393884,0.08977340152538037,0.19542627752823072,0.1208410300922582,2026-05-28
,EPA:SAVE,Savencia SA,,82.69831500000001,-1,-0.0139,80.368785,73.846101,0.02898550724637694,0.11987381703470046,1160499665.51295,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.90919530000001,-0.9,-0.0148,85.33068390000001,77.5034631,-0.18072618072618074,-0.09798617373008711,4007774071.124145,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.13825837,-2.75,-0.015300000000000001,19.095032489999998,18.678983395,0.002263723825693287,0.02458779288400348,92083811195.78,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,AER,AerCap Holdings N.V.,,139.62,-2.18,-0.0154,139.48,142.07,0.0010037281330657066,-0.01724502006053341,22022301643,6.12,0.03725670549890813,0.000925459587197577,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.69,-2.53,-0.0161,157.46,147.35,-0.01759176933824469,0.04981336952833382,170792968925,30.01,0.003371926687835914,0.013808127800526638,0.016156281412497576,0.019157851943915272,2026-05-28
,HCA,HCA Healthcare Inc,,383.04,-8.22,-0.0232,392.56,432.7,-0.024251069900142586,-0.11476773746244506,84800484114,13.21,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


