--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:ALWEC,We. Connect SA,,30.80154,0,0,31.268230000000003,31.501575,-0.014925373134328512,-0.022222222222222254,91470314.787075,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CPH:NOVO-B,Novo Nordisk A/S,,45.73110622499999,-0.65,-0.0022,45.1144895,44.646173,0.013667820069203973,0.024300699300699113,24267687774.009766,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.338,-0.2,-0.0025,89.13779000000001,79.3373,0.04712041884816731,0.17647058823529416,898976266.566,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,877,-2.48,-0.0032,812.73,795.47,0.07907915297823376,0.10249286585289186,197913487844,83.58,-0.24410892650231622,-0.3325299409594932,-0.3491466336820649,-0.2881631640492367,2025-07-02
,META,Meta Platforms Inc,,629.93,-5.12,-0.0039000000000000003,610.26,614.23,0.032232163340215614,0.025560457808963877,1599282717057,23.02,0.18075711518420456,-0.008108379811632708,0.127558927971262,0.08771301471689374,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,380.9,-1.71,-0.0043,388.47,393.85,-0.019486704250006537,-0.032880538275993465,345766889987,28.66,0.2940360757426962,0.2891967812548698,0.2840939507765624,0.2952221988849758,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.95,-0.33,-0.0073,41.14,41.14,-0.004618376276130265,-0.004618376276130265,9626788150,26.25,,-0.032353852795313484,-0.04549173670385702,0.018424983072954218,2026-05-29
,EPA:RMS,Hermes International SCA,,1890.0945,-14,-0.0086,1872.593625,1838.1752375,0.009345794392523255,0.028245001586797658,198700441692.025,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,168.07,-1.51,-0.0092,161.06,154.13,0.043524152489755386,0.0904431324206838,130489551510,22.06,0.19617175019668975,0.17883663087598656,0.22706960917379249,0.22322325469483117,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,17.90383005,-0.46,-0.0115,17.693537999999997,16.8958785,0.011885245901639419,0.059656652360515094,588981260.1975,-,0.2583490571958307,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.837358499999999,-0.14,-0.011699999999999999,13.75568775,13.977365500000001,0.00593723494486853,-0.010016694490818212,2045081085.775175,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,PEP,PepsiCo Inc,,144.79,-1.55,-0.0127,150.57,149.12,-0.03838746098160328,-0.02903701716738205,197976353142,22.68,0.07611970675064259,0.028658447026477546,0.12636408334825364,0.10236902787838606,2026-05-29
,BIT:NWL,Newprinces SpA,,18.107572,-0.2,-0.0127,18.340917,19.56597825,-0.012722646310432517,-0.07453786523553962,795557104.5331,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8098116499999986,-0.16,-0.0146,8.8612719,9.82571475,-0.11865793780687417,-0.2051660516605167,828347897.4521999,59.91,0.007273973627945685,-0.0672297395373993,-0.07984060396772541,-0.06445125595554291,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.91926125,-7.9,-0.016399999999999998,551.394235,531.5599100000001,0.0009521794329241384,0.038301141352063084,320345242441.4657,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HCA,HCA Healthcare Inc,,379.8,-4.65,-0.019799999999999998,394.07,423,-0.036211840535945394,-0.10212765957446801,83646876740,12.99,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.094925004800002,-2.2,-0.021,11.571660063600001,11.3332925342,-0.041198501872659055,-0.021032504780114536,1086480282.4939702,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,CI,Cigna Group,,277.95,-6.08,-0.021400000000000002,286.24,285.27,-0.028961710452766964,-0.02565990114628247,73493717259,11.77,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NHI,National Health Investors Inc,,73.84,-1.62,-0.0215,76.42,74.63,-0.033760795603245186,-0.01058555540667283,3575711408,23.75,,0.04626902414741968,0.052938591561090986,0.06194283035160936,2025-04-25
,MOH,Molina Healthcare Inc,,173.91,-3.93,-0.022099999999999998,184.14,184.99,-0.05555555555555547,-0.0598951294664577,9070088809,51.62,0.6412881280034084,0.4565156582170451,0.2914120182940694,0.3290899664764355,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.4825632,-16,-0.0222,9.8327715,9.617258699999999,-0.9870101873972603,-0.9867190991596638,4822200.096729149,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.47,-2.26,-0.025099999999999997,91.54,87.51,-0.011688879178501255,0.03382470574791441,16993306021,7.84,0.02487923593075729,-0.025483019194846038,0.3526997619306163,0.3614200358359417,2026-05-29
,NKE,Nike Inc,,46.35,-1.02,-0.0259,44.67,41.88,0.03760913364674279,0.10673352435530092,68572472986,30.36,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,TSE:GSY,goeasy Ltd,,29.542407299999997,-1.12,-0.0288,25.34381775,21.747098549999997,0.16566523605150207,0.3584528176058688,471929494.95058495,-,0.653309187668512,-0.972,-2.3121309218828014,-2.3121309218828014,2026-05-29
,EYE,National Vision Holdings Inc,,16.8,-0.58,-0.031400000000000004,17.13,17.45,-0.01926444833625207,-0.0372492836676217,1349164903,29.28,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


