--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:TEP,Teleperformance SE,,88.15760689999999,0.44,0.0058,78.12756049999999,73.80906829999999,0.12838038632986626,0.19440075495438824,5295542740.187204,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,PEP,PepsiCo Inc,,149.8,0.59,0.0052,151.85,155.04,-0.013500164636154,-0.033797729618162964,205213387199,23.53,0.0637088308807244,0.016812257835618988,0.11335540770801308,0.08964584167238895,2026-05-19
,MOH,Molina Healthcare Inc,,185.86,0.97,0.0052,191.58,192.17,-0.029856978807808687,-0.03283551022532116,9668457341,55.14,0.6047145507570695,0.4240594507861748,0.26263489110837224,0.299473244264844,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.66303874999999,1.5,0.0052,46.061186049999996,44.41447922999999,-0.030354131534570117,0.005596362364463037,23607016144.8234,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.35,0.44,0.005,86.38,84.21,0.03438295901829136,0.06103788148675937,16299192934,7.49,0.07317249286063403,0.11168322576223493,0.3207688105420044,0.375591642922988,2026-05-19
,EPA:PLX,Pluxee NV,,14.0002731,0.05,0.0042,13.9538377,14.3717563,0.0033277870216306127,-0.02584814216478193,2089561708.3448248,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.79,0.73,0.0017000000000000001,396.39,363.87,-0.011604732712732324,0.07673070052491271,357445602022,29.58,0.2807643012431992,0.2759760188164381,0.2703730924060105,0.2813937804895944,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.034434353222129,-0.04754245073298262,0.01622935614556005,2026-05-19
,NKE,Nike Inc,,42.56,-0.01,0.0004,42.35,43.06,0.0049586776859504855,-0.011611704598235018,63322725634,28.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.52,0.04,-0.0001,95.14,109.64,0.05654824469203268,-0.08318132068588113,5265718163,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EYE,National Vision Holdings Inc,,17.32,-0.02,-0.0003,20.94,22.44,-0.17287488061127032,-0.2281639928698752,1382813915,30.25,0.5528084056500562,-0.43638005493856047,0.6450778717829131,0.6961894817719387,2025-06-01
,MCD,McDonald's Corp,,282.17,-0.23,-0.0011,274.84,285.17,0.026670062581865883,-0.010520040677490572,201158398626,23.32,0.08259561990630201,0.06643903503943724,0.08687027530474542,0.09169072822261934,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.63,-0.34,-0.0022,160.56,167.63,-0.036933233682112654,-0.07755175087991406,120106152000,20.38,0.22814505141534114,0.21034266334404594,0.25987576326718353,0.2559257301680484,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,737.37,-3.16,-0.0032,808.8,771.01,-0.08831602373887237,-0.04363108130893245,164489840294,69.67,-0.19986617181758484,-0.2936031758179021,-0.31121888631127237,-0.24656900899399584,2025-07-02
,BIT:UD,Unidata SpA,,3.1692160499999997,-0.01,-0.0037,3.33173995,3.3433488,-0.04878048780487809,-0.05208333333333337,97528736.134885,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.32,-0.19,-0.0053,42.09,39.34,-0.018294131622713317,0.050330452465683795,9759082986,26.43,,-0.034434353222129,-0.04754245073298262,0.01622935614556005,2026-05-19
,LON:JET2,Jet2 PLC,,14.3600751,-7,-0.006500000000000001,15.097520599999998,14.9634396,-0.048845470692717496,-0.040322580645161255,27415594.817465395,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:V,Visa Inc,,330.07,-2.44,-0.0073,326.42,322.03,0.011181912872985755,0.02496661801695499,622250810639,28.8,0.17327792866897662,-0.08234861664780757,0.10964862093795869,0.09520946426163357,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.41,-0.83,-0.0073,106.01,104.03,0.060371663050655444,0.08055368643660477,5236134697,13.05,0.36859258175243204,0.29017651953619517,0.2232685154017,0.24086036768056052,2026-02-22
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,ADBE,Adobe Inc,,252.37,-3.41,-0.0087,240.83,255.62,0.047917618236930526,-0.012714185118535282,102606172467,14.75,0.4252077751609358,0.4717748409805833,0.5695362084490074,0.4698344569808215,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.251338699999998,-1.6,-0.0092,18.75152116,18.63977827,-0.026674233825198734,-0.020839280616614442,87516158789.23999,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,AER,AerCap Holdings N.V.,,138.44,-1.76,-0.0097,144.56,144.62,-0.04233536247924741,-0.04273267874429543,21708493661,6.07,0.040370522293895254,0.003929149241522425,,,2026-05-19
,META,Meta Platforms Inc,,602.87,-7.46,-0.0123,603,604.96,-0.00021558872305138532,-0.0034547738693467833,1531659091153,21.94,0.19867949780108585,0.006939963989603168,0.14467177333002568,0.10421950950145431,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.97,-0.72,-0.0143,54.88,57.28,0.019861516034985316,-0.022870111731843612,29870216883,9.51,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,NYSE:MCO,Moody's Corp,,437.48,-5.79,-0.0155,451.75,454.55,-0.031588267847260654,-0.03755362446375532,76691551293,31.44,0.1211679846432505,0.1434043792453128,0.15875919125820248,0.15316817119847514,2026-05-19
,EPA:SAVE,Savencia SA,,72.671401,-1,-0.015700000000000002,73.367932,76.61841,-0.009493670886075889,-0.0515151515151514,1019791930.98145,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6046347499999999,-0.01,-0.0173,0.6117480999999999,0.54772795,-0.011627906976744207,0.10389610389610371,74627589.612695,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.18301,-0.5,-0.0189,32.50478,29.6025675,-0.0714285714285714,0.019607843137254832,89633488.75767,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.54233815,-0.05,-0.0223,2.6700354999999996,2.61199125,-0.047826086956521574,-0.026666666666666727,68519496.95838499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.262679249999999,-10,-0.0248,5.6582181999999985,5.597881749999999,-0.9875291960900474,-0.987394780239521,930167.4957549999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,75.21,-1.82,-0.0253,78.27,77.03,-0.03909543886546574,-0.023627158250032587,67636127914,36.32,,,,,
,TSE:VLE,Valeura Energy Inc.,,9.555078041460002,-0.4,-0.030299999999999997,9.78050225705,9.809589252610001,-0.023048327137546232,-0.02594514455151964,1020519318.2156078,45.96,-0.05811096744318167,-0.12777843841182757,-0.13957069673376488,-0.12518031388820472,2026-05-19
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.806337,-0.54,-0.0323,19.677000749999998,18.28393875,-0.04424778761061943,0.02857142857142847,826257206.6576849,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.261248478110005,-1.61,-0.0371,34.78804668976,31.893890631540003,-0.10137959866220725,-0.01983584131326943,6932410327.643842,11.98,0.14692170399110227,0.21774502232639958,0.10543577924858505,0.07793244937759003,2026-05-19
,HCA,HCA Healthcare Inc,,407.8,-14.03,-0.039,429.69,428.79,-0.050943703600269896,-0.04895170129900417,90211153315,14.02,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


