--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:CSU,Constellation Software Inc.,,2007.32205,48.52,0.0178,#N/A,#N/A,#N/A,#N/A,42538205369.016,57.17,-0.05217812058678306,0.11111232696051188,0.16397515208639013,0.16762352894404198,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.04033209999999,4.85,0.0171,44.572785399999994,46.75467,0.010489510489510412,-0.036666666666666736,23656632678.495544,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,#N/A,83.138874,1.2,0.0171,74.056476,#N/A,0.12264150943396213,#N/A,1166682023.57343,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,#N/A,-0.004002596278667281,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,#N/A,384.44,#N/A,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,TSE:GSY,goeasy Ltd,,25.711114199999997,0.54,0.0152,23.616832350000003,22.319682,0.08867750843817102,0.15194805194805183,410500941.244095,-,0.7264482999473962,-0.972,-2.372436977313764,-2.372436977313764,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,#N/A,0.0448050622576035,#N/A,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,#N/A,289.07,#N/A,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,#N/A,#N/A,#N/A,#N/A,1435655687,9.91,0.33004083532489736,0.2789622515825747,0.33820665466215916,0.38789518963323966,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,558.3928155,7.35,0.0131,#N/A,#N/A,#N/A,#N/A,276391687269.8475,21.94,0.3067757149207943,0.2539689964229465,0.31666993980734665,0.25319152392400474,2026-05-25
,EBR:JEN,Jensen-Group NV,,90.12533400000001,1,0.0131,79.412762,80.81005400000001,0.13489736070381242,0.11527377521613835,868033878.9591299,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-25
,EPA:PLX,Pluxee NV,,13.926343600000001,0.17,0.0127,13.984564099999998,14.101005099999998,-0.004163197335553481,-0.012386457473162471,2049605447.2489698,8.46,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-25
,ELV,Elevance Health Inc,,286.01802885,4.87,0.0125,285.56873655,276.64086375,0.0015733245362499204,0.03389652914210872,62112356040.3,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,#N/A,157.8,#N/A,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,BME:VID,Vidrala SA,,89.310247,0.6,0.0079,86.748545,89.426688,0.029530201342282014,-0.0013020833333332593,3144278757.68747,12.9,0.29483318241194834,0.30181930932061696,0.21640798278225734,0.33134273061341823,2026-05-25
,BIT:NWL,Newprinces SpA,#N/A,18.4442544,0.1,0.0076,19.492223399999997,#N/A,-0.053763440860215006,#N/A,810860842.6051899,1.99,0.3312568425500295,0.44835882177839337,0.42139435890806554,0.19651784081265533,2026-05-25
,LON:JET2,Jet2 PLC,,14.993623713499996,7.61,0.0069,14.5533773,15.349897949999999,0.030250463821892115,-0.02321020228671966,28625075.78785455,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,#N/A,44.67,0.28,0.0063,42.57,#N/A,0.04933051444679348,#N/A,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,#N/A,#N/A,#N/A,#N/A,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,#N/A,148.91,#N/A,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:VBNK,VersaBank,,17.754292500000002,0.1,0.0040999999999999995,17.3194935,17.89197885,0.025104602510460428,-0.007695423248278654,568777384.128,-,0.2615162081513196,,,,2025-07-07
,HCA,HCA Healthcare Inc,#N/A,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.652393420000001,0.4,0.0037,#N/A,11.07085068,#N/A,0.05252918287937747,1102616881.281,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,#N/A,40.55,#N/A,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,EPA:TEP,Teleperformance SE,,84.3265722,0.24,0.003,87.912955,79.71550859999999,-0.040794701986754944,0.057843996494303385,5051788208.8687,8.63,0.7970132357848014,0.8012755332336936,0.7939816165460953,0.8353769647926772,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,ATD,Alimentation Couche-Tard Inc,#N/A,78.66,0.15,0.0024,#N/A,78.03,#N/A,0.008073817762399127,72338111337,19.66,0.17957588599773655,0.08382712223882004,0.1888981710664004,0.11472366231993901,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,#N/A,#N/A,#N/A,#N/A,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,TSE:ISC,Information Services Corp,#N/A,36.67529565,0,0,36.668049,34.78392,0.00019762845849791155,0.05437500000000006,685845640.91316,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.2987523715,-0.01,0,5.433890875,5.6971476999999995,-0.9868353978347826,-0.9874437147594787,936544.0526422499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,EPA:ALWEC,We. Connect SA,,31.089747,-0.1,-0.0037,30.856865,32.719921,0.007547169811320753,-0.04982206405693956,92671983.67193,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,#N/A,282.27,-1.91,-0.0067,#N/A,#N/A,#N/A,#N/A,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,#N/A,-0.01130351130351126,#N/A,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18895427912,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,#N/A,2.5034815,-0.03,-0.0138,#N/A,#N/A,#N/A,#N/A,66844610.67661,26.34,0.15750230776039542,0.12523842673521934,0.3062533566251393,0.14498036148815174,2026-05-25
,NVDA,NVIDIA Corp,#N/A,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,#N/A,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.3626341,-0.67,-0.0556,#N/A,#N/A,#N/A,#N/A,889346034.3279,64.21,-0.01595165913296126,-0.08873747237573615,-0.10105755662735727,-0.08602305481860972,2026-05-25


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


