--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:ISC,Information Services Corp,,36.6911250066,0,0,34.4205986865,32.8972423695,0.06596417281348788,0.11532524807056221,686391173.3871691,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EYE,National Vision Holdings Inc,,16.84,0,0,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349165000,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,ADBE,Adobe Inc,,253.37,0,0,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,0,0,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,,58.28,0,0,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.3650143107,0,0,9.394030621499999,9.2562031452,-0.003088803088802994,0.011755485893416795,994368659.69844,72.09,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1969.48209555,0,0,1837.5666925755002,1861.2004777221,0.07178808992756047,0.0581783741859041,41742414964.0626,56.33,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,PEP,PepsiCo Inc,,149.29,0,0,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044800000,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,ELV,Elevance Health Inc,,287.4138125517,0,0,287.7765164367,270.5190655884,-0.0012603665145823895,0.062453073045157126,62415470059.6407,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,AER,AerCap Holdings N.V.,,139.45,0,0,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18888507121,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,CI,Cigna Group,,283.1,0,0,294.93,284.04,-0.04011121283016306,-0.0033093930432332996,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,0,0,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22
,HQI,Hirequest Inc,,12.01,0,0,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,MCD,McDonald's Corp,,280.27,-0.02,-0.0001,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,NYSE:V,Visa Inc,,330.75,0,-0.0001,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,NYSE:TJX,TJX Companies Inc,,159.21,-0.02,-0.0001,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,30.93,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,41.49,-0.01,-0.0002,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,HCA,HCA Healthcare Inc,,396.67,-0.11,-0.0003,432.7,429.02,-0.0832678530159463,-0.07540441005081344,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,BIT:NWL,Newprinces SpA,,18.7402215,-0.04,-0.0049,19.9455295,19.064727499999996,-0.06042998256827414,-0.017021276595744483,823352571.51095,2.03,0.3137878109847756,0.42935315347550196,0.40274252394369037,0.1808168826943799,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.36947518,-2.3,-0.0073,44.353966799999995,45.8272629,0.0003496503496505099,-0.031810490693739424,24001707491.13704,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,LON:JET2,Jet2 PLC,,14.615155999999999,-8,-0.0073,14.574930799999999,15.620786,0.002759889604415866,-0.06437768240343356,27902583.538024,4.92,0.5255048241048556,-0.09274930013496042,0.36211551294159394,-0.09274930013496042,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.8075024999999,-2.95,-0.008199999999999999,534.1021075,554.325785,0.02191602473689902,-0.015366924524357173,271535964950.12,21.51,0.31458529482320546,0.26145870813679223,0.3245394523827538,0.260676526223462,2026-05-21
,EPA:TEP,Teleperformance SE,,86.898071,-0.66,-0.009300000000000001,77.116533,71.507215,0.12684099789600234,0.21523500810372775,5193251337.55285,8.91,0.7761925869038007,0.7804034986442507,0.7731975164757245,0.8140938077415665,2025-05-26
,LON:ELIX,Elixirr International PLC,,9.6004144,-8,-0.011000000000000001,9.519964,9.5467808,-0.9864782895774648,-0.9865162719101124,4803198.681082,19.26,0.29188868389772893,0.3259526835737939,0.33455589162662636,0.32758972935411357,2026-05-21
,EPA:PLX,Pluxee NV,,13.652430999999998,-0.15,-0.0151,13.803094499999998,14.278264,-0.010915197313182246,-0.043831168831169,2009291025.0946,8.34,0.3646737674512118,0.38470113380424,0.43536690452665117,0.29035959691387137,2026-05-21
,EPA:RMS,Hermes International SCA,,1853.740525,-22.5,-0.017,1846.786825,1972.5329,0.003765296517100669,-0.06022326674500589,195698274979.935,37.11,0.09059718444864849,0.06699325697600043,0.10519263979868053,0.12661643875604278,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5911010999999999,-0.02,-0.0178,0.6124662,0.569736,-0.03488372093023262,0.03749999999999987,72947252.62349999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


