--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JET2,Jet2 PLC,,15.851478149999998,4,0.0034000000000000002,14.829669549999998,14.61455195,0.06890299184043513,0.08463661453541849,30262912.915985096,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.74,0.12,0.0014000000000000002,382.48,399.09,0.005908805689186281,-0.035956801723921794,348927204054,29.02,0.28887064022050535,0.2840511998608738,0.27875518938242794,0.289841547428603,2025-05-31
,LON:ELIX,Elixirr International PLC,,9.689165601,0.66,0.0009,9.5727332,9.545843499999998,-0.9863916213469102,-0.9863532878859155,4927238.2695287,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:MCO,Moody's Corp,,451.32,0.01,0.0002,445.37,432.68,0.013359678469587077,0.04308033650734955,78726765495,32.33,0.10988711172798137,0.13189775653787317,0.13338787207999792,0.12771668956367477,2026-05-28
,TSE:DPM,DPM Metals Inc,,33.092976099999994,-0.03,0.0002,32.9624032,34.3696889,0.003961267605633756,-0.03714647530603643,7339173787.885445,12.55,0.12520683788527787,0.194681011915807,0.08451119663144746,0.05753178969614347,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.2472599999999,0,0,1873.364425,1857.048965,0.01648522550544307,0.02541575149042985,200417576986.75998,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.311998379999999,0,0,11.65806334,11.311998379999999,-0.029684601113172615,0,1084438891.733,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,TSE:ISC,Information Services Corp,,36.7490173,-0.09,-0.0018,36.7345092,34.42046725,0.0003949447077409296,0.06765015806111685,687224260.281765,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.49,-0.18,-0.002,103.19,89.69,-0.016474464579901205,0.13156427695395245,5305424056,14.58,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,310.92,-0.8,-0.0024,316.47,304.01,-0.017537207318229275,0.022729515476464623,10347598377,17.88,0.19078401056450786,0.1207680930181779,0.08776122522152704,0.07779091975613936,2026-05-28
,MOH,Molina Healthcare Inc,,177.34,-0.53,-0.003,181.26,186.8,-0.02162639302659153,-0.05064239828693795,9239413809,52.59,0.6300122446217002,0.44650918803946205,0.28253983365593727,0.31995892896383404,2025-04-24
,BME:ETC,Energy Solar Tech SA,,2.5755119,-0.01,-0.0045000000000000005,2.6104736,2.6803969999999997,-0.013392857142857206,-0.03913043478260858,69413574.50592,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,ELV,Elevance Health Inc,,282.7048366,-1.52,-0.0045000000000000005,282.77737709999997,287.77541755,-0.00025652865425052074,-0.017619923873862353,61668528832.75,-,0.18079234240601694,0.23916097391181546,0.2705444555330303,0.2543019666882662,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.36,-0.32,-0.0048,41.01,41.93,0.008534503779566105,-0.01359408538039586,9770894816,26.46,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.4943205,-3,-0.0062,551.8704345,537.0699815,0.015626649772991108,0.043615059129868516,323543838885.536,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.50195199999999,-0.5,-0.006500000000000001,89.035796,88.220023,0.005235602094240566,0.014531043593130732,3134806887.3508596,12.92,0.29464093169224626,0.3016260050607773,0.21622755894412646,0.3311449740855723,2026-05-28
,META,Meta Platforms Inc,,630.82,-5.05,-0.008100000000000001,607.38,618.43,0.03859198524811491,0.020034603754669256,1600209313172,22.95,0.1814470835687213,-0.007529054970502938,0.12821773112925017,0.08834847484426611,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.4,-0.86,-0.008199999999999999,91,88.58,0.015384615384615552,0.04312485888462425,17100625014,7.9,0.021544468079807852,-0.028639097674997907,0.34820186023311145,0.3568911938985005,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.63,-0.76,-0.009300000000000001,78.76,79.32,-0.01434738445911643,-0.021306101865859794,71355481397,19.38,0.18467096811702932,0.08850508921405663,0.19403386432391256,0.1195362254430614,2026-05-28
,MCD,McDonald's Corp,,278.04,-2.89,-0.0102,284.18,274.97,-0.02160602435076353,0.011164854347746944,197513500403,22.9,0.08809879807876972,0.07185774338940185,0.0923958022214397,0.0972414574209661,2026-05-28
,BIT:UD,Unidata SpA,,3.2980537,-0.03,-0.0105,3.1698608,3.2863997999999994,0.040441176470588314,0.0035460992907803135,101901215.63237,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,PEP,PepsiCo Inc,,146.14,-1.6,-0.0113,148.85,148.67,-0.018206247900571126,-0.017017555660187034,199616178534,22.94,0.07224829902676974,0.024963185804575433,0.12230619993383227,0.09840019909736827,2026-05-28
,AER,AerCap Holdings N.V.,,140.17,-1.78,-0.0126,139.48,142.07,0.004946945798680824,-0.01337368902653624,22083798736,6.13,0.03603144586106798,-0.0002564659852918403,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.9,-2.14,-0.0131,157.46,147.35,-0.016258097294550966,0.05123854767560232,171014128350,30.02,0.002346987289043468,0.012772398834866017,0.015118124785646881,0.018116592114509434,2026-05-28
,EPA:SAVE,Savencia SA,,82.74269,-1,-0.0139,80.41190999999999,73.88572599999999,0.02898550724637694,0.11987381703470046,1161122376.7817,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9467078,-0.9,-0.0148,85.3764714,77.5450506,-0.18072618072618074,-0.09798617373008711,4118147673.6071095,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,19.15253263,-2.75,-0.015300000000000001,19.10927451,18.692915105,0.002263723825693287,0.02458779288400348,92152491858.22,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,HCA,HCA Healthcare Inc,,384.44,-7.42,-0.0195,392.56,432.7,-0.020684736091298173,-0.11153223942685464,85248598073,13.24,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:V,Visa Inc,,321.94,-6.67,-0.0197,331.12,322.52,-0.027724087943947873,-0.0017983380875603583,606594066749,28.03,0.1841991730478919,-0.07382110698899347,0.11997402859364537,0.10539966095704123,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


