--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,17.46,0.03,0.0017000000000000001,21.8,21.91,-0.19908256880733943,-0.20310360565951613,1398035952,30.4,0.5495424509867937,-0.4375654923571005,0.641617850747974,0.6926219599014922,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,,18.4136856,0.25,0.0014000000000000002,19.152998800000002,18.142426800000003,-0.038600388780894224,0.014951627088830133,87256381988.8,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.32365625,0.65,0.0014000000000000002,526.37434,518.16429775,0.009402654867256777,0.02539611192268798,310093748084.7907,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.01,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.04,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.16,0.03,0.0002,157.8,165.58,-0.02306717363751598,-0.06896968232878375,119459107917,20.27,0.2296161790661384,0.21179229143261002,0.26138521141809723,0.25743040794871197,2026-05-18
,CI,Cigna Group,,285.25,0.04,0.0001,289.07,279.35,-0.01321479226484934,0.02112045820655073,75468450656,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,BIT:NWL,Newprinces SpA,,19.4944833,-0.03,-0.0018,19.43625605,20.950164549999997,0.002995805871779389,-0.0694830461367425,856491085.69967,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,META,Meta Platforms Inc,,612.72,-1.51,-0.0023,598.86,610.41,0.023143973549744512,0.003784341671991154,1553070682961,22.23,0.194325534128844,0.00328420327750478,0.14051447412413942,0.10020951372219156,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.0843792,-0.4,-0.0038,10.9354528,9.8291424,0.013618677042801508,0.12770562770562766,1066697041.36,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6227286,0,-0.005699999999999999,0.5439927999999999,0.5869395999999999,0.14473684210526327,0.060975609756097615,76860872.98396,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,PEP,PepsiCo Inc,,148.25,-1,-0.0058,149.41,154.59,-0.007763871226825536,-0.04101170838993473,202623356000,23.26,0.06738402128985163,0.02032022950137999,0.1172076225274635,0.09341351547784202,2026-05-18
,CNC,Centene Corp,,57.88,-0.42,-0.0068000000000000005,56.36,53.56,0.02696948190205828,0.08065720687079914,28561212771,-,0.19303899756362483,0.26476481087723314,0.3169311286368257,0.30040578497332193,2025-04-23
,BME:VID,Vidrala SA,,86.7586025,-0.6,-0.008,89.437056,89.437056,-0.02994791666666674,-0.02994791666666674,3054445049.265625,12.53,0.30725534462672965,0.31430954538451816,0.2280659583058173,0.34412064724093683,2026-05-18
,HOOD,Robinhood Markets Inc,,76.63,-0.75,-0.0097,80.78,76.55,-0.05137410250061902,0.0010450685826257633,69028209675,36.92,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.17933673100988057,0.08360754596723895,0.18865710985681106,0.11449776832091806,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36684,-5,-0.0123,5.662016199999999,5.60163925,-0.9872823696682465,-0.9871452934131737,948577.699636,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,MOH,Molina Healthcare Inc,,182.54,-2.32,-0.0126,185.19,195.53,-0.014309627949673387,-0.06643481818646757,9502518968,54.13,0.6141491263423404,0.4324319033946611,0.2700582825839106,0.30711321894960664,2025-04-24
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,387.18,-6.7,-0.0169,384.44,370.75,0.007127250026011778,0.0443155765340526,351124964118,29.2,0.286066035622598,0.28125737518248817,0.27585570189660846,0.28691932991043767,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.860442499999998,-0.5,-0.018500000000000003,32.7237145,30.161715499999996,-0.05693950177935947,0.02316602316602312,91645237.115375,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8336325,-0.95,-0.02,34.925039999999996,32.960506499999994,-0.03124999999999989,0.026490066225165698,632705167.8936,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.28,-5.47,-0.022400000000000003,219.44,198.48,0.003827925628873574,0.10983474405481664,5328514400000,44.89,0.09853964486751754,0.09365112151904342,0.11934086233147112,0.08726509236534152,2026-05-18
,BIT:UD,Unidata SpA,,3.1908533,-0.07,-0.025,3.24908055,3.36553505,-0.017921146953404965,-0.05190311418685123,98200349.124055,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.9531965,-0.68,-0.028399999999999998,17.96456745,17.7826662,-0.0562980963953017,-0.04664484451718498,545339365.416,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5693248,-13.2,-0.0441,46.751039999999996,44.09402256,-0.046666666666666634,0.010779289627142585,24461473418.553226,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57487585,-2.61,-0.055099999999999996,34.7358627,32.1892452,-0.062211981566820285,0.01198010849909581,7213201419.89493,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,713.1,-82.37,-0.0986,834.01,738.54,-0.14497428088392217,-0.03444634007636682,160586007480,67.73,-0.191000624476003,-0.2858028685884675,-0.30361876642110297,-0.23823419907081103,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


