--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,CPH:NOVO-B,Novo Nordisk A/S,,44.659243749999995,1.5,0.0052,46.05727225,44.41070534999999,-0.030354131534570006,0.005596362364463037,23430392545.968334,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.9987656,0.05,0.0042,13.9523352,14.3702088,0.0033277870216306127,-0.02584814216478193,2089336711.7142,-,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:TJX,TJX Companies Inc,,#N/A,0.43,0.0029,150.26,154.96,#N/A,#N/A,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,95.14,109.64,0.056443136430523566,-0.08327252827435239,#N/A,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,240.83,255.62,0.05879666154548846,-0.0024645958845160854,103066960220,-,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-19
,MOH,Molina Healthcare Inc,,184.38,#N/A,-0.0027,191.58,192.17,-0.037582211086752304,-0.04053702450954877,9631206031,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,160.56,167.63,-0.03749377179870461,-0.07808864761677503,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-19
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.35,43.06,0.0016528925619834212,-0.014862981885740867,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,BIT:UD,Unidata SpA,,3.1688748,-0.01,-0.0037,3.3313812,3.3429888,-0.04878048780487798,-0.05208333333333326,97518234.58476,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:UNH,#N/A,,389.24,#N/A,-0.0048,396.39,363.87,-0.018037791064355768,0.06972270316321771,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,274.84,285.17,0.021685344200262024,-0.015324192586878005,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,#N/A,-0.006500000000000001,42.09,39.34,-0.019957234497505416,0.04855109303507876,#N/A,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-19
,LON:JET2,Jet2 PLC,,14.35123935,-7,-0.006500000000000001,15.0882311,14.954232600000001,-0.04884547069271761,-0.040322580645161366,27398726.0100099,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,326.42,322.03,0.010691746829238458,0.02446976989721472,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-19
,STO:ATCO-A,#N/A,,#N/A,-1.6,-0.0092,18.707594499999995,18.596113374999998,#N/A,#N/A,87311146485.49998,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,808.8,771.01,-0.09328635014836784,-0.048845021465350635,163756607411,-,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,54.88,57.28,0.020954810495626752,-0.02182262569832405,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,META,Meta Platforms Inc,,602.61,#N/A,-0.0141,603,604.96,-0.000646766169154156,-0.0038845543507008973,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-19
,EPA:SAVE,Savencia SA,,72.663576,-1,-0.015700000000000002,73.360032,76.61016000000001,-0.009493670886075889,-0.051515151515151514,#N/A,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.60424375,#N/A,-0.0173,0.6113525,0.54737375,-0.011627906976744207,0.10389610389610393,74579330.08487499,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,#N/A,#N/A,-0.0189,32.50128,29.59938,#N/A,#N/A,89623837.33992,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,NYSE:MCO,Moody's Corp,,434.49,#N/A,-0.020099999999999996,451.75,454.55,-0.03820697288323183,-0.04413155868441321,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-19
,BME:ETC,Energy Solar Tech SA,,#N/A,-0.05,-0.0223,2.669748,2.61171,#N/A,#N/A,68512119.02076,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.2594411249999995,-10,-0.0248,5.6547367,5.594437375,-0.9875368693720379,-0.9874025362275449,929595.1639675,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,TSE:VLE,#N/A,,#N/A,-0.34,-0.025099999999999997,9.785076749999998,9.81417735,#N/A,#N/A,1020996630.9653848,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-19
,AER,#N/A,,136.03,-3.76,-0.0269,144.56,144.62,-0.05900664084117324,-0.0593970405199834,21449890357,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-19
,BIT:NWL,Newprinces SpA,,18.804312,-0.54,-0.0323,19.674882,18.28197,-0.04424778761061954,0.02857142857142847,826168238.19756,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,11.39,11.74,0.0623353819139596,0.030664395229982988,#N/A,-,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,#N/A,-2.99,-0.0388,78.27,77.03,#N/A,#N/A,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,429.69,428.79,-0.05818147967139098,-0.0562046689521678,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.152192299999996,-1.95,-0.0436,34.8043176,31.908807899999996,-0.10493311036789299,-0.02371181030551761,6900159538.902329,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


