--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:MCO,Moody's Corp,,442.66,-0.84,-0.0019,432.68,457.1,0.023065544975501506,-0.0315904616057755,77259326293,31.82,0.11742865879698637,0.13959022301677315,0.15489336269369036,0.14932115765212894,2026-05-21
,LON:JNEO,Journeo PLC,,5.24211745,-1.5,-0.0038,5.29574525,5.597401625,-0.9867288165822785,-0.9874440300598802,926533.2387746,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,META,Meta Platforms Inc,,602.69,-2.37,-0.0039000000000000003,618.43,616.81,-0.02545154665847371,-0.022891976459525454,1532648509527,21.9,0.1999153670312771,0.007977648848075277,0.14585181950312742,0.10535774371052276,2026-05-21
,AER,AerCap Holdings N.V.,,138.65,-0.76,-0.0054,142.07,148.49,-0.02407264024776512,-0.06626708869284126,21869346903,6.08,0.03893249428604761,0.002541980331406948,,,2026-05-21
,CNC,Centene Corp,,57.93,-0.3,-0.005699999999999999,58.7,54.98,-0.013117546848381623,0.053655874863586916,28645163141,-,0.19310603087778674,0.2648359711081656,0.3170052903820202,0.30047899589321747,2025-04-23
,HOOD,Robinhood Markets Inc,,75.34,-0.42,-0.0058,80.7,76.28,-0.06641883519206937,-0.012323020450970112,67799029803,36.38,,,,,
,TSE:DPM,DPM Metals Inc,,32.04223946542,-0.31,-0.0060999999999999995,34.36308976622,33.73210859069,-0.06753904601097505,-0.05009675338636832,7038464991.750642,12.23,0.13764164971148574,0.20788839841387496,0.09649346012402604,0.06921403369585455,2026-05-21
,PEP,PepsiCo Inc,,148.14,-1.17,-0.0077,148.67,156.29,-0.0035649424900786597,-0.0521466504574829,201721284114,23.28,0.0673607427026651,0.020298010074580514,0.11718322267097911,0.0933896511025559,2026-05-21
,NKE,Nike Inc,,43.83,-0.36,-0.008100000000000001,42.02,44.41,0.04307472632079956,-0.01306012159423553,64796212266,28.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.46,-1.3,-0.0083,154.48,171.28,0.006343863283273077,-0.09236338159738433,120625350243,20.44,0.22707246373100065,0.20928575082267153,0.2587752364053961,0.2548286813459657,2026-05-21
,EPA:PLX,Pluxee NV,,13.71055595,-0.1,-0.0084,13.80327315,14.278448800000001,-0.0067170445004198776,-0.039772727272727404,2028052184.5181901,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1950.2757816769501,-25.95,-0.0085,1837.2068560848502,1860.83601320987,0.06154392752107052,0.04806429359285658,41140573039.82563,55.8,-0.04278092432937519,0.12213189252017553,0.1755199352935215,0.1792045605337691,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,105.91,-0.91,-0.0088,109.16,113.61,-0.029772810553316265,-0.06777572396796061,4941665132,12.26,0.39665980332086903,0.3166355773442169,0.2483554177547065,0.26630804534558705,2026-02-22
,EPA:RMS,Hermes International SCA,,1863.0362375,-14.5,-0.0089,1846.8107275,1972.55843,0.008785691873234969,-0.05552291421856648,197170933283.61902,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,ELV,Elevance Health Inc,,284.80459519411,-3.52,-0.0089,287.72016338449,270.46609192948,-0.010133346777242758,0.05301405127104997,62403247720.283295,-,0.17759744468451588,0.23580597743192144,0.26710337760301517,0.2509054401248014,2025-04-23
,HCA,HCA Healthcare Inc,,392.58,-5.51,-0.0103,432.7,429.02,-0.09272012941992147,-0.0849377651391543,86850281700,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,NHI,National Health Investors Inc,,76.6,-0.86,-0.0111,74.9,75.07,0.022696929238985142,0.020380977754096197,3712883888,24.72,,0.03397033931833876,0.04055673783431718,0.04944869458788709,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,103.31,-1.05,-0.012,89.69,104.24,0.15185639424685027,-0.008921719109746706,5389536621,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.21,-2,-0.0126,147.35,154.48,0.06691550729555495,0.017672190574831825,173491157785,30.53,-0.002506077790415461,0.007868245398133012,0.01020247642759452,0.013186250161916647,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.25,-1.3,-0.0129,86.73,94.97,0.1443560475037473,0.045066863219964226,3488243957,17.8,0.3279072745834857,0.308190575907328,0.21671633474839136,0.2527984505495233,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.95,-0.55,-0.013300000000000001,41.93,39.5,-0.023372287145241977,0.036708860759493644,9648049804,26.21,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.070187419999996,-4.25,-0.0147,44.3571128,45.8305134,-0.0064685314685316575,-0.03840947546531315,23065448017.064693,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ATD,Alimentation Couche-Tard Inc,,78.43,-0.7,-0.0151,79.32,78.99,-0.01122037317196145,-0.007089505000632879,72472623826,19.72,0.17836891298982316,0.08271895955589835,0.18768157769388738,0.11358361518183789,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.4,-1.46,-0.0159,88.58,86.69,0.020546398735606264,0.04279617026185267,16442101289,7.65,0.03572906606956498,-0.01521456365463665,0.36733390486955814,0.3761548443572474,2026-05-21
,NVDA,NVIDIA Corp,,219.83,-3.65,-0.0163,235.74,211.5,-0.0674896071943667,0.039385342789598266,5318826339830,33.67,0.09858963529511167,0.09370088948823696,0.11939179934461674,0.0873145697302502,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5923087499999999,-0.02,-0.0178,0.6137174999999999,0.5709,-0.03488372093023251,0.03749999999999987,73096287.61874999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.485491749999998,-0.3,-0.018500000000000003,19.94578765,19.06497425,-0.07321324811156316,-0.03039513677811556,812160994.459635,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.6319550885,-14,-0.019299999999999998,9.518934499999999,9.5457484,-0.9864338660725352,-0.986471973190309,4802679.257579749,19.1,0.29046999336630697,0.3244955439144407,0.3330890412506752,0.3261307419087328,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.24,-1.17,-0.0207,53.46,56.81,0.03329592218481103,-0.027635979581059678,29499611117,9.37,0.8169653256941392,0.8604148632372699,0.87118892945995,0.865490385362534,2025-05-29
,MOH,Molina Healthcare Inc,,178.85,-3.39,-0.0212,186.8,191.85,-0.04255888650963602,-0.06776127182694813,9273279286,52.99,0.6254119687966275,0.44242680076265484,0.27892020625072744,0.316233696119089,2025-04-24
,EPA:TEP,Teleperformance SE,,84.90577590000001,-1.72,-0.031,77.11753110000001,71.50814050000001,0.1009918845807034,0.1873581847649919,5311242516.90297,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,NOMD,Nomad Foods Ltd,,10.05,-0.36,-0.0341,9.79,10.14,0.026557711950970564,-0.008875739644970349,1403502638,9.69,0.33652517664442017,0.2851918232347892,0.3447317254405555,0.3946680967962055,2026-05-21
,TSE:GSY,goeasy Ltd,,25.59462722351,-1.3,-0.0381,20.6700729915,23.846736840720002,0.2382456140350877,0.0732968369829683,405375737.5585236,-,0.7296508121031853,-0.972,-2.375077573700126,-2.375077573700126,2026-05-21
,ADBE,Adobe Inc,,243.33,-9.8,-0.039,237.01,256.51,0.026665541538331894,-0.051382012397177435,98531860103,14.2,0.44428801804961093,0.49147850940898463,0.5905486759654688,0.48951214814565613,2026-05-21
,GLOB,Globant SA,,39.86,-1.93,-0.05,34.08,40.97,0.16960093896713624,-0.027092994874298282,1721569011,16.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


