--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BME:ETC,Energy Solar Tech SA,,2.5438164,-0.03,-0.013500000000000002,2.6018944,2.6715879999999994,-0.022321428571428603,-0.047826086956521574,68246282.30127999,26.95,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1909.559035,-37.28,-0.0139,1954.8849111499999,1827.4270757499999,-0.02318595631460274,0.04494404200303981,40466458481.3832,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:RMS,Hermes International SCA,,1868.36926,-25,-0.015600000000000001,1867.2077,1850.9458599999998,0.0006220839813375623,0.009413241292751895,197303934352.776,37.36,0.06341792063736539,0.037255010458674506,0.08715775532972835,0.1082111927207453,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.496014,-7.7,-0.016399999999999998,550.056738,535.304926,0.0044345898004434225,0.03211457090159464,273441707893.25354,21.78,0.3098407085769039,0.25690845272864865,0.3197584549927603,0.2561291319452403,2026-05-28
,EPA:SAVE,Savencia SA,,82.23844799999999,-1.2,-0.0167,80.14764,73.64290399999999,0.02608695652173898,0.11671924290220836,1154045610.49368,12.4,0.2722444365211889,0.10764287290868843,0.3369375301011277,0.3403127898236149,2026-05-28
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,EPA:TEP,Teleperformance SE,,69.4845192,-1.06,-0.0174,85.0958856,77.2902024,-0.18345618345618353,-0.1009918845807034,4163123065.7525597,7.12,0.9099869543044705,0.9145280727735265,0.906757019678577,0.9508602721403274,2026-05-24
,STO:ATCO-A,Atlas Copco AB Class A,,18.881408925,-4.1,-0.022799999999999997,18.994278149999996,18.580424325,-0.005942275042444711,0.01619901648828459,91527030482.09999,-,0.058483160204167425,0.10334742539185036,0.07219933212724992,0.0749180708150342,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.783959949999999,-0.36,-0.0323,8.923779849999999,9.342194749999999,-0.12772837510105095,-0.16679536679536677,826373206.940795,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.932138249999994,-1.85,-0.038900000000000004,32.7806432,34.1801689,0.004621478873239271,-0.03651329674968351,7292311810.433109,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


