--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,17.3,-0.05,-0.0009,20.94,22.44,-0.17382999044890168,-0.22905525846702324,1382813915,30.26,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,MCD,McDonald's Corp,,282.17,0.03,-0.0011,274.84,285.17,0.026670062581865883,-0.010520040677490572,201158398626,23.26,0.08259561990630201,0.06643903503943724,0.08687027530474542,0.09169072822261934,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.51,-0.34,-0.0022,160.56,167.63,-0.0376806178375686,-0.07826761319572872,120106152000,20.36,0.22869589227593923,0.21088545402806247,0.2604409526428484,0.2564891333527919,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,737.61,-2.37,-0.0032,808.8,771.01,-0.08801928783382784,-0.04331980129959401,165182699930,69.96,-0.19986617181758484,-0.2936031758179021,-0.31121888631127237,-0.24656900899399584,2025-07-02
,BIT:UD,Unidata SpA,,3.1694753999999996,-0.01,-0.0037,3.3320125999999997,3.3436223999999997,-0.04878048780487809,-0.05208333333333337,97536717.31298,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.31,-0.24,-0.0053,42.09,39.34,-0.018531717747683585,0.05007625826131168,9747270255,26.44,,-0.03473003082924879,-0.04783389514183915,0.01591731693246863,2026-05-19
,LON:JET2,Jet2 PLC,,14.361092335800002,-7,-0.006500000000000001,15.098590074800002,14.964499576800002,-0.04884547069271761,-0.040322580645161255,27417536.877261914,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NYSE:V,Visa Inc,,330.2,-2.44,-0.0072,326.42,322.03,0.011580172783530296,0.02537030711424415,622401515260,28.77,0.1738426780720096,-0.08190764986581067,0.11018255897718776,0.09573641039532033,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,ADBE,Adobe Inc,,252.37,-3.41,-0.008,240.83,255.62,0.047917618236930526,-0.012714185118535282,102626377532,14.69,0.42699342192506773,0.47361883175030184,0.5715026847064699,0.4716760166380589,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2532595,-1.6,-0.0092,18.7534946,18.64173995,-0.026674233825198734,-0.020839280616614442,87525369129.4,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,112.35,-0.89,-0.009300000000000001,106.01,104.03,0.059805678709555554,0.07997692973180803,5239629394,13.02,0.36960587402996103,0.29113175334450747,0.22417421119205239,0.2417790883026263,2026-02-22
,META,Meta Platforms Inc,,602.87,-7.61,-0.011699999999999999,603,604.96,-0.00021558872305138532,-0.0034547738693467833,1532623704288,21.96,0.1990490622484652,0.007250264967980755,0.14502464489700928,0.10455987795321808,2026-05-19
,AER,AerCap Holdings N.V.,,138.44,-1.76,-0.0118,144.56,144.62,-0.04233536247924741,-0.04273267874429543,21776299462,6.07,0.04104269809346061,0.004577552030759149,,,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.93,-0.68,-0.0143,54.88,57.28,0.01913265306122436,-0.023568435754189987,29835556111,9.5,0.809034199331857,0.8522940779047452,0.8630211148971811,0.8573474451728083,2025-05-29
,NYSE:MCO,Moody's Corp,,437.91,-6.84,-0.0155,451.75,454.55,-0.03063641394576644,-0.03660763392366073,76598960507,31.41,0.12136262945794617,0.1436029192396453,0.15896042097594343,0.15336842152959007,2026-05-19
,EPA:SAVE,Savencia SA,,72.677348,-1,-0.015700000000000002,73.373936,76.62468,-0.009493670886076,-0.051515151515151514,1019875384.7545999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6047494999999999,-0.01,-0.0173,0.6118642,0.5478318999999999,-0.011627906976744207,0.10389610389610393,74641752.73498999,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.18548,-0.5,-0.0189,32.507439999999995,29.604989999999997,-0.0714285714285714,0.019607843137254832,89640823.83515999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.5425462,-0.05,-0.0223,2.6702539999999995,2.612205,-0.047826086956521574,-0.026666666666666727,68525104.19097999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.2630520465,-10,-0.0248,5.6586190156,5.598278291500001,-0.9875283126860189,-0.9873938873137724,930233.3867527901,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,HOOD,Robinhood Markets Inc,,75.33,-2,-0.0254,78.27,77.03,-0.0375622844001533,-0.022069323640140248,67636127914,36.43,,,,,
,TSE:VLE,Valeura Energy Inc.,,9.5552109,-0.4,-0.0288,9.780638249999999,9.809725649999999,-0.023048327137546343,-0.025945144551519528,1020533508.021915,45.89,-0.05834942037300628,-0.12799925400647594,-0.13978852694643207,-0.1254017872359252,2026-05-19
,HQI,Hirequest Inc,,12.13,-0.39,-0.031200000000000002,11.39,11.74,0.06496927129060581,0.03321976149914829,168607001,25.97,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,BIT:NWL,Newprinces SpA,,18.807875999999997,-0.54,-0.0323,19.678610999999997,18.285435,-0.04424778761061943,0.02857142857142847,826324822.68738,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,TSE:DPM,DPM Metals Inc,,31.26168315,-1.76,-0.036000000000000004,34.7885304,31.8943341,-0.10137959866220736,-0.01983584131326943,6938956595.02038,11.97,0.14692170399110227,0.21774502232639958,0.10543577924858505,0.07793244937759003,2026-05-19
,HCA,HCA Healthcare Inc,,408.09,-14.03,-0.0387,429.69,428.79,-0.050268798436081896,-0.04827537955642636,90295453523,14.04,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


