--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VLE,Valeura Energy Inc.,,7.981215000000001,0.23,0.0195,8.975239049999999,9.39606675,-0.11075181891673391,-0.1505791505791505,848855123.4498,60.9,-0.00010558790385017947,-0.0740634667182185,-0.08658194054532309,-0.0713053390584788,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.2,14.08,0.0174,810.46,804.76,0.08728376477555955,0.09498484020080533,197599473646,84.1,-0.2460024629059591,-0.3341959594386069,-0.3507698954085673,-0.28994334359133567,2025-07-02
,HQI,Hirequest Inc,,13.06,0.2,0.015600000000000001,12.37,13.19,0.055780113177041235,-0.009855951478392688,181534005,27.96,0.019337167164468743,0.07862819678037967,0.02168956378311802,0.05505764340709439,2025-04-29
,ADBE,Adobe Inc,,241.47,3.11,0.015,244.1,237.01,-0.010774272839000343,0.018817771402050543,97642596960,14.08,0.44846452583911334,0.49579147990695627,0.5951481317884999,0.49381943243490034,2026-05-28
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.24795975,0.39,0.0125,17.703786,17.3990487,0.030737704918032627,0.04879065888240186,577886039.3775,-,0.2496834552124718,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.511117499999999,5,0.0123,5.275886874999999,5.30949125,-0.9859589363057325,-0.9860478037974684,974078.44477825,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.77079989200001,3.5,0.0121,44.29759124425,44.585997170000006,0.03325708252683457,0.02657342657342654,24503359924.948734,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,109.21,1.39,0.0102,105.64,109.16,0.03379401741764476,0.00045804323928178015,5074688618,12.59,0.383438284521064,0.3041716101011147,0.23653782653783484,0.25432050508125625,2026-02-22
,NVDA,NVIDIA Corp,,214.48,1.88,0.0088,219.51,235.74,-0.02291467359118038,-0.09018410112836184,5195619177246,32.87,0.20991902095579507,0.19908808227785602,0.21291860265240592,0.17629807975508793,2026-05-28
,NHI,National Health Investors Inc,,75.71,0.62,0.0083,76.55,74.9,-0.010973220117570293,0.010814419225634087,3667321333,24.43,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.97,0.44,0.0062,55.82,53.46,0.002687208885703951,0.04695099139543579,29878220969,9.49,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.06,1.04,0.0062,159.68,154.48,0.058742484969939834,0.09438114966338684,131078449897,22.24,0.1929379345597355,0.17565007532587784,0.22375155786060352,0.21991568955386565,2026-05-28
,CNC,Centene Corp,,59.12,0.3,0.0058,57.77,58.7,0.02336853037908937,0.007155025553662542,29213030444,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,BIT:NWL,Newprinces SpA,,18.3130926,0.09,0.0058,18.58103225,20.04887555,-0.014420062695924662,-0.08657757117954679,804586468.9521999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.754811999999998,0.1,0.0038,30.6383165,31.453785,0.0038022813688212143,-0.022222222222222254,91331517.90185499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84782325,4,0.0034000000000000002,14.826250249999998,14.611182249999999,0.06890299184043536,0.08463661453541871,30255935.1490305,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,0.02,0.003,10.13,9.79,-0.000987166831194597,0.03370786516853941,1416083858,9.75,0.3361647258063527,0.2848455345044163,0.34436901053789604,0.3942916051923948,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.69,0.12,0.0012,103.19,89.69,-0.014536292276383422,0.1337941799531721,5317440057,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.686931555,0.66,0.0009,9.570526,9.543642499999999,-0.9863947590519663,-0.9863564344295774,4926102.1885285,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.73,0.17,0.0005,316.47,304.01,-0.01497772300692013,0.025393901516397532,10372211828,17.94,0.19004813797681072,0.12007641626260565,0.08709038324237736,0.07712637128798025,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.53647,0,0,1872.6651625,1856.3557925,0.01648522550544329,0.02541575149042985,200342767999.22,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.304697299999999,0,0,11.650538899999999,11.304697299999999,-0.029684601113172504,0,1083738964.5549998,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:MCO,Moody's Corp,,450.87,-0.5,-0.0008,445.37,432.68,0.012349282618945967,0.04204030692428584,78695315461,32.36,0.11060273425124388,0.1326276999064384,0.13411878496646445,0.12844391259333765,2026-05-28
,TSE:ISC,Information Services Corp,,36.7861455,-0.07,-0.001,36.742611600000004,34.428059250000004,0.0011848341232227888,0.06849315068493156,687918588.35775,33.43,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,CI,Cigna Group,,284.94,-0.8,-0.0017000000000000001,282.02,294.93,0.010353875611658792,-0.03387244430881908,75423448084,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,META,Meta Platforms Inc,,632.14,-1.64,-0.0027,607.38,618.43,0.04076525404195075,0.02216904095855643,1608484376809,22.99,0.1808005789805257,-0.008071885883122801,0.12760042854855957,0.08775304482575985,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5745505499999997,-0.01,-0.0045000000000000005,2.6094992,2.6793964999999997,-0.013392857142857317,-0.03913043478260869,69387664.80623999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,MOH,Molina Healthcare Inc,,177.09,-0.78,-0.0053,181.26,186.8,-0.023005627275736407,-0.05198072805139187,9221700000,52.52,0.6319162510092915,0.44819884573548485,0.284037959847123,0.32150076414967255,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,560.28510725,-3,-0.0062,551.66444025,536.86951175,0.01562664977299133,0.04361505912986874,322933216048.523,22.02,0.30503090909398883,0.25229565511615276,0.31491174390343496,0.2515192347882326,2026-05-28
,BME:VID,Vidrala SA,,89.468544,-0.5,-0.006500000000000001,89.002562,88.1870935,0.005235602094240788,0.014531043593130732,3133636771.77067,12.92,0.2944379578694263,0.3014219189348697,0.2160370716668358,0.3309361873590171,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.8826058,-0.34,-0.0073,32.9696736,34.3772697,-0.002640845070422504,-0.04347826086956519,7290986745.24696,12.46,0.12733738515778958,0.19694393005833633,0.08656420548750632,0.05953339401780632,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,381.36,-2.43,-0.0074,382.48,399.09,-0.002928257686676483,-0.0444260693076749,346484293670,28.81,0.2917993615128801,0.2869686641725476,0.2817824092759852,0.2928925141330633,2025-05-31
,ELV,Elevance Health Inc,,281.88925815,-3.2,-0.0074,282.8397483,287.83889115,-0.0033605253706839866,-0.020670010839152098,61682130840.75,-,0.18099194524811524,0.23937057900436987,0.27075943860747764,0.2545141663936803,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.45,-0.71,-0.0076,91,88.58,0.015934065934065877,0.043689320388349495,17110247900,7.92,0.021037679848772514,-0.029118730291556053,0.347518309309469,0.35620294095355814,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.34,-0.34,-0.0092,41.01,41.93,0.008046817849305166,-0.014071070832339494,9763807898,26.47,,-0.03480389057530635,-0.0479066974424182,0.015839370086025276,2026-05-28
,BIT:UD,Unidata SpA,,3.29682265,-0.03,-0.0105,3.1686776,3.2851730999999997,0.040441176470588314,0.0035460992907803135,101863179.413765,-,0.30498878796791073,0.08696296960161097,0.26570425559697486,0.2839695897579215,2026-05-28
,MCD,McDonald's Corp,,277.86,-3.15,-0.0108,284.18,274.97,-0.022239425716095385,0.010510237480452433,197421131180,22.92,0.08802263202624047,0.07178274643093727,0.09231932685389774,0.09716463324438182,2026-05-28
,PEP,PepsiCo Inc,,145.92,-1.82,-0.0121,148.85,148.67,-0.0196842458851193,-0.018497343108898945,199390796287,22.93,0.07262810657050553,0.02532571235518863,0.12270430182397782,0.09878956421164728,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,77.31,-1.01,-0.0131,78.76,79.32,-0.01841036058913159,-0.025340393343418977,70887129982,19.27,0.18627555017500907,0.08997831019470846,0.19565123595077738,0.1210518344675,2026-05-28
,EPA:SAVE,Savencia SA,,82.711805,-1,-0.0139,80.381895,73.858147,0.02898550724637672,0.11987381703470024,1160688969.7386498,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,NYSE:V,Visa Inc,,322.88,-4.31,-0.013999999999999999,331.12,322.52,-0.02488523798018849,0.0011162098474513105,608515853549,28.16,0.18207175861288027,-0.07548223153794009,0.11796268075342164,0.10341465166750707,2026-05-28
,EPA:TEP,Teleperformance SE,,69.9205991,-0.9,-0.0148,85.3446033,77.51610570000001,-0.18072618072618074,-0.09798617373008722,4008427831.387815,7.15,0.9077360783366999,0.9122716416063539,0.9045100949248137,0.948559395400201,2026-05-24
,AER,AerCap Holdings N.V.,,139.4,-2.29,-0.0151,139.48,142.07,-0.0005735589331802293,-0.01879355247413239,21992341089,6.12,0.03725670549890813,0.000925459587197577,,,2026-05-28
,NYSE:TJX,TJX Companies Inc,,154.69,-2.41,-0.015300000000000001,157.46,147.35,-0.01759176933824469,0.04981336952833382,170925678079,30.01,0.0029657142937061683,0.013397639196706546,0.015744830658070964,0.01874517130278418,2026-05-28
,STO:ATCO-A,Atlas Copco AB Class A,,19.14017105,-2.75,-0.015300000000000001,19.096940849999996,18.680850174999996,0.002263723825693509,0.0245877928840037,92093014063.7,-,0.05592856860894445,0.10068278893065773,0.06961259385207429,0.07232465622492167,2026-05-28
,HCA,HCA Healthcare Inc,,381.78,-10.52,-0.025099999999999997,392.56,432.7,-0.02746077032810279,-0.11767968569447662,84764988934,13.14,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


